GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200010,400,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,3,9,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,142,1,1,20221019,MIN,OKC,22200010400,16140,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1630197,14.0,PF,Anchor Big,0.81,McDaniels 14' Pullup Jump Shot (12 PTS) (Gobert 2 AST),SF,Athletic Finisher,-1.58,MIN,1610612750.0,203497.0
Shot Chart Detail,22200010,408,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,3,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,197,1,1,20221019,MIN,OKC,22200010408,16640,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1628983,14.0,PG,Chaser,0.57,Russell 25' 3PT Jump Shot (10 PTS) (Edwards 7 AST),PG,Primary Ball Handler,0.65,MIN,1610612750.0,1630162.0
Shot Chart Detail,22200010,412,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,3,7,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,39,1,1,20221019,MIN,OKC,22200010412,16830,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1628983,16.0,PG,Chaser,0.57,Edwards 9' Turnaround Fadeaway (9 PTS),SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,422,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,3,7,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,4,1,0,20221019,MIN,OKC,22200010422,17150,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1629652,14.0,SF,Point of Attack,-0.09,MISS McDaniels 3PT Jump Shot,SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200010,434,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,3,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,141,1,0,20221019,MIN,OKC,22200010434,17670,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1628983,10.0,PG,Chaser,0.57,MISS Russell 25' 3PT Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,437,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,3,6,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,201,1,0,20221019,MIN,OKC,22200010437,17880,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,,,,,,,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,453,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,3,5,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,-6,1,0,20221019,MIN,OKC,22200010453,18520,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1628983,4.0,PG,Chaser,0.57,MISS Towns 13' Turnaround Jump Shot,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200010,459,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,3,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,130,1,0,20221019,MIN,OKC,22200010459,18900,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1629652,4.0,SF,Point of Attack,-0.09,MISS Edwards 24' 3PT Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,482,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,3,3,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-4,1,0,20221019,MIN,OKC,22200010482,19360,0,0,1628983|1629647|1630197|1630544|1630647,REG,2023,,,,,,,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200010,485,1627752,Taurean Prince,1610612760,Minnesota Timberwolves,3,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,214,1,0,20221019,MIN,OKC,22200010485,19550,0,0,1628983|1629647|1630197|1630544|1630647,REG,2023,1628983,1.0,PG,Chaser,0.57,MISS Prince 27' 3PT Jump Shot,PF,Movement Shooter,-1.64,MIN,1610612750.0,
Shot Chart Detail,22200010,487,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,3,3,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,54,1,0,20221019,MIN,OKC,22200010487,19610,0,0,1628983|1629647|1630197|1630544|1630647,REG,2023,,,,,,,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,491,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,3,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,41,247,1,1,20221019,MIN,OKC,22200010491,19950,0,1,1628983|1629647|1630197|1630544|1630647,REG,2023,1630544,2.0,PG,Low Activity,-1.0,Nowell 25' 3PT Jump Shot (11 PTS) (Anderson 1 AST),SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,203937.0
Shot Chart Detail,22200010,509,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,3,1,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,248,1,0,20221019,MIN,OKC,22200010509,20690,0,0,1628983|1629026|1629647|1630544|1630647,REG,2023,,,,,,,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200010,529,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,3,0,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,60,1,0,20221019,MIN,OKC,22200010529,21470,0,0,1628983|1629026|1629647|1630544|1631172,REG,2023,1628983|1630544,-4.0,,,,,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200010,543,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,3,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,144,1,1,20221019,MIN,OKC,22200010543,21600,0,0,1629026|1629647|1630544|1630581|1631172,REG,2023,203488,0.0,C,Helper,0.0,Gobert 14' Driving Floating Jump Shot (16 PTS),C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,562,203937,Kyle Anderson,1610612760,Minnesota Timberwolves,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,0,20221019,MIN,OKC,22200010562,22010,0,0,1629026|1629647|1630544|1630581|1631172,REG,2023,1631172,1.0,PF,Low Activity,-0.17,MISS Anderson 3PT Jump Shot,PF,Athletic Finisher,-0.59,MIN,1610612750.0,
Shot Chart Detail,22200010,565,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,4,10,47,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,18,1,1,20221019,MIN,OKC,22200010565,22330,0,1,1629026|1629647|1630544|1630581|1631172,REG,2023,1630544,1.0,PG,Low Activity,-1.0,Nowell 2' Driving Reverse Layup (13 PTS) (McDaniels 1 AST),SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,1630183.0
Shot Chart Detail,22200010,575,1629669,Jaylen Nowell,1610612760,Minnesota Timberwolves,4,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,202,1,0,20221019,MIN,OKC,22200010575,22790,0,0,1629026|1629647|1630544|1630581|1631172,REG,2023,1630544,1.0,PG,Low Activity,-1.0,MISS Nowell 24' 3PT Jump Shot,SG,Secondary Ball Handler,-0.26,MIN,1610612750.0,
Shot Chart Detail,22200010,579,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,4,9,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20221019,MIN,OKC,22200010579,23000,0,1,1629026|1629647|1630544|1630581|1630647,REG,2023,1631172,3.0,PF,Low Activity,-0.17,Gobert 2' Cutting Dunk Shot (18 PTS) (Nowell 2 AST),C,Roll + Cut Big,-0.81,MIN,1610612750.0,1629669.0
Shot Chart Detail,22200010,596,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,4,9,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20221019,MIN,OKC,22200010596,23370,0,1,1629026|1629647|1630544|1630581|1630647,REG,2023,1630544,4.0,PG,Low Activity,-1.0,Russell 2' Driving Layup (12 PTS) (McDaniels 2 AST),PG,Primary Ball Handler,0.65,MIN,1610612750.0,1630183.0
Shot Chart Detail,22200010,601,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,4,8,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,48,1,0,20221019,MIN,OKC,22200010601,23680,0,0,1629026|1629647|1630544|1630581|1630647,REG,2023,1629026,4.0,PF,Helper,0.36,MISS Gobert 5' Turnaround Jump Shot,C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,615,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,4,7,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,91,169,1,0,20221019,MIN,OKC,22200010615,24020,0,0,1628983|1629026|1629652|1630197|1630647,REG,2023,1628983,4.0,PG,Chaser,0.57,MISS Russell 19' Pullup Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,617,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,4,7,53,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,MIN,OKC,22200010617,24070,0,0,1628983|1629026|1629652|1630197|1630647,REG,2023,1630197,6.0,PF,Anchor Big,0.81,Gobert Putback Dunk (21 PTS),C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,627,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,4,7,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,132,1,0,20221019,MIN,OKC,22200010627,24430,0,0,203488|1628983|1629652|1630197|1630647,REG,2023,,,,,,,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200010,634,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,4,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,0,20221019,MIN,OKC,22200010634,24720,0,0,203488|1628983|1629652|1630197|1630647,REG,2023,,,,,,,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200010,638,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,4,6,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,117,1,1,20221019,MIN,OKC,22200010638,24840,0,1,203488|1628983|1629652|1630197|1630647,REG,2023,1630197,7.0,PF,Anchor Big,0.81,Russell 24' 3PT Jump Shot (15 PTS) (McDaniels 3 AST),PG,Primary Ball Handler,0.65,MIN,1610612750.0,1630183.0
Shot Chart Detail,22200010,662,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,4,4,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-189,85,1,0,20221019,MIN,OKC,22200010662,26000,0,0,203488|1628983|1629652|1630197|1630581,REG,2023,1628983|203488,5.0,,,,,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200010,680,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,4,3,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20221019,MIN,OKC,22200010680,26590,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1629652,2.0,SF,Point of Attack,-0.09,MISS Edwards 2' Driving Layup,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,684,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,4,2,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,60,1,0,20221019,MIN,OKC,22200010684,27010,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1630197,2.0,PF,Anchor Big,0.81,MISS Russell 6' Jump Shot,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,686,203497,Rudy Gobert,1610612760,Minnesota Timberwolves,4,2,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,MIN,OKC,22200010686,27050,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1630581,4.0,PF,Low Activity,-0.36,Gobert Tip Layup Shot (23 PTS),C,Roll + Cut Big,-0.81,MIN,1610612750.0,
Shot Chart Detail,22200010,689,1626156,D'Angelo Russell,1610612760,Minnesota Timberwolves,4,2,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20221019,MIN,OKC,22200010689,27280,0,0,1628983|1629652|1630197|1630581|1630647,REG,2023,1630581|1628983,6.0,,,,,PG,Primary Ball Handler,0.65,MIN,1610612750.0,
Shot Chart Detail,22200010,703,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,4,1,52,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,0,20221019,MIN,OKC,22200010703,27680,0,0,1628983|1629026|1629652|1630197|1630581,REG,2023,1628983,5.0,PG,Chaser,0.57,MISS Edwards 3' Running Layup,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,710,1626157,Karl-Anthony Towns,1610612760,Minnesota Timberwolves,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,144,1,0,20221019,MIN,OKC,22200010710,27830,0,0,1628983|1629026|1629652|1630581|1630647,REG,2023,1629026,5.0,PF,Helper,0.36,MISS Towns 25' 3PT Jump Shot,PF,Shot Creator,1.01,MIN,1610612750.0,
Shot Chart Detail,22200010,716,1630162,Anthony Edwards,1610612760,Minnesota Timberwolves,4,0,57,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,70,132,1,0,20221019,MIN,OKC,22200010716,28230,0,0,1628983|1629026|1629652|1630581|1630647,REG,2023,1630581,5.0,PF,Low Activity,-0.36,MISS Edwards 15' Pullup Jump Shot,SG,Shot Creator,0.79,MIN,1610612750.0,
Shot Chart Detail,22200010,733,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,4,0,14,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,23,1,0,20221019,MIN,OKC,22200010733,28660,0,0,203488|1628983|1629652|1630544|1630581,REG,2023,1630581,5.0,PF,Low Activity,-0.36,MISS McDaniels 3' Dunk,SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200010,787,1630183,Jaden McDaniels,1610612760,Minnesota Timberwolves,4,0,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20221019,MIN,OKC,22200010787,28800,0,0,1630183,REG,2023,,,,,,,SF,Athletic Finisher,-1.58,MIN,1610612750.0,
Shot Chart Detail,22200035,13,1629008,Michael Porter Jr.,1610612760,Denver Nuggets,1,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,249,1,0,20221022,DEN,OKC,2220003513,440,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630581,0.0,PF,Low Activity,-0.36,MISS Porter Jr. 26' 3PT Jump Shot,SF,Off Screen Shooter,1.01,DEN,1610612743.0,
Shot Chart Detail,22200035,20,203484,Kentavious Caldwell-Pope,1610612760,Denver Nuggets,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,237,1,1,20221022,DEN,OKC,2220003520,830,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1628983,1.0,PG,Chaser,0.57,Caldwell-Pope 27' 3PT Jump Shot (3 PTS) (Murray 1 AST),SG,Movement Shooter,-0.04,DEN,1610612743.0,1627750.0
Shot Chart Detail,22200035,24,1629008,Michael Porter Jr.,1610612760,Denver Nuggets,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,0,20221022,DEN,OKC,2220003524,1130,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1629652,-2.0,SF,Point of Attack,-0.09,MISS Porter Jr. 3PT Jump Shot,SF,Off Screen Shooter,1.01,DEN,1610612743.0,
Shot Chart Detail,22200035,26,203932,Aaron Gordon,1610612760,Denver Nuggets,1,10,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,18,1,0,20221022,DEN,OKC,2220003526,1200,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630197|1630581,-2.0,,,,,PF,Shot Creator,1.76,DEN,1610612743.0,
Shot Chart Detail,22200035,29,203932,Aaron Gordon,1610612760,Denver Nuggets,1,9,56,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221022,DEN,OKC,2220003529,1240,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630197|1630581,0.0,,,,,PF,Shot Creator,1.76,DEN,1610612743.0,
Shot Chart Detail,22200035,32,1629008,Michael Porter Jr.,1610612760,Denver Nuggets,1,9,42,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,1,20221022,DEN,OKC,2220003532,1380,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1630526,3.0,PF,Anchor Big,0.08,Porter Jr. 3PT Running Jump Shot (3 PTS) (Jokic 1 AST),SF,Off Screen Shooter,1.01,DEN,1610612743.0,203999.0
Shot Chart Detail,22200035,36,203484,Kentavious Caldwell-Pope,1610612760,Denver Nuggets,1,9,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,226,1,1,20221022,DEN,OKC,2220003536,1730,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1629652,6.0,SF,Point of Attack,-0.09,Caldwell-Pope 26' 3PT Jump Shot (6 PTS) (Murray 2 AST),SG,Movement Shooter,-0.04,DEN,1610612743.0,1627750.0
Shot Chart Detail,22200035,46,1629008,Michael Porter Jr.,1610612760,Denver Nuggets,1,8,10,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,63,1,0,20221022,DEN,OKC,2220003546,2300,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630581,6.0,PF,Low Activity,-0.36,MISS Porter Jr. 7' Layup,SF,Off Screen Shooter,1.01,DEN,1610612743.0,
Shot Chart Detail,22200035,51,1627750,Jamal Murray,1610612760,Denver Nuggets,1,7,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,1,20221022,DEN,OKC,2220003551,2450,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1630581,8.0,PF,Low Activity,-0.36,Murray 4' Running Layup (2 PTS) (Porter Jr. 1 AST),PG,Shot Creator,1.93,DEN,1610612743.0,1629008.0
Shot Chart Detail,22200035,60,203484,Kentavious Caldwell-Pope,1610612760,Denver Nuggets,1,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,238,1,1,20221022,DEN,OKC,2220003560,2800,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1628983,9.0,PG,Chaser,0.57,Caldwell-Pope 26' 3PT Jump Shot (9 PTS) (Gordon 1 AST),SG,Movement Shooter,-0.04,DEN,1610612743.0,203932.0
Shot Chart Detail,22200035,64,1629008,Michael Porter Jr.,1610612760,Denver Nuggets,1,6,59,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-8,1,0,20221022,DEN,OKC,2220003564,3010,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1628983,9.0,PG,Chaser,0.57,MISS Porter Jr. 3PT Running Jump Shot,SF,Off Screen Shooter,1.01,DEN,1610612743.0,
Shot Chart Detail,22200035,70,1627750,Jamal Murray,1610612760,Denver Nuggets,1,6,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,8,1,0,20221022,DEN,OKC,2220003570,3270,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1629652,9.0,SF,Point of Attack,-0.09,MISS Murray 3' Driving Reverse Layup,PG,Shot Creator,1.93,DEN,1610612743.0,
Shot Chart Detail,22200035,78,203484,Kentavious Caldwell-Pope,1610612760,Denver Nuggets,1,6,7,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,207,1,0,20221022,DEN,OKC,2220003578,3530,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630581,7.0,PF,Low Activity,-0.36,MISS Caldwell-Pope 26' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-0.04,DEN,1610612743.0,
Shot Chart Detail,22200035,82,1627750,Jamal Murray,1610612760,Denver Nuggets,1,5,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,209,1,0,20221022,DEN,OKC,2220003582,3680,0,0,1628983|1629652|1630197|1630526|1630581,REG,2023,1630526,7.0,PF,Anchor Big,0.08,MISS Murray 26' 3PT Running Jump Shot,PG,Shot Creator,1.93,DEN,1610612743.0,
Shot Chart Detail,22200035,86,203999,Nikola Jokić,1610612760,Denver Nuggets,1,5,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,32,1,1,20221022,DEN,OKC,2220003586,3910,0,1,1628983|1629652|1630197|1630526|1630581,REG,2023,1630581,9.0,PF,Low Activity,-0.36,Jokic 3' Turnaround Jump Shot (2 PTS) (Gordon 2 AST),C,Post Scorer,4.95,DEN,1610612743.0,203932.0
Shot Chart Detail,22200035,108,203932,Aaron Gordon,1610612760,Denver Nuggets,1,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,0,20221022,DEN,OKC,22200035108,4270,0,0,203488|1628983|1629647|1630544|1630598,REG,2023,1629647,7.0,C,Mobile Big,1.06,MISS Gordon 2' Driving Layup,PF,Shot Creator,1.76,DEN,1610612743.0,
Shot Chart Detail,22200035,118,1628971,Bruce Brown,1610612760,Denver Nuggets,1,3,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,89,1,0,20221022,DEN,OKC,22200035118,4860,0,0,203488|1628983|1629647|1630544|1630598,REG,2023,1628983,2.0,PG,Chaser,0.57,MISS Brown 9' Driving Floating Jump Shot,SF,Primary Ball Handler,-0.43,DEN,1610612743.0,
Shot Chart Detail,22200035,122,203484,Kentavious Caldwell-Pope,1610612760,Denver Nuggets,1,3,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,18,1,1,20221022,DEN,OKC,22200035122,5170,0,1,203488|1628983|1629647|1630544|1630598,REG,2023,1629647,2.0,C,Mobile Big,1.06,Caldwell-Pope 3PT Jump Shot (12 PTS) (Jokic 2 AST),SG,Movement Shooter,-0.04,DEN,1610612743.0,203999.0
Shot Chart Detail,22200035,133,1631128,Christian Braun,1610612760,Denver Nuggets,1,2,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,18,1,0,20221022,DEN,OKC,22200035133,5450,0,0,203488|1628983|1629647|1630544|1630598,REG,2023,1630598|1630544|1629647,3.0,,,,,SG,Athletic Finisher,-2.31,DEN,1610612743.0,
Shot Chart Detail,22200035,139,201145,Jeff Green,1610612760,Denver Nuggets,1,2,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20221022,DEN,OKC,22200035139,5670,0,1,203488|1628983|1629647|1630544|1630598,REG,2023,1629647,5.0,C,Mobile Big,1.06,Green 2' Cutting Dunk Shot (2 PTS) (Jokic 3 AST),PF,Versatile Big,-1.17,DEN,1610612743.0,203999.0
Shot Chart Detail,22200035,142,1630538,Bones Hyland,1610612760,Denver Nuggets,1,1,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,71,1,0,20221022,DEN,OKC,22200035142,6150,0,0,203488|1628983|1629647|1630544|1630598,REG,2023,1630598,3.0,SG,Point of Attack,0.21,MISS Hyland 7' Driving Floating Jump Shot,PG,Shot Creator,1.05,DEN,1610612743.0,
Shot Chart Detail,22200035,153,1630192,Zeke Nnaji,1610612760,Denver Nuggets,1,1,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20221022,DEN,OKC,22200035153,6450,0,1,1629026|1629647|1630544|1630598|1631172,REG,2023,1630598,3.0,SG,Point of Attack,0.21,Nnaji 1' Cutting Dunk Shot (2 PTS) (Hyland 1 AST),PF,Stretch Big,-2.13,DEN,1610612743.0,1630538.0
Shot Chart Detail,22200035,157,1631128,Christian Braun,1610612760,Denver Nuggets,1,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,248,1,0,20221022,DEN,OKC,22200035157,6750,0,0,1629026|1629647|1630544|1630598|1631172,REG,2023,1629647,0.0,C,Mobile Big,1.06,MISS Braun 26' 3PT Jump Shot,SG,Athletic Finisher,-2.31,DEN,1610612743.0,
