GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200008,487,1627747,Caris LeVert,1610612761,Cleveland Cavaliers,3,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,87,267,1,1,20221019,TOR,CLE,22200008487,20220,0,1,201152|1627783|1630173|1630625|1631132,REG,2023,1630625,2.0,PG,Point of Attack,-0.26,LeVert 28' 3PT Jump Shot (8 PTS) (Wade 1 AST),SG,Shot Creator,-0.01,CLE,1610612739.0,1629731.0
Shot Chart Detail,22200008,497,1629731,Dean Wade,1610612761,Cleveland Cavaliers,3,1,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20221019,TOR,CLE,22200008497,20600,0,1,201152|1627832|1628384|1630173|1630625,REG,2023,201152,4.0,PF,Helper,0.04,Wade 1' Cutting Dunk Shot (4 PTS) (Love 2 AST),PF,Stationary Shooter,-2.19,CLE,1610612739.0,201567.0
Shot Chart Detail,22200008,508,1627747,Caris LeVert,1610612761,Cleveland Cavaliers,3,0,48,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,107,1,0,20221019,TOR,CLE,22200008508,21120,0,0,201152|1627832|1628384|1630173|1630625,REG,2023,1630625,5.0,PG,Point of Attack,-0.26,Banton BLOCK (1 BLK),SG,Shot Creator,-0.01,CLE,1610612739.0,
Shot Chart Detail,22200008,513,1629731,Dean Wade,1610612761,Cleveland Cavaliers,3,0,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,1,1,1,20221019,TOR,CLE,22200008513,21280,0,1,201152|1627832|1628384|1630173|1630625,REG,2023,1630173,6.0,C,Helper,-0.45,Wade 3PT Jump Shot (7 PTS) (Mitchell 7 AST),PF,Stationary Shooter,-2.19,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,532,1629731,Dean Wade,1610612761,Cleveland Cavaliers,4,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,160,1,0,20221019,TOR,CLE,22200008532,21740,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1629018,8.0,SG,Chaser,-0.67,MISS Wade 26' 3PT Jump Shot,PF,Stationary Shooter,-2.19,CLE,1610612739.0,
Shot Chart Detail,22200008,536,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,4,11,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20221019,TOR,CLE,22200008536,22160,0,1,1627832|1628384|1629018|1630173|1630567,REG,2023,1630567,7.0,SF,Helper,1.53,E. Mobley Driving Layup (14 PTS) (Mitchell 8 AST),PF,Roll + Cut Big,-0.04,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,540,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,4,10,28,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20221019,TOR,CLE,22200008540,22520,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1628384,6.0,SF,Wing Stopper,1.44,Mitchell 1' Floating Jump Shot (25 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,544,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,4,9,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20221019,TOR,CLE,22200008544,22890,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1627832,5.0,PG,Point of Attack,0.85,Mitchell 1' Driving Layup (27 PTS),SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,565,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,4,8,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,96,1,0,20221019,TOR,CLE,22200008565,23680,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1627832|1629018|1630567,0.0,,,,,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200008,570,203526,Raul Neto,1610612761,Cleveland Cavaliers,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,216,1,0,20221019,TOR,CLE,22200008570,23950,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1627832,0.0,PG,Point of Attack,0.85,MISS Neto 26' 3PT Jump Shot,PG,Secondary Ball Handler,-1.33,CLE,1610612739.0,
Shot Chart Detail,22200008,575,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,4,7,29,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,47,1,1,20221019,TOR,CLE,22200008575,24310,0,1,1627832|1628384|1629018|1630173|1630567,REG,2023,1630173,2.0,C,Helper,-0.45,Allen 5' Driving Hook Shot (11 PTS) (Wade 2 AST),C,Roll + Cut Big,-0.2,CLE,1610612739.0,1629731.0
Shot Chart Detail,22200008,584,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,4,6,21,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20221019,TOR,CLE,22200008584,24990,0,1,1627832|1628384|1629018|1630173|1630567,REG,2023,1629018,2.0,SG,Chaser,-0.67,Allen 1' Dunk (13 PTS) (LeVert 6 AST),C,Roll + Cut Big,-0.2,CLE,1610612739.0,1627747.0
Shot Chart Detail,22200008,596,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,4,5,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,28,1,1,20221019,TOR,CLE,22200008596,25420,0,1,1627783|1628384|1629018|1630173|1630567,REG,2023,1628384,4.0,SF,Wing Stopper,1.44,Osman 4' Driving Finger Roll Layup (15 PTS) (Mitchell 9 AST),SF,Movement Shooter,0.05,CLE,1610612739.0,1628378.0
Shot Chart Detail,22200008,602,1626224,Cedi Osman,1610612761,Cleveland Cavaliers,4,5,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,0,20221019,TOR,CLE,22200008602,25780,0,0,1627783|1628384|1629018|1630173|1630567,REG,2023,1627783,4.0,PF,Helper,0.94,MISS Osman 3PT Jump Shot,SF,Movement Shooter,0.05,CLE,1610612739.0,
Shot Chart Detail,22200008,613,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,4,4,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-176,194,1,0,20221019,TOR,CLE,22200008613,26130,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1627832,3.0,PG,Point of Attack,0.85,MISS Mitchell 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,615,1628386,Jarrett Allen,1610612761,Cleveland Cavaliers,4,4,22,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,0,20221019,TOR,CLE,22200008615,26180,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1630567,3.0,SF,Helper,1.53,MISS Allen 2' Alley Oop Dunk,C,Roll + Cut Big,-0.2,CLE,1610612739.0,
Shot Chart Detail,22200008,622,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,4,3,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,258,1,0,20221019,TOR,CLE,22200008622,26580,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1630567,1.0,SF,Helper,1.53,MISS Mitchell 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200008,639,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,4,2,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20221019,TOR,CLE,22200008639,27320,0,1,1627783|1627832|1628384|1629018|1630567,REG,2023,1629018,-1.0,SG,Chaser,-0.67,Mitchell 3' Driving Finger Roll Layup (29 PTS) (LeVert 7 AST),SG,Primary Ball Handler,3.2,CLE,1610612739.0,1627747.0
Shot Chart Detail,22200008,643,1630596,Evan Mobley,1610612761,Cleveland Cavaliers,4,1,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,42,92,1,0,20221019,TOR,CLE,22200008643,27710,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1627783,-4.0,PF,Helper,0.94,MISS E. Mobley 10' Turnaround Jump Shot,PF,Roll + Cut Big,-0.04,CLE,1610612739.0,
Shot Chart Detail,22200008,695,1628378,Donovan Mitchell,1610612761,Cleveland Cavaliers,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,73,-132,721,1,0,20221019,TOR,CLE,22200008695,28800,0,0,1628378,REG,2023,,,,,,,SG,Primary Ball Handler,3.2,CLE,1610612739.0,
Shot Chart Detail,22200021,8,202681,Kyrie Irving,1610612761,Brooklyn Nets,1,11,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,189,88,1,1,20221021,BKN,TOR,222000218,370,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1628384,2.0,SF,Wing Stopper,1.44,Irving 21' Pullup Jump Shot (2 PTS),PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200021,15,1626220,Royce O'Neale,1610612761,Brooklyn Nets,1,10,21,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,49,1,0,20221021,BKN,TOR,2220002115,990,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1629018,-2.0,SG,Chaser,-0.67,MISS O'Neale 5' Floating Jump Shot,SF,Movement Shooter,-0.97,BKN,1610612751.0,
Shot Chart Detail,22200021,17,201142,Kevin Durant,1610612761,Brooklyn Nets,1,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,40,243,1,0,20221021,BKN,TOR,2220002117,1030,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1628384,-2.0,SF,Wing Stopper,1.44,MISS Durant 25' 3PT Jump Shot,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,23,201142,Kevin Durant,1610612761,Brooklyn Nets,1,9,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,6,1,0,20221021,BKN,TOR,2220002123,1410,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1630567,-4.0,SF,Helper,1.53,MISS Durant 12' Pullup Jump Shot,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,27,1627732,Ben Simmons,1610612761,Brooklyn Nets,1,9,10,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-21,86,1,1,20221021,BKN,TOR,2220002127,1700,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1628384,-2.0,SF,Wing Stopper,1.44,Simmons 9' Driving Hook Shot (2 PTS),PG,Shot Creator,-1.46,BKN,1610612751.0,
Shot Chart Detail,22200021,33,1629651,Nic Claxton,1610612761,Brooklyn Nets,1,8,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20221021,BKN,TOR,2220002133,2130,0,1,1627783|1627832|1628384|1629018|1630567,REG,2023,1630567,-2.0,SF,Helper,1.53,Claxton 1' Cutting Dunk Shot (2 PTS) (Durant 1 AST),C,Roll + Cut Big,0.71,BKN,1610612751.0,201142.0
Shot Chart Detail,22200021,42,1626220,Royce O'Neale,1610612761,Brooklyn Nets,1,7,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20221021,BKN,TOR,2220002142,2470,0,1,1627783|1627832|1628384|1629018|1630567,REG,2023,1629018,0.0,SG,Chaser,-0.67,O'Neale 1' Cutting Layup Shot (2 PTS) (Simmons 1 AST),SF,Movement Shooter,-0.97,BKN,1610612751.0,1627732.0
Shot Chart Detail,22200021,53,1627732,Ben Simmons,1610612761,Brooklyn Nets,1,6,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,64,1,1,20221021,BKN,TOR,2220002153,3110,0,1,1627783|1627832|1628384|1629018|1630567,REG,2023,1627783,2.0,PF,Helper,0.94,Simmons 8' Driving Floating Jump Shot (4 PTS) (Durant 2 AST),PG,Shot Creator,-1.46,BKN,1610612751.0,201142.0
Shot Chart Detail,22200021,57,1629651,Nic Claxton,1610612761,Brooklyn Nets,1,6,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20221021,BKN,TOR,2220002157,3400,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1627832,4.0,PG,Point of Attack,0.85,Claxton 2' Driving Layup (4 PTS),C,Roll + Cut Big,0.71,BKN,1610612751.0,
Shot Chart Detail,22200021,62,1629651,Nic Claxton,1610612761,Brooklyn Nets,1,5,40,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,33,1,0,20221021,BKN,TOR,2220002162,3800,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1627783,2.0,PF,Helper,0.94,MISS Claxton 4' Turnaround Hook Shot,C,Roll + Cut Big,0.71,BKN,1610612751.0,
Shot Chart Detail,22200021,74,1630549,Day'Ron Sharpe,1610612761,Brooklyn Nets,1,4,47,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,34,1,1,20221021,BKN,TOR,2220002174,4330,0,1,1627832|1628384|1629018|1630173|1630567,REG,2023,1630173,2.0,C,Helper,-0.45,Sharpe 5' Turnaround Hook Shot (2 PTS) (Durant 3 AST),C,Roll + Cut Big,-0.79,BKN,1610612751.0,201142.0
Shot Chart Detail,22200021,78,1630549,Day'Ron Sharpe,1610612761,Brooklyn Nets,1,4,18,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20221021,BKN,TOR,2220002178,4620,0,1,1627832|1628384|1629018|1630173|1630567,REG,2023,1628384,2.0,SF,Wing Stopper,1.44,Sharpe 1' Cutting Dunk Shot (4 PTS) (Durant 4 AST),C,Roll + Cut Big,-0.79,BKN,1610612751.0,201142.0
Shot Chart Detail,22200021,82,203925,Joe Harris,1610612761,Brooklyn Nets,1,3,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,100,1,0,20221021,BKN,TOR,2220002182,4890,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1629018,-1.0,SG,Chaser,-0.67,MISS Harris 10' Driving Floating Jump Shot,SF,Movement Shooter,-0.44,BKN,1610612751.0,
Shot Chart Detail,22200021,86,201142,Kevin Durant,1610612761,Brooklyn Nets,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,39,1,0,20221021,BKN,TOR,2220002186,5060,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1628384,-1.0,SF,Wing Stopper,1.44,MISS Durant 3PT Jump Shot,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,90,201142,Kevin Durant,1610612761,Brooklyn Nets,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,251,1,0,20221021,BKN,TOR,2220002190,5310,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1628384,-1.0,SF,Wing Stopper,1.44,MISS Durant 26' 3PT Jump Shot,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,110,203925,Joe Harris,1610612761,Brooklyn Nets,1,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,262,1,1,20221021,BKN,TOR,22200021110,5610,0,1,1629018|1630173|1630567|1630625|1631132,REG,2023,1631132|1630567,1.0,,,,,SF,Movement Shooter,-0.44,BKN,1610612751.0,202681.0
Shot Chart Detail,22200021,117,201988,Patty Mills,1610612761,Brooklyn Nets,1,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,0,20221021,BKN,TOR,22200021117,6020,0,0,1629018|1630173|1630567|1630625|1631132,REG,2023,1630625,1.0,PG,Point of Attack,-0.26,MISS Mills 2' Driving Layup,PG,Movement Shooter,-0.32,BKN,1610612751.0,
Shot Chart Detail,22200021,119,202681,Kyrie Irving,1610612761,Brooklyn Nets,1,1,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,63,1,1,20221021,BKN,TOR,22200021119,6110,0,0,1629018|1630173|1630567|1630625|1631132,REG,2023,1630173,4.0,C,Helper,-0.45,Irving 24' 3PT Jump Shot (5 PTS),PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200021,122,202681,Kyrie Irving,1610612761,Brooklyn Nets,1,1,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,202,1,0,20221021,BKN,TOR,22200021122,6390,0,0,1629018|1630173|1630567|1630625|1631132,REG,2023,1630567,4.0,SF,Helper,1.53,MISS Irving 25' 3PT Running Jump Shot,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200021,136,202681,Kyrie Irving,1610612761,Brooklyn Nets,1,0,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,0,20221021,BKN,TOR,22200021136,6850,0,0,1628384|1629018|1630173|1630625|1631132,REG,2023,1630625,4.0,PG,Point of Attack,-0.26,MISS Irving Running Layup,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200021,138,201988,Patty Mills,1610612761,Brooklyn Nets,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,214,1,0,20221021,BKN,TOR,22200021138,6900,0,0,1628384|1629018|1630173|1630625|1631132,REG,2023,1631132,4.0,C,Mobile Big,1.83,MISS Mills 26' 3PT Jump Shot,PG,Movement Shooter,-0.32,BKN,1610612751.0,
Shot Chart Detail,22200021,150,1626220,Royce O'Neale,1610612761,Brooklyn Nets,1,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,67,1,0,20221021,BKN,TOR,22200021150,7190,0,0,1627832|1628384|1629018|1630173|1631132,REG,2023,1629018|1628384,4.0,,,,,SF,Movement Shooter,-0.97,BKN,1610612751.0,
Shot Chart Detail,22200021,173,202693,Markieff Morris,1610612761,Brooklyn Nets,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,202,1,0,20221021,BKN,TOR,22200021173,7860,0,0,1627783|1627832|1630173|1630625|1631132,REG,2023,1630625,2.0,PG,Point of Attack,-0.26,MISS Morris 26' 3PT Jump Shot,PF,Athletic Finisher,-1.08,BKN,1610612751.0,
Shot Chart Detail,22200021,189,202681,Kyrie Irving,1610612761,Brooklyn Nets,2,9,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,5,1,1,20221021,BKN,TOR,22200021189,8680,0,1,1627783|1627832|1630173|1630625|1631132,REG,2023,1631132|1627832,2.0,,,,,PG-SG,Shot Creator,2.99,BKN,1610612751.0,1627732.0
Shot Chart Detail,22200021,211,202681,Kyrie Irving,1610612761,Brooklyn Nets,2,8,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,230,1,1,20221021,BKN,TOR,22200021211,9400,0,0,201152|1627783|1627832|1630625|1631132,REG,2023,1631132,0.0,C,Mobile Big,1.83,Irving 27' 3PT Pullup Jump Shot (10 PTS),PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200021,215,1629651,Nic Claxton,1610612761,Brooklyn Nets,2,7,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,1,20221021,BKN,TOR,22200021215,9830,0,1,201152|1627783|1627832|1630625|1631132,REG,2023,1630625,0.0,PG,Point of Attack,-0.26,Claxton 1' Cutting Dunk Shot (6 PTS) (Simmons 3 AST),C,Roll + Cut Big,0.71,BKN,1610612751.0,1627732.0
Shot Chart Detail,22200021,224,201142,Kevin Durant,1610612761,Brooklyn Nets,2,6,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,13,1,0,20221021,BKN,TOR,22200021224,10270,0,0,201152|1627783|1628384|1629018|1631132,REG,2023,1628384,-2.0,SF,Wing Stopper,1.44,MISS Durant 3PT Jump Shot,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,227,201142,Kevin Durant,1610612761,Brooklyn Nets,2,6,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,110,1,1,20221021,BKN,TOR,22200021227,10520,0,0,201152|1627783|1628384|1629018|1631132,REG,2023,1631132,-2.0,C,Mobile Big,1.83,Durant 13' Pullup Jump Shot (4 PTS),PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,230,202681,Kyrie Irving,1610612761,Brooklyn Nets,2,5,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,256,1,0,20221021,BKN,TOR,22200021230,10820,0,0,201152|1627783|1628384|1629018|1631132,REG,2023,1629018,-2.0,SG,Chaser,-0.67,MISS Irving 26' 3PT Jump Shot,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200021,256,201142,Kevin Durant,1610612761,Brooklyn Nets,2,4,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,1,1,0,20221021,BKN,TOR,22200021256,11540,0,0,201152|1627783|1628384|1629018|1630567,REG,2023,1627783,-6.0,PF,Helper,0.94,MISS Durant 10' Fadeaway Jumper,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,260,1630549,Day'Ron Sharpe,1610612761,Brooklyn Nets,2,4,20,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,48,1,0,20221021,BKN,TOR,22200021260,11800,0,0,201152|1627783|1628384|1629018|1630567,REG,2023,1627783,-6.0,PF,Helper,0.94,MISS Sharpe 6' Driving Layup,C,Roll + Cut Big,-0.79,BKN,1610612751.0,
Shot Chart Detail,22200021,273,201142,Kevin Durant,1610612761,Brooklyn Nets,2,3,28,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20221021,BKN,TOR,22200021273,12320,0,0,201152|1627783|1628384|1629018|1630567,REG,2023,1630567|201152,-6.0,,,,,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,282,201988,Patty Mills,1610612761,Brooklyn Nets,2,3,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,21,1,1,20221021,BKN,TOR,22200021282,12570,0,1,201152|1627783|1628384|1629018|1630567,REG,2023,1629018,-5.0,SG,Chaser,-0.67,Mills 3PT Jump Shot (5 PTS) (Simmons 4 AST),PG,Movement Shooter,-0.32,BKN,1610612751.0,1627732.0
Shot Chart Detail,22200021,304,201142,Kevin Durant,1610612761,Brooklyn Nets,2,1,27,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,73,1,0,20221021,BKN,TOR,22200021304,13530,0,0,1627832|1628384|1629018|1630173|1630567,REG,2023,1629018|1630173,-3.0,,,,,PF,Shot Creator,2.85,BKN,1610612751.0,
Shot Chart Detail,22200021,316,201142,Kevin Durant,1610612761,Brooklyn Nets,2,0,56,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-42,73,1,1,20221021,BKN,TOR,22200021316,13840,0,1,1627832|1629018|1630173|1630567|1630625,REG,2023,1630173,-3.0,C,Helper,-0.45,Durant 8' Floating Jump Shot (11 PTS) (Simmons 5 AST),PF,Shot Creator,2.85,BKN,1610612751.0,1627732.0
Shot Chart Detail,22200021,321,202681,Kyrie Irving,1610612761,Brooklyn Nets,2,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,197,1,0,20221021,BKN,TOR,22200021321,14150,0,0,1627832|1629018|1630173|1630567|1630625,REG,2023,1630567,-3.0,SF,Helper,1.53,MISS Irving 26' 3PT Jump Shot,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200021,323,1627732,Ben Simmons,1610612761,Brooklyn Nets,2,0,19,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,0,20221021,BKN,TOR,22200021323,14210,0,0,1627832|1629018|1630173|1630567|1630625,REG,2023,1630173,-3.0,C,Helper,-0.45,MISS Simmons Alley Oop Dunk,PG,Shot Creator,-1.46,BKN,1610612751.0,
Shot Chart Detail,22200021,328,202681,Kyrie Irving,1610612761,Brooklyn Nets,2,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,0,20221021,BKN,TOR,22200021328,14390,0,0,1627832|1629018|1630173|1630567|1630625,REG,2023,1627832,-3.0,PG,Point of Attack,0.85,MISS Irving 4' Driving Layup,PG-SG,Shot Creator,2.99,BKN,1610612751.0,
Shot Chart Detail,22200021,338,201142,Kevin Durant,1610612761,Brooklyn Nets,3,11,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,159,1,1,20221021,BKN,TOR,22200021338,14590,0,0,1627783|1627832|1628384|1629018|1630567,REG,2023,1630567,-1.0,SF,Helper,1.53,Durant 20' Pullup Jump Shot (13 PTS),PF,Shot Creator,2.85,BKN,1610612751.0,
