GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22200007,440,201942,DeMar DeRozan,1610612748,Chicago Bulls,3,4,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,144,1,0,20221019,MIA,CHI,22200007440,19120,0,0,200768|202710|203473|1629622|1629639,REG,2023,202710,11.0,PF,Wing Stopper,1.91,MISS DeRozan 14' Pullup Jump Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,442,1629632,Coby White,1610612748,Chicago Bulls,3,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,238,1,0,20221019,MIA,CHI,22200007442,19150,0,0,200768|202710|203473|1629622|1629639,REG,2023,1629639,11.0,SG,Chaser,0.49,MISS White 26' 3PT Jump Shot,SG,Movement Shooter,0.4,CHI,1610612741.0,
Shot Chart Detail,22200007,446,201942,DeMar DeRozan,1610612748,Chicago Bulls,3,3,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20221019,MIA,CHI,22200007446,19320,0,1,200768|202710|203473|1629622|1629639,REG,2023,,,,,,,SF,Shot Creator,1.3,CHI,1610612741.0,1630245.0
Shot Chart Detail,22200007,449,1630245,Ayo Dosunmu,1610612748,Chicago Bulls,3,3,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-102,122,1,1,20221019,MIA,CHI,22200007449,19670,0,0,200768|202710|203473|1629622|1629639,REG,2023,1629639,13.0,SG,Chaser,0.49,Dosunmu 16' Pullup Jump Shot (17 PTS),SG,Primary Ball Handler,-1.82,CHI,1610612741.0,
Shot Chart Detail,22200007,452,1629750,Javonte Green,1610612748,Chicago Bulls,3,2,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,10,1,0,20221019,MIA,CHI,22200007452,19930,0,0,200768|202710|203473|1629622|1629639,REG,2023,1629622,11.0,SF,Helper,-0.53,MISS Green 3PT Jump Shot,SF,Stretch Big,-1.4,CHI,1610612741.0,
Shot Chart Detail,22200007,471,201942,DeMar DeRozan,1610612748,Chicago Bulls,3,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,102,1,1,20221019,MIA,CHI,22200007471,20360,0,0,202710|203473|1629216|1629622|1629639,REG,2023,1629622|1629639,13.0,,,,,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,476,1629632,Coby White,1610612748,Chicago Bulls,3,1,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-134,175,1,1,20221019,MIA,CHI,22200007476,20590,0,1,202710|203473|1629216|1629622|1629639,REG,2023,1629622,15.0,SF,Helper,-0.53,White 22' Pullup Jump Shot (10 PTS) (DeRozan 8 AST),SG,Movement Shooter,0.4,CHI,1610612741.0,201942.0
Shot Chart Detail,22200007,485,201609,Goran Dragic,1610612748,Chicago Bulls,3,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-189,248,1,0,20221019,MIA,CHI,22200007485,21000,0,0,202710|203473|1629130|1629216|1629622,REG,2023,1629216,13.0,PG,Point of Attack,0.11,MISS Dragic 31' 3PT Jump Shot,PG,Primary Ball Handler,-0.91,CHI,1610612741.0,
Shot Chart Detail,22200007,500,201942,DeMar DeRozan,1610612748,Chicago Bulls,3,0,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,15,1,1,20221019,MIA,CHI,22200007500,21500,0,0,202710|203473|1629130|1629216|1629622,REG,2023,1629130,12.0,SF,Low Activity,-0.56,DeRozan 15' Pullup Jump Shot (28 PTS),SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,502,201942,DeMar DeRozan,1610612748,Chicago Bulls,3,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-80,179,1,0,20221019,MIA,CHI,22200007502,21590,0,0,202710|203473|1629130|1629216|1629622,REG,2023,1629216|202710,10.0,,,,,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,512,201609,Goran Dragic,1610612748,Chicago Bulls,4,11,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,0,20221019,MIA,CHI,22200007512,21740,0,0,203473|1628997|1629130|1629216|1629622,REG,2023,1629130,10.0,SF,Low Activity,-0.56,MISS Dragic 3' Running Layup,PG,Primary Ball Handler,-0.91,CHI,1610612741.0,
Shot Chart Detail,22200007,519,1627936,Alex Caruso,1610612748,Chicago Bulls,4,11,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,222,1,0,20221019,MIA,CHI,22200007519,21950,0,0,203473|1628997|1629130|1629216|1629622,REG,2023,1629216,10.0,PG,Point of Attack,0.11,MISS Caruso 26' 3PT Pullup Jump Shot,PG,Athletic Finisher,-1.16,CHI,1610612741.0,
Shot Chart Detail,22200007,530,203083,Andre Drummond,1610612748,Chicago Bulls,4,10,48,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20221019,MIA,CHI,22200007530,22320,0,0,203473|1628997|1629130|1629216|1629622,REG,2023,1629216,10.0,PG,Point of Attack,0.11,Drummond 1' Running Dunk (7 PTS),C,Roll + Cut Big,-0.37,CHI,1610612741.0,
Shot Chart Detail,22200007,534,203083,Andre Drummond,1610612748,Chicago Bulls,4,10,5,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20221019,MIA,CHI,22200007534,22750,0,0,203473|1628997|1629130|1629216|1629622,REG,2023,1629130,8.0,SF,Low Activity,-0.56,MISS Drummond 2' Alley Oop Dunk,C,Roll + Cut Big,-0.37,CHI,1610612741.0,
Shot Chart Detail,22200007,546,203083,Andre Drummond,1610612748,Chicago Bulls,4,9,19,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20221019,MIA,CHI,22200007546,23210,0,0,203473|1628997|1629130|1629216|1629622,REG,2023,203473,8.0,C,Anchor Big,0.86,MISS Drummond 3' Alley Oop Layup,C,Roll + Cut Big,-0.37,CHI,1610612741.0,
Shot Chart Detail,22200007,548,203083,Andre Drummond,1610612748,Chicago Bulls,4,9,14,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,MIA,CHI,22200007548,23260,0,0,203473|1628997|1629130|1629216|1629622,REG,2023,1628997,8.0,SF,Point of Attack,1.43,MISS Drummond Tip Layup Shot,C,Roll + Cut Big,-0.37,CHI,1610612741.0,
Shot Chart Detail,22200007,556,1627936,Alex Caruso,1610612748,Chicago Bulls,4,8,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-75,159,1,0,20221019,MIA,CHI,22200007556,23520,0,0,203473|1628997|1629130|1629216|1629622,REG,2023,1629130,8.0,SF,Low Activity,-0.56,MISS Caruso 18' Step Back Jump Shot,PG,Athletic Finisher,-1.16,CHI,1610612741.0,
Shot Chart Detail,22200007,571,203083,Andre Drummond,1610612748,Chicago Bulls,4,8,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,68,1,0,20221019,MIA,CHI,22200007571,23810,0,0,200768|1628389|1628997|1629216|1629622,REG,2023,1628389,8.0,C,Mobile Big,1.74,MISS Drummond 7' Driving Floating Bank Jump Shot,C,Roll + Cut Big,-0.37,CHI,1610612741.0,
Shot Chart Detail,22200007,575,1630172,Patrick Williams,1610612748,Chicago Bulls,4,7,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,68,1,0,20221019,MIA,CHI,22200007575,24110,0,0,200768|1628389|1628997|1629216|1629622,REG,2023,1629216,6.0,PG,Point of Attack,0.11,MISS Williams 7' Driving Floating Jump Shot,PF,Athletic Finisher,-2.43,CHI,1610612741.0,
Shot Chart Detail,22200007,594,201942,DeMar DeRozan,1610612748,Chicago Bulls,4,7,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,38,176,1,1,20221019,MIA,CHI,22200007594,24590,0,0,200768|1628389|1628997|1629216|1629622,REG,2023,1628389,7.0,C,Mobile Big,1.74,DeRozan 18' Pullup Jump Shot (30 PTS),SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,597,1630245,Ayo Dosunmu,1610612748,Chicago Bulls,4,6,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,0,20221019,MIA,CHI,22200007597,24700,0,0,200768|1628389|1628997|1629216|1629622,REG,2023,200768,7.0,PG,Helper,0.86,MISS Dosunmu 3' Driving Layup,SG,Primary Ball Handler,-1.82,CHI,1610612741.0,
Shot Chart Detail,22200007,599,201942,DeMar DeRozan,1610612748,Chicago Bulls,4,6,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,MIA,CHI,22200007599,24740,0,0,200768|1628389|1628997|1629216|1629622,REG,2023,1628389,7.0,C,Mobile Big,1.74,MISS DeRozan Tip Layup Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,602,1630172,Patrick Williams,1610612748,Chicago Bulls,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,22,1,0,20221019,MIA,CHI,22200007602,24850,0,0,200768|1628389|1628997|1629216|1629622,REG,2023,200768,7.0,PG,Helper,0.86,MISS Williams 24' 3PT Jump Shot,PF,Athletic Finisher,-2.43,CHI,1610612741.0,
Shot Chart Detail,22200007,637,202696,Nikola Vučević,1610612748,Chicago Bulls,4,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,223,1,1,20221019,MIA,CHI,22200007637,25810,0,1,200768|202710|1628389|1629622|1629639,REG,2023,1628389,9.0,C,Mobile Big,1.74,Vucevic 27' 3PT Jump Shot (13 PTS) (DeRozan 9 AST),C,Versatile Big,-0.16,CHI,1610612741.0,201942.0
Shot Chart Detail,22200007,642,201942,DeMar DeRozan,1610612748,Chicago Bulls,4,4,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,12,1,1,20221019,MIA,CHI,22200007642,26290,0,0,200768|202710|1628389|1629622|1629639,REG,2023,1628389|1629622,11.0,,,,,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,653,201942,DeMar DeRozan,1610612748,Chicago Bulls,4,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-83,194,1,0,20221019,MIA,CHI,22200007653,26430,0,0,200768|202710|1628389|1629622|1629639,REG,2023,202710,10.0,PF,Wing Stopper,1.91,MISS DeRozan 21' Jump Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,662,201942,DeMar DeRozan,1610612748,Chicago Bulls,4,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-77,264,1,1,20221019,MIA,CHI,22200007662,26770,0,1,200768|202710|1628389|1629622|1629639,REG,2023,1628389,11.0,C,Mobile Big,1.74,DeRozan 28' 3PT Jump Shot (35 PTS) (Vucevic 2 AST),SF,Shot Creator,1.3,CHI,1610612741.0,202696.0
Shot Chart Detail,22200007,667,1627936,Alex Caruso,1610612748,Chicago Bulls,4,2,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,33,1,0,20221019,MIA,CHI,22200007667,27220,0,0,200768|202710|1628389|1629622|1629639,REG,2023,202710,8.0,PF,Wing Stopper,1.91,Butler BLOCK (1 BLK),PG,Athletic Finisher,-1.16,CHI,1610612741.0,
Shot Chart Detail,22200007,670,1627936,Alex Caruso,1610612748,Chicago Bulls,4,2,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,13,1,0,20221019,MIA,CHI,22200007670,27270,0,0,200768|202710|1628389|1629622|1629639,REG,2023,202710,8.0,PF,Wing Stopper,1.91,MISS Caruso 15' Fadeaway Jumper,PG,Athletic Finisher,-1.16,CHI,1610612741.0,
Shot Chart Detail,22200007,672,1630245,Ayo Dosunmu,1610612748,Chicago Bulls,4,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,202,1,0,20221019,MIA,CHI,22200007672,27300,0,0,200768|202710|1628389|1629622|1629639,REG,2023,200768,8.0,PG,Helper,0.86,MISS Dosunmu 26' 3PT Jump Shot,SG,Primary Ball Handler,-1.82,CHI,1610612741.0,
Shot Chart Detail,22200007,675,201942,DeMar DeRozan,1610612748,Chicago Bulls,4,2,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-114,55,1,0,20221019,MIA,CHI,22200007675,27500,0,0,200768|202710|1628389|1629622|1629639,REG,2023,1628389,8.0,C,Mobile Big,1.74,MISS DeRozan 13' Driving Floating Bank Jump Shot,SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,685,201942,DeMar DeRozan,1610612748,Chicago Bulls,4,1,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,178,99,1,1,20221019,MIA,CHI,22200007685,27840,0,0,200768|202710|1628389|1629622|1629639,REG,2023,202710,10.0,PF,Wing Stopper,1.91,DeRozan 20' Fadeaway Jumper (37 PTS),SF,Shot Creator,1.3,CHI,1610612741.0,
Shot Chart Detail,22200007,690,1627936,Alex Caruso,1610612748,Chicago Bulls,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,0,20221019,MIA,CHI,22200007690,28130,0,0,200768|202710|1628389|1629622|1629639,REG,2023,,,,,,,PG,Athletic Finisher,-1.16,CHI,1610612741.0,
Shot Chart Detail,22200007,692,202696,Nikola Vučević,1610612748,Chicago Bulls,4,1,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,1,20221019,MIA,CHI,22200007692,28160,0,0,200768|202710|1628389|1629622|1629639,REG,2023,1629622|1629639,10.0,,,,,C,Versatile Big,-0.16,CHI,1610612741.0,
Shot Chart Detail,22200007,695,1630245,Ayo Dosunmu,1610612748,Chicago Bulls,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,191,1,0,20221019,MIA,CHI,22200007695,28460,0,0,200768|202710|1628389|1629622|1629639,REG,2023,1628389,8.0,C,Mobile Big,1.74,MISS Dosunmu 26' 3PT Jump Shot,SG,Primary Ball Handler,-1.82,CHI,1610612741.0,
Shot Chart Detail,22200022,11,1627759,Jaylen Brown,1610612748,Boston Celtics,1,11,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20221021,MIA,BOS,2220002211,240,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628389,2.0,C,Mobile Big,1.74,Brown 1' Running Layup (2 PTS),SF,Shot Creator,0.77,BOS,1610612738.0,
Shot Chart Detail,22200022,14,1627759,Jaylen Brown,1610612748,Boston Celtics,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,238,1,0,20221021,MIA,BOS,2220002214,450,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1629639,2.0,SG,Chaser,0.49,MISS Brown 28' 3PT Jump Shot,SF,Shot Creator,0.77,BOS,1610612738.0,
Shot Chart Detail,22200022,16,201143,Al Horford,1610612748,Boston Celtics,1,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,263,1,0,20221021,MIA,BOS,2220002216,500,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628389,2.0,C,Mobile Big,1.74,MISS Horford 26' 3PT Jump Shot,C,Stationary Shooter,-0.6,BOS,1610612738.0,
Shot Chart Detail,22200022,26,1628369,Jayson Tatum,1610612748,Boston Celtics,1,10,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,0,20221021,MIA,BOS,2220002226,1190,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628997,-2.0,SF,Point of Attack,1.43,MISS Tatum 3' Driving Layup,SF,Shot Creator,3.54,BOS,1610612738.0,
Shot Chart Detail,22200022,41,1628369,Jayson Tatum,1610612748,Boston Celtics,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,211,1,0,20221021,MIA,BOS,2220002241,1770,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1629639,-2.0,SG,Chaser,0.49,MISS Tatum 27' 3PT Jump Shot,SF,Shot Creator,3.54,BOS,1610612738.0,
Shot Chart Detail,22200022,45,203935,Marcus Smart,1610612748,Boston Celtics,1,8,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,2,1,0,20221021,MIA,BOS,2220002245,2200,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628389,-5.0,C,Mobile Big,1.74,MISS Smart 1' Driving Layup,PG,Shot Creator,0.03,BOS,1610612738.0,
Shot Chart Detail,22200022,49,1628369,Jayson Tatum,1610612748,Boston Celtics,1,8,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,1,20221021,MIA,BOS,2220002249,2370,0,1,200768|202710|1628389|1628997|1629639,REG,2023,200768,-3.0,PG,Helper,0.86,Tatum 2' Dunk (4 PTS) (Brown 1 AST),SF,Shot Creator,3.54,BOS,1610612738.0,1627759.0
Shot Chart Detail,22200022,53,1627759,Jaylen Brown,1610612748,Boston Celtics,1,7,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20221021,MIA,BOS,2220002253,2680,0,0,200768|202710|1628389|1628997|1629639,REG,2023,202710|200768,-1.0,,,,,SF,Shot Creator,0.77,BOS,1610612738.0,
Shot Chart Detail,22200022,56,203935,Marcus Smart,1610612748,Boston Celtics,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,53,1,0,20221021,MIA,BOS,2220002256,3020,0,0,200768|202710|1628389|1628997|1629639,REG,2023,200768,-3.0,PG,Helper,0.86,MISS Smart 25' 3PT Jump Shot,PG,Shot Creator,0.03,BOS,1610612738.0,
Shot Chart Detail,22200022,63,1628369,Jayson Tatum,1610612748,Boston Celtics,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,242,1,0,20221021,MIA,BOS,2220002263,3320,0,0,200768|202710|1628389|1628997|1629639,REG,2023,1628389,-5.0,C,Mobile Big,1.74,MISS Tatum 26' 3PT Jump Shot,SF,Shot Creator,3.54,BOS,1610612738.0,
Shot Chart Detail,22200022,65,203935,Marcus Smart,1610612748,Boston Celtics,1,6,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,20,1,0,20221021,MIA,BOS,2220002265,3420,0,0,200768|202710|1628389|1628997|1629639,REG,2023,202710,-5.0,PF,Wing Stopper,1.91,MISS Smart 24' 3PT Jump Shot,PG,Shot Creator,0.03,BOS,1610612738.0,
Shot Chart Detail,22200022,71,1628401,Derrick White,1610612748,Boston Celtics,1,6,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,2,1,1,20221021,MIA,BOS,2220002271,3510,0,1,200768|202710|203473|1628997|1629639,REG,2023,1629639,-2.0,SG,Chaser,0.49,White 3PT Jump Shot (3 PTS) (Tatum 1 AST),SG,Primary Ball Handler,0.7,BOS,1610612738.0,1628369.0
Shot Chart Detail,22200022,82,201143,Al Horford,1610612748,Boston Celtics,1,5,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,60,1,1,20221021,MIA,BOS,2220002282,3950,0,1,200768|203473|1628997|1629622|1629639,REG,2023,203473,1.0,C,Anchor Big,0.86,Horford 24' 3PT Jump Shot (3 PTS) (Brown 2 AST),C,Stationary Shooter,-0.6,BOS,1610612738.0,1627759.0
Shot Chart Detail,22200022,85,203935,Marcus Smart,1610612748,Boston Celtics,1,4,51,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,12,1,1,20221021,MIA,BOS,2220002285,4290,0,0,200768|203473|1628997|1629622|1629639,REG,2023,1628997,1.0,SF,Point of Attack,1.43,Smart 4' Turnaround Jump Shot (2 PTS),PG,Shot Creator,0.03,BOS,1610612738.0,
Shot Chart Detail,22200022,92,203935,Marcus Smart,1610612748,Boston Celtics,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,230,1,0,20221021,MIA,BOS,2220002292,4710,0,0,200768|203473|1628997|1629622|1629639,REG,2023,203473,1.0,C,Anchor Big,0.86,MISS Smart 27' 3PT Jump Shot,PG,Shot Creator,0.03,BOS,1610612738.0,
Shot Chart Detail,22200022,102,1627759,Jaylen Brown,1610612748,Boston Celtics,1,3,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,158,1,0,20221021,MIA,BOS,22200022102,5220,0,0,200768|203473|1628997|1629622|1629639,REG,2023,1629639,1.0,SG,Chaser,0.49,MISS Brown 19' Pullup Jump Shot,SF,Shot Creator,0.77,BOS,1610612738.0,
Shot Chart Detail,22200022,122,1628401,Derrick White,1610612748,Boston Celtics,1,2,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,241,1,1,20221021,MIA,BOS,22200022122,5810,0,1,202710|203473|1629130|1629216|1629622,REG,2023,1629216,3.0,PG,Point of Attack,0.11,White 26' 3PT Jump Shot (8 PTS) (Brown 3 AST),SG,Primary Ball Handler,0.7,BOS,1610612738.0,1627759.0
Shot Chart Detail,22200022,126,1627759,Jaylen Brown,1610612748,Boston Celtics,1,1,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20221021,MIA,BOS,22200022126,6090,0,0,202710|203473|1629130|1629216|1629622,REG,2023,202710,3.0,PF,Wing Stopper,1.91,Brown 2' Driving Layup (6 PTS),SF,Shot Creator,0.77,BOS,1610612738.0,
Shot Chart Detail,22200022,129,1627759,Jaylen Brown,1610612748,Boston Celtics,1,1,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-53,274,1,1,20221021,MIA,BOS,22200022129,6350,0,0,202710|203473|1629130|1629216|1629622,REG,2023,1629622,6.0,SF,Helper,-0.53,Brown 28' 3PT Pullup Jump Shot (9 PTS),SF,Shot Creator,0.77,BOS,1610612738.0,
Shot Chart Detail,22200022,145,1629684,Grant Williams,1610612748,Boston Celtics,1,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-136,253,1,0,20221021,MIA,BOS,22200022145,6940,0,0,202710|1629130|1629216|1629312|1629622,REG,2023,1629216|202710,6.0,,,,,PF,Movement Shooter,-1.19,BOS,1610612738.0,
Shot Chart Detail,22200022,147,203943,Noah Vonleh,1610612748,Boston Celtics,1,0,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20221021,MIA,BOS,22200022147,6970,0,0,202710|1629130|1629216|1629312|1629622,REG,2023,1629312,8.0,PF,Point of Attack,0.4,Vonleh 1' Driving Dunk (2 PTS),C,Athletic Finisher,-2.17,BOS,1610612738.0,
Shot Chart Detail,22200022,164,1630573,Sam Hauser,1610612748,Boston Celtics,2,11,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,21,1,1,20221021,MIA,BOS,22200022164,7700,0,1,202710|1628389|1629130|1629216|1629622,REG,2023,1629130,11.0,SF,Low Activity,-0.56,Hauser 3PT Jump Shot (3 PTS) (Williams 1 AST),SF,Off Screen Shooter,-0.07,BOS,1610612738.0,1629684.0
Shot Chart Detail,22200022,174,1628369,Jayson Tatum,1610612748,Boston Celtics,2,10,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20221021,MIA,BOS,22200022174,8190,0,0,202710|1628389|1629130|1629216|1629622,REG,2023,202710,9.0,PF,Wing Stopper,1.91,MISS Tatum 2' Driving Layup,SF,Shot Creator,3.54,BOS,1610612738.0,
Shot Chart Detail,22200022,177,203943,Noah Vonleh,1610612748,Boston Celtics,2,10,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20221021,MIA,BOS,22200022177,8230,0,0,202710|1628389|1629130|1629216|1629622,REG,2023,1629622,11.0,SF,Helper,-0.53,Vonleh 1' Dunk (4 PTS),C,Athletic Finisher,-2.17,BOS,1610612738.0,
Shot Chart Detail,22200022,187,1628369,Jayson Tatum,1610612748,Boston Celtics,2,9,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,262,1,1,20221021,MIA,BOS,22200022187,8930,0,0,202710|1628389|1629130|1629216|1629622,REG,2023,1629216,8.0,PG,Point of Attack,0.11,Tatum 26' 3PT Pullup Jump Shot (7 PTS),SF,Shot Creator,3.54,BOS,1610612738.0,
Shot Chart Detail,22200022,192,1627763,Malcolm Brogdon,1610612748,Boston Celtics,2,8,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-23,275,1,1,20221021,MIA,BOS,22200022192,9330,0,0,202710|1628389|1629216|1629622|1629639,REG,2023,1628389|202710,9.0,,,,,PG,Primary Ball Handler,1.13,BOS,1610612738.0,
