GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100151,544,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,3,1,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20220416,MEM,MIN,42100151544,203937|1626145|1629001|1629634|1630217,1,PS,20880.0,0.0,2022,1626145,PG,Low Activity,-0.41,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,558,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,113,256,1,0,20220416,MEM,MIN,42100151558,203937|1626145|1628991|1630217|1630533,0,PS,21600.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100151,590,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,10,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,1,20220416,MEM,MIN,42100151590,203500|203937|1626145|1630217|1630533,1,PS,22220.0,0.0,2022,1630533|203500,,,,C,Shot Creator,3.14
Shot Chart Detail,42100151,599,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,4,10,24,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,0,20220416,MEM,MIN,42100151599,203500|203937|1626145|1630217|1630533,0,PS,22560.0,0.0,2022,1626145|1630217,,,,PF,Movement Shooter,-1.03
Shot Chart Detail,42100151,608,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,9,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20220416,MEM,MIN,42100151608,203500|203937|1626145|1630217|1630533,1,PS,22840.0,0.0,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14
Shot Chart Detail,42100151,612,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,4,9,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,194,1,0,20220416,MEM,MIN,42100151612,203500|203937|1626145|1630217|1630533,0,PS,23080.0,0.0,2022,203500,C,Anchor Big,0.98,PF,Movement Shooter,-1.03
Shot Chart Detail,42100151,616,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,9,5,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,1,20220416,MEM,MIN,42100151616,203500|203937|1626145|1630217|1630533,1,PS,23350.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,630,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,27,1,0,20220416,MEM,MIN,42100151630,203500|203937|1626145|1628415|1629630,0,PS,23770.0,0.0,2022,,,,,C,Shot Creator,3.14
Shot Chart Detail,42100151,635,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,198,1,0,20220416,MEM,MIN,42100151635,203500|203937|1626145|1628415|1629630,0,PS,24070.0,0.0,2022,1629630,PG,Chaser,-1.11,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,637,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,190,1,0,20220416,MEM,MIN,42100151637,203500|203937|1626145|1628415|1629630,0,PS,24120.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,650,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,4,7,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,245,1,0,20220416,MEM,MIN,42100151650,1626145|1628415|1628991|1629630|1629634,0,PS,24470.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Shot Creator,1.11
Shot Chart Detail,42100151,656,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,4,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,260,1,1,20220416,MEM,MIN,42100151656,1626145|1628415|1628991|1629630|1629634,1,PS,24760.0,0.0,2022,1628991,PF,Mobile Big,1.53,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,668,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,5,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,99,1,0,20220416,MEM,MIN,42100151668,1626145|1628415|1628991|1629630|1629634,0,PS,25370.0,0.0,2022,1628415,SF,Wing Stopper,0.26,C,Shot Creator,3.14
Shot Chart Detail,42100151,670,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,4,5,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20220416,MEM,MIN,42100151670,1626145|1628415|1628991|1629630|1629634,0,PS,25400.0,0.0,2022,1626145|1629634,,,,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100151,676,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,4,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-4,1,0,20220416,MEM,MIN,42100151676,1628415|1628991|1629630|1629634|1630217,0,PS,25810.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,683,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,4,4,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-94,226,1,1,20220416,MEM,MIN,42100151683,1628415|1628991|1629630|1629634|1630217,0,PS,26030.0,0.0,2022,1629630|1628415,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100151,686,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,4,3,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-36,64,1,0,20220416,MEM,MIN,42100151686,1628415|1628991|1629630|1629634|1630217,0,PS,26420.0,0.0,2022,1628991|1630217,,,,C,Shot Creator,3.14
Shot Chart Detail,42100151,689,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,4,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,142,1,0,20220416,MEM,MIN,42100151689,1628415|1628991|1629630|1629634|1630217,0,PS,26470.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Shot Creator,1.11
Shot Chart Detail,42100151,712,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,4,2,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,104,241,1,1,20220416,MEM,MIN,42100151712,1628415|1628991|1629630|1629634|1630217,1,PS,27180.0,0.0,2022,1628991,PF,Mobile Big,1.53,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100151,719,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,4,2,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,234,1,0,20220416,MEM,MIN,42100151719,1628415|1628991|1629630|1629634|1630217,0,PS,27530.0,0.0,2022,1629634,PF,Helper,0.14,SG,Shot Creator,1.11
Shot Chart Detail,42100151,727,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,4,1,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,17,1,1,20220416,MEM,MIN,42100151727,1628415|1628991|1629630|1629634|1630217,1,PS,27810.0,0.0,2022,1628991,PF,Mobile Big,1.53,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100151,738,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,4,1,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20220416,MEM,MIN,42100151738,1628415|1628991|1629630|1629634|1630217,1,PS,28000.0,0.0,2022,,,,,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100151,774,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,4,0,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20220416,MEM,MIN,42100151774,1628415|1628991|1629630|1629634|1630217,1,PS,28500.0,0.0,2022,1629634,PF,Helper,0.14,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100152,15,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,222,1,0,20220419,MEM,MIN,4210015215,203500|1628415|1628991|1629630|1630217,0,PS,500.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100152,26,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,10,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,0,20220419,MEM,MIN,4210015226,203500|1628415|1628991|1629630|1630217,0,PS,960.0,0.0,2022,1628415,SF,Wing Stopper,0.26,SG,Shot Creator,1.11
Shot Chart Detail,42100152,32,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,10,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20220419,MEM,MIN,4210015232,203500|1628415|1628991|1629630|1630217,1,PS,1110.0,0.0,2022,1628991|1629630,,,,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100152,36,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,9,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,193,1,0,20220419,MEM,MIN,4210015236,203500|1628415|1628991|1629630|1630217,0,PS,1560.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Shot Creator,1.11
Shot Chart Detail,42100152,57,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,8,43,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,267,1,1,20220419,MEM,MIN,4210015257,1628415|1628991|1629630|1629634|1630217,0,PS,1970.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100152,62,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,8,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,86,1,0,20220419,MEM,MIN,4210015262,1628415|1628991|1629630|1629634|1630217,0,PS,2260.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100152,81,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,0,20220419,MEM,MIN,4210015281,1628991|1629630|1629634|1630217|1630533,0,PS,2950.0,0.0,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100152,93,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,5,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20220419,MEM,MIN,4210015293,1628991|1629630|1629634|1630217|1630533,1,PS,3740.0,0.0,2022,1628991,PF,Mobile Big,1.53,C,Shot Creator,3.14
Shot Chart Detail,42100152,114,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,4,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-75,79,1,1,20220419,MEM,MIN,42100152114,203937|1629630|1629634|1630217|1630533,0,PS,4510.0,0.0,2022,1629630|203937,,,,C,Shot Creator,3.14
Shot Chart Detail,42100152,117,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,1,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,226,1,1,20220419,MEM,MIN,42100152117,203937|1629630|1629634|1630217|1630533,1,PS,4690.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100152,128,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,1,3,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,7,1,0,20220419,MEM,MIN,42100152128,203937|1629630|1629634|1630217|1630533,0,PS,5150.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100152,138,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,2,58,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-185,113,1,0,20220419,MEM,MIN,42100152138,203937|1626145|1629630|1629634|1630533,0,PS,5420.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Shot Creator,1.11
Shot Chart Detail,42100152,158,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,212,1,1,20220419,MEM,MIN,42100152158,203937|1626145|1629630|1629634|1630533,1,PS,6070.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Shot Creator,1.11
Shot Chart Detail,42100152,172,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,226,1,0,20220419,MEM,MIN,42100152172,203937|1626145|1629630|1630214|1630533,0,PS,6560.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100152,180,1629675,Naz Reid,1610612763,Minnesota Timberwolves,1,0,28,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,0,20220419,MEM,MIN,42100152180,203937|1626145|1629630|1630214|1630533,0,PS,6920.0,0.0,2022,1630214,PF,Mobile Big,0.8,C,Stretch Big,-0.76
Shot Chart Detail,42100152,189,1629162,Jordan McLaughlin,1610612763,Minnesota Timberwolves,1,0,1,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,57,1,1,20220419,MEM,MIN,42100152189,1626145|1629630|1630214|1630217|1630533,0,PS,7190.0,0.0,2022,1630214,PF,Mobile Big,0.8,PG,Athletic Finisher,-0.46
Shot Chart Detail,42100152,208,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,11,24,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20220419,MEM,MIN,42100152208,203937|1626145|1628415|1629001|1630214,1,PS,7560.0,0.0,2022,203937|1626145|1629001,,,,PF,Movement Shooter,-1.03
Shot Chart Detail,42100152,211,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,10,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,0,20220419,MEM,MIN,42100152211,203937|1626145|1628415|1629001|1630214,0,PS,7870.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PF,Movement Shooter,-1.03
Shot Chart Detail,42100152,215,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,2,10,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,0,20220419,MEM,MIN,42100152215,203937|1626145|1628415|1629001|1630214,0,PS,8140.0,0.0,2022,1630214,PF,Mobile Big,0.8,C,Shot Creator,3.14
Shot Chart Detail,42100152,231,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,9,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,7,1,0,20220419,MEM,MIN,42100152231,203937|1626145|1628415|1629001|1630214,0,PS,8790.0,0.0,2022,1630214,PF,Mobile Big,0.8,PF,Movement Shooter,-1.03
Shot Chart Detail,42100152,242,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,8,46,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20220419,MEM,MIN,42100152242,203937|1626145|1628415|1629001|1630214,1,PS,9140.0,0.0,2022,203937,PF,Wing Stopper,1.55,SG,Shot Creator,1.11
Shot Chart Detail,42100152,246,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,8,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20220419,MEM,MIN,42100152246,203937|1626145|1628415|1629001|1630214,1,PS,9250.0,0.0,2022,1630214,PF,Mobile Big,0.8,SG,Shot Creator,1.11
Shot Chart Detail,42100152,251,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,8,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-8,1,1,20220419,MEM,MIN,42100152251,203937|1626145|1628415|1629001|1630214,1,PS,9550.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PF,Movement Shooter,-1.03
Shot Chart Detail,42100152,255,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,7,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,0,20220419,MEM,MIN,42100152255,203937|1626145|1628415|1629001|1630214,0,PS,9810.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100152,272,1629675,Naz Reid,1610612763,Minnesota Timberwolves,2,6,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,0,20220419,MEM,MIN,42100152272,1626145|1628415|1628991|1629001|1630217,0,PS,10390.0,0.0,2022,1628991,PF,Mobile Big,1.53,C,Stretch Big,-0.76
Shot Chart Detail,42100152,284,1629675,Naz Reid,1610612763,Minnesota Timberwolves,2,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,237,1,1,20220419,MEM,MIN,42100152284,1626145|1628415|1628991|1629001|1630217,1,PS,10840.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,C,Stretch Big,-0.76
Shot Chart Detail,42100152,298,1627752,Taurean Prince,1610612763,Minnesota Timberwolves,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,207,1,0,20220419,MEM,MIN,42100152298,1628415|1628991|1629630|1629634|1630217,0,PS,11180.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Movement Shooter,-1.03
Shot Chart Detail,42100152,304,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,2,4,44,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,68,1,0,20220419,MEM,MIN,42100152304,1628415|1628991|1629630|1629634|1630217,0,PS,11560.0,0.0,2022,1628991,PF,Mobile Big,1.53,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100152,323,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,3,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,47,1,0,20220419,MEM,MIN,42100152323,1628415|1628991|1629630|1630214|1630217,0,PS,12360.0,0.0,2022,1629634,PF,Helper,0.14,SG,Shot Creator,1.11
Shot Chart Detail,42100152,330,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20220419,MEM,MIN,42100152330,1628415|1628991|1629630|1630214|1630217,0,PS,12540.0,0.0,2022,1628991|1630214,,,,SG,Shot Creator,1.11
Shot Chart Detail,42100152,335,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,2,2,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,149,1,0,20220419,MEM,MIN,42100152335,1628415|1628991|1629630|1630214|1630217,0,PS,12860.0,0.0,2022,1630214,PF,Mobile Big,0.8,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100152,338,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,2,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,28,1,1,20220419,MEM,MIN,42100152338,1628415|1628991|1629630|1630214|1630217,0,PS,13090.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100152,341,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,2,1,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,241,1,0,20220419,MEM,MIN,42100152341,1628415|1628991|1629630|1630214|1630217,0,PS,13320.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Shot Creator,1.11
Shot Chart Detail,42100152,345,1629675,Naz Reid,1610612763,Minnesota Timberwolves,2,1,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,197,1,1,20220419,MEM,MIN,42100152345,1628415|1628991|1629630|1630214|1630217,1,PS,13640.0,0.0,2022,1630214,PF,Mobile Big,0.8,C,Stretch Big,-0.76
Shot Chart Detail,42100152,351,1630183,Jaden McDaniels,1610612763,Minnesota Timberwolves,2,0,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,37,1,0,20220419,MEM,MIN,42100152351,1628415|1628991|1629630|1630214|1630217,0,PS,14120.0,0.0,2022,1630214,PF,Mobile Big,0.8,PF,Athletic Finisher,-1.62
Shot Chart Detail,42100152,384,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,3,11,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,206,1,0,20220419,MEM,MIN,42100152384,203937|1628415|1628991|1629630|1630217,0,PS,15000.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100152,390,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,10,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,61,157,1,1,20220419,MEM,MIN,42100152390,203937|1628415|1628991|1629630|1630217,0,PS,15140.0,0.0,2022,1628991,PF,Mobile Big,1.53,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100152,392,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,10,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20220419,MEM,MIN,42100152392,203937|1628415|1628991|1629630|1630217,0,PS,15500.0,0.0,2022,203937,PF,Wing Stopper,1.55,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100152,397,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,248,1,0,20220419,MEM,MIN,42100152397,203937|1628415|1628991|1629630|1630217,0,PS,15750.0,0.0,2022,1628415,SF,Wing Stopper,0.26,C,Shot Creator,3.14
Shot Chart Detail,42100152,404,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,9,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,15,1,0,20220419,MEM,MIN,42100152404,203937|1628415|1628991|1629630|1630217,0,PS,16040.0,0.0,2022,1628991,PF,Mobile Big,1.53,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100152,408,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,3,8,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,1,20220419,MEM,MIN,42100152408,203937|1628415|1628991|1629630|1630217,1,PS,16280.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,0.41
Shot Chart Detail,42100152,421,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,3,7,25,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20220419,MEM,MIN,42100152421,203937|1628415|1628991|1629630|1630217,0,PS,17150.0,0.0,2022,1628991|1628415,,,,C,Shot Creator,3.14
Shot Chart Detail,42100152,434,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,3,6,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,0,1,0,20220419,MEM,MIN,42100152434,203937|1628415|1629630|1630214|1630217,0,PS,17590.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100152,441,1627736,Malik Beasley,1610612763,Minnesota Timberwolves,3,6,26,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,0,20220419,MEM,MIN,42100152441,203937|1628415|1629630|1630214|1630533,0,PS,17740.0,0.0,2022,1630533,SF,Chaser,-0.96,SG,Off Screen Shooter,0.41
