GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100171,535,1628378,Donovan Mitchell,1610612742,Utah Jazz,4,7,4,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,90,56,1,0,20220416,DAL,UTA,42100171535,203493|203915|203939|1627827|1628973,0,PS,24560.0,0.0,2022,203915,PG,Chaser,-0.72,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100171,547,202711,Bojan Bogdanovic,1610612742,Utah Jazz,4,6,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,105,1,0,20220416,DAL,UTA,42100171547,202722|203493|203915|1627827|1628973,0,PS,24970.0,0.0,2022,1628973,SG,Chaser,-0.45,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100171,549,202355,Hassan Whiteside,1610612742,Utah Jazz,4,6,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20220416,DAL,UTA,42100171549,202722|203493|203915|1627827|1628973,0,PS,25010.0,0.0,2022,202722|1627827,,,,C,Roll + Cut Big,0.62
Shot Chart Detail,42100171,561,202711,Bojan Bogdanovic,1610612742,Utah Jazz,4,5,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,116,1,1,20220416,DAL,UTA,42100171561,203493|203915|1627827|1628467|1628973,1,PS,25220.0,0.0,2022,203493,SF,Chaser,-0.04,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100171,571,1628378,Donovan Mitchell,1610612742,Utah Jazz,4,5,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-76,176,1,0,20220416,DAL,UTA,42100171571,203493|203915|1627827|1628467|1628973,0,PS,25590.0,0.0,2022,1628467,PF,Helper,0.92,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100171,580,202711,Bojan Bogdanovic,1610612742,Utah Jazz,4,5,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,108,1,0,20220416,DAL,UTA,42100171580,203493|203915|1627827|1628467|1628973,0,PS,25740.0,0.0,2022,1628467,PF,Helper,0.92,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100171,588,202711,Bojan Bogdanovic,1610612742,Utah Jazz,4,4,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,5,1,1,20220416,DAL,UTA,42100171588,203493|203915|1627827|1628467|1628973,1,PS,26030.0,0.0,2022,1628973,SG,Chaser,-0.45,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100171,600,201144,Mike Conley,1610612742,Utah Jazz,4,3,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,122,1,1,20220416,DAL,UTA,42100171600,203493|203915|203939|1627827|1628467,1,PS,26770.0,0.0,2022,203939|203493,,,,PG,Primary Ball Handler,1.55
Shot Chart Detail,42100171,609,1628378,Donovan Mitchell,1610612742,Utah Jazz,4,2,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,69,61,1,0,20220416,DAL,UTA,42100171609,203493|203915|1627827|1628467|1628973,0,PS,27060.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100171,613,201144,Mike Conley,1610612742,Utah Jazz,4,2,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-40,203,1,1,20220416,DAL,UTA,42100171613,203493|203915|1627827|1628467|1628973,0,PS,27330.0,0.0,2022,1627827,PF,Point of Attack,0.48,PG,Primary Ball Handler,1.55
Shot Chart Detail,42100171,616,1628378,Donovan Mitchell,1610612742,Utah Jazz,4,1,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,66,1,0,20220416,DAL,UTA,42100171616,203493|203915|1627827|1628467|1628973,0,PS,27750.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100171,620,1626220,Royce O'Neale,1610612742,Utah Jazz,4,1,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,9,1,0,20220416,DAL,UTA,42100171620,203493|203915|1627827|1628467|1628973,0,PS,28110.0,0.0,2022,203493,SF,Chaser,-0.04,SF,Stationary Shooter,-0.65
Shot Chart Detail,42100171,622,1626220,Royce O'Neale,1610612742,Utah Jazz,4,0,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,79,1,1,20220416,DAL,UTA,42100171622,203493|203915|1627827|1628467|1628973,1,PS,28230.0,0.0,2022,203915,PG,Chaser,-0.72,SF,Stationary Shooter,-0.65
Shot Chart Detail,42100171,627,202711,Bojan Bogdanovic,1610612742,Utah Jazz,4,0,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,55,1,0,20220416,DAL,UTA,42100171627,203493|203915|1627827|1628467|1628973,0,PS,28570.0,0.0,2022,1627827,PF,Point of Attack,0.48,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,8,1628378,Donovan Mitchell,1610612742,Utah Jazz,1,11,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-66,91,1,1,20220418,DAL,UTA,421001728,203493|203915|203939|1627827|1628973,1,PS,310.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,11,203497,Rudy Gobert,1610612742,Utah Jazz,1,10,55,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20220418,DAL,UTA,4210017211,203493|203915|203939|1627827|1628973,1,PS,650.0,0.0,2022,1627827,PF,Point of Attack,0.48,C,Roll + Cut Big,1.08
Shot Chart Detail,42100172,15,1628378,Donovan Mitchell,1610612742,Utah Jazz,1,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,39,1,0,20220418,DAL,UTA,4210017215,203493|203915|203939|1627827|1628973,0,PS,940.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,20,201144,Mike Conley,1610612742,Utah Jazz,1,10,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,62,1,0,20220418,DAL,UTA,4210017220,203493|203915|203939|1627827|1628973,0,PS,1180.0,0.0,2022,1628973,SG,Chaser,-0.45,PG,Primary Ball Handler,1.55
Shot Chart Detail,42100172,26,1628378,Donovan Mitchell,1610612742,Utah Jazz,1,9,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,76,237,1,0,20220418,DAL,UTA,4210017226,203493|203915|203939|1627827|1628973,0,PS,1490.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,37,1626220,Royce O'Neale,1610612742,Utah Jazz,1,8,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,21,1,0,20220418,DAL,UTA,4210017237,203493|203915|203939|1627827|1628973,0,PS,2110.0,0.0,2022,1628973,SG,Chaser,-0.45,SF,Stationary Shooter,-0.65
Shot Chart Detail,42100172,41,1628378,Donovan Mitchell,1610612742,Utah Jazz,1,7,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-69,80,1,1,20220418,DAL,UTA,4210017241,203493|203915|203939|1627827|1628973,0,PS,2450.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,44,203497,Rudy Gobert,1610612742,Utah Jazz,1,7,19,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20220418,DAL,UTA,4210017244,203493|203915|203939|1627827|1628973,0,PS,2810.0,0.0,2022,203939,C,Anchor Big,1.41,C,Roll + Cut Big,1.08
Shot Chart Detail,42100172,60,1626220,Royce O'Neale,1610612742,Utah Jazz,1,6,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-8,1,1,20220418,DAL,UTA,4210017260,203493|203915|203939|1627827|1628973,1,PS,3350.0,0.0,2022,1628973,SG,Chaser,-0.45,SF,Stationary Shooter,-0.65
Shot Chart Detail,42100172,63,1628378,Donovan Mitchell,1610612742,Utah Jazz,1,5,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,268,1,0,20220418,DAL,UTA,4210017263,203493|203915|203939|1627827|1628973,0,PS,3730.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,73,202711,Bojan Bogdanovic,1610612742,Utah Jazz,1,5,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-2,115,1,0,20220418,DAL,UTA,4210017273,203493|203915|1627827|1628467|1628973,0,PS,4060.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,75,202355,Hassan Whiteside,1610612742,Utah Jazz,1,5,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20220418,DAL,UTA,4210017275,203493|203915|1627827|1628467|1628973,0,PS,4110.0,0.0,2022,1628467,PF,Helper,0.92,C,Roll + Cut Big,0.62
Shot Chart Detail,42100172,79,1626220,Royce O'Neale,1610612742,Utah Jazz,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,195,1,0,20220418,DAL,UTA,4210017279,203493|203915|1627827|1628467|1628973,0,PS,4350.0,0.0,2022,1628973,SG,Chaser,-0.45,SF,Stationary Shooter,-0.65
Shot Chart Detail,42100172,86,1628378,Donovan Mitchell,1610612742,Utah Jazz,1,3,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,236,1,1,20220418,DAL,UTA,4210017286,203493|203915|1627827|1628467|1628973,1,PS,4840.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,90,1628378,Donovan Mitchell,1610612742,Utah Jazz,1,3,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,28,1,1,20220418,DAL,UTA,4210017290,203493|203915|1627827|1628467|1628973,0,PS,5100.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,93,202711,Bojan Bogdanovic,1610612742,Utah Jazz,1,2,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-115,50,1,1,20220418,DAL,UTA,4210017293,203493|203915|1627827|1628467|1628973,1,PS,5430.0,0.0,2022,203493,SF,Chaser,-0.04,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,97,1628378,Donovan Mitchell,1610612742,Utah Jazz,1,2,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20220418,DAL,UTA,4210017297,203493|203915|1627827|1628467|1628973,0,PS,5720.0,0.0,2022,1628467|1627827,,,,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,129,1627823,Juancho Hernangomez,1610612742,Utah Jazz,1,1,3,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20220418,DAL,UTA,42100172129,202722|203504|203915|1628467|1630182,0,PS,6570.0,0.0,2022,202722,PF,Low Activity,-0.71,PF,Athletic Finisher,-0.43
Shot Chart Detail,42100172,131,203497,Rudy Gobert,1610612742,Utah Jazz,1,1,0,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220418,DAL,UTA,42100172131,202722|203504|203915|1628467|1630182,0,PS,6600.0,0.0,2022,203504|1628467,,,,C,Roll + Cut Big,1.08
Shot Chart Detail,42100172,135,203903,Jordan Clarkson,1610612742,Utah Jazz,1,0,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,6,1,1,20220418,DAL,UTA,42100172135,202722|203504|203915|1628467|1630182,1,PS,6960.0,0.0,2022,1628467,PF,Helper,0.92,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,148,203903,Jordan Clarkson,1610612742,Utah Jazz,2,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-17,90,1,0,20220418,DAL,UTA,42100172148,202722|203493|203504|1627827|1628973,0,PS,7370.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,152,203903,Jordan Clarkson,1610612742,Utah Jazz,2,11,28,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,6,1,1,20220418,DAL,UTA,42100172152,202722|203493|203504|1627827|1628973,0,PS,7520.0,0.0,2022,203504|1627827,,,,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,164,201144,Mike Conley,1610612742,Utah Jazz,2,10,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,146,1,0,20220418,DAL,UTA,42100172164,202722|203493|203504|1627827|1628973,0,PS,8180.0,0.0,2022,203504,PG,Point of Attack,-1.31,PG,Primary Ball Handler,1.55
Shot Chart Detail,42100172,179,202355,Hassan Whiteside,1610612742,Utah Jazz,2,9,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,0,20220418,DAL,UTA,42100172179,202722|203493|203939|1627827|1628973,0,PS,8720.0,0.0,2022,203939,C,Anchor Big,1.41,C,Roll + Cut Big,0.62
Shot Chart Detail,42100172,181,202355,Hassan Whiteside,1610612742,Utah Jazz,2,9,26,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20220418,DAL,UTA,42100172181,202722|203493|203939|1627827|1628973,0,PS,8740.0,0.0,2022,203939,C,Anchor Big,1.41,C,Roll + Cut Big,0.62
Shot Chart Detail,42100172,186,201144,Mike Conley,1610612742,Utah Jazz,2,8,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,234,1,0,20220418,DAL,UTA,42100172186,202722|203493|203939|1627827|1628973,0,PS,9040.0,0.0,2022,202722,PF,Low Activity,-0.71,PG,Primary Ball Handler,1.55
Shot Chart Detail,42100172,193,203903,Jordan Clarkson,1610612742,Utah Jazz,2,8,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,123,1,1,20220418,DAL,UTA,42100172193,202722|203493|203939|1627827|1628973,0,PS,9360.0,0.0,2022,203939,C,Anchor Big,1.41,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,196,1628378,Donovan Mitchell,1610612742,Utah Jazz,2,7,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,1,20220418,DAL,UTA,42100172196,202722|203493|1627827|1628467|1628973,1,PS,9620.0,0.0,2022,203939|202722,,,,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,207,1628378,Donovan Mitchell,1610612742,Utah Jazz,2,7,20,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,17,1,0,20220418,DAL,UTA,42100172207,202722|203493|1627827|1628467|1628973,0,PS,10000.0,0.0,2022,1628467,PF,Helper,0.92,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,232,203903,Jordan Clarkson,1610612742,Utah Jazz,2,5,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,74,1,1,20220418,DAL,UTA,42100172232,203493|203915|1628467|1628973|1630182,0,PS,10970.0,0.0,2022,1630182,SG,Chaser,1.05,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,234,203903,Jordan Clarkson,1610612742,Utah Jazz,2,5,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,94,1,1,20220418,DAL,UTA,42100172234,203493|203915|1628467|1628973|1630182,1,PS,11310.0,0.0,2022,1630182,SG,Chaser,1.05,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,238,203903,Jordan Clarkson,1610612742,Utah Jazz,2,4,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,212,1,0,20220418,DAL,UTA,42100172238,203493|203915|1628467|1628973|1630182,0,PS,11590.0,0.0,2022,203915,PG,Chaser,-0.72,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,248,1628378,Donovan Mitchell,1610612742,Utah Jazz,2,3,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-206,139,1,1,20220418,DAL,UTA,42100172248,202722|203915|1627827|1628467|1630182,0,PS,12030.0,0.0,2022,202722,PF,Low Activity,-0.71,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,272,202711,Bojan Bogdanovic,1610612742,Utah Jazz,2,2,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,65,1,1,20220418,DAL,UTA,42100172272,203493|203915|1627827|1628467|1628973,0,PS,13150.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,275,203497,Rudy Gobert,1610612742,Utah Jazz,2,1,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,0,20220418,DAL,UTA,42100172275,203493|203915|1627827|1628467|1628973,0,PS,13530.0,0.0,2022,1628467,PF,Helper,0.92,C,Roll + Cut Big,1.08
Shot Chart Detail,42100172,285,1628378,Donovan Mitchell,1610612742,Utah Jazz,2,0,36,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,269,1,1,20220418,DAL,UTA,42100172285,203493|203915|1627827|1628467|1628973,0,PS,14040.0,0.0,2022,1628467,PF,Helper,0.92,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,288,1628378,Donovan Mitchell,1610612742,Utah Jazz,2,0,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,100,1,0,20220418,DAL,UTA,42100172288,203493|203915|1627827|1628467|1628973,0,PS,14360.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,304,201144,Mike Conley,1610612742,Utah Jazz,3,11,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,208,1,0,20220418,DAL,UTA,42100172304,203493|203915|203939|1627827|1628973,0,PS,14620.0,0.0,2022,203915,PG,Chaser,-0.72,PG,Primary Ball Handler,1.55
Shot Chart Detail,42100172,308,1628378,Donovan Mitchell,1610612742,Utah Jazz,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,255,1,0,20220418,DAL,UTA,42100172308,203493|203915|203939|1627827|1628973,0,PS,14850.0,0.0,2022,1627827,PF,Point of Attack,0.48,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,312,202711,Bojan Bogdanovic,1610612742,Utah Jazz,3,11,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20220418,DAL,UTA,42100172312,203493|203915|203939|1627827|1628973,1,PS,14950.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,320,203903,Jordan Clarkson,1610612742,Utah Jazz,3,10,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20220418,DAL,UTA,42100172320,203493|203915|203939|1627827|1628973,1,PS,15330.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,323,203903,Jordan Clarkson,1610612742,Utah Jazz,3,9,42,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,67,1,0,20220418,DAL,UTA,42100172323,203493|203915|203939|1627827|1628973,0,PS,15780.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,326,1626220,Royce O'Neale,1610612742,Utah Jazz,3,8,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,0,20220418,DAL,UTA,42100172326,203493|203915|203939|1627827|1628973,0,PS,16230.0,0.0,2022,1627827,PF,Point of Attack,0.48,SF,Stationary Shooter,-0.65
Shot Chart Detail,42100172,330,202711,Bojan Bogdanovic,1610612742,Utah Jazz,3,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,211,1,0,20220418,DAL,UTA,42100172330,203493|203915|203939|1627827|1628973,0,PS,16400.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,337,1628378,Donovan Mitchell,1610612742,Utah Jazz,3,8,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,27,1,1,20220418,DAL,UTA,42100172337,203493|203915|203939|1627827|1628973,1,PS,16710.0,0.0,2022,1628973|203939,,,,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,341,203903,Jordan Clarkson,1610612742,Utah Jazz,3,7,35,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,131,1,1,20220418,DAL,UTA,42100172341,203493|203915|203939|1627827|1628973,0,PS,17050.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Secondary Ball Handler,2.05
Shot Chart Detail,42100172,348,1628378,Donovan Mitchell,1610612742,Utah Jazz,3,6,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,209,1,0,20220418,DAL,UTA,42100172348,203493|203915|203939|1627827|1628973,0,PS,17460.0,0.0,2022,203939|1627827,,,,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,350,1626220,Royce O'Neale,1610612742,Utah Jazz,3,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,221,1,1,20220418,DAL,UTA,42100172350,203493|203915|203939|1627827|1628973,1,PS,17520.0,0.0,2022,203939,C,Anchor Big,1.41,SF,Stationary Shooter,-0.65
Shot Chart Detail,42100172,364,202711,Bojan Bogdanovic,1610612742,Utah Jazz,3,5,51,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,19,1,0,20220418,DAL,UTA,42100172364,203493|203915|1627827|1628467|1628973,0,PS,18090.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,368,202711,Bojan Bogdanovic,1610612742,Utah Jazz,3,5,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,1,20220418,DAL,UTA,42100172368,203493|203915|1627827|1628467|1628973,1,PS,18140.0,0.0,2022,1628973,SG,Chaser,-0.45,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,386,1627823,Juancho Hernangomez,1610612742,Utah Jazz,3,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,219,1,0,20220418,DAL,UTA,42100172386,203493|203915|1627827|1628467|1628973,0,PS,19000.0,0.0,2022,203915,PG,Chaser,-0.72,PF,Athletic Finisher,-0.43
Shot Chart Detail,42100172,390,1628378,Donovan Mitchell,1610612742,Utah Jazz,3,3,49,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,19,1,1,20220418,DAL,UTA,42100172390,203493|203915|1627827|1628467|1628973,0,PS,19310.0,0.0,2022,203493,SF,Chaser,-0.04,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,393,1627863,Danuel House Jr.,1610612742,Utah Jazz,3,3,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,84,1,1,20220418,DAL,UTA,42100172393,203493|203915|1627827|1628467|1628973,1,PS,19730.0,0.0,2022,203493,SF,Chaser,-0.04,SF,Movement Shooter,-0.87
Shot Chart Detail,42100172,402,1628378,Donovan Mitchell,1610612742,Utah Jazz,3,2,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,209,1,0,20220418,DAL,UTA,42100172402,202722|203493|1627827|1628467|1628973,0,PS,20080.0,0.0,2022,1628973,SG,Chaser,-0.45,SG,Primary Ball Handler,3.2
Shot Chart Detail,42100172,407,202711,Bojan Bogdanovic,1610612742,Utah Jazz,3,2,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,24,1,0,20220418,DAL,UTA,42100172407,202722|203493|1627827|1628467|1628973,0,PS,20330.0,0.0,2022,202722,PF,Low Activity,-0.71,PF,Off Screen Shooter,1.64
Shot Chart Detail,42100172,411,202711,Bojan Bogdanovic,1610612742,Utah Jazz,3,1,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,1,20220418,DAL,UTA,42100172411,202722|203493|1627827|1628467|1628973,1,PS,20640.0,0.0,2022,1628467,PF,Helper,0.92,PF,Off Screen Shooter,1.64
