GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300131,585,1629021,Moritz Wagner,1610612739,Orlando Magic,4,8,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,20,1,0,20240420,CLE,ORL,42300131585,23630,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,C,Roll + Cut Big,0.7
Shot Chart Detail,42300131,604,1629021,Moritz Wagner,1610612739,Orlando Magic,4,8,12,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,1,20240420,CLE,ORL,42300131604,23880,0,1,1627747|1627777|1628378|1628386|1629622,PS,2024,1628378,SG,Chaser,0.21,C,Roll + Cut Big,0.7
Shot Chart Detail,42300131,610,1630532,Franz Wagner,1610612739,Orlando Magic,4,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,146,1,1,20240420,CLE,ORL,42300131610,24270,0,1,1627747|1627777|1628378|1628386|1629622,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300131,614,1631094,Paolo Banchero,1610612739,Orlando Magic,4,7,1,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20240420,CLE,ORL,42300131614,24590,0,1,1627747|1627777|1628378|1628386|1629622,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,0.63
Shot Chart Detail,42300131,623,1628371,Jonathan Isaac,1610612739,Orlando Magic,4,6,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,70,1,0,20240420,CLE,ORL,42300131623,24780,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1627777,PF,Helper,-0.75,PF,Stretch Big,0.37
Shot Chart Detail,42300131,628,1631094,Paolo Banchero,1610612739,Orlando Magic,4,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,18,267,1,1,20240420,CLE,ORL,42300131628,25210,0,1,1627747|1627777|1628378|1628386|1629622,PS,2024,1628378,SG,Chaser,0.21,PF,Shot Creator,0.63
Shot Chart Detail,42300131,642,1628371,Jonathan Isaac,1610612739,Orlando Magic,4,5,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,4,1,0,20240420,CLE,ORL,42300131642,25770,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Stretch Big,0.37
Shot Chart Detail,42300131,650,1630532,Franz Wagner,1610612739,Orlando Magic,4,4,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20240420,CLE,ORL,42300131650,26090,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596|1628386,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300131,660,1630591,Jalen Suggs,1610612739,Orlando Magic,4,3,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,29,1,0,20240420,CLE,ORL,42300131660,26550,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,662,1630591,Jalen Suggs,1610612739,Orlando Magic,4,3,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20240420,CLE,ORL,42300131662,26550,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,668,1631094,Paolo Banchero,1610612739,Orlando Magic,4,3,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,115,1,0,20240420,CLE,ORL,42300131668,27000,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300131,674,203914,Gary Harris,1610612739,Orlando Magic,4,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,200,1,0,20240420,CLE,ORL,42300131674,27280,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Movement Shooter,-1.5
Shot Chart Detail,42300131,677,1630532,Franz Wagner,1610612739,Orlando Magic,4,1,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-194,206,1,1,20240420,CLE,ORL,42300131677,27610,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SF,Shot Creator,1.51
Shot Chart Detail,42300131,685,1630591,Jalen Suggs,1610612739,Orlando Magic,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-208,214,1,0,20240420,CLE,ORL,42300131685,28150,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300131,687,1631094,Paolo Banchero,1610612739,Orlando Magic,4,1,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-104,254,1,0,20240420,CLE,ORL,42300131687,28200,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300131,695,1630532,Franz Wagner,1610612739,Orlando Magic,4,0,31,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-159,273,1,0,20240420,CLE,ORL,42300131695,28490,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SF,Shot Creator,1.51
Shot Chart Detail,42300132,7,203914,Gary Harris,1610612739,Orlando Magic,1,11,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-196,46,1,0,20240422,CLE,ORL,423001327,190,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636,PG,Point of Attack,-0.52,SG,Movement Shooter,-1.5
Shot Chart Detail,42300132,9,1631094,Paolo Banchero,1610612739,Orlando Magic,1,11,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,173,1,0,20240422,CLE,ORL,423001329,220,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,0.63
Shot Chart Detail,42300132,12,1628371,Jonathan Isaac,1610612739,Orlando Magic,1,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,221,1,0,20240422,CLE,ORL,4230013212,480,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,PF,Stretch Big,0.37
Shot Chart Detail,42300132,18,1628371,Jonathan Isaac,1610612739,Orlando Magic,1,10,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,30,1,0,20240422,CLE,ORL,4230013218,650,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,,,,,PF,Stretch Big,0.37
Shot Chart Detail,42300132,24,1630532,Franz Wagner,1610612739,Orlando Magic,1,10,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,0,20240422,CLE,ORL,4230013224,1040,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300132,27,1630532,Franz Wagner,1610612739,Orlando Magic,1,9,46,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,129,1,1,20240422,CLE,ORL,4230013227,1340,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,SF,Shot Creator,1.51
Shot Chart Detail,42300132,32,203914,Gary Harris,1610612739,Orlando Magic,1,9,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20240422,CLE,ORL,4230013232,1680,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636|1628386,,,,SG,Movement Shooter,-1.5
Shot Chart Detail,42300132,36,203914,Gary Harris,1610612739,Orlando Magic,1,8,26,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,0,20240422,CLE,ORL,4230013236,2140,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Movement Shooter,-1.5
Shot Chart Detail,42300132,39,1631094,Paolo Banchero,1610612739,Orlando Magic,1,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,227,1,0,20240422,CLE,ORL,4230013239,2180,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300132,42,1630532,Franz Wagner,1610612739,Orlando Magic,1,8,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,1,20240422,CLE,ORL,4230013242,2340,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622|1628386,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300132,50,203914,Gary Harris,1610612739,Orlando Magic,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20240422,CLE,ORL,4230013250,3120,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,SG,Movement Shooter,-1.5
Shot Chart Detail,42300132,60,1631094,Paolo Banchero,1610612739,Orlando Magic,1,6,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,27,1,1,20240422,CLE,ORL,4230013260,3500,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Shot Creator,0.63
Shot Chart Detail,42300132,67,1631094,Paolo Banchero,1610612739,Orlando Magic,1,5,38,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,192,78,1,1,20240422,CLE,ORL,4230013267,3820,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
Shot Chart Detail,42300132,80,1630532,Franz Wagner,1610612739,Orlando Magic,1,5,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20240422,CLE,ORL,4230013280,4130,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1629622|1627777,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300132,86,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,13,1,0,20240422,CLE,ORL,4230013286,4410,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1628386,C,Mobile Big,1.4,C,Stretch Big,-0.48
Shot Chart Detail,42300132,116,1631094,Paolo Banchero,1610612739,Orlando Magic,1,3,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,43,169,1,0,20240422,CLE,ORL,42300132116,5130,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300132,120,1631094,Paolo Banchero,1610612739,Orlando Magic,1,3,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,226,1,0,20240422,CLE,ORL,42300132120,5390,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300132,123,203914,Gary Harris,1610612739,Orlando Magic,1,2,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-7,1,1,20240422,CLE,ORL,42300132123,5620,0,1,1627747|1627777|1628378|1628386|1630171,PS,2024,1628378,SG,Chaser,0.21,SG,Movement Shooter,-1.5
Shot Chart Detail,42300132,126,1631094,Paolo Banchero,1610612739,Orlando Magic,1,2,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,5,172,1,1,20240422,CLE,ORL,42300132126,5920,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300132,128,204060,Joe Ingles,1610612739,Orlando Magic,1,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,180,246,1,0,20240422,CLE,ORL,42300132128,6250,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1630171,SF,Point of Attack,0.23,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300132,141,1630175,Cole Anthony,1610612739,Orlando Magic,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-31,273,1,0,20240422,CLE,ORL,42300132141,6570,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1627747,SG,Chaser,-0.02,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300132,145,1630175,Cole Anthony,1610612739,Orlando Magic,1,0,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,8,1,0,20240422,CLE,ORL,42300132145,6900,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630171,SF,Point of Attack,0.23,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300132,149,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,237,1,0,20240422,CLE,ORL,42300132149,7200,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300132,169,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,263,1,1,20240422,CLE,ORL,42300132169,7920,0,1,1627747|1627777|1629636|1630171|1630596,PS,2024,1627777,PF,Helper,-0.75,C,Stretch Big,-0.48
Shot Chart Detail,42300132,173,1629021,Moritz Wagner,1610612739,Orlando Magic,2,10,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20240422,CLE,ORL,42300132173,8120,0,1,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596|1627777,,,,C,Roll + Cut Big,0.7
Shot Chart Detail,42300132,177,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,2,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,232,1,0,20240422,CLE,ORL,42300132177,8380,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Stretch Big,-0.48
Shot Chart Detail,42300132,191,204060,Joe Ingles,1610612739,Orlando Magic,2,9,19,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,11,1,1,20240422,CLE,ORL,42300132191,8810,0,0,1627747|1628378|1628386|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,SF,Secondary Ball Handler,-0.93
Shot Chart Detail,42300132,200,1629021,Moritz Wagner,1610612739,Orlando Magic,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,19,1,0,20240422,CLE,ORL,42300132200,9160,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1628386,C,Mobile Big,1.4,C,Roll + Cut Big,0.7
Shot Chart Detail,42300132,207,1629021,Moritz Wagner,1610612739,Orlando Magic,2,7,56,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,11,1,1,20240422,CLE,ORL,42300132207,9640,0,1,1628378|1628386|1629622|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,0.7
Shot Chart Detail,42300132,227,1628371,Jonathan Isaac,1610612739,Orlando Magic,2,6,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,11,1,0,20240422,CLE,ORL,42300132227,10240,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Stretch Big,0.37
Shot Chart Detail,42300132,237,1630175,Cole Anthony,1610612739,Orlando Magic,2,6,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,69,168,1,0,20240422,CLE,ORL,42300132237,10690,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1628378,SG,Chaser,0.21,PG,Primary Ball Handler,0.14
Shot Chart Detail,42300132,250,1630532,Franz Wagner,1610612739,Orlando Magic,2,5,28,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,30,1,0,20240422,CLE,ORL,42300132250,11120,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1629622|1630171,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300132,252,1630532,Franz Wagner,1610612739,Orlando Magic,2,5,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240422,CLE,ORL,42300132252,11130,0,0,1628378|1628386|1629622|1630171|1630596,PS,2024,1629622|1630171,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300132,262,1630532,Franz Wagner,1610612739,Orlando Magic,2,4,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,50,1,0,20240422,CLE,ORL,42300132262,11430,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300132,266,1630532,Franz Wagner,1610612739,Orlando Magic,2,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,120,246,1,1,20240422,CLE,ORL,42300132266,11820,0,1,1627747|1628378|1628386|1629622|1630596,PS,2024,1627747,SG,Chaser,-0.02,SF,Shot Creator,1.51
Shot Chart Detail,42300132,271,1630532,Franz Wagner,1610612739,Orlando Magic,2,3,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,47,263,1,0,20240422,CLE,ORL,42300132271,12160,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1627747|1629622,,,,SF,Shot Creator,1.51
Shot Chart Detail,42300132,287,203914,Gary Harris,1610612739,Orlando Magic,2,2,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-216,172,1,1,20240422,CLE,ORL,42300132287,12660,0,1,1627747|1628378|1628386|1629622|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Movement Shooter,-1.5
Shot Chart Detail,42300132,293,1630532,Franz Wagner,1610612739,Orlando Magic,2,2,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,123,284,1,1,20240422,CLE,ORL,42300132293,13090,0,1,1627747|1628378|1628386|1629622|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300132,296,1630532,Franz Wagner,1610612739,Orlando Magic,2,1,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,115,1,0,20240422,CLE,ORL,42300132296,13470,0,0,1627747|1628378|1628386|1629622|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300132,306,1631094,Paolo Banchero,1610612739,Orlando Magic,2,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,0,20240422,CLE,ORL,42300132306,13660,0,0,1627747|1628378|1629622|1630171|1630596,PS,2024,1630596|1629622,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300132,350,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,25,1,0,20240422,CLE,ORL,42300132350,14920,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,PF,Stretch Big,0.37
Shot Chart Detail,42300132,356,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,10,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-1,1,1,20240422,CLE,ORL,42300132356,15220,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,PF,Stretch Big,0.37
Shot Chart Detail,42300132,360,1630532,Franz Wagner,1610612739,Orlando Magic,3,10,17,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,60,84,1,0,20240422,CLE,ORL,42300132360,15430,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629622,SF,Helper,0.38,SF,Shot Creator,1.51
Shot Chart Detail,42300132,367,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,9,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-6,1,0,20240422,CLE,ORL,42300132367,15650,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,PF,Stretch Big,0.37
Shot Chart Detail,42300132,388,1630532,Franz Wagner,1610612739,Orlando Magic,3,8,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,37,1,0,20240422,CLE,ORL,42300132388,16360,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1628386,C,Mobile Big,1.4,SF,Shot Creator,1.51
Shot Chart Detail,42300132,399,1631094,Paolo Banchero,1610612739,Orlando Magic,3,7,51,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,123,1,1,20240422,CLE,ORL,42300132399,16890,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596|1628378,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300132,402,203914,Gary Harris,1610612739,Orlando Magic,3,7,22,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,128,1,1,20240422,CLE,ORL,42300132402,17180,0,1,1628378|1628386|1629622|1629636|1630596,PS,2024,1628378,SG,Chaser,0.21,SG,Movement Shooter,-1.5
Shot Chart Detail,42300132,405,1631094,Paolo Banchero,1610612739,Orlando Magic,3,6,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,21,141,1,0,20240422,CLE,ORL,42300132405,17470,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1629636|1629622,,,,PF,Shot Creator,0.63
Shot Chart Detail,42300132,409,1628371,Jonathan Isaac,1610612739,Orlando Magic,3,6,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,15,1,0,20240422,CLE,ORL,42300132409,17970,0,0,1628378|1628386|1629622|1629636|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Stretch Big,0.37
Shot Chart Detail,42300132,419,1630591,Jalen Suggs,1610612739,Orlando Magic,3,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,178,1,0,20240422,CLE,ORL,42300132419,18500,0,0,1627777|1628378|1628386|1629622|1629636,PS,2024,1629622,SF,Helper,0.38,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300132,427,1631094,Paolo Banchero,1610612739,Orlando Magic,3,4,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,0,20240422,CLE,ORL,42300132427,18910,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1627777,PF,Helper,-0.75,PF,Shot Creator,0.63
Shot Chart Detail,42300132,433,203914,Gary Harris,1610612739,Orlando Magic,3,4,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,0,20240422,CLE,ORL,42300132433,18950,0,0,1627747|1627777|1628378|1628386|1629622,PS,2024,1627747,SG,Chaser,-0.02,SG,Movement Shooter,-1.5
Shot Chart Detail,42300132,452,1628976,Wendell Carter Jr.,1610612739,Orlando Magic,3,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,223,1,0,20240422,CLE,ORL,42300132452,19580,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1628386,C,Mobile Big,1.4,C,Stretch Big,-0.48
Shot Chart Detail,42300132,457,1630591,Jalen Suggs,1610612739,Orlando Magic,3,2,58,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-91,62,1,1,20240422,CLE,ORL,42300132457,19820,0,0,1627747|1627777|1628378|1628386|1630171,PS,2024,1627747,SG,Chaser,-0.02,SG,Primary Ball Handler,-0.84
Shot Chart Detail,42300132,469,1631094,Paolo Banchero,1610612739,Orlando Magic,3,2,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,124,131,1,0,20240422,CLE,ORL,42300132469,20130,0,0,1627747|1627777|1629636|1630171|1630596,PS,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,0.63
