GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,42300174,234,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,4,40,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,140,1,1,20240428,DAL,LAC,42300174234,11600,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,239,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,4,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,148,285,1,1,20240428,DAL,LAC,42300174239,11930,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,1626181,SG,Low Activity,-1.44,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,244,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,3,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20240428,DAL,LAC,42300174244,12140,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,201935|1627826,,,,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300174,251,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,2,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,30,1,0,20240428,DAL,LAC,42300174251,12650,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,253,1629023,P.J. Washington,1610612742,Dallas Mavericks,2,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,200,1,1,20240428,DAL,LAC,42300174253,12680,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,256,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,2,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,57,122,1,1,20240428,DAL,LAC,42300174256,12990,0,202681|1629023|1629029|1630182|1641726,0,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,259,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,1,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,35,1,1,20240428,DAL,LAC,42300174259,13340,0,202681|1629023|1629029|1630182|1641726,1,PS,2024,201935,PG,Helper,0.35,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300174,270,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,0,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20240428,DAL,LAC,42300174270,13870,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300174,309,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,89,1,0,20240428,DAL,LAC,42300174309,14570,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,312,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,11,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,39,1,1,20240428,DAL,LAC,42300174312,14630,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,314,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,11,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,1,20240428,DAL,LAC,42300174314,14970,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1627826,C,Anchor Big,1.4,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,320,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,10,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,137,1,1,20240428,DAL,LAC,42300174320,15050,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,323,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,10,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20240428,DAL,LAC,42300174323,15490,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,330,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,9,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,160,1,1,20240428,DAL,LAC,42300174330,15690,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,340,1630182,Josh Green,1610612742,Dallas Mavericks,3,9,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,20,1,0,20240428,DAL,LAC,42300174340,16100,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,201935,PG,Helper,0.35,SG,Stationary Shooter,-0.92,LAC,1610612746.0
Shot Chart Detail,42300174,348,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,8,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,29,1,1,20240428,DAL,LAC,42300174348,16400,0,202681|1629023|1629029|1629655|1630182,0,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,368,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,7,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-125,154,1,1,20240428,DAL,LAC,42300174368,17280,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,375,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,6,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,34,1,0,20240428,DAL,LAC,42300174375,17710,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,201935,PG,Helper,0.35,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,378,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,6,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,158,1,0,20240428,DAL,LAC,42300174378,17760,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300174,380,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,6,19,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240428,DAL,LAC,42300174380,17810,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,382,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,6,16,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240428,DAL,LAC,42300174382,17840,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,389,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,74,1,0,20240428,DAL,LAC,42300174389,18140,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,394,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,155,1,0,20240428,DAL,LAC,42300174394,18340,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,407,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,4,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,1,20240428,DAL,LAC,42300174407,18760,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,411,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,4,15,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,46,1,0,20240428,DAL,LAC,42300174411,19050,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,201935|1627826,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,434,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,2,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,52,1,1,20240428,DAL,LAC,42300174434,19810,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,438,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,2,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,223,1,0,20240428,DAL,LAC,42300174438,20110,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,440,1641726,Dereck Lively II,1610612742,Dallas Mavericks,3,2,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,1,20240428,DAL,LAC,42300174440,20180,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1629599,SF,Chaser,-1.12,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300174,454,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,3,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,107,1,0,20240428,DAL,LAC,42300174454,20570,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,,,,,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,456,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,1,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,144,1,1,20240428,DAL,LAC,42300174456,20640,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,464,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,1,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-22,272,1,0,20240428,DAL,LAC,42300174464,21000,0,202681|1627884|1628467|1629023|1641726,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,480,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,0,25,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20240428,DAL,LAC,42300174480,21350,0,1627884|1628467|1629023|1629029|1641726,1,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,487,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,0,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,137,1,0,20240428,DAL,LAC,42300174487,21600,0,202681|1628467|1629023|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,497,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,11,29,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20240428,DAL,LAC,42300174497,21910,0,202681|1628467|1629023|1629029|1629655,0,PS,2024,203486|1626181,,,,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300174,505,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,11,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,91,1,1,20240428,DAL,LAC,42300174505,22050,0,202681|1628467|1629023|1629029|1629655,0,PS,2024,1626181,SG,Low Activity,-1.44,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,509,1629655,Daniel Gafford,1610612742,Dallas Mavericks,4,10,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,36,1,0,20240428,DAL,LAC,42300174509,22340,0,202681|1628467|1629023|1629029|1629655,0,PS,2024,1626181|201935,,,,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300174,528,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,9,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,0,20240428,DAL,LAC,42300174528,22880,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,203486,C,Anchor Big,0.39,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,540,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,4,8,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,1,20240428,DAL,LAC,42300174540,23680,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,1626181,SG,Low Activity,-1.44,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300174,544,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,7,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-3,1,1,20240428,DAL,LAC,42300174544,24040,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,203486,C,Anchor Big,0.39,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,550,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,7,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,122,1,1,20240428,DAL,LAC,42300174550,24440,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,203486,C,Anchor Big,0.39,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,560,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,6,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,28,1,1,20240428,DAL,LAC,42300174560,25130,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,203486,C,Anchor Big,0.39,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,575,1628467,Maxi Kleber,1610612742,Dallas Mavericks,4,5,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,1,20240428,DAL,LAC,42300174575,25430,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,1627826,C,Anchor Big,1.4,C,Stationary Shooter,-2.48,LAC,1610612746.0
Shot Chart Detail,42300174,579,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,257,1,1,20240428,DAL,LAC,42300174579,25770,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,581,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,4,25,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,43,1,1,20240428,DAL,LAC,42300174581,26150,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,202331|1627826,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,583,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,3,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,184,1,0,20240428,DAL,LAC,42300174583,26530,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,202331|1627826,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,591,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,272,1,1,20240428,DAL,LAC,42300174591,26990,0,202681|1627884|1628467|1629023|1629029,1,PS,2024,202331,PF,Helper,0.43,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,595,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,2,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,39,1,1,20240428,DAL,LAC,42300174595,27450,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,202331|1629611|201935,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,600,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,0,20240428,DAL,LAC,42300174600,27810,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,1629611,SG,Point of Attack,-0.68,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,615,1629023,P.J. Washington,1610612742,Dallas Mavericks,4,0,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,18,1,0,20240428,DAL,LAC,42300174615,28410,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300174,633,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,0,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20240428,DAL,LAC,42300174633,28580,0,202681|1627884|1628467|1629023|1630182,1,PS,2024,202331,PF,Helper,0.43,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,670,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,0,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-150,260,1,0,20240428,DAL,LAC,42300174670,28720,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300174,672,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,5,1,0,20240428,DAL,LAC,42300174672,28750,0,202681|1627884|1628467|1629023|1629029,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300174,675,202681,Kyrie Irving,1610612742,Dallas Mavericks,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,164,1,0,20240428,DAL,LAC,42300174675,28800,0,202681,0,PS,2024,,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,7,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,11,43,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,36,1,1,20240501,LAC,DAL,423001757,170,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826|1629611,,,,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,11,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,11,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,1,20240501,LAC,DAL,4230017511,530,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,201935,PG,Helper,0.35,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300175,17,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,10,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,138,256,1,0,20240501,LAC,DAL,4230017517,790,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,22,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,4,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,58,1,0,20240501,LAC,DAL,4230017522,1160,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,202331,PF,Helper,0.43,C-PF,Roll + Cut Big,-0.44,LAC,1610612746.0
Shot Chart Detail,42300175,26,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,9,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20240501,LAC,DAL,4230017526,1370,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,201935,PG,Helper,0.35,SF,Athletic Finisher,-1.03,LAC,1610612746.0
Shot Chart Detail,42300175,30,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,9,12,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,59,1,1,20240501,LAC,DAL,4230017530,1680,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,33,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,8,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,1,20240501,LAC,DAL,4230017533,1930,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629599,SF,Chaser,-1.12,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,39,1641726,Dereck Lively II,1610612742,Dallas Mavericks,1,8,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,31,1,1,20240501,LAC,DAL,4230017539,2260,0,202681|1627884|1629023|1629029|1641726,1,PS,2024,202331,PF,Helper,0.43,C,Roll + Cut Big,-0.58,LAC,1610612746.0
Shot Chart Detail,42300175,42,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,7,34,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-9,160,1,1,20240501,LAC,DAL,4230017542,2660,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1629611,SG,Point of Attack,-0.68,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,55,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,60,1,0,20240501,LAC,DAL,4230017555,3360,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826|1629611,,,,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,57,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,6,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,17,1,1,20240501,LAC,DAL,4230017557,3390,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,61,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,5,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-173,228,1,0,20240501,LAC,DAL,4230017561,3630,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19,LAC,1610612746.0
Shot Chart Detail,42300175,65,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,200,1,0,20240501,LAC,DAL,4230017565,3860,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,202331,PF,Helper,0.43,PF,Athletic Finisher,-0.6,LAC,1610612746.0
Shot Chart Detail,42300175,67,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,107,249,1,0,20240501,LAC,DAL,4230017567,3940,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,SG,Shot Creator,3.91,LAC,1610612746.0
Shot Chart Detail,42300175,69,202681,Kyrie Irving,1610612742,Dallas Mavericks,1,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,223,165,1,0,20240501,LAC,DAL,4230017569,3990,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,201935,PG,Helper,0.35,SG,Shot Creator,3.91,LAC,1610612746.0
