GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22400067,467,1642347,Jamal Shead,1610612761,Toronto Raptors,3,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,253,1,0,20241023,TOR,CLE,22400067467,18780,0,1627751|1628449|1641711|1642347|1642419,0,REG,2025,1627747,-25.0,SG,Chaser,-0.1372702807186707,MISS Shead 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,CLE,1610612739.0
Shot Chart Detail,22400067,469,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,TOR,CLE,22400067469,18820,0,1627751|1628449|1641711|1642347|1642419,0,REG,2025,1627777,-23.0,PF,Helper,-0.6341645790057852,Dick Tip Layup Shot (16 PTS),SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,472,1628449,Chris Boucher,1610612761,Toronto Raptors,3,4,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,50,1,0,20241023,TOR,CLE,22400067472,19130,0,1627751|1628449|1641711|1642347|1642419,0,REG,2025,1627777|1628386,-26.0,,,,,PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,475,1628449,Chris Boucher,1610612761,Toronto Raptors,3,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,237,1,1,20241023,TOR,CLE,22400067475,19340,0,1627751|1628449|1641711|1642347|1642419,1,REG,2025,1630241,-25.0,SG,Chaser,0.0773270697649379,Boucher 27' 3PT Jump Shot (10 PTS) (Shead 1 AST),PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,488,1628981,Bruno Fernando,1610612761,Toronto Raptors,3,3,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20241023,TOR,CLE,22400067488,19750,0,1628449|1628981|1641711|1642347|1642419,1,REG,2025,1628386,-24.0,C,Mobile Big,1.7852363105039342,Fernando 1' Alley Oop Dunk (2 PTS) (Shead 2 AST),C,Athletic Finisher,-0.7205077087518668,CLE,1610612739.0
Shot Chart Detail,22400067,502,1628981,Bruno Fernando,1610612761,Toronto Raptors,3,2,12,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,0,20241023,TOR,CLE,22400067502,20280,0,1628449|1628981|1630567|1641711|1642347,0,REG,2025,1630596,-25.0,PF,Mobile Big,1.7315342260498177,MISS Fernando 1' Finger Roll Layup,C,Athletic Finisher,-0.7205077087518668,CLE,1610612739.0
Shot Chart Detail,22400067,504,1628981,Bruno Fernando,1610612761,Toronto Raptors,3,2,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241023,TOR,CLE,22400067504,20300,0,1628449|1628981|1630567|1641711|1642347,0,REG,2025,1627747|1630596,-25.0,,,,,C,Athletic Finisher,-0.7205077087518668,CLE,1610612739.0
Shot Chart Detail,22400067,506,1628981,Bruno Fernando,1610612761,Toronto Raptors,3,2,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,TOR,CLE,22400067506,20330,0,1628449|1628981|1630567|1641711|1642347,0,REG,2025,1627747|1630596,-23.0,,,,,C,Athletic Finisher,-0.7205077087518668,CLE,1610612739.0
Shot Chart Detail,22400067,511,1628449,Chris Boucher,1610612761,Toronto Raptors,3,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,178,1,1,20241023,TOR,CLE,22400067511,20630,0,1628449|1628981|1630567|1641711|1642347,1,REG,2025,1627777,-20.0,PF,Helper,-0.6341645790057852,Boucher 26' 3PT Jump Shot (14 PTS) (Shead 3 AST),PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,518,1641711,Gradey Dick,1610612761,Toronto Raptors,3,0,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-36,254,1,0,20241023,TOR,CLE,22400067518,21130,0,1628449|1628981|1630567|1641711|1642347,0,REG,2025,1630596|1630241,-26.0,,,,,SG,Off Screen Shooter,-1.2671969080408672,CLE,1610612739.0
Shot Chart Detail,22400067,532,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,0,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-77,193,1,0,20241023,TOR,CLE,22400067532,21410,0,1628449|1628981|1630567|1641711|1642347,0,REG,2025,1630596|1627777,-25.0,,,,,PF,Shot Creator,0.1213325933680553,CLE,1610612739.0
Shot Chart Detail,22400067,534,1628449,Chris Boucher,1610612761,Toronto Raptors,3,0,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241023,TOR,CLE,22400067534,21420,0,1628449|1628981|1630567|1641711|1642347,0,REG,2025,1630596,-23.0,PF,Mobile Big,1.7315342260498177,Boucher Tip Layup Shot (16 PTS),PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,553,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,11,20,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,21,1,0,20241023,TOR,CLE,22400067553,22000,0,1628449|1628981|1630534|1630558|1642419,0,REG,2025,1630171,-28.0,SG,Point of Attack,0.0653541768808491,MISS Mitchell 4' Running Reverse Layup,PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,556,1628981,Bruno Fernando,1610612761,Toronto Raptors,4,11,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,120,1,0,20241023,TOR,CLE,22400067556,22060,0,1628449|1628981|1630534|1630558|1642419,0,REG,2025,1630596,-28.0,PF,Mobile Big,1.7315342260498177,MISS Fernando 13' Pullup Jump Shot,C,Athletic Finisher,-0.7205077087518668,CLE,1610612739.0
Shot Chart Detail,22400067,559,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,10,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20241023,TOR,CLE,22400067559,22300,0,1628449|1628981|1630534|1630558|1642419,0,REG,2025,1630171,-28.0,SG,Point of Attack,0.0653541768808491,Mitchell 2' Driving Finger Roll Layup (4 PTS),PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,563,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,10,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20241023,TOR,CLE,22400067563,22530,0,1628449|1628981|1630534|1630558|1642419,1,REG,2025,1630596,-26.0,PF,Mobile Big,1.7315342260498177,Mitchell 1' Running Layup (6 PTS) (Boucher 1 AST),PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,568,1642419,Jamison Battle,1610612761,Toronto Raptors,4,9,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,191,1,0,20241023,TOR,CLE,22400067568,22870,0,1628449|1628981|1630534|1630558|1642419,0,REG,2025,1627747,-26.0,SG,Chaser,-0.1372702807186707,MISS Battle 26' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.3401930094672636,CLE,1610612739.0
Shot Chart Detail,22400067,584,1628449,Chris Boucher,1610612761,Toronto Raptors,4,9,4,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,0,20241023,TOR,CLE,22400067584,23360,0,1628449|1628981|1630534|1630558|1642419,0,REG,2025,1630596|1630171,-27.0,,,,,PF,Movement Shooter,0.84063339498215,CLE,1610612739.0
Shot Chart Detail,22400067,611,1628981,Bruno Fernando,1610612761,Toronto Raptors,4,8,12,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,83,1,1,20241023,TOR,CLE,22400067611,23880,0,202066|1628981|1642347|1642367|1642419,1,REG,2025,202684,-29.0,C,Mobile Big,1.449669832189061,Fernando 8' Turnaround Hook Shot (6 PTS) (Battle 1 AST),C,Athletic Finisher,-0.7205077087518668,CLE,1610612739.0
Shot Chart Detail,22400067,615,202066,Garrett Temple,1610612761,Toronto Raptors,4,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,57,1,0,20241023,TOR,CLE,22400067615,24190,0,202066|1628981|1642347|1642367|1642419,0,REG,2025,1630171,-29.0,SG,Point of Attack,0.0653541768808491,MISS Temple 25' 3PT Jump Shot,SG,Movement Shooter,-1.0258126195488644,CLE,1610612739.0
Shot Chart Detail,22400067,622,1642419,Jamison Battle,1610612761,Toronto Raptors,4,7,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,176,1,1,20241023,TOR,CLE,22400067622,24420,0,202066|1628981|1642347|1642367|1642419,1,REG,2025,1630171,-26.0,SG,Point of Attack,0.0653541768808491,Battle 26' 3PT Running Jump Shot (3 PTS) (Shead 4 AST),SF,Movement Shooter,-1.3401930094672636,CLE,1610612739.0
Shot Chart Detail,22400067,631,1642347,Jamal Shead,1610612761,Toronto Raptors,4,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,218,1,0,20241023,TOR,CLE,22400067631,25270,0,202066|1628981|1642347|1642367|1642419,0,REG,2025,1641854,-31.0,PG,Point of Attack,0.0712466459687634,MISS Shead 27' 3PT Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,CLE,1610612739.0
Shot Chart Detail,22400067,635,1642419,Jamison Battle,1610612761,Toronto Raptors,4,5,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,185,1,1,20241023,TOR,CLE,22400067635,25490,0,202066|1628981|1642347|1642367|1642419,1,REG,2025,1630171,-30.0,SG,Point of Attack,0.0653541768808491,Battle 25' 3PT Jump Shot (6 PTS) (Temple 1 AST),SF,Movement Shooter,-1.3401930094672636,CLE,1610612739.0
Shot Chart Detail,22400067,642,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,174,1,1,20241023,TOR,CLE,22400067642,25760,0,202066|1628981|1630558|1642367|1642419,1,REG,2025,1630171,-27.0,SG,Point of Attack,0.0653541768808491,Mogbo 26' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),PF,Athletic Finisher,-2.0994021054316576,CLE,1610612739.0
Shot Chart Detail,22400067,657,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,4,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20241023,TOR,CLE,22400067657,26230,0,202066|1630558|1642279|1642367|1642419,1,REG,2025,1642281,-24.0,SG,Chaser,-0.6460326438302706,Mogbo 1' Cutting Layup Shot (7 PTS) (Temple 2 AST),PF,Athletic Finisher,-2.0994021054316576,CLE,1610612739.0
Shot Chart Detail,22400067,661,1642279,Ulrich Chomche,1610612761,Toronto Raptors,4,3,50,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,105,1,1,20241023,TOR,CLE,22400067661,26500,0,202066|1630558|1642279|1642367|1642419,1,REG,2025,202684,-25.0,C,Mobile Big,1.449669832189061,Chomche 11' Jump Shot (2 PTS) (Mitchell 3 AST),PF,Low Minute,-0.45507209815062,CLE,1610612739.0
Shot Chart Detail,22400067,675,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,2,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,259,1,0,20241023,TOR,CLE,22400067675,27120,0,202066|1630558|1642279|1642367|1642419,0,REG,2025,202684,-28.0,C,Mobile Big,1.449669832189061,MISS Mitchell 26' 3PT Step Back Jump Shot,PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,679,1630558,Davion Mitchell,1610612761,Toronto Raptors,4,2,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20241023,TOR,CLE,22400067679,27260,0,202066|1630558|1642279|1642367|1642419,0,REG,2025,,,,,,,PG,Shot Creator,-1.778082667818452,CLE,1610612739.0
Shot Chart Detail,22400067,682,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,1,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,53,1,0,20241023,TOR,CLE,22400067682,27650,0,202066|1630558|1642279|1642367|1642419,0,REG,2025,1642281,-26.0,SG,Chaser,-0.6460326438302706,MISS Mogbo 5' Driving Finger Roll Layup,PF,Athletic Finisher,-2.0994021054316576,CLE,1610612739.0
Shot Chart Detail,22400067,685,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,179,1,0,20241023,TOR,CLE,22400067685,27940,0,202066|1630558|1642279|1642367|1642419,0,REG,2025,1630171,-28.0,SG,Point of Attack,0.0653541768808491,MISS Mogbo 26' 3PT Jump Shot,PF,Athletic Finisher,-2.0994021054316576,CLE,1610612739.0
Shot Chart Detail,22400067,693,202066,Garrett Temple,1610612761,Toronto Raptors,4,0,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,97,1,1,20241023,TOR,CLE,22400067693,28390,0,202066|1630558|1642279|1642367|1642419,0,REG,2025,1642281,-30.0,SG,Chaser,-0.6460326438302706,Temple 10' Driving Floating Jump Shot (2 PTS),SG,Movement Shooter,-1.0258126195488644,CLE,1610612739.0
Shot Chart Detail,22400078,9,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,11,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20241025,TOR,PHI,224000789,230,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1628997|200768,2.0,,,,,PF,Shot Creator,0.1213325933680553,PHI,1610612755.0
Shot Chart Detail,22400078,12,1641711,Gradey Dick,1610612761,Toronto Raptors,1,11,15,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-8,1,0,20241025,TOR,PHI,2240007812,450,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,200768,2.0,PG,Helper,0.6454772812441856,MISS Dick 1' Running Layup,SG,Off Screen Shooter,-1.2671969080408672,PHI,1610612755.0
Shot Chart Detail,22400078,14,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,11,11,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241025,TOR,PHI,2240007814,490,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1626162|1630178,4.0,,,,,SG,Movement Shooter,-2.048808417668046,PHI,1610612755.0
Shot Chart Detail,22400078,19,1630558,Davion Mitchell,1610612761,Toronto Raptors,1,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,256,1,1,20241025,TOR,PHI,2240007819,940,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,,,,,,,PG,Shot Creator,-1.778082667818452,PHI,1610612755.0
Shot Chart Detail,22400078,30,1630558,Davion Mitchell,1610612761,Toronto Raptors,1,9,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,220,1,1,20241025,TOR,PHI,2240007830,1550,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1626162,5.0,SF,Helper,-0.6398395679320051,Mitchell 27' 3PT Step Back Jump Shot (6 PTS),PG,Shot Creator,-1.778082667818452,PHI,1610612755.0
Shot Chart Detail,22400078,37,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,8,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20241025,TOR,PHI,2240007837,1890,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,203083,4.0,C,Mobile Big,0.7853085452669122,Pöltl 1' Cutting Layup Shot (2 PTS) (Barnes 2 AST),C,Roll + Cut Big,-1.0643002811309594,PHI,1610612755.0
Shot Chart Detail,22400078,47,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,265,1,0,20241025,TOR,PHI,2240007847,2230,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1628997,4.0,SF,Point of Attack,-0.0778437787635345,MISS Barnes 27' 3PT Jump Shot,PF,Shot Creator,0.1213325933680553,PHI,1610612755.0
Shot Chart Detail,22400078,53,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,7,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,27,1,0,20241025,TOR,PHI,2240007853,2590,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,1627824,1.0,C,Mobile Big,-1.1338069590685516,MISS Pöltl 5' Driving Layup,C,Roll + Cut Big,-1.0643002811309594,PHI,1610612755.0
Shot Chart Detail,22400078,57,1641711,Gradey Dick,1610612761,Toronto Raptors,1,7,38,Missed Shot,Fadeaway Bank shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-13,1,0,20241025,TOR,PHI,2240007857,2620,0,1627751|1630534|1630558|1630567|1641711,0,REG,2025,200768,1.0,PG,Helper,0.6454772812441856,MISS Dick 3PT Fadeaway Bank Shot,SG,Off Screen Shooter,-1.2671969080408672,PHI,1610612755.0
Shot Chart Detail,22400078,70,1630534,Ochai Agbaji,1610612761,Toronto Raptors,1,6,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-10,1,1,20241025,TOR,PHI,2240007870,3210,0,1627751|1630534|1630558|1630567|1641711,1,REG,2025,200768,2.0,PG,Helper,0.6454772812441856,Agbaji 1' Running Layup (6 PTS) (Mitchell 1 AST),SG,Movement Shooter,-2.048808417668046,PHI,1610612755.0
Shot Chart Detail,22400078,94,1641711,Gradey Dick,1610612761,Toronto Raptors,1,5,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,183,1,0,20241025,TOR,PHI,2240007894,3940,0,1627751|1630558|1630567|1641711|1642347,0,REG,2025,1627824,3.0,C,Mobile Big,-1.1338069590685516,MISS Dick 25' 3PT Running Jump Shot,SG,Off Screen Shooter,-1.2671969080408672,PHI,1610612755.0
Shot Chart Detail,22400078,103,1641711,Gradey Dick,1610612761,Toronto Raptors,1,5,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,33,1,1,20241025,TOR,PHI,22400078103,4120,0,1627751|1628449|1641711|1642347|1642419,1,REG,2025,1628997,5.0,SF,Point of Attack,-0.0778437787635345,Dick 6' Driving Floating Bank Jump Shot (2 PTS) (Shead 1 AST),SG,Off Screen Shooter,-1.2671969080408672,PHI,1610612755.0
Shot Chart Detail,22400078,112,1642419,Jamison Battle,1610612761,Toronto Raptors,1,4,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20241025,TOR,PHI,22400078112,4420,0,1627751|1628449|1641711|1642347|1642419,1,REG,2025,201569,6.0,SG,Helper,-0.7139014440611249,Battle 1' Cutting Layup Shot (2 PTS) (Pöltl 1 AST),SF,Movement Shooter,-1.3401930094672636,PHI,1610612755.0
Shot Chart Detail,22400078,128,1628449,Chris Boucher,1610612761,Toronto Raptors,1,3,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20241025,TOR,PHI,22400078128,5020,0,1628449|1628981|1641711|1642347|1642419,0,REG,2025,1630231,1.0,PF,Helper,0.3033914005874543,MISS Boucher 2' Cutting Layup Shot,PF,Movement Shooter,0.84063339498215,PHI,1610612755.0
Shot Chart Detail,22400078,132,1642347,Jamal Shead,1610612761,Toronto Raptors,1,3,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,25,110,1,0,20241025,TOR,PHI,22400078132,5090,0,1628449|1628981|1641711|1642347|1642419,0,REG,2025,1630178,1.0,PG,Chaser,-1.767860210206346,MISS Shead 11' Pullup Jump Shot,PG,Primary Ball Handler,-1.5543146691550285,PHI,1610612755.0
Shot Chart Detail,22400078,143,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,2,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,1,20241025,TOR,PHI,22400078143,5700,0,1628449|1628981|1630567|1642347|1642419,1,REG,2025,1626162,3.0,SF,Helper,-0.6398395679320051,Barnes 2' Driving Layup (4 PTS) (Boucher 1 AST),PF,Shot Creator,0.1213325933680553,PHI,1610612755.0
Shot Chart Detail,22400078,196,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,8,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-148,12,1,1,20241025,TOR,PHI,22400078196,7120,0,1628449|1628981|1630567|1641711|1642347,1,REG,2025,1641741,-1.0,SF,Helper,-1.2437507573111335,Barnes 15' Turnaround Jump Shot (9 PTS) (Shead 2 AST),PF,Shot Creator,0.1213325933680553,PHI,1610612755.0
Shot Chart Detail,22400078,211,1642347,Jamal Shead,1610612761,Toronto Raptors,2,11,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-45,88,1,1,20241025,TOR,PHI,22400078211,7370,0,1628449|1630567|1630618|1642347|1642367,1,REG,2025,1626162,1.0,SF,Helper,-0.6398395679320051,Shead 10' Driving Floating Jump Shot (2 PTS) (Barnes 3 AST),PG,Primary Ball Handler,-1.5543146691550285,PHI,1610612755.0
Shot Chart Detail,22400078,216,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,2,11,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20241025,TOR,PHI,22400078216,7800,0,1628449|1630567|1630618|1642347|1642367,1,REG,2025,203083,3.0,C,Mobile Big,0.7853085452669122,Mogbo Cutting Dunk Shot (2 PTS) (Shead 3 AST),PF,Athletic Finisher,-2.0994021054316576,PHI,1610612755.0
Shot Chart Detail,22400078,219,1642367,Jonathan Mogbo,1610612761,Toronto Raptors,2,10,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,81,1,0,20241025,TOR,PHI,22400078219,8050,0,1628449|1630567|1630618|1642347|1642367,0,REG,2025,203083,1.0,C,Mobile Big,0.7853085452669122,MISS Mogbo 8' Driving Floating Jump Shot,PF,Athletic Finisher,-2.0994021054316576,PHI,1610612755.0
Shot Chart Detail,22400078,225,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,10,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,1,20241025,TOR,PHI,22400078225,8240,0,1628449|1630567|1630618|1642347|1642367,1,REG,2025,203083,1.0,C,Mobile Big,0.7853085452669122,Barnes 4' Cutting Layup Shot (11 PTS) (Shead 4 AST),PF,Shot Creator,0.1213325933680553,PHI,1610612755.0
Shot Chart Detail,22400078,231,1642347,Jamal Shead,1610612761,Toronto Raptors,2,9,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,25,1,0,20241025,TOR,PHI,22400078231,8570,0,1628449|1630567|1630618|1642347|1642367,0,REG,2025,203083,-2.0,C,Mobile Big,0.7853085452669122,MISS Shead 5' Driving Layup,PG,Primary Ball Handler,-1.5543146691550285,PHI,1610612755.0
Shot Chart Detail,22400078,257,1628449,Chris Boucher,1610612761,Toronto Raptors,2,8,43,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,110,1,0,20241025,TOR,PHI,22400078257,9170,0,1628449|1630558|1630567|1630618|1642367,0,REG,2025,1626162,2.0,SF,Helper,-0.6398395679320051,MISS Boucher 25' 3PT Running Pull-Up Jump Shot,PF,Movement Shooter,0.84063339498215,PHI,1610612755.0
Shot Chart Detail,22400078,269,1630534,Ochai Agbaji,1610612761,Toronto Raptors,2,8,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20241025,TOR,PHI,22400078269,9370,0,1627751|1630534|1630558|1630618|1642367,1,REG,2025,1642272,4.0,SG,Chaser,-1.8284144521830783,Agbaji Running Layup (8 PTS) (Mitchell 2 AST),SG,Movement Shooter,-2.048808417668046,PHI,1610612755.0
