GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500785,215,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-82,167,1,0,20260211,PHX,OKC,22500785215,10310,0,1626220|1628415|1630692|1631221|1642345,REG,2026,,1627936,-18.0,SG,Wing Stopper,1.8497779257136684,MISS Brooks 19' Pullup Jump Shot,SF,Shot Creator,-0.04431431575336,,215
Shot Chart Detail,22500785,240,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,99,121,1,1,20260211,PHX,OKC,22500785240,10800,0,1626220|1628415|1630692|1631109|1631123,REG,2026,,1627936,-22.0,SG,Wing Stopper,1.8497779257136684,Brooks 16' Pullup Jump Shot (6 PTS),SF,Shot Creator,-0.04431431575336,,240
Shot Chart Detail,22500789,133,1630560,Cam Thomas,1610612749,Milwaukee Bucks,1,2,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-114,139,1,0,20260212,OKC,MIL,22500789133,5690,0,1626171|1630560|1631250|1631260|1641748,REG,2026,,1627936,2.0,SG,Wing Stopper,1.8497779257136684,MISS Thomas 18' Step Back Jump Shot,SG,Shot Creator,0.6598609303225246,,133
Shot Chart Detail,22500789,137,1631260,AJ Green,1610612749,Milwaukee Bucks,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,204,1,0,20260212,OKC,MIL,22500789137,6020,0,1626171|1630560|1631250|1631260|1641748,REG,2026,,1627936,2.0,SG,Wing Stopper,1.8497779257136684,MISS Green 27' 3PT Jump Shot,SG,Movement Shooter,-0.9531465007712564,,137
Shot Chart Detail,22500789,145,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,33,1,0,20260212,OKC,MIL,22500789145,6380,0,1626171|1630560|1631250|1631260|1641748,REG,2026,,1627936,2.0,SG,Wing Stopper,1.8497779257136684,MISS Portis 3PT Jump Shot,PF,Versatile Big,-0.3880527892228598,,145
Shot Chart Detail,22500789,181,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,59,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,-5,1,1,20260212,OKC,MIL,22500789181,7810,0,1628398|1630560|1630579|1631250|1631260,REG,2026,,1642272|1627936,4.0,,,,,PF,Movement Shooter,-0.9621142315879496,,181
Shot Chart Detail,22500789,191,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,9,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,73,1,1,20260212,OKC,MIL,22500789191,8510,0,1628398|1630560|1630579|1631250|1631260,REG,2026,,1627936,8.0,SG,Wing Stopper,1.8497779257136684,Kuzma 24' 3PT Jump Shot (5 PTS) (Green 2 AST),PF,Movement Shooter,-0.9621142315879496,1631260.0,191
Shot Chart Detail,22500789,219,1631172,Ousmane Dieng,1610612749,Milwaukee Bucks,2,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,110,1,1,20260212,OKC,MIL,22500789219,9850,0,1626171|1628398|1629645|1631172|1631260,REG,2026,,1627936,3.0,SG,Wing Stopper,1.8497779257136684,Dieng 25' 3PT Jump Shot (4 PTS) (Kuzma 1 AST),C,Shot Creator,-0.6794841042261309,1628398.0,219
Shot Chart Detail,22500789,225,1631172,Ousmane Dieng,1610612749,Milwaukee Bucks,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,96,248,1,0,20260212,OKC,MIL,22500789225,10160,0,1626171|1628398|1629645|1631172|1631260,REG,2026,,1627936,3.0,SG,Wing Stopper,1.8497779257136684,MISS Dieng 27' 3PT Jump Shot,C,Shot Creator,-0.6794841042261309,,225
Shot Chart Detail,22500789,319,1631260,AJ Green,1610612749,Milwaukee Bucks,2,0,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,10,1,1,20260212,OKC,MIL,22500789319,13950,0,1626171|1628398|1629645|1631172|1631260,REG,2026,,1627936,14.0,SG,Wing Stopper,1.8497779257136684,Green 3PT Jump Shot (12 PTS) (Dieng 5 AST),SG,Movement Shooter,-0.9531465007712564,1631172.0,319
Shot Chart Detail,22500789,323,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,0,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,237,1,0,20260212,OKC,MIL,22500789323,14270,0,1626171|1628398|1629645|1631172|1631260,REG,2026,,1627936,14.0,SG,Wing Stopper,1.8497779257136684,MISS Porter Jr. 26' 3PT Step Back Jump Shot,PG,Shot Creator,1.097975046067356,,323
Shot Chart Detail,22500789,461,1630560,Cam Thomas,1610612749,Milwaukee Bucks,3,1,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20260212,OKC,MIL,22500789461,20750,0,1626171|1630560|1631172|1631250|1631260,REG,2026,,1627936,14.0,SG,Wing Stopper,1.8497779257136684,Thomas 2' Driving Reverse Layup (9 PTS),SG,Shot Creator,0.6598609303225246,,461
Shot Chart Detail,22500789,466,1630560,Cam Thomas,1610612749,Milwaukee Bucks,3,0,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-181,156,1,0,20260212,OKC,MIL,22500789466,21060,0,1626171|1630560|1631172|1631250|1631260,REG,2026,,1627936,14.0,SG,Wing Stopper,1.8497779257136684,MISS Thomas 24' 3PT Step Back Jump Shot,SG,Shot Creator,0.6598609303225246,,466
Shot Chart Detail,22500789,470,1630560,Cam Thomas,1610612749,Milwaukee Bucks,3,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,3,1,0,20260212,OKC,MIL,22500789470,21290,0,1626171|1630560|1631172|1631250|1631260,REG,2026,,1627936,14.0,SG,Wing Stopper,1.8497779257136684,J. Williams BLOCK (1 BLK),SG,Shot Creator,0.6598609303225246,,470
Shot Chart Detail,22500789,473,1631250,Pete Nance,1610612749,Milwaukee Bucks,3,0,30,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20260212,OKC,MIL,22500789473,21300,0,1626171|1630560|1631172|1631250|1631260,REG,2026,,1627936,16.0,SG,Wing Stopper,1.8497779257136684,Nance 1' Putback Layup (8 PTS),PF,Movement Shooter,-0.8065174031390747,,473
Shot Chart Detail,22500808,201,1629611,Terance Mann,1610612751,Brooklyn Nets,2,9,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,212,1,0,20260220,OKC,BKN,22500808201,8830,0,1629611|1630534|1630549|1630592|1642962,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,MISS Mann 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-1.834953822593951,,201
Shot Chart Detail,22500808,333,1642874,Danny Wolf,1610612751,Brooklyn Nets,2,1,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-10,1,0,20260220,OKC,BKN,22500808333,13470,0,1629008|1629611|1630549|1642856|1642874,REG,2026,,1627936,-16.0,SG,Wing Stopper,1.8497779257136684,MISS Wolf 3PT Jump Shot,PF,Movement Shooter,-0.8487282839281531,,333
Shot Chart Detail,22500808,338,1642856,Egor Dëmin,1610612751,Brooklyn Nets,2,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,167,1,1,20260220,OKC,BKN,22500808338,13640,0,1629008|1629611|1630549|1642856|1642874,REG,2026,,1627936,-13.0,SG,Wing Stopper,1.8497779257136684,Demin 25' 3PT Jump Shot (3 PTS) (Porter Jr. 2 AST),PG,Primary Ball Handler,-1.173793720215886,1629008.0,338
Shot Chart Detail,22500834,124,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,3,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,109,1,0,20260224,TOR,OKC,22500834124,5390,0,1630567|1630572|1642266|1642347|1642419,REG,2026,,1627936|1642272,4.0,,,,,C,Stationary Shooter,0.7263559740377316,,124
Shot Chart Detail,22500834,140,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,1,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,56,1,1,20260224,TOR,OKC,22500834140,6110,0,1630567|1630572|1642266|1642347|1642419,REG,2026,,1627936|1629026,4.0,,,,,PF,Shot Creator,0.6894894026855299,1630572.0,140
Shot Chart Detail,22500834,163,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,0,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-12,1,0,20260224,TOR,OKC,22500834163,6930,0,1630567|1630572|1642266|1642347|1642419,REG,2026,,1627936,9.0,SG,Wing Stopper,1.8497779257136684,MISS Barnes 3PT Jump Shot,PF,Shot Creator,0.6894894026855299,,163
Shot Chart Detail,22500834,166,1642419,Jamison Battle,1610612761,Toronto Raptors,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,222,1,0,20260224,TOR,OKC,22500834166,7180,0,1630567|1630572|1642266|1642347|1642419,REG,2026,,1627936,7.0,SG,Wing Stopper,1.8497779257136684,MISS Battle 26' 3PT Jump Shot,SF,Stationary Shooter,-1.949788275443742,,166
Shot Chart Detail,22500834,282,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,5,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,1,1,1,20260224,TOR,OKC,22500834282,11210,0,1627742|1630567|1630572|1642266|1642347,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,Walter 3PT Jump Shot (5 PTS) (Barnes 3 AST),SG,Movement Shooter,-1.3260645923294616,1630567.0,282
Shot Chart Detail,22500834,285,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,4,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,122,1,1,20260224,TOR,OKC,22500834285,11420,0,1627742|1630567|1630572|1642266|1642347,REG,2026,,1627936|1631119,-3.0,,,,,PF,Shot Creator,0.6894894026855299,,285
Shot Chart Detail,22500834,304,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,3,25,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,124,142,1,0,20260224,TOR,OKC,22500834304,12350,0,1627742|1629628|1630567|1642266|1642347,REG,2026,,1627936|1631119,-6.0,,,,,PF,Shot Creator,0.6894894026855299,,304
Shot Chart Detail,22500834,309,1629628,RJ Barrett,1610612761,Toronto Raptors,2,2,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,92,1,0,20260224,TOR,OKC,22500834309,12700,0,1627742|1629628|1630567|1642266|1642347,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,MISS Barrett 9' Floating Jump Shot,SF,Movement Shooter,0.6116087596332571,,309
Shot Chart Detail,22500834,317,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,2,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,80,1,1,20260224,TOR,OKC,22500834317,13150,0,1627742|1629628|1630567|1642266|1642347,REG,2026,,1627936|1631096,-4.0,,,,,PF,Shot Creator,0.6894894026855299,1629628.0,317
Shot Chart Detail,22500834,329,1629628,RJ Barrett,1610612761,Toronto Raptors,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,25,1,0,20260224,TOR,OKC,22500834329,13370,0,1627742|1629628|1630193|1642266|1642867,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,MISS Barrett 3PT Jump Shot,SF,Movement Shooter,0.6116087596332571,,329
Shot Chart Detail,22500834,337,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,204,1,0,20260224,TOR,OKC,22500834337,14130,0,1627742|1629628|1630193|1642266|1642867,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,MISS Quickley 25' 3PT Jump Shot,PG,Primary Ball Handler,1.9403414176968687,,337
Shot Chart Detail,22500834,346,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,0,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,15,1,1,20260224,TOR,OKC,22500834346,14380,0,1627742|1629628|1630193|1630567|1642867,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,Barnes 2' Driving Dunk (11 PTS) (Barrett 3 AST),PF,Shot Creator,0.6894894026855299,1629628.0,346
Shot Chart Detail,22500834,420,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,29,1,0,20260224,TOR,OKC,22500834420,17430,0,1627742|1629628|1630193|1630567|1642867,REG,2026,,1627936,-9.0,SG,Wing Stopper,1.8497779257136684,MISS Barnes 10' Driving Floating Jump Shot,PF,Shot Creator,0.6894894026855299,,420
Shot Chart Detail,22500834,476,1642419,Jamison Battle,1610612761,Toronto Raptors,3,3,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-60,104,1,0,20260224,TOR,OKC,22500834476,19540,0,1627742|1642266|1642347|1642419|1642867,REG,2026,,1627936|1631119,-16.0,,,,,SF,Stationary Shooter,-1.949788275443742,,476
Shot Chart Detail,22500834,491,1642347,Jamal Shead,1610612761,Toronto Raptors,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,204,1,0,20260224,TOR,OKC,22500834491,19870,0,1627742|1630567|1642266|1642347|1642419,REG,2026,,1627936,-22.0,SG,Wing Stopper,1.8497779257136684,MISS Shead 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.1581764944943102,,491
Shot Chart Detail,22500834,495,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,2,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-5,1,1,20260224,TOR,OKC,22500834495,20200,0,1627742|1630567|1642266|1642347|1642419,REG,2026,,1627936,-21.0,SG,Wing Stopper,1.8497779257136684,Walter 24' 3PT Jump Shot (11 PTS) (Barnes 5 AST),SG,Movement Shooter,-1.3260645923294616,1630567.0,495
Shot Chart Detail,22500862,96,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,247,1,1,20260227,OKC,DEN,2250086296,3810,0,203501|203999|1627750|1629661|1631128,REG,2026,,1627936,2.0,SG,Wing Stopper,1.8497779257136684,Murray 27' 3PT Pullup Jump Shot (3 PTS),PG,Shot Creator,2.9854926560932693,,96
Shot Chart Detail,22500862,164,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,0,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,46,1,1,20260227,OKC,DEN,22500862164,6770,0,203501|203999|1628971|1629661|1642461,REG,2026,,1627936,16.0,SG,Wing Stopper,1.8497779257136684,Hardaway Jr. 3PT Jump Shot (9 PTS) (Jokic 3 AST),SG,Off Screen Shooter,0.9054964090138524,203999.0,164
Shot Chart Detail,22500862,174,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-25,77,1,0,20260227,OKC,DEN,22500862174,7030,0,203501|203999|1627750|1628971|1629661,REG,2026,,1627936|1631119|1628983,14.0,,,,,PG,Shot Creator,2.9854926560932693,,174
Shot Chart Detail,22500862,176,1627750,Jamal Murray,1610612743,Denver Nuggets,1,0,15,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,0,20260227,OKC,DEN,22500862176,7050,0,203501|203999|1627750|1628971|1629661,REG,2026,,1627936|1631119|1628983,14.0,,,,,PG,Shot Creator,2.9854926560932693,,176
Shot Chart Detail,22500862,264,1631124,Julian Strawther,1610612743,Denver Nuggets,2,5,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,0,20260227,OKC,DEN,22500862264,11280,0,203999|1627750|1628971|1631124|1631128,REG,2026,,1627936,4.0,SG,Wing Stopper,1.8497779257136684,Holmgren BLOCK (1 BLK),SG,Movement Shooter,-0.8392986827480907,,264
Shot Chart Detail,22500862,279,1628971,Bruce Brown,1610612743,Denver Nuggets,2,4,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20260227,OKC,DEN,22500862279,11910,0,203999|1627750|1628971|1631124|1631128,REG,2026,,1627936,6.0,SG,Wing Stopper,1.8497779257136684,Brown 1' Running Dunk (2 PTS),SG,Stationary Shooter,-1.7905739069936342,,279
Shot Chart Detail,22500862,443,203999,Nikola Jokić,1610612743,Denver Nuggets,3,4,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,1,20260227,OKC,DEN,22500862443,18970,0,203501|203999|1627750|1628971|1631128,REG,2026,,1627936|1631119,8.0,,,,,C,Shot Creator,6.356968236727578,,443
Shot Chart Detail,22500862,702,1627750,Jamal Murray,1610612743,Denver Nuggets,5,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,183,1,0,20260227,OKC,DEN,22500862702,30090,1,203501|203999|1627750|1629661|1631128,REG,2026,,1627936,-2.0,SG,Wing Stopper,1.8497779257136684,MISS Murray 26' 3PT Jump Shot,PG,Shot Creator,2.9854926560932693,,702
Shot Chart Detail,22500862,762,1627750,Jamal Murray,1610612743,Denver Nuggets,5,0,16,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,67,1,1,20260227,OKC,DEN,22500862762,31640,1,203501|203999|1627750|1629661|1631128,REG,2026,,1627936,-5.0,SG,Wing Stopper,1.8497779257136684,Murray 3PT Pullup Jump Shot (36 PTS),PG,Shot Creator,2.9854926560932693,,762
Shot Chart Detail,22500876,188,202691,Klay Thompson,1610612742,Dallas Mavericks,2,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,259,1,0,20260301,DAL,OKC,22500876188,7520,0,202691|203114|1628997|1629655|1630314,REG,2026,,1627936,-11.0,SG,Wing Stopper,1.8497779257136684,MISS Thompson 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.1680766510385413,,188
Shot Chart Detail,22500876,206,202691,Klay Thompson,1610612742,Dallas Mavericks,2,9,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,125,1,0,20260301,DAL,OKC,22500876206,8580,0,202691|203114|1628997|1629655|1630314,REG,2026,,1627936,-13.0,SG,Wing Stopper,1.8497779257136684,MISS Thompson 13' Driving Floating Jump Shot,SF,Off Screen Shooter,-0.1680766510385413,,206
Shot Chart Detail,22500876,252,1628997,Caleb Martin,1610612742,Dallas Mavericks,2,6,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20260301,DAL,OKC,22500876252,10280,0,203114|1628997|1630314|1630619|1631108,REG,2026,,1627936,-8.0,SG,Wing Stopper,1.8497779257136684,Martin 1' Running Layup (9 PTS) (Williams 3 AST),SF,Stationary Shooter,-2.200981647821842,1630314.0,252
Shot Chart Detail,22500876,490,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,1,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-4,1,1,20260301,DAL,OKC,22500876490,20990,0,203114|1628997|1629655|1642358|1642948,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,Martin 24' 3PT Jump Shot (12 PTS) (Nembhard 5 AST),SF,Stationary Shooter,-2.200981647821842,1642948.0,490
Shot Chart Detail,22500889,130,1641824,Matas Buzelis,1610612741,Chicago Bulls,1,3,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20260303,CHI,OKC,22500889130,5310,0,1629012|1630200|1630208|1631159|1641824,REG,2026,,1631119|1627936,-8.0,,,,,PF,Movement Shooter,-0.9240646524173016,,130
Shot Chart Detail,22500889,133,1629012,Collin Sexton,1610612741,Chicago Bulls,1,2,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20260303,CHI,OKC,22500889133,5560,0,1629012|1630200|1630208|1631159|1641824,REG,2026,,1631119|1627936,-8.0,,,,,SG,Primary Ball Handler,0.4187891296986125,,133
Shot Chart Detail,22500889,139,1630208,Nick Richards,1610612741,Chicago Bulls,1,2,11,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20260303,CHI,OKC,22500889139,5890,0,1629012|1630200|1630208|1631159|1641824,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,Richards 1' Cutting Finger Roll Layup Shot (2 PTS) (Buzelis 1 AST),C,Roll + Cut Big,-1.179549007273707,1641824.0,139
Shot Chart Detail,22500889,163,1629012,Collin Sexton,1610612741,Chicago Bulls,1,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,242,1,1,20260303,CHI,OKC,22500889163,7050,0,1627824|1629012|1630200|1641824|1642265,REG,2026,,1627936,-4.0,SG,Wing Stopper,1.8497779257136684,Sexton 26' 3PT Jump Shot (6 PTS) (Dillingham 1 AST),SG,Primary Ball Handler,0.4187891296986125,1642265.0,163
Shot Chart Detail,22500889,477,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-64,253,1,1,20260303,CHI,OKC,22500889477,19630,0,1629012|1630208|1630581|1641824|1642265,REG,2026,,1627936,-5.0,SG,Wing Stopper,1.8497779257136684,Giddey 26' 3PT Jump Shot (11 PTS) (Buzelis 3 AST),PG,Primary Ball Handler,1.013658594641786,1641824.0,477
Shot Chart Detail,22500889,515,1630581,Josh Giddey,1610612741,Chicago Bulls,3,1,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,8,1,0,20260303,CHI,OKC,22500889515,20990,0,1629012|1630200|1630208|1630581|1642265,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,MISS Giddey 3PT Jump Shot,PG,Primary Ball Handler,1.013658594641786,,515
Shot Chart Detail,22500889,527,1629012,Collin Sexton,1610612741,Chicago Bulls,3,0,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,1,1,0,20260303,CHI,OKC,22500889527,21320,0,1629012|1630200|1630208|1641824|1642265,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,MISS Sexton 24' 3PT Jump Shot,SG,Primary Ball Handler,0.4187891296986125,,527
Shot Chart Detail,22500889,566,1630171,Isaac Okoro,1610612741,Chicago Bulls,4,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,216,1,0,20260303,CHI,OKC,22500889566,22510,0,1627824|1629012|1630171|1630200|1631159,REG,2026,,1627936,-14.0,SG,Wing Stopper,1.8497779257136684,MISS Okoro 26' 3PT Jump Shot,SG,Stationary Shooter,-1.3891554861295017,,566
Shot Chart Detail,22500889,572,1631159,Leonard Miller,1610612741,Chicago Bulls,4,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,227,1,0,20260303,CHI,OKC,22500889572,22910,0,1627824|1630171|1630200|1630581|1631159,REG,2026,,1627936,-16.0,SG,Wing Stopper,1.8497779257136684,MISS Miller 27' 3PT Jump Shot,SF,Stationary Shooter,-0.4268537451064815,,572
Shot Chart Detail,22500889,594,1642265,Rob Dillingham,1610612741,Chicago Bulls,4,8,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20260303,CHI,OKC,22500889594,23500,0,1627824|1630171|1630208|1630581|1642265,REG,2026,,1627936,-12.0,SG,Wing Stopper,1.8497779257136684,Dillingham 1' Running Layup (6 PTS),PG,Shot Creator,-1.6423040289167374,,594
Shot Chart Detail,22500889,703,1629012,Collin Sexton,1610612741,Chicago Bulls,4,0,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,10,1,1,20260303,CHI,OKC,22500889703,28260,0,1629012|1630208|1631159|1642265|1642950,REG,2026,,1627936,-6.0,SG,Wing Stopper,1.8497779257136684,Sexton 3PT Jump Shot (20 PTS) (Olbrich 2 AST),SG,Primary Ball Handler,0.4187891296986125,1642950.0,703
Shot Chart Detail,22500893,151,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,78,1,1,20260304,NYK,OKC,22500893151,6900,0,1628384|1628973|1629013|1630574|1642885,REG,2026,,1627936|1631119,-5.0,,,,,PG,Shot Creator,3.5793864288433115,,151
Shot Chart Detail,22500893,154,1628973,Jalen Brunson,1610612752,New York Knicks,1,0,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,26,134,1,0,20260304,NYK,OKC,22500893154,7130,0,1628384|1628973|1629013|1630574|1642885,REG,2026,,1627936|1628983,-5.0,,,,,PG,Shot Creator,3.5793864288433115,,154
