GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500261,142,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,1,1,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,218,1,0,20251119,OKC,SAC,22500261142,6410,0,1628983|1630198|1631119|1642349|1642382,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,MISS Carlson 25' 3PT Running Jump Shot,C,Stretch Big,-0.2925669940379573,,142
Shot Chart Detail,22500261,257,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,5,23,Missed Shot,Fadeaway Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,0,1,0,20251119,OKC,SAC,22500261257,11170,0,1628983|1629652|1630198|1631096|1642349,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,MISS Gilgeous-Alexander 4' Fadeaway Bank Shot,PG,Shot Creator,5.664561054841382,,257
Shot Chart Detail,22500261,278,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,3,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251119,OKC,SAC,22500261278,12060,0,1627936|1628983|1629652|1630198|1631096,REG,2026,,1642875,8.0,C,Mobile Big,-0.4462809015103257,Holmgren 1' Cutting Dunk Shot (12 PTS) (Gilgeous-Alexander 2 AST),PF,Shot Creator,1.2160961242393162,1628983.0,278
Shot Chart Detail,22500261,437,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20251119,OKC,SAC,22500261437,18200,0,1628392|1628983|1629652|1630198|1642349,REG,2026,,1642875|201566,8.0,,,,,PG,Shot Creator,5.664561054841382,,437
Shot Chart Detail,22500261,443,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,5,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-229,132,1,0,20251119,OKC,SAC,22500261443,18600,0,1628392|1628983|1629652|1630198|1642349,REG,2026,,203471|1642875,6.0,,,,,SG,Movement Shooter,1.4634951832508911,,443
Shot Chart Detail,22500261,624,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,5,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,48,1,0,20251119,OKC,SAC,22500261624,25410,0,1628392|1628983|1629652|1630198|1642349,REG,2026,,1642875,12.0,C,Mobile Big,-0.4462809015103257,MISS Gilgeous-Alexander 5' Driving Floating Jump Shot,PG,Shot Creator,5.664561054841382,,624
Shot Chart Detail,22500261,667,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,4,2,20,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20251119,OKC,SAC,22500261667,27400,0,1627936|1628983|1629652|1631096|1642349,REG,2026,,1642875,12.0,C,Mobile Big,-0.4462809015103257,Holmgren 2' Dunk (21 PTS) (Mitchell 6 AST),PF,Shot Creator,1.2160961242393162,1642349.0,667
Shot Chart Detail,22500265,116,1642285,Cam Spencer,1610612763,Memphis Grizzlies,1,4,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,156,1,0,20251120,MEM,SAC,22500265116,4760,0,203484|1629111|1629723|1641765|1642285,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,MISS Spencer 18' Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,116
Shot Chart Detail,22500265,147,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,229,1,0,20251120,MEM,SAC,22500265147,6060,0,1629723|1630583|1631246|1641765|1642907,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,MISS Aldama 25' 3PT Jump Shot,PF,Movement Shooter,-0.0546044926613047,,147
Shot Chart Detail,22500265,275,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,230,1,0,20251120,MEM,SAC,22500265275,11030,0,203484|1629111|1629723|1642285|1642377,REG,2026,,1642875,22.0,C,Mobile Big,-0.4462809015103257,MISS Landale 25' 3PT Jump Shot,C,Versatile Big,0.6766684932618402,,275
Shot Chart Detail,22500265,301,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,4,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,26,1,0,20251120,MEM,SAC,22500265301,11870,0,203484|1629111|1629723|1642285|1642377,REG,2026,,1642875,23.0,C,Mobile Big,-0.4462809015103257,MISS Spencer 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.3608905578783748,,301
Shot Chart Detail,22500265,308,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,3,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-71,147,1,1,20251120,MEM,SAC,22500265308,12160,0,203484|1629111|1629723|1642285|1642377,REG,2026,,1642875,25.0,C,Mobile Big,-0.4462809015103257,Landale 16' Jump Shot (13 PTS) (Konchar 2 AST),C,Versatile Big,0.6766684932618402,1629723.0,308
Shot Chart Detail,22500265,633,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,5,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,215,1,1,20251120,MEM,SAC,22500265633,25740,0,1641713|1641765|1642285|1642907|1642942,REG,2026,,1642875,41.0,C,Mobile Big,-0.4462809015103257,Coward 26' 3PT Step Back Jump Shot (19 PTS),SG,Movement Shooter,-0.660329776248058,,633
Shot Chart Detail,22500265,642,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,4,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,57,1,1,20251120,MEM,SAC,22500265642,26070,0,1629723|1641713|1641765|1642285|1642942,REG,2026,,1642875,44.0,C,Mobile Big,-0.4462809015103257,Mashack 3PT Jump Shot (3 PTS) (Konchar 3 AST),SG,Movement Shooter,-2.132614565839207,1629723.0,642
Shot Chart Detail,22500265,666,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,210,1,0,20251120,MEM,SAC,22500265666,27230,0,1629723|1641713|1641765|1642285|1642942,REG,2026,,1642875,47.0,C,Mobile Big,-0.4462809015103257,MISS Mashack 26' 3PT Jump Shot,SG,Movement Shooter,-2.132614565839207,,666
Shot Chart Detail,22500274,89,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,20,1,0,20251122,DEN,SAC,2250027489,4120,0,203501|203999|1628971|1629661|1631212,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,MISS Johnson 3PT Jump Shot,SF,Movement Shooter,-0.1736647759500272,,89
Shot Chart Detail,22500274,99,1631212,Peyton Watson,1610612743,Denver Nuggets,1,4,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,1,20251122,DEN,SAC,2250027499,4630,0,203501|203999|1628971|1629661|1631212,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,Watson 3PT Jump Shot (11 PTS) (Jokic 4 AST),SF,Movement Shooter,-1.1176823017190376,203999.0,99
Shot Chart Detail,22500274,226,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,8,44,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-55,48,1,0,20251122,DEN,SAC,22500274226,9160,0,202685|203501|1627750|1629661|1642461,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Valanciunas 7' Turnaround Hook Shot,C,Post Scorer,-0.1826896756911384,,226
Shot Chart Detail,22500274,249,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,6,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,64,1,1,20251122,DEN,SAC,22500274249,10240,0,202685|203501|1627750|1629661|1642461,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,Valanciunas 7' Turnaround Hook Shot (4 PTS) (Johnson 2 AST),C,Post Scorer,-0.1826896756911384,1629661.0,249
Shot Chart Detail,22500274,264,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,5,57,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,38,1,1,20251122,DEN,SAC,22500274264,10830,0,202685|203501|1628971|1629661|1631212,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Valanciunas 5' Turnaround Hook Shot (6 PTS),C,Post Scorer,-0.1826896756911384,,264
Shot Chart Detail,22500292,69,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-75,264,1,0,20251124,SAC,MIN,2250029269,3650,0,203497|203944|1628978|1630162|1630183,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,MISS Randle 27' 3PT Jump Shot,PF,Shot Creator,1.8697143384237769,,69
Shot Chart Detail,22500292,91,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,4,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,67,1,1,20251124,SAC,MIN,2250029291,4450,0,201144|203944|1629675|1630162|1630545,REG,2026,,1642875,6.0,C,Mobile Big,-0.4462809015103257,Randle 7' Running Finger Roll Layup (2 PTS),PF,Shot Creator,1.8697143384237769,,91
Shot Chart Detail,22500292,102,1629675,Naz Reid,1610612750,Minnesota Timberwolves,1,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,59,268,1,0,20251124,SAC,MIN,22500292102,5000,0,201144|203944|1629675|1630162|1630545,REG,2026,,1642875,5.0,C,Mobile Big,-0.4462809015103257,MISS Reid 27' 3PT Jump Shot,C,Movement Shooter,0.2755337977286265,,102
Shot Chart Detail,22500292,270,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,2,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,61,111,1,1,20251124,SAC,MIN,22500292270,11620,0,201144|203497|203944|1630162|1630183,REG,2026,,203897|1642875,9.0,,,,,PF,Athletic Finisher,-1.2958149484278714,1630162.0,270
Shot Chart Detail,22500292,518,201144,Mike Conley,1610612750,Minnesota Timberwolves,4,9,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,257,1,1,20251124,SAC,MIN,22500292518,22870,0,201144|203497|1628978|1629675|1630183,REG,2026,,1642875,12.0,C,Mobile Big,-0.4462809015103257,Conley 27' 3PT Pullup Jump Shot (3 PTS) (Gobert 1 AST),PG,Primary Ball Handler,-1.0192823159090678,203497.0,518
Shot Chart Detail,22500292,533,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,4,8,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,20,1,0,20251124,SAC,MIN,22500292533,23440,0,201144|203497|1628978|1629675|1630183,REG,2026,,1642875,12.0,C,Mobile Big,-0.4462809015103257,MISS Gobert 6' Driving Layup,C,Roll + Cut Big,-0.5212926124457287,,533
Shot Chart Detail,22500292,553,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,7,26,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,44,1,1,20251124,SAC,MIN,22500292553,24340,0,203497|1628978|1629675|1630183|1642265,REG,2026,,203897|1642875,12.0,,,,,PF,Athletic Finisher,-1.2958149484278714,,553
Shot Chart Detail,22500307,124,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,3,44,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,42,1,0,20251130,SAC,MEM,22500307124,4960,0,203484|1628991|1629111|1630583|1642285,REG,2026,,1631165|1642875,6.0,,,,,C,Versatile Big,0.6766684932618402,,124
Shot Chart Detail,22500307,170,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,1,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,48,1,0,20251130,SAC,MEM,22500307170,6510,0,1628991|1629111|1630583|1631246|1642907,REG,2026,,1642875|1630173,3.0,,,,,C,Shot Creator,-0.9494823112917004,,170
Shot Chart Detail,22500307,335,1641744,Zach Edey,1610612763,Memphis Grizzlies,2,2,49,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,32,1,1,20251130,SAC,MEM,22500307335,12710,0,1628991|1631246|1641744|1642377|1642907,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Edey 4' Layup (12 PTS) (Jackson Jr. 2 AST),C,Post Scorer,-1.0870943025513768,1628991.0,335
Shot Chart Detail,22500307,382,1641744,Zach Edey,1610612763,Memphis Grizzlies,2,0,3,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,1,20251130,SAC,MEM,22500307382,14370,0,203484|1628991|1629723|1641744|1642377,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,Edey 5' Hook Bank Shot (14 PTS) (Jackson Jr. 3 AST),C,Post Scorer,-1.0870943025513768,1628991.0,382
Shot Chart Detail,22500307,444,1641744,Zach Edey,1610612763,Memphis Grizzlies,3,8,13,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,47,56,1,1,20251130,SAC,MEM,22500307444,16670,0,1628991|1631246|1641744|1642377|1642907,REG,2026,,1642875,13.0,C,Mobile Big,-0.4462809015103257,Edey 7' Driving Hook Shot (20 PTS) (Jackson Jr. 4 AST),C,Post Scorer,-1.0870943025513768,1628991.0,444
Shot Chart Detail,22500307,643,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,7,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-43,135,1,0,20251130,SAC,MEM,22500307643,24160,0,203484|1629111|1629723|1630583|1642285,REG,2026,,1628370|1642875,5.0,,,,,SG,Primary Ball Handler,1.3608905578783748,,643
Shot Chart Detail,22500307,667,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,6,6,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20251130,SAC,MEM,22500307667,25140,0,203484|1628991|1630583|1642285|1642377,REG,2026,,1642875|201566,3.0,,,,,C,Shot Creator,-0.9494823112917004,,667
Shot Chart Detail,22500307,692,1641744,Zach Edey,1610612763,Memphis Grizzlies,4,4,16,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,20,1,1,20251130,SAC,MEM,22500307692,26240,0,203484|1628991|1641744|1642285|1642377,REG,2026,,203897|1642875,1.0,,,,,C,Post Scorer,-1.0870943025513768,1628991.0,692
Shot Chart Detail,22500307,701,1641744,Zach Edey,1610612763,Memphis Grizzlies,4,3,24,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,24,1,1,20251130,SAC,MEM,22500307701,26760,0,203484|1628991|1641744|1642285|1642377,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,Edey 4' Putback Layup (28 PTS),C,Post Scorer,-1.0870943025513768,,701
Shot Chart Detail,22500307,715,1641744,Zach Edey,1610612763,Memphis Grizzlies,4,2,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,1,20251130,SAC,MEM,22500307715,27440,0,1628991|1631246|1641744|1642377|1642907,REG,2026,,1642875|201942,5.0,,,,,C,Post Scorer,-1.0870943025513768,1631246.0,715
Shot Chart Detail,22500307,727,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-6,1,1,20251130,SAC,MEM,22500307727,27960,0,1628991|1631246|1641744|1642377|1642907,REG,2026,,1631099|1642875,6.0,,,,,SG,Movement Shooter,-0.660329776248058,,727
Shot Chart Detail,22500330,57,201142,Kevin Durant,1610612745,Houston Rockets,1,7,32,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,267,1,0,20251203,HOU,SAC,2250033057,2680,0,201142|1629006|1630578|1631095|1641708,REG,2026,,1642875,0.0,C,Mobile Big,-0.4462809015103257,MISS Durant 27' 3PT Running Jump Shot,SF,Shot Creator,1.740764995748568,,57
Shot Chart Detail,22500330,74,1630578,Alperen Sengun,1610612745,Houston Rockets,1,6,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,69,1,0,20251203,HOU,SAC,2250033074,3520,0,201142|1629006|1630578|1631095|1641708,REG,2026,,1642875,-2.0,C,Mobile Big,-0.4462809015103257,MISS Sengun 7' Turnaround Jump Shot,C,Shot Creator,0.8034394593983318,,74
Shot Chart Detail,22500330,92,203500,Steven Adams,1610612745,Houston Rockets,1,5,27,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251203,HOU,SAC,2250033092,3930,0,201142|203500|1629006|1631095|1642263,REG,2026,,1642875,-3.0,C,Mobile Big,-0.4462809015103257,Adams Tip Layup Shot (2 PTS),C,Roll + Cut Big,-0.8265758014953747,,92
Shot Chart Detail,22500330,121,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,3,46,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251203,HOU,SAC,22500330121,4940,0,201142|203500|1628988|1631095|1642263,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,Smith Jr. 2' Running Dunk (5 PTS) (Sheppard 1 AST),PF,Movement Shooter,-0.5267556813864647,1642263.0,121
Shot Chart Detail,22500330,137,1641708,Amen Thompson,1610612745,Houston Rockets,1,2,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,10,1,1,20251203,HOU,SAC,22500330137,5580,0,203500|1628988|1630578|1641708|1642263,REG,2026,,1642875,3.0,C,Mobile Big,-0.4462809015103257,Thompson 4' Running Layup (6 PTS),PG,Primary Ball Handler,-0.0152493272448958,,137
Shot Chart Detail,22500330,254,1629006,Josh Okogie,1610612745,Houston Rockets,2,6,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,59,39,1,0,20251203,HOU,SAC,22500330254,10620,0,201142|203991|1629006|1631095|1642263,REG,2026,,1642875,2.0,C,Mobile Big,-0.4462809015103257,MISS Okogie 7' Floating Jump Shot,SG,Stationary Shooter,-1.4379457049751745,,254
Shot Chart Detail,22500330,306,203500,Steven Adams,1610612745,Houston Rockets,2,2,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,48,1,1,20251203,HOU,SAC,22500330306,13180,0,201142|203500|1630578|1631095|1641708,REG,2026,,1642875,1.0,C,Mobile Big,-0.4462809015103257,Adams 5' Floating Jump Shot (4 PTS) (Durant 5 AST),C,Roll + Cut Big,-0.8265758014953747,201142.0,306
Shot Chart Detail,22500330,393,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,HOU,SAC,22500330393,16950,0,201142|1629006|1630578|1631095|1641708,REG,2026,,203897|1631099|1642875,-6.0,,,,,C,Shot Creator,0.8034394593983318,,393
Shot Chart Detail,22500330,395,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,HOU,SAC,22500330395,16960,0,201142|1629006|1630578|1631095|1641708,REG,2026,,1642875,-6.0,C,Mobile Big,-0.4462809015103257,MISS Sengun Tip Layup Shot,C,Shot Creator,0.8034394593983318,,395
Shot Chart Detail,22500330,397,1630578,Alperen Sengun,1610612745,Houston Rockets,3,7,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,29,1,1,20251203,HOU,SAC,22500330397,16980,0,201142|1629006|1630578|1631095|1641708,REG,2026,,1642875,-4.0,C,Mobile Big,-0.4462809015103257,Sengun 3' Putback Layup (12 PTS),C,Shot Creator,0.8034394593983318,,397
Shot Chart Detail,22500330,423,1630578,Alperen Sengun,1610612745,Houston Rockets,3,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,1,20251203,HOU,SAC,22500330423,18120,0,201142|1629006|1630578|1631095|1641708,REG,2026,,1642875,4.0,C,Mobile Big,-0.4462809015103257,Sengun 4' Driving Layup (14 PTS),C,Shot Creator,0.8034394593983318,,423
Shot Chart Detail,22500330,435,203500,Steven Adams,1610612745,Houston Rockets,3,5,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251203,HOU,SAC,22500330435,18440,0,201142|203500|1629006|1631095|1642263,REG,2026,,1630173|1642875,5.0,,,,,C,Roll + Cut Big,-0.8265758014953747,,435
Shot Chart Detail,22500330,450,201142,Kevin Durant,1610612745,Houston Rockets,3,3,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,32,1,1,20251203,HOU,SAC,22500330450,19290,0,201142|203500|1629006|1631095|1642263,REG,2026,,1642875,7.0,C,Mobile Big,-0.4462809015103257,Durant 3' Driving Dunk (15 PTS),SF,Shot Creator,1.740764995748568,,450
Shot Chart Detail,22500330,455,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,3,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,1,20251203,HOU,SAC,22500330455,19620,0,201142|203500|1629006|1631095|1642263,REG,2026,,1631165|1642875,9.0,,,,,PF,Movement Shooter,-0.5267556813864647,,455
Shot Chart Detail,22500330,459,201142,Kevin Durant,1610612745,Houston Rockets,3,2,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,32,1,1,20251203,HOU,SAC,22500330459,19850,0,201142|203500|1629006|1631095|1642263,REG,2026,,1642875,11.0,C,Mobile Big,-0.4462809015103257,Durant 3' Running Dunk (17 PTS) (Smith Jr. 1 AST),SF,Shot Creator,1.740764995748568,1631095.0,459
Shot Chart Detail,22500330,471,201142,Kevin Durant,1610612745,Houston Rockets,3,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,51,1,0,20251203,HOU,SAC,22500330471,20080,0,201142|203500|1631095|1641708|1642263,REG,2026,,1642875,10.0,C,Mobile Big,-0.4462809015103257,MISS Durant 12' Jump Shot,SF,Shot Creator,1.740764995748568,,471
Shot Chart Detail,22500330,481,203500,Steven Adams,1610612745,Houston Rockets,3,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,32,1,1,20251203,HOU,SAC,22500330481,20400,0,201142|203500|1631095|1641708|1642263,REG,2026,,1642875,13.0,C,Mobile Big,-0.4462809015103257,Adams 4' Driving Layup (9 PTS) (Thompson 6 AST),C,Roll + Cut Big,-0.8265758014953747,1641708.0,481
Shot Chart Detail,22500330,588,1630578,Alperen Sengun,1610612745,Houston Rockets,4,6,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,224,1,0,20251203,HOU,SAC,22500330588,24920,0,201142|1628988|1630578|1641708|1642263,REG,2026,,1642875,19.0,C,Mobile Big,-0.4462809015103257,MISS Sengun 27' 3PT Pullup Jump Shot,C,Shot Creator,0.8034394593983318,,588
Shot Chart Detail,22500330,591,1630578,Alperen Sengun,1610612745,Houston Rockets,4,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,1,20251203,HOU,SAC,22500330591,25210,0,201142|1628988|1630578|1641708|1642263,REG,2026,,1642875,18.0,C,Mobile Big,-0.4462809015103257,Sengun 3' Driving Layup (26 PTS),C,Shot Creator,0.8034394593983318,,591
Shot Chart Detail,22500330,609,1630578,Alperen Sengun,1610612745,Houston Rockets,4,4,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,24,1,1,20251203,HOU,SAC,22500330609,25870,0,201142|1628988|1630578|1641708|1642263,REG,2026,,1642875,22.0,C,Mobile Big,-0.4462809015103257,Sengun 3' Running Layup (28 PTS) (Thompson 7 AST),C,Shot Creator,0.8034394593983318,1641708.0,609
