GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500888,603,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,6,36,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,247,1,0,20260303,PHI,SAS,22500888603,24840,0,202687|203482|1629162|1630322|1642868,REG,2026,,1631213,37.0,SG,Chaser,-0.0717329393738328,MISS Waters III 26' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-1.1555586122981318,,603
Shot Chart Detail,22500888,615,1642868,Carter Bryant,1610612759,San Antonio Spurs,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,214,1,0,20260303,PHI,SAS,22500888615,25530,0,202687|203482|1629162|1630322|1642868,REG,2026,,1631213,40.0,SG,Chaser,-0.0717329393738328,MISS Bryant 27' 3PT Jump Shot,PF,Stationary Shooter,-1.5613838665539452,,615
Shot Chart Detail,22500888,629,202687,Bismack Biyombo,1610612759,San Antonio Spurs,4,4,22,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20260303,PHI,SAS,22500888629,26180,0,202687|203482|1629162|1630322|1642868,REG,2026,,1631213,41.0,SG,Chaser,-0.0717329393738328,Biyombo 1' Cutting Dunk Shot (2 PTS) (McLaughlin 1 AST),C,Low Minute,-1.4967316093632226,1629162.0,629
Shot Chart Detail,22500888,673,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,1,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,178,1,1,20260303,PHI,SAS,22500888673,28070,0,202687|203482|1629162|1630322|1642868,REG,2026,,1631213,41.0,SG,Chaser,-0.0717329393738328,McLaughlin 27' 3PT Jump Shot (3 PTS) (Biyombo 1 AST),PG,Secondary Ball Handler,-0.999962306091517,202687.0,673
Shot Chart Detail,22500895,106,1629723,John Konchar,1610612762,Utah Jazz,1,4,6,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,151,1,0,20260304,PHI,UTA,22500895106,4740,0,1628964|1629723|1641718|1642268|1642846,REG,2026,,1631213,-6.0,SG,Chaser,-0.0717329393738328,MISS Konchar 26' 3PT Jump Bank Shot,SG,Stationary Shooter,-1.5871993078297713,,106
Shot Chart Detail,22500895,129,1642396,Blake Hinson,1610612762,Utah Jazz,1,2,46,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,62,1,0,20260304,PHI,UTA,22500895129,5540,0,1628964|1629723|1642262|1642268|1642396,REG,2026,,1631213,-11.0,SG,Chaser,-0.0717329393738328,MISS Hinson 24' 3PT Running Jump Shot,SF,Low Minute,-0.467303914166033,,129
Shot Chart Detail,22500895,137,1642268,Isaiah Collier,1610612762,Utah Jazz,1,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,1,20260304,PHI,UTA,22500895137,6050,0,1628964|1629723|1642262|1642268|1642396,REG,2026,,1631213,-12.0,SG,Chaser,-0.0717329393738328,Collier 2' Driving Layup (2 PTS),PG,Shot Creator,-0.1482819068405857,,137
Shot Chart Detail,22500895,181,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,224,150,1,0,20260304,PHI,UTA,22500895181,8010,0,1628964|1641729|1642262|1642268|1642396,REG,2026,,1631213,-7.0,SG,Chaser,-0.0717329393738328,MISS Sensabaugh 27' 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,181
Shot Chart Detail,22500895,452,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,242,1,0,20260304,PHI,UTA,22500895452,19430,0,1629723|1641729|1642268|1642271|1642396,REG,2026,,1631213,5.0,SG,Chaser,-0.0717329393738328,MISS Sensabaugh 26' 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,452
Shot Chart Detail,22500895,504,1641729,Brice Sensabaugh,1610612762,Utah Jazz,3,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,251,1,0,20260304,PHI,UTA,22500895504,21480,0,1628964|1629723|1641729|1642268|1642396,REG,2026,,1631213,-1.0,SG,Chaser,-0.0717329393738328,MISS Sensabaugh 27' 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,504
Shot Chart Detail,22500895,525,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,172,1,0,20260304,PHI,UTA,22500895525,22170,0,1628964|1641729|1642262|1642268|1642396,REG,2026,,1631213,-2.0,SG,Chaser,-0.0717329393738328,MISS Collier 18' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,525
Shot Chart Detail,22500895,537,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,10,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-245,63,1,0,20260304,PHI,UTA,22500895537,22740,0,1628964|1641729|1642262|1642268|1642396,REG,2026,,1631213,0.0,SG,Chaser,-0.0717329393738328,MISS Sensabaugh 25' 3PT Jump Shot,SF,Movement Shooter,-0.1324685495864072,,537
Shot Chart Detail,22500895,596,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,16,1,0,20260304,PHI,UTA,22500895596,25190,0,1629723|1642262|1642268|1642271|1642846,REG,2026,,1631213,2.0,SG,Chaser,-0.0717329393738328,Bona BLOCK (1 BLK),PG,Shot Creator,-0.1482819068405857,,596
Shot Chart Detail,22501214,158,203939,Dwight Powell,1610612742,Dallas Mavericks,1,0,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251212,DAL,BKN,22501214158,6740,0,202691|203939|1630314|1631108|1642843,REG,2026,,1631213,1.0,SG,Chaser,-0.0717329393738328,MISS Powell Tip Layup Shot,C,Athletic Finisher,-2.0504709154052057,,158
Shot Chart Detail,22501214,215,202691,Klay Thompson,1610612742,Dallas Mavericks,2,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,221,1,1,20251212,DAL,BKN,22501214215,9000,0,202691|203076|1629023|1631108|1642948,REG,2026,,1631213,2.0,SG,Chaser,-0.0717329393738328,Thompson 26' 3PT Jump Shot (10 PTS) (Washington 2 AST),SF,Off Screen Shooter,-0.1680766510385413,1629023.0,215
Shot Chart Detail,22501214,224,203076,Anthony Davis,1610612742,Dallas Mavericks,2,8,23,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,37,1,0,20251212,DAL,BKN,22501214224,9370,0,202691|203076|1629023|1631108|1642948,REG,2026,,1629651|1631213,-1.0,,,,,PF,Shot Creator,0.9501123928618042,,224
Shot Chart Detail,22501214,254,203076,Anthony Davis,1610612742,Dallas Mavericks,2,6,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,0,20251212,DAL,BKN,22501214254,10550,0,202691|203076|1629023|1630230|1642948,REG,2026,,1629651|1631213,-1.0,,,,,PF,Shot Creator,0.9501123928618042,,254
Shot Chart Detail,22501214,494,202691,Klay Thompson,1610612742,Dallas Mavericks,3,2,9,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,31,1,0,20251212,DAL,BKN,22501214494,20310,0,202691|203939|1631108|1642843|1642948,REG,2026,,1631213,1.0,SG,Chaser,-0.0717329393738328,MISS Thompson 3PT Running Jump Shot,SF,Off Screen Shooter,-0.1680766510385413,,494
Shot Chart Detail,22501214,509,1631108,Max Christie,1610612742,Dallas Mavericks,3,1,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,61,1,0,20251212,DAL,BKN,22501214509,20880,0,202691|203939|1631108|1642843|1642948,REG,2026,,1631213|1630533,2.0,,,,,SG,Movement Shooter,-0.8598740777291184,,509
Shot Chart Detail,22501219,163,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,11,19,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,22,1,1,20251214,BKN,MIL,22501219163,7610,0,203914|1626171|1628398|1629645|1631157,REG,2026,,1631213,-10.0,SG,Chaser,-0.0717329393738328,Rollins 5' Running Layup (4 PTS) (Kuzma 1 AST),PG,Primary Ball Handler,-0.2173225065448445,1628398.0,163
Shot Chart Detail,22501219,196,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,7,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,35,1,1,20251214,BKN,MIL,22501219196,9650,0,1626167|1626171|1628398|1629018|1629645,REG,2026,,1631213,-16.0,SG,Chaser,-0.0717329393738328,Portis 10' Driving Floating Jump Shot (5 PTS) (Kuzma 2 AST),PF,Versatile Big,-0.3880527892228598,1628398.0,196
Shot Chart Detail,22501219,437,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,3,55,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,116,1,0,20251214,BKN,MIL,22501219437,19250,0,1626171|1629018|1630175|1630579|1641748,REG,2026,,1631213|1629008,-29.0,,,,,PF,Versatile Big,-0.3880527892228598,,437
Shot Chart Detail,22501219,466,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,1,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,1,20251214,BKN,MIL,22501219466,20670,0,1626171|1629018|1629645|1630579|1641748,REG,2026,,1631213,-23.0,SG,Chaser,-0.0717329393738328,Portis 2' Running Layup (7 PTS),PF,Versatile Big,-0.3880527892228598,,466
Shot Chart Detail,22501219,480,1641748,Andre Jackson Jr.,1610612749,Milwaukee Bucks,3,0,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,50,1,0,20251214,BKN,MIL,22501219480,21440,0,1626171|1629645|1630175|1630579|1641748,REG,2026,,1631213,-28.0,SG,Chaser,-0.0717329393738328,MISS Jackson Jr. 24' 3PT Jump Shot,SG,Stationary Shooter,-0.796570690086096,,480
