GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500309,355,202699,Tobias Harris,1610612765,Detroit Pistons,3,10,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,13,1,0,20251201,DET,ATL,22500309355,15330,0,202699|1630595|1631105|1641709|1642450,0,REG,2026,1630552,-3.0,SF,Helper,0.8978153059245987,MISS Harris 24' 3PT Jump Shot,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500309,387,1642450,Daniss Jenkins,1610612765,Detroit Pistons,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,16,1,0,20251201,DET,ATL,22500309387,16950,0,202699|1630595|1631105|1641709|1642450,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,MISS Jenkins 3PT Jump Shot,PG,Primary Ball Handler,0.3207815646052322,
Shot Chart Detail,22500309,391,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,7,32,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,41,1,0,20251201,DET,ATL,22500309391,17080,0,202699|1630595|1631105|1641709|1642450,0,REG,2026,1630552,-1.0,SF,Helper,0.8978153059245987,MISS Thompson 4' Hook Shot,SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500309,393,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,7,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251201,DET,ATL,22500309393,17110,0,202699|1630595|1631105|1641709|1642450,0,REG,2026,1630552,1.0,SF,Helper,0.8978153059245987,Thompson Tip Layup Shot (6 PTS),SF,Primary Ball Handler,-0.0994844323885446,
Shot Chart Detail,22500309,400,202699,Tobias Harris,1610612765,Detroit Pistons,3,6,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,197,1,1,20251201,DET,ATL,22500309400,17660,0,202699|1630595|1631105|1641709|1642450,1,REG,2026,1630552,2.0,SF,Helper,0.8978153059245987,Harris 25' 3PT Jump Shot (7 PTS) (Jenkins 5 AST),PF,Shot Creator,0.3289239005756712,1642450.0
Shot Chart Detail,22500309,416,202699,Tobias Harris,1610612765,Detroit Pistons,3,5,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-21,63,1,0,20251201,DET,ATL,22500309416,18420,0,202699|1627747|1630595|1631105|1641709,0,REG,2026,1630552|1631243,-1.0,,,,,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500309,418,1631105,Jalen Duren,1610612765,Detroit Pistons,3,5,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,1,20251201,DET,ATL,22500309418,18460,0,202699|1627747|1630595|1631105|1641709,0,REG,2026,1630552|1631243,1.0,,,,,C,Roll + Cut Big,1.7903460095710415,
Shot Chart Detail,22500309,434,1631105,Jalen Duren,1610612765,Detroit Pistons,3,3,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,26,1,0,20251201,DET,ATL,22500309434,19440,0,1627747|1630191|1630595|1631105|1641709,0,REG,2026,1630552,-2.0,SF,Helper,0.8978153059245987,MISS Duren 6' Driving Floating Jump Shot,C,Roll + Cut Big,1.7903460095710415,
Shot Chart Detail,22500309,499,1641842,Ronald Holland II,1610612765,Detroit Pistons,4,11,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,1,20251201,DET,ATL,22500309499,21950,0,1627747|1630191|1631093|1641842|1642450,1,REG,2026,1630552,5.0,SF,Helper,0.8978153059245987,Holland II 2' Driving Finger Roll Layup (13 PTS) (Jenkins 6 AST),SF,Stationary Shooter,-1.559524859637946,1642450.0
Shot Chart Detail,22500309,555,202699,Tobias Harris,1610612765,Detroit Pistons,4,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,38,201,1,0,20251201,DET,ATL,22500309555,24390,0,202699|1630191|1630595|1641842|1642450,0,REG,2026,1630552,3.0,SF,Helper,0.8978153059245987,MISS Harris 20' Jump Shot,PF,Shot Creator,0.3289239005756712,
Shot Chart Detail,22500309,559,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,6,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20251201,DET,ATL,22500309559,24700,0,202699|1630191|1630595|1641842|1642450,0,REG,2026,1630552|1630700,0.0,,,,,PG,Shot Creator,3.746529037052796,
Shot Chart Detail,22500340,99,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,235,1,1,20251205,ATL,DEN,2250034099,4830,0,203501|203999|1627750|1628971|1631212,1,REG,2026,1630552,-11.0,SF,Helper,0.8978153059245987,Hardaway Jr. 26' 3PT Jump Shot (3 PTS) (Jokic 3 AST),SG,Movement Shooter,0.7325840141373038,203999.0
Shot Chart Detail,22500340,103,1631212,Peyton Watson,1610612743,Denver Nuggets,1,3,20,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20251205,ATL,DEN,22500340103,5200,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630552|1630249,-14.0,,,,,SF,Stationary Shooter,-0.848745963894059,
Shot Chart Detail,22500340,226,202685,Jonas Valančiūnas,1610612743,Denver Nuggets,2,6,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251205,ATL,DEN,22500340226,10480,0,202685|203501|1628971|1629661|1630192,0,REG,2026,1630552,-16.0,SF,Helper,0.8978153059245987,Valanciunas Tip Layup Shot (6 PTS),C,Post Scorer,0.6950746192844154,
Shot Chart Detail,22500340,254,1631212,Peyton Watson,1610612743,Denver Nuggets,2,4,48,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20251205,ATL,DEN,22500340254,11520,0,203999|1627750|1628971|1631212|1642461,1,REG,2026,1630552,-19.0,SF,Helper,0.8978153059245987,Watson 1' Reverse Layup (4 PTS) (Jokic 4 AST),SF,Stationary Shooter,-0.848745963894059,203999.0
Shot Chart Detail,22500340,386,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,1,20251205,ATL,DEN,22500340386,15830,0,203999|1627750|1629661|1631212|1642461,0,REG,2026,1630552,-9.0,SF,Helper,0.8978153059245987,Murray 1' Running Layup (11 PTS),PG,Primary Ball Handler,2.7976417242480043,
Shot Chart Detail,22500340,393,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,8,49,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-7,1,1,20251205,ATL,DEN,22500340393,16310,0,203999|1627750|1629661|1631212|1642461,1,REG,2026,1630552,-4.0,SF,Helper,0.8978153059245987,Johnson 1' Running Dunk (7 PTS) (Watson 2 AST),SF,Movement Shooter,-0.2979724103501656,1631212.0
Shot Chart Detail,22500340,424,203999,Nikola Jokić,1610612743,Denver Nuggets,3,6,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20251205,ATL,DEN,22500340424,17780,0,203999|1627750|1629661|1631212|1642461,1,REG,2026,1630552|1629638|1642258,-4.0,,,,,C,Post Scorer,7.188245504750174,1642461.0
Shot Chart Detail,22500340,464,1631212,Peyton Watson,1610612743,Denver Nuggets,3,2,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,45,1,0,20251205,ATL,DEN,22500340464,19920,0,203501|203999|1627750|1628971|1631212,0,REG,2026,1630552|1628379,-7.0,,,,,SF,Stationary Shooter,-0.848745963894059,
Shot Chart Detail,22500340,569,1628971,Bruce Brown,1610612743,Denver Nuggets,4,7,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,91,224,1,1,20251205,ATL,DEN,22500340569,24350,0,202685|203501|1627750|1628971|1629661,0,REG,2026,1630552,8.0,SF,Helper,0.8978153059245987,Brown 24' 3PT Pullup Jump Shot (13 PTS),SG,Stationary Shooter,-1.2180385872498278,
Shot Chart Detail,22500340,602,1627750,Jamal Murray,1610612743,Denver Nuggets,4,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,50,237,1,1,20251205,ATL,DEN,22500340602,25640,0,203999|1627750|1628971|1629661|1631212,1,REG,2026,1630552,11.0,SF,Helper,0.8978153059245987,Murray 24' 3PT Jump Shot (23 PTS) (Jokic 8 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0
Shot Chart Detail,22500340,606,1631212,Peyton Watson,1610612743,Denver Nuggets,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-27,1,0,20251205,ATL,DEN,22500340606,25970,0,203999|1627750|1628971|1629661|1631212,0,REG,2026,1630552,11.0,SF,Helper,0.8978153059245987,MISS Watson 3PT Jump Shot,SF,Stationary Shooter,-0.848745963894059,
Shot Chart Detail,22500340,622,203999,Nikola Jokić,1610612743,Denver Nuggets,4,3,36,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,1,20251205,ATL,DEN,22500340622,26640,0,203999|1627750|1628971|1629661|1631212,1,REG,2026,1630552|1629638,11.0,,,,,C,Post Scorer,7.188245504750174,1627750.0
Shot Chart Detail,22500351,12,1642267,Bub Carrington,1610612764,Washington Wizards,1,11,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,252,1,1,20251206,WAS,ATL,2250035112,470,0,203468|1628963|1630551|1642267|1642273,1,REG,2026,1642258|1630552,5.0,,,,,PG,Primary Ball Handler,-3.936336163744147,1630551.0
Shot Chart Detail,22500351,18,203468,CJ McCollum,1610612764,Washington Wizards,1,10,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-13,1,1,20251206,WAS,ATL,2250035118,870,0,203468|1628963|1630551|1642267|1642273,1,REG,2026,1630552,6.0,SF,Helper,0.8978153059245987,McCollum 3PT Jump Shot (7 PTS) (Champagnie 2 AST),SG,Primary Ball Handler,-0.2802612445943662,1630551.0
Shot Chart Detail,22500351,89,1630551,Justin Champagnie,1610612764,Washington Wizards,1,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-31,279,1,0,20251206,WAS,ATL,2250035189,3850,0,203468|1630551|1641774|1642267|1642273,0,REG,2026,1630168|1630552,1.0,,,,,SF,Stationary Shooter,-0.601254734844737,
Shot Chart Detail,22500351,125,1642860,Will Riley,1610612764,Washington Wizards,1,3,0,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20251206,WAS,ATL,22500351125,5400,0,203468|1630551|1641774|1642267|1642860,1,REG,2026,1631243|1630552,-4.0,,,,,SF,Low Minute,-0.604390125501513,1630551.0
Shot Chart Detail,22500351,222,1642364,Jamir Watkins,1610612764,Washington Wizards,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,54,1,0,20251206,WAS,ATL,22500351222,9370,0,203468|1628963|1631103|1642267|1642364,0,REG,2026,1630552,-10.0,SF,Helper,0.8978153059245987,MISS Watkins 24' 3PT Jump Shot,SG,Low Minute,-0.6048660883678881,
Shot Chart Detail,22500351,241,1642273,Kyshawn George,1610612764,Washington Wizards,2,7,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,242,1,0,20251206,WAS,ATL,22500351241,10080,0,203468|1630551|1641774|1642267|1642273,0,REG,2026,1630552,-12.0,SF,Helper,0.8978153059245987,MISS George 26' 3PT Running Jump Shot,SF,Primary Ball Handler,-2.237968765294472,
Shot Chart Detail,22500351,300,1630551,Justin Champagnie,1610612764,Washington Wizards,2,3,17,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,5,1,1,20251206,WAS,ATL,22500351300,12430,0,1628963|1630551|1642267|1642273|1642860,0,REG,2026,1630552,-18.0,SF,Helper,0.8978153059245987,Champagnie 3' Putback Layup (6 PTS),SF,Stationary Shooter,-0.601254734844737,
Shot Chart Detail,22500351,320,1642860,Will Riley,1610612764,Washington Wizards,2,2,19,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,29,1,1,20251206,WAS,ATL,22500351320,13010,0,1628963|1630551|1642267|1642273|1642860,1,REG,2026,1630552,-15.0,SF,Helper,0.8978153059245987,Riley 4' Cutting Layup Shot (6 PTS) (George 2 AST),SF,Low Minute,-0.604390125501513,1642273.0
Shot Chart Detail,22500351,342,1630551,Justin Champagnie,1610612764,Washington Wizards,2,0,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,1,20251206,WAS,ATL,22500351342,14100,0,203468|1630551|1641774|1642267|1642273,1,REG,2026,1630552,-15.0,SF,Helper,0.8978153059245987,Champagnie 2' Cutting Layup Shot (8 PTS) (George 3 AST),SF,Stationary Shooter,-0.601254734844737,1642273.0
Shot Chart Detail,22500351,367,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,10,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,43,1,0,20251206,WAS,ATL,22500351367,15060,0,203468|1628963|1630551|1642267|1642273,0,REG,2026,1630552,-15.0,SF,Helper,0.8978153059245987,MISS Bagley III 7' Driving Layup,PF,Roll + Cut Big,-0.8700557432642347,
Shot Chart Detail,22500351,375,1630551,Justin Champagnie,1610612764,Washington Wizards,3,10,17,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-7,1,1,20251206,WAS,ATL,22500351375,15430,0,203468|1628963|1630551|1642267|1642273,1,REG,2026,1630552|1630700,-15.0,,,,,SF,Stationary Shooter,-0.601254734844737,1642267.0
Shot Chart Detail,22500351,407,1642267,Bub Carrington,1610612764,Washington Wizards,3,6,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,138,1,0,20251206,WAS,ATL,22500351407,17440,0,203468|1630551|1641774|1642267|1642273,0,REG,2026,1630552,-17.0,SF,Helper,0.8978153059245987,MISS Carrington 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-3.936336163744147,
Shot Chart Detail,22500351,486,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,257,1,1,20251206,WAS,ATL,22500351486,20500,0,1631103|1641774|1642273|1642364|1642860,1,REG,2026,1630552,-5.0,SF,Helper,0.8978153059245987,Vukcevic 26' 3PT Jump Shot (14 PTS) (George 6 AST),C,Stretch Big,-1.048823025271047,1642273.0
Shot Chart Detail,22500351,567,1630551,Justin Champagnie,1610612764,Washington Wizards,4,8,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,0,20251206,WAS,ATL,22500351567,23710,0,203468|1628963|1630551|1642267|1642273,0,REG,2026,1630249|1630552,-5.0,,,,,SF,Stationary Shooter,-0.601254734844737,
Shot Chart Detail,22500351,600,203468,CJ McCollum,1610612764,Washington Wizards,4,5,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-34,269,1,1,20251206,WAS,ATL,22500351600,25330,0,203468|1630551|1641774|1642267|1642273,0,REG,2026,1630552,-12.0,SF,Helper,0.8978153059245987,McCollum 27' 3PT Pullup Jump Shot (26 PTS),SG,Primary Ball Handler,-0.2802612445943662,
