GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500262,90,1628404,Josh Hart,1610612752,New York Knicks,1,6,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,130,1,0,20251119,DAL,NYK,2250026290,3500,0,1626157|1627824|1628404|1628973|1629013,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,MISS Hart 14' Driving Floating Jump Shot,SF,Stationary Shooter,0.4447985104008031,
Shot Chart Detail,22500262,107,1628973,Jalen Brunson,1610612752,New York Knicks,1,4,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,6,1,0,20251119,DAL,NYK,22500262107,4280,0,1626157|1627824|1628404|1628969|1628973,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,MISS Brunson 12' Step Back Jump Shot,PG,Shot Creator,4.110642914362669,
Shot Chart Detail,22500262,126,1630540,Miles McBride,1610612752,New York Knicks,1,3,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,177,1,0,20251119,DAL,NYK,22500262126,4890,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS McBride 25' 3PT Running Pull-Up Jump Shot,SG,Secondary Ball Handler,0.3547851992097887,
Shot Chart Detail,22500262,244,1630540,Miles McBride,1610612752,New York Knicks,2,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,193,1,0,20251119,DAL,NYK,22500262244,10100,0,203903|1626157|1629011|1629013|1630540,0,REG,2026,1629023|1630314,-3.0,,,,,SG,Secondary Ball Handler,0.3547851992097887,
Shot Chart Detail,22500262,308,1628969,Mikal Bridges,1610612752,New York Knicks,2,3,52,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,152,99,1,0,20251119,DAL,NYK,22500262308,12080,0,203903|1628404|1628969|1628973|1629011,0,REG,2026,1629023,-7.0,PF,Wing Stopper,0.8351396435647255,MISS Bridges 18' Fadeaway Jumper,SF,Movement Shooter,1.5620200922558374,
Shot Chart Detail,22500262,339,1627824,Guerschon Yabusele,1610612752,New York Knicks,2,2,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20251119,DAL,NYK,22500262339,12810,0,203903|1626157|1627824|1628969|1628973,1,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,Yabusele 2' Cutting Layup Shot (4 PTS) (Brunson 3 AST),C,Stationary Shooter,-0.9734654621166704,1628973.0
Shot Chart Detail,22500262,385,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,57,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-179,211,1,0,20251119,DAL,NYK,22500262385,15030,0,1626157|1628969|1628973|1629011|1629013,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Towns 28' 3PT Running Jump Shot,C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500262,410,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,8,41,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,41,1,0,20251119,DAL,NYK,22500262410,16390,0,1626157|1627824|1628404|1628973|1629013,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,MISS Towns 6' Driving Hook Shot,C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500262,442,1628973,Jalen Brunson,1610612752,New York Knicks,3,6,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-97,128,1,1,20251119,DAL,NYK,22500262442,17530,0,1626157|1627824|1628404|1628973|1629013,1,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Brunson 16' Pullup Jump Shot (21 PTS) (Towns 5 AST),PG,Shot Creator,4.110642914362669,1626157.0
Shot Chart Detail,22500262,452,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,5,36,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,25,1,0,20251119,DAL,NYK,22500262452,18240,0,1626157|1627824|1628404|1628973|1629013,0,REG,2026,1629023|1629655,1.0,,,,,C,Versatile Big,2.8266546364401126,
Shot Chart Detail,22500262,476,1628973,Jalen Brunson,1610612752,New York Knicks,3,4,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20251119,DAL,NYK,22500262476,18650,0,203903|1628404|1628969|1628973|1629011,1,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,Brunson 1' Running Layup (27 PTS) (Hart 2 AST),PG,Shot Creator,4.110642914362669,1628404.0
Shot Chart Detail,22500262,618,1628969,Mikal Bridges,1610612752,New York Knicks,4,7,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,64,136,1,0,20251119,DAL,NYK,22500262618,24490,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS Bridges 15' Pullup Jump Shot,SF,Movement Shooter,1.5620200922558374,
Shot Chart Detail,22500262,627,1628969,Mikal Bridges,1610612752,New York Knicks,4,6,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251119,DAL,NYK,22500262627,24910,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,MISS Bridges 3PT Jump Shot,SF,Movement Shooter,1.5620200922558374,
Shot Chart Detail,22500262,642,1628973,Jalen Brunson,1610612752,New York Knicks,4,5,28,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,148,1,0,20251119,DAL,NYK,22500262642,25520,0,1628404|1628969|1628973|1629011|1630540,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,MISS Brunson 17' Step Back Jump Shot,PG,Shot Creator,4.110642914362669,
Shot Chart Detail,22500262,675,1628973,Jalen Brunson,1610612752,New York Knicks,4,3,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,252,1,0,20251119,DAL,NYK,22500262675,26930,0,1626157|1628404|1628969|1628973|1629013,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,MISS Brunson 26' 3PT Pullup Jump Shot,PG,Shot Creator,4.110642914362669,
Shot Chart Detail,22500273,20,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,10,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,246,1,0,20251122,DAL,MEM,2250027320,980,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Williams Jr. 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.138507512797832,
Shot Chart Detail,22500273,44,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,8,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,50,1,0,20251122,DAL,MEM,2250027344,2230,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Aldama 11' Driving Floating Jump Shot,PF,Movement Shooter,-0.0009721424263004,
Shot Chart Detail,22500273,88,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,5,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20251122,DAL,MEM,2250027388,3870,0,203484|1629111|1629723|1641765|1642285,0,REG,2026,1630314|1629023,1.0,,,,,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,100,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20251122,DAL,MEM,22500273100,4370,0,203484|1629111|1629723|1641765|1642285,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS Prosper 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,106,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,4,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20251122,DAL,MEM,22500273106,4750,0,203484|1629111|1629723|1641765|1642285,0,REG,2026,1630619|1629023,-3.0,,,,,C,Stretch Big,-1.2039323065565284,
Shot Chart Detail,22500273,217,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,211,1,0,20251122,DAL,MEM,22500273217,10090,0,203484|1630583|1641713|1641744|1642285,0,REG,2026,1629023,-5.0,PF,Wing Stopper,0.8351396435647255,MISS Aldama 26' 3PT Jump Shot,PF,Movement Shooter,-0.0009721424263004,
Shot Chart Detail,22500273,252,1642285,Cam Spencer,1610612763,Memphis Grizzlies,2,5,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-120,141,1,1,20251122,DAL,MEM,22500273252,11150,0,203484|1629723|1641744|1642285|1642377,0,REG,2026,1630619|1629023,2.0,,,,,SG,Secondary Ball Handler,0.6400024353705813,
Shot Chart Detail,22500273,278,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-21,80,1,1,20251122,DAL,MEM,22500273278,12120,0,203484|1629723|1641765|1642285|1642377,1,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,Konchar 8' Driving Floating Jump Shot (2 PTS) (Spencer 2 AST),SG,Stationary Shooter,-1.2765856603653398,1642285.0
Shot Chart Detail,22500273,294,1629723,John Konchar,1610612763,Memphis Grizzlies,2,2,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-12,1,0,20251122,DAL,MEM,22500273294,12620,0,203484|1629723|1631246|1641765|1642377,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,MISS Konchar 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2765856603653398,
Shot Chart Detail,22500273,328,1642907,Cedric Coward,1610612763,Memphis Grizzlies,2,0,39,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,0,20251122,DAL,MEM,22500273328,14010,0,1630583|1631246|1641765|1642377|1642907,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,Washington BLOCK (2 BLK),SG,Movement Shooter,-0.3750746307867545,
Shot Chart Detail,22500273,368,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,10,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,13,1,1,20251122,DAL,MEM,22500273368,15330,0,1630583|1631246|1641744|1642377|1642907,1,REG,2026,1629023,2.0,PF,Wing Stopper,0.8351396435647255,Aldama 3PT Jump Shot (11 PTS) (Williams Jr. 4 AST),PF,Movement Shooter,-0.0009721424263004,1631246.0
Shot Chart Detail,22500273,404,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,141,1,0,20251122,DAL,MEM,22500273404,17430,0,1630583|1631246|1641744|1642377|1642907,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,MISS Aldama 25' 3PT Jump Shot,PF,Movement Shooter,-0.0009721424263004,
Shot Chart Detail,22500273,433,1642285,Cam Spencer,1610612763,Memphis Grizzlies,3,5,41,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,133,1,1,20251122,DAL,MEM,22500273433,18190,0,203484|1629723|1630583|1642285|1642377,1,REG,2026,1629023,7.0,PF,Wing Stopper,0.8351396435647255,Spencer 25' 3PT Step Back Jump Shot (5 PTS) (Wells 4 AST),SG,Secondary Ball Handler,0.6400024353705813,1642377.0
Shot Chart Detail,22500273,453,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,4,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20251122,DAL,MEM,22500273453,18960,0,203484|1629723|1630583|1642285|1642377,1,REG,2026,1629023,9.0,PF,Wing Stopper,0.8351396435647255,Aldama 3' Driving Finger Roll Layup (16 PTS) (Spencer 3 AST),PF,Movement Shooter,-0.0009721424263004,1642285.0
Shot Chart Detail,22500273,573,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,10,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,0,20251122,DAL,MEM,22500273573,22680,0,1631246|1641713|1641744|1641765|1642907,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Prosper 2' Cutting Layup Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,604,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,8,25,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,17,1,1,20251122,DAL,MEM,22500273604,23750,0,203484|1629723|1630583|1631246|1642377,1,REG,2026,1629023|1629655,2.0,,,,,PF,Movement Shooter,-0.0009721424263004,1631246.0
Shot Chart Detail,22500273,643,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,5,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,199,1,0,20251122,DAL,MEM,22500273643,25350,0,203484|1629723|1630583|1642285|1642377,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Spencer 27' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,0.6400024353705813,
Shot Chart Detail,22500286,7,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,44,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,12,85,1,0,20251124,MIA,DAL,225002867,160,0,1628389|1629639|1630558|1641796|1642276,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Adebayo 9' Driving Hook Shot,C,Shot Creator,0.786872361452949,
Shot Chart Detail,22500286,129,1642352,Keshad Johnson,1610612748,Miami Heat,1,3,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20251124,MIA,DAL,22500286129,5160,0,1630558|1631170|1631323|1642276|1642352,1,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,Johnson 1' Cutting Layup Shot (2 PTS) (Fontecchio 3 AST),SF,Low Minute,-0.9130508192621316,1631323.0
Shot Chart Detail,22500286,137,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,3,15,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,77,1,1,20251124,MIA,DAL,22500286137,5250,0,1630696|1631170|1631323|1642276|1642352,1,REG,2026,1629023,8.0,PF,Wing Stopper,0.8351396435647255,Jaquez Jr. 8' Driving Hook Shot (2 PTS) (Fontecchio 4 AST),SF,Shot Creator,0.1327408353266747,1631323.0
Shot Chart Detail,22500286,157,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,2,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,83,1,1,20251124,MIA,DAL,22500286157,5920,0,1628389|1630696|1631170|1631323|1642352,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,Jaquez Jr. 8' Pullup Jump Shot (4 PTS),SF,Shot Creator,0.1327408353266747,
Shot Chart Detail,22500286,163,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,1,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,243,1,0,20251124,MIA,DAL,22500286163,6310,0,1628389|1630696|1631170|1631323|1642352,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Jaquez Jr. 25' 3PT Pullup Jump Shot,SF,Shot Creator,0.1327408353266747,
Shot Chart Detail,22500286,177,1630696,Dru Smith,1610612748,Miami Heat,1,0,22,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,55,1,0,20251124,MIA,DAL,22500286177,6980,0,1628389|1630696|1631170|1631323|1642352,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Smith 6' Driving Hook Shot,SG,Shot Creator,-0.6042482108342705,
Shot Chart Detail,22500286,181,1630696,Dru Smith,1610612748,Miami Heat,1,0,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,0,20251124,MIA,DAL,22500286181,7060,0,1628389|1630696|1631170|1631323|1642352,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Smith 5' Driving Floating Jump Shot,SG,Shot Creator,-0.6042482108342705,
Shot Chart Detail,22500286,200,1631323,Simone Fontecchio,1610612748,Miami Heat,2,11,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,103,1,0,20251124,MIA,DAL,22500286200,7720,0,1628389|1630696|1631170|1631323|1642352,0,REG,2026,1629023,-4.0,PF,Wing Stopper,0.8351396435647255,MISS Fontecchio 25' 3PT Pullup Jump Shot,SF,Off Screen Shooter,0.0400293317827897,
Shot Chart Detail,22500286,206,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,10,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251124,MIA,DAL,22500286206,7920,0,1628389|1630696|1631170|1631323|1642352,0,REG,2026,1630314|1629655|1629023,-2.0,,,,,SF,Shot Creator,0.1327408353266747,
Shot Chart Detail,22500286,242,1628389,Bam Adebayo,1610612748,Miami Heat,2,8,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,68,1,1,20251124,MIA,DAL,22500286242,9230,0,1628389|1630696|1631170|1631323|1642352,1,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,Adebayo 8' Turnaround Fadeaway (6 PTS) (Jaquez Jr. 1 AST),C,Shot Creator,0.786872361452949,1631170.0
Shot Chart Detail,22500286,353,1629639,Tyler Herro,1610612748,Miami Heat,2,1,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-83,126,1,1,20251124,MIA,DAL,22500286353,13790,0,1629639|1630558|1631170|1641796|1642276,0,REG,2026,1629023,9.0,PF,Wing Stopper,0.8351396435647255,Herro 15' Driving Floating Jump Shot (8 PTS),SG,Low Minute,-0.4429289188070173,
Shot Chart Detail,22500286,392,1628389,Bam Adebayo,1610612748,Miami Heat,3,11,19,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251124,MIA,DAL,22500286392,14810,0,1628389|1629639|1630558|1641796|1642276,0,REG,2026,1629655|1629023,10.0,,,,,C,Shot Creator,0.786872361452949,
Shot Chart Detail,22500286,397,1628389,Bam Adebayo,1610612748,Miami Heat,3,10,21,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,25,104,1,1,20251124,MIA,DAL,22500286397,15390,0,1628389|1629639|1630558|1641796|1642276,1,REG,2026,1629023,9.0,PF,Wing Stopper,0.8351396435647255,Adebayo 11' Turnaround Fadeaway (10 PTS) (Larsson 3 AST),C,Shot Creator,0.786872361452949,1641796.0
Shot Chart Detail,22500286,402,1642276,Kel'el Ware,1610612748,Miami Heat,3,9,46,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251124,MIA,DAL,22500286402,15740,0,1628389|1629639|1630558|1641796|1642276,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,MISS Ware Tip Dunk Shot,C,Stretch Big,-0.3470858816398734,
Shot Chart Detail,22500286,501,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,3,3,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,0,20251124,MIA,DAL,22500286501,19700,0,1630696|1631170|1631323|1641796|1642276,0,REG,2026,1629023,11.0,PF,Wing Stopper,0.8351396435647255,MISS Jaquez Jr. 4' Driving Layup,SF,Shot Creator,0.1327408353266747,
Shot Chart Detail,22500286,515,1631323,Simone Fontecchio,1610612748,Miami Heat,3,2,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-59,78,1,1,20251124,MIA,DAL,22500286515,19940,0,1630696|1631170|1631323|1642276|1642352,1,REG,2026,1629655|1629023,13.0,,,,,SF,Off Screen Shooter,0.0400293317827897,1630696.0
Shot Chart Detail,22500286,522,1630696,Dru Smith,1610612748,Miami Heat,3,1,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,197,1,0,20251124,MIA,DAL,22500286522,20420,0,1630696|1631170|1631323|1642276|1642352,0,REG,2026,1629023,13.0,PF,Wing Stopper,0.8351396435647255,MISS Smith 25' 3PT Running Jump Shot,SG,Shot Creator,-0.6042482108342705,
Shot Chart Detail,22500286,559,1642352,Keshad Johnson,1610612748,Miami Heat,4,11,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,16,1,1,20251124,MIA,DAL,22500286559,21980,0,1628389|1630696|1631170|1631323|1642352,1,REG,2026,1629023,11.0,PF,Wing Stopper,0.8351396435647255,Johnson 3PT Jump Shot (7 PTS) (Fontecchio 5 AST),SF,Low Minute,-0.9130508192621316,1631323.0
Shot Chart Detail,22500286,571,1630696,Dru Smith,1610612748,Miami Heat,4,9,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,0,20251124,MIA,DAL,22500286571,22960,0,1628389|1630696|1631170|1631323|1642352,0,REG,2026,1629023|1642948,9.0,,,,,SG,Shot Creator,-0.6042482108342705,
Shot Chart Detail,22500286,666,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,4,3,8,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,41,1,0,20251124,MIA,DAL,22500286666,26920,0,1629639|1630558|1631170|1641796|1642276,0,REG,2026,1629023,4.0,PF,Wing Stopper,0.8351396435647255,MISS Jaquez Jr. 6' Driving Bank Hook Shot,SF,Shot Creator,0.1327408353266747,
Shot Chart Detail,22500286,692,1628389,Bam Adebayo,1610612748,Miami Heat,4,0,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,43,1,0,20251124,MIA,DAL,22500286692,28290,0,1628389|1629639|1630558|1631170|1641796,0,REG,2026,1629655|1629023,0.0,,,,,C,Shot Creator,0.786872361452949,
Shot Chart Detail,22500356,28,201142,Kevin Durant,1610612745,Houston Rockets,1,10,8,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,34,1,0,20251206,DAL,HOU,2250035628,1120,0,201142|203991|1629006|1631095|1641708,0,REG,2026,203076|1629023,-3.0,,,,,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,35,201142,Kevin Durant,1610612745,Houston Rockets,1,9,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-49,131,1,1,20251206,DAL,HOU,2250035635,1660,0,201142|203991|1629006|1631095|1641708,0,REG,2026,1629023,-5.0,PF,Wing Stopper,0.8351396435647255,Durant 14' Pullup Jump Shot (2 PTS),SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,37,201142,Kevin Durant,1610612745,Houston Rockets,1,8,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251206,DAL,HOU,2250035637,2040,0,201142|203991|1629006|1631095|1641708,0,REG,2026,1630230|1629023,-5.0,,,,,SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,98,201142,Kevin Durant,1610612745,Houston Rockets,1,4,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,199,1,1,20251206,DAL,HOU,2250035698,4800,0,201142|203991|1628988|1630256|1642263,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,Durant 27' 3PT Pullup Jump Shot (13 PTS),SF,Shot Creator,1.1583188589579785,
Shot Chart Detail,22500356,105,1642263,Reed Sheppard,1610612745,Houston Rockets,1,3,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20251206,DAL,HOU,22500356105,5180,0,201142|1628988|1630256|1631095|1642263,1,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,Sheppard Driving Dunk (2 PTS) (Tate 1 AST),PG,Primary Ball Handler,0.9641654659071096,1630256.0
Shot Chart Detail,22500356,113,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,2,57,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,257,1,0,20251206,DAL,HOU,22500356113,5430,0,201142|1628988|1630256|1631095|1642263,0,REG,2026,1629023,1.0,PF,Wing Stopper,0.8351396435647255,MISS Smith Jr. 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,0.0125786992855685,
Shot Chart Detail,22500356,138,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,260,1,0,20251206,DAL,HOU,22500356138,6470,0,1628988|1630256|1631095|1641708|1642263,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Tate 27' 3PT Jump Shot,SF,Low Minute,-1.1051002862117576,
