GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500541,604,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,46,1,0,20260109,LAL,MIL,22500541604,28200,0,203507|1626167|1629645|1631157|1631260,REG,2026,,1629637,0.0,C,Anchor Big,0.853544718761296,MISS G. Antetokounmpo 6' Driving Layup,PF,Shot Creator,4.481448375419218,,604
Shot Chart Detail,22500562,281,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,2,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,45,1,1,20260112,SAC,LAL,22500562281,12800,0,201566|201942|1628370|1630173|1642875,REG,2026,,203935|1629637,16.0,,,,,C,Roll + Cut Big,-1.5369650197222504,1628370.0,281
Shot Chart Detail,22500562,301,201942,DeMar DeRozan,1610612758,Sacramento Kings,2,0,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-55,150,1,1,20260112,SAC,LAL,22500562301,13840,0,201566|201942|1628370|1630173|1642875,REG,2026,,1629637,12.0,C,Anchor Big,0.853544718761296,DeRozan 16' Pullup Jump Shot (12 PTS),PF,Shot Creator,0.6047388200802345,,301
Shot Chart Detail,22500562,314,1642875,Maxime Raynaud,1610612758,Sacramento Kings,2,1,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,45,1,0,20260112,SAC,LAL,22500562314,13260,0,201566|201942|1628370|1630173|1642875,REG,2026,,1629637,14.0,C,Anchor Big,0.853544718761296,MISS Raynaud 24' 3PT Jump Shot,C,Roll + Cut Big,-1.5369650197222504,,314
Shot Chart Detail,22500562,401,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,4,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-67,115,1,1,20260112,SAC,LAL,22500562401,18870,0,201566|201942|1628370|1642363|1642928,REG,2026,,1629637|1631222,17.0,,,,,PF,Shot Creator,0.6047388200802345,201566.0,401
Shot Chart Detail,22500562,410,201566,Russell Westbrook,1610612758,Sacramento Kings,3,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-61,265,1,1,20260112,SAC,LAL,22500562410,19390,0,201566|201942|1628370|1642363|1642928,REG,2026,,1629637,20.0,C,Anchor Big,0.853544718761296,Westbrook 27' 3PT Jump Shot (22 PTS) (Monk 3 AST),SF,Shot Creator,0.0110288470426387,1628370.0,410
Shot Chart Detail,22500562,432,201942,DeMar DeRozan,1610612758,Sacramento Kings,3,2,7,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,4,1,0,20260112,SAC,LAL,22500562432,20330,0,201942|1628370|1631165|1642363|1642875,REG,2026,,1629216|1629637,15.0,,,,,PF,Shot Creator,0.6047388200802345,,432
Shot Chart Detail,22500562,443,1628370,Malik Monk,1610612758,Sacramento Kings,3,1,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-15,116,1,0,20260112,SAC,LAL,22500562443,20870,0,203897|1628370|1631165|1642363|1642875,REG,2026,,1629216|1629637,11.0,,,,,SG,Secondary Ball Handler,0.1809950467895542,,443
Shot Chart Detail,22500562,473,203897,Zach LaVine,1610612758,Sacramento Kings,4,11,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,105,1,1,20260112,SAC,LAL,22500562473,21930,0,203897|1628370|1631165|1642363|1642928,REG,2026,,1629216|1629637,14.0,,,,,SG,Shot Creator,0.2678084058206796,1628370.0,473
Shot Chart Detail,22500562,510,1628370,Malik Monk,1610612758,Sacramento Kings,4,7,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,58,1,1,20260112,SAC,LAL,22500562510,24110,0,201566|201942|203897|1628370|1642928,REG,2026,,1629637,10.0,C,Anchor Big,0.853544718761296,Monk 25' 3PT Jump Shot (23 PTS) (Westbrook 6 AST),SG,Secondary Ball Handler,0.1809950467895542,201566.0,510
Shot Chart Detail,22500607,84,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,6,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,67,1,0,20260118,LAL,TOR,2250060784,3540,0,1627742|1630193|1630534|1630572|1642867,REG,2026,,1629637,8.0,C,Anchor Big,0.853544718761296,MISS Ingram 24' 3PT Jump Shot,SF,Shot Creator,0.2472507843622253,,84
Shot Chart Detail,22500607,114,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,246,1,0,20260118,LAL,TOR,22500607114,4740,0,1627742|1630572|1641711|1642347|1642867,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,MISS Ingram 26' 3PT Jump Shot,SF,Shot Creator,0.2472507843622253,,114
Shot Chart Detail,22500607,116,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,4,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-135,255,1,0,20260118,LAL,TOR,22500607116,4800,0,1627742|1630572|1641711|1642347|1642867,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,MISS Ingram 29' 3PT Jump Shot,SF,Shot Creator,0.2472507843622253,,116
Shot Chart Detail,22500607,128,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,1,2,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,20260118,LAL,TOR,22500607128,5520,0,1627742|1630567|1630572|1641711|1642347,REG,2026,,1629637|1629029,9.0,,,,,C,Stationary Shooter,0.7263559740377316,1642347.0,128
Shot Chart Detail,22500607,295,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,2,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,225,1,1,20260118,LAL,TOR,22500607295,12870,0,1627742|1630534|1630567|1630572|1642347,REG,2026,,1629637,1.0,C,Anchor Big,0.853544718761296,Ingram 26' 3PT Pullup Jump Shot (10 PTS) (Shead 3 AST),SF,Shot Creator,0.2472507843622253,1642347.0,295
Shot Chart Detail,22500607,395,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,6,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,0,20260118,LAL,TOR,22500607395,17950,0,1627742|1630193|1630534|1630567|1630572,REG,2026,,1629637|1629029,-1.0,,,,,PF,Shot Creator,0.6894894026855299,,395
Shot Chart Detail,22500607,401,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,5,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,42,1,1,20260118,LAL,TOR,22500607401,18240,0,1627742|1630193|1630534|1630567|1630572,REG,2026,,1629637|1629216,-1.0,,,,,C,Stationary Shooter,0.7263559740377316,1627742.0,401
Shot Chart Detail,22500607,413,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,180,1,0,20260118,LAL,TOR,22500607413,18520,0,1627742|1630193|1630567|1630572|1642347,REG,2026,,1629637,-1.0,C,Anchor Big,0.853544718761296,MISS Ingram 26' 3PT Jump Shot,SF,Shot Creator,0.2472507843622253,,413
Shot Chart Detail,22500607,419,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,4,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,23,1,0,20260118,LAL,TOR,22500607419,18660,0,1627742|1630567|1630572|1641711|1642347,REG,2026,,1629637|1629216,-1.0,,,,,PF,Shot Creator,0.6894894026855299,,419
Shot Chart Detail,22500607,477,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,2,3,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,115,43,1,1,20260118,LAL,TOR,22500607477,20370,0,1630567|1630572|1641711|1642347|1642367,REG,2026,,1629637|1629216,1.0,,,,,PF,Shot Creator,0.6894894026855299,1630572.0,477
Shot Chart Detail,22500607,482,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,1,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,102,1,0,20260118,LAL,TOR,22500607482,20660,0,1630567|1630572|1641711|1642347|1642367,REG,2026,,1629637|1629216,-2.0,,,,,PF,Shot Creator,0.6894894026855299,,482
Shot Chart Detail,22500617,72,1627750,Jamal Murray,1610612743,Denver Nuggets,1,5,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,175,1,0,20260120,DEN,LAL,2250061772,4060,0,203501|203932|1627750|1631212|1642461,REG,2026,,1629637|1631222,5.0,,,,,PG,Shot Creator,2.9854926560932693,,72
Shot Chart Detail,22500617,93,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,44,1,0,20260120,DEN,LAL,2250061793,4600,0,203501|1627750|1630192|1631212|1642461,REG,2026,,1629637,6.0,C,Anchor Big,0.853544718761296,MISS Hardaway Jr. 15' Fadeaway Jumper,SG,Off Screen Shooter,0.9054964090138524,,93
Shot Chart Detail,22500617,217,1628971,Bruce Brown,1610612743,Denver Nuggets,2,6,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,95,1,1,20260120,DEN,LAL,22500617217,10230,0,203501|203932|1628971|1629618|1642461,REG,2026,,1629637,10.0,C,Anchor Big,0.853544718761296,Brown 10' Driving Floating Jump Shot (4 PTS),SG,Stationary Shooter,-1.7905739069936342,,217
Shot Chart Detail,22500617,252,203932,Aaron Gordon,1610612743,Denver Nuggets,2,5,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,89,1,1,20260120,DEN,LAL,22500617252,11070,0,203932|1627750|1628971|1629618|1631212,REG,2026,,1629637|1629216,7.0,,,,,PF,Shot Creator,1.382501692897844,1628971.0,252
Shot Chart Detail,22500617,269,1627750,Jamal Murray,1610612743,Denver Nuggets,2,3,43,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,206,1,0,20260120,DEN,LAL,22500617269,12170,0,203932|1627750|1628971|1629618|1631212,REG,2026,,1629637,6.0,C,Anchor Big,0.853544718761296,MISS Murray 25' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,2.9854926560932693,,269
Shot Chart Detail,22500617,349,1642461,Spencer Jones,1610612743,Denver Nuggets,3,11,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,4,1,0,20260120,DEN,LAL,22500617349,14640,0,203932|1627750|1629618|1631212|1642461,REG,2026,,1629637,14.0,C,Anchor Big,0.853544718761296,MISS Jones 24' 3PT Jump Shot,SF,Stationary Shooter,-2.593677001129348,,349
Shot Chart Detail,22500617,368,1629618,Jalen Pickett,1610612743,Denver Nuggets,3,9,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,71,225,1,0,20260120,DEN,LAL,22500617368,16180,0,203932|1627750|1629618|1631212|1642461,REG,2026,,1629637,15.0,C,Anchor Big,0.853544718761296,MISS Pickett 24' Pullup Jump Shot,SG,Secondary Ball Handler,-1.2242656321578107,,368
Shot Chart Detail,22500617,397,1631212,Peyton Watson,1610612743,Denver Nuggets,3,6,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,36,1,0,20260120,DEN,LAL,22500617397,17770,0,203501|203932|1627750|1631212|1642461,REG,2026,,1629637,7.0,C,Anchor Big,0.853544718761296,MISS Watson 3PT Step Back Jump Shot,SF,Movement Shooter,-1.1176823017190376,,397
Shot Chart Detail,22500617,614,1631212,Peyton Watson,1610612743,Denver Nuggets,4,2,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20260120,DEN,LAL,22500617614,27350,0,203501|203932|1627750|1631212|1642461,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,Watson 3PT Jump Shot (18 PTS) (Gordon 5 AST),SF,Movement Shooter,-1.1176823017190376,203932.0,614
Shot Chart Detail,22500617,618,203932,Aaron Gordon,1610612743,Denver Nuggets,4,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,245,1,1,20260120,DEN,LAL,22500617618,27450,0,203501|203932|1627750|1631212|1642461,REG,2026,,1629637,-6.0,C,Anchor Big,0.853544718761296,Gordon 26' 3PT Jump Shot (15 PTS) (Watson 3 AST),PF,Shot Creator,1.382501692897844,1631212.0,618
Shot Chart Detail,22500617,633,1627750,Jamal Murray,1610612743,Denver Nuggets,4,1,5,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,103,1,1,20260120,DEN,LAL,22500617633,28150,0,203501|203932|1627750|1631212|1642461,REG,2026,,1629637,-6.0,C,Anchor Big,0.853544718761296,Murray 13' Fadeaway Jumper (28 PTS),PG,Shot Creator,2.9854926560932693,,633
Shot Chart Detail,22500633,75,201935,James Harden,1610612746,LA Clippers,1,5,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,67,1,0,20260122,LAC,LAL,2250063375,3800,0,201935|1627826|1628381|1641757|1642920,REG,2026,,1629637|1629029,-4.0,,,,,PG,Shot Creator,3.539070733805884,,75
Shot Chart Detail,22500633,82,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,11,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,38,1,0,20260122,LAC,LAL,2250063382,4090,0,201935|1627826|1628381|1641757|1642920,REG,2026,,1629637,-2.0,C,Anchor Big,0.853544718761296,MISS Zubac 4' Hook Shot,C,Post Scorer,0.1106369144146857,,82
Shot Chart Detail,22500633,95,1627826,Ivica Zubac,1610612746,LA Clippers,1,3,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,34,1,1,20260122,LAC,LAL,2250063395,4940,0,201935|1627826|1628381|1641757|1642920,REG,2026,,1629637|1629029,4.0,,,,,C,Post Scorer,0.1106369144146857,,95
Shot Chart Detail,22500633,118,201935,James Harden,1610612746,LA Clippers,1,1,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-157,232,1,0,20260122,LAC,LAL,22500633118,6170,0,201572|201935|1628381|1641757|1642920,REG,2026,,1629637,5.0,C,Anchor Big,0.853544718761296,MISS Harden 28' 3PT Pullup Jump Shot,PG,Shot Creator,3.539070733805884,,118
Shot Chart Detail,22500633,248,1627826,Ivica Zubac,1610612746,LA Clippers,2,3,27,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260122,LAC,LAL,22500633248,12330,0,201587|201935|1627739|1627826|1628381,REG,2026,,1629637,13.0,C,Anchor Big,0.853544718761296,Zubac Tip Dunk Shot (10 PTS),C,Post Scorer,0.1106369144146857,,248
Shot Chart Detail,22500633,261,201935,James Harden,1610612746,LA Clippers,2,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,36,1,1,20260122,LAC,LAL,22500633261,12790,0,201935|1627739|1627826|1628381|1642920,REG,2026,,1629637,12.0,C,Anchor Big,0.853544718761296,Harden 4' Driving Layup (7 PTS),PG,Shot Creator,3.539070733805884,,261
Shot Chart Detail,22500633,388,1627826,Ivica Zubac,1610612746,LA Clippers,3,6,1,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20260122,LAC,LAL,22500633388,17990,0,201935|202695|1627739|1627826|1628381,REG,2026,,1629637,26.0,C,Anchor Big,0.853544718761296,Zubac 3' Dunk (12 PTS) (Collins 1 AST),C,Post Scorer,0.1106369144146857,1628381.0,388
Shot Chart Detail,22500633,401,201935,James Harden,1610612746,LA Clippers,3,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,26,1,0,20260122,LAC,LAL,22500633401,18720,0,201935|202695|1627739|1627826|1628381,REG,2026,,1629637,23.0,C,Anchor Big,0.853544718761296,MISS Harden 4' Driving Layup,PG,Shot Creator,3.539070733805884,,401
Shot Chart Detail,22500633,403,1627826,Ivica Zubac,1610612746,LA Clippers,3,4,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,45,1,0,20260122,LAC,LAL,22500633403,18770,0,201935|202695|1627739|1627826|1628381,REG,2026,,1629637,23.0,C,Anchor Big,0.853544718761296,MISS Zubac 6' Hook Shot,C,Post Scorer,0.1106369144146857,,403
Shot Chart Detail,22500633,405,1627826,Ivica Zubac,1610612746,LA Clippers,3,4,40,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,24,1,0,20260122,LAC,LAL,22500633405,18800,0,201935|202695|1627739|1627826|1628381,REG,2026,,1629637,23.0,C,Anchor Big,0.853544718761296,MISS Zubac 3' Putback Layup,C,Post Scorer,0.1106369144146857,,405
Shot Chart Detail,22500633,458,1642920,Kobe Sanders,1610612746,LA Clippers,3,0,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,40,176,1,1,20260122,LAC,LAL,22500633458,21110,0,201572|201587|201935|1641757|1642920,REG,2026,,1629637,16.0,C,Anchor Big,0.853544718761296,Sanders 18' Pullup Jump Shot (11 PTS) (Lopez 1 AST),SG,Movement Shooter,-1.4685941531900444,201572.0,458
Shot Chart Detail,22500648,82,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,5,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,102,101,1,0,20260124,DAL,LAL,2250064882,3640,0,203939|1630230|1630314|1631108|1642843,REG,2026,,1629637|1629029,1.0,,,,,SF,Stationary Shooter,0.3151768495434388,,82
Shot Chart Detail,22500648,106,1630314,Brandon Williams,1610612742,Dallas Mavericks,1,4,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,18,1,1,20260124,DAL,LAL,22500648106,4600,0,1629655|1630230|1630314|1631108|1642843,REG,2026,,1629637,0.0,C,Anchor Big,0.853544718761296,Williams 2' Driving Finger Roll Layup (2 PTS) (Flagg 3 AST),PG,Slasher,0.9594534146610328,1642843.0,106
Shot Chart Detail,22500648,109,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,1,20260124,DAL,LAL,22500648109,4940,0,1629655|1630230|1630314|1631108|1642843,REG,2026,,1629637|1631222,-1.0,,,,,SF,Shot Creator,0.2969311480548966,,109
Shot Chart Detail,22500648,297,203939,Dwight Powell,1610612742,Dallas Mavericks,2,3,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,0,20260124,DAL,LAL,22500648297,12180,0,203939|1630230|1630314|1631108|1642843,REG,2026,,1629637,-10.0,C,Anchor Big,0.853544718761296,MISS Powell 3' Running Layup,C,Athletic Finisher,-2.0504709154052057,,297
Shot Chart Detail,22500648,410,1631108,Max Christie,1610612742,Dallas Mavericks,3,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,14,1,0,20260124,DAL,LAL,22500648410,17280,0,203939|1628997|1630230|1631108|1642843,REG,2026,,1629637,-1.0,C,Anchor Big,0.853544718761296,MISS Christie 3' Driving Layup,SG,Movement Shooter,-0.8598740777291184,,410
Shot Chart Detail,22500661,73,1629632,Coby White,1610612741,Chicago Bulls,1,5,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,4,1,1,20260126,CHI,LAL,2250066173,4010,0,1628989|1629632|1630171|1630188|1641824,REG,2026,,1629637|1631222,4.0,,,,,SG,Shot Creator,0.8996938968655714,,73
Shot Chart Detail,22500661,100,1631207,Dalen Terry,1610612741,Chicago Bulls,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-12,1,0,20260126,CHI,LAL,22500661100,4950,0,1630172|1630188|1630245|1630581|1631207,REG,2026,,1629637,2.0,C,Anchor Big,0.853544718761296,MISS Terry 24' 3PT Jump Shot,SG,Stationary Shooter,-1.6379891738044514,,100
Shot Chart Detail,22500661,103,1630172,Patrick Williams,1610612741,Chicago Bulls,1,3,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-31,262,1,1,20260126,CHI,LAL,22500661103,5200,0,1630172|1630188|1630245|1630581|1631207,REG,2026,,1629637|1629029,3.0,,,,,PF,Stationary Shooter,-2.0265155534442854,,103
Shot Chart Detail,22500661,127,202696,Nikola Vučević,1610612741,Chicago Bulls,1,1,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,15,1,0,20260126,CHI,LAL,22500661127,6450,0,202696|1628989|1630172|1630245|1630581,REG,2026,,1629637|1629029,3.0,,,,,C,Versatile Big,0.644460319391083,,127
Shot Chart Detail,22500661,132,202696,Nikola Vučević,1610612741,Chicago Bulls,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,258,1,0,20260126,CHI,LAL,22500661132,6640,0,202696|1628989|1630172|1630245|1630581,REG,2026,,1629637,0.0,C,Anchor Big,0.853544718761296,MISS Vucevic 26' 3PT Jump Shot,C,Versatile Big,0.644460319391083,,132
Shot Chart Detail,22500661,169,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,161,226,1,0,20260126,CHI,LAL,22500661169,8240,0,202696|1628989|1630172|1630245|1630581,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,MISS Dosunmu 28' 3PT Jump Shot,SG,Primary Ball Handler,0.11685105645652,,169
Shot Chart Detail,22500661,173,1630581,Josh Giddey,1610612741,Chicago Bulls,2,10,2,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20260126,CHI,LAL,22500661173,8380,0,202696|1628989|1630172|1630245|1630581,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,MISS Giddey 2' Running Layup,PG,Primary Ball Handler,1.013658594641786,,173
Shot Chart Detail,22500661,389,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,4,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,138,1,0,20260126,CHI,LAL,22500661389,18750,0,1628989|1630172|1630188|1630245|1630581,REG,2026,,1629637,-6.0,C,Anchor Big,0.853544718761296,MISS Huerter 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.0596703705503561,,389
Shot Chart Detail,22500661,404,1630172,Patrick Williams,1610612741,Chicago Bulls,3,3,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,13,1,1,20260126,CHI,LAL,22500661404,19340,0,1628989|1630172|1630188|1630245|1630581,REG,2026,,1629637|1629020,-7.0,,,,,PF,Stationary Shooter,-2.0265155534442854,1630245.0,404
Shot Chart Detail,22500661,429,1630581,Josh Giddey,1610612741,Chicago Bulls,3,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,246,1,0,20260126,CHI,LAL,22500661429,20460,0,202696|1628989|1630172|1630245|1630581,REG,2026,,1629637,-9.0,C,Anchor Big,0.853544718761296,MISS Giddey 26' 3PT Jump Shot,PG,Primary Ball Handler,1.013658594641786,,429
Shot Chart Detail,22500661,442,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,0,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-10,1,0,20260126,CHI,LAL,22500661442,21370,0,202696|1628989|1630172|1630245|1630581,REG,2026,,1629637,-14.0,C,Anchor Big,0.853544718761296,MISS Huerter 24' 3PT Jump Shot,SG,Movement Shooter,-0.0596703705503561,,442
Shot Chart Detail,22500661,500,1629632,Coby White,1610612741,Chicago Bulls,4,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-13,270,1,0,20260126,CHI,LAL,22500661500,22960,0,202696|1629632|1630188|1630581|1641824,REG,2026,,1629637|203935,-12.0,,,,,SG,Shot Creator,0.8996938968655714,,500
Shot Chart Detail,22500661,519,1630188,Jalen Smith,1610612741,Chicago Bulls,4,8,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,0,1,0,20260126,CHI,LAL,22500661519,23800,0,202696|1629632|1630188|1630581|1641824,REG,2026,,1629637,-12.0,C,Anchor Big,0.853544718761296,MISS Smith 3PT Jump Shot,C,Stretch Big,0.2583718351599156,,519
Shot Chart Detail,22500661,526,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,7,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20260126,CHI,LAL,22500661526,24080,0,202696|1629632|1630188|1630245|1630581,REG,2026,,1629637,-10.0,C,Anchor Big,0.853544718761296,Dosunmu 2' Running Finger Roll Layup (14 PTS) (Giddey 7 AST),SG,Primary Ball Handler,0.11685105645652,1630581.0,526
