GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000018,465,201937,Ricky Rubio,1610612765,Minnesota Timberwolves,3,0,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,0,20201223,MIN,DET,22000018465,21150,0,0,201565|201933|1626143|1628367|1629004,REG,2021,1628367,-7.0,SG,Chaser,-0.09,MISS Rubio 3' Driving Layup,PG,Primary Ball Handler,0.77,MIN,1610612750.0,
Shot Chart Detail,22000018,473,1630162,Anthony Edwards,1610612765,Minnesota Timberwolves,3,0,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,25,1,0,20201223,MIN,DET,22000018473,21400,0,0,201565|201933|1626143|1628367|1629004,REG,2021,1626143|1629004,-7.0,,,,,SG,Shot Creator,0.15,MIN,1610612750.0,
Shot Chart Detail,22000018,475,1630162,Anthony Edwards,1610612765,Minnesota Timberwolves,3,0,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,MIN,DET,22000018475,21420,0,0,201565|201933|1626143|1628367|1629004,REG,2021,1626143|1629004,-5.0,,,,,SG,Shot Creator,0.15,MIN,1610612750.0,
Shot Chart Detail,22000018,486,1627823,Juancho Hernangomez,1610612765,Minnesota Timberwolves,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,223,1,0,20201223,MIN,DET,22000018486,21710,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1626143,-5.0,C,Anchor Big,-0.95,MISS Hernangomez 25' 3PT Jump Shot,PF,Athletic Finisher,0.3,MIN,1610612750.0,
Shot Chart Detail,22000018,488,1626156,D'Angelo Russell,1610612765,Minnesota Timberwolves,4,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-125,289,1,1,20201223,MIN,DET,22000018488,21770,0,1,201565|1626143|1628367|1629004|1629635,REG,2021,,,,,,,PG,Primary Ball Handler,1.36,MIN,1610612750.0,1629633.0
Shot Chart Detail,22000018,492,1626156,D'Angelo Russell,1610612765,Minnesota Timberwolves,4,11,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,26,1,0,20201223,MIN,DET,22000018492,22030,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1629004,-2.0,SF,Low Activity,-0.67,MISS Russell 3PT Jump Shot,PG,Primary Ball Handler,1.36,MIN,1610612750.0,
Shot Chart Detail,22000018,497,1627823,Juancho Hernangomez,1610612765,Minnesota Timberwolves,4,10,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,0,20201223,MIN,DET,22000018497,22220,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1629635,-2.0,PF,Helper,-1.26,MISS Hernangomez 1' Layup,PF,Athletic Finisher,0.3,MIN,1610612750.0,
Shot Chart Detail,22000018,500,1629675,Naz Reid,1610612765,Minnesota Timberwolves,4,10,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,0,20201223,MIN,DET,22000018500,22540,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1629635,-4.0,PF,Helper,-1.26,MISS Reid 1' Driving Layup,C,Roll + Cut Big,-0.34,MIN,1610612750.0,
Shot Chart Detail,22000018,504,1629675,Naz Reid,1610612765,Minnesota Timberwolves,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,3,257,1,0,20201223,MIN,DET,22000018504,22770,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,,,,,,,C,Roll + Cut Big,-0.34,MIN,1610612750.0,
Shot Chart Detail,22000018,512,1627823,Juancho Hernangomez,1610612765,Minnesota Timberwolves,4,9,14,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,13,1,0,20201223,MIN,DET,22000018512,23260,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1629635,-6.0,PF,Helper,-1.26,MISS Hernangomez 3PT Jump Shot,PF,Athletic Finisher,0.3,MIN,1610612750.0,
Shot Chart Detail,22000018,521,1627774,Jake Layman,1610612765,Minnesota Timberwolves,4,8,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20201223,MIN,DET,22000018521,23520,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,,,,,,,SF,Athletic Finisher,-1.91,MIN,1610612750.0,
Shot Chart Detail,22000018,523,1629675,Naz Reid,1610612765,Minnesota Timberwolves,4,8,44,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,MIN,DET,22000018523,23560,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1628367,-6.0,SG,Chaser,-0.09,Reid Tip Dunk Shot (6 PTS),C,Roll + Cut Big,-0.34,MIN,1610612750.0,
Shot Chart Detail,22000018,526,1629633,Jarrett Culver,1610612765,Minnesota Timberwolves,4,8,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20201223,MIN,DET,22000018526,23850,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1629635,-6.0,PF,Helper,-1.26,MISS Culver 2' Layup,SG,Athletic Finisher,-1.57,MIN,1610612750.0,
Shot Chart Detail,22000018,536,1629675,Naz Reid,1610612765,Minnesota Timberwolves,4,7,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20201223,MIN,DET,22000018536,24140,0,1,203924|1626143|1628367|1629635|1630165,REG,2021,1626143|1628367,-4.0,,,,,C,Roll + Cut Big,-0.34,MIN,1610612750.0,1630162.0
Shot Chart Detail,22000018,544,1627774,Jake Layman,1610612765,Minnesota Timberwolves,4,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,237,1,0,20201223,MIN,DET,22000018544,24440,0,0,203924|1626143|1628367|1629635|1630165,REG,2021,203924,-4.0,SF,Wing Stopper,-0.22,MISS Layman 26' 3PT Jump Shot,SF,Athletic Finisher,-1.91,MIN,1610612750.0,
Shot Chart Detail,22000018,548,1626156,D'Angelo Russell,1610612765,Minnesota Timberwolves,4,6,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,-3,1,1,20201223,MIN,DET,22000018548,24680,0,1,203924|1626143|1628367|1629635|1630165,REG,2021,203924,-4.0,SF,Wing Stopper,-0.22,Russell 17' Jump Shot (15 PTS) (Reid 1 AST),PG,Primary Ball Handler,1.36,MIN,1610612750.0,1629675.0
Shot Chart Detail,22000018,557,1629633,Jarrett Culver,1610612765,Minnesota Timberwolves,4,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,76,236,1,0,20201223,MIN,DET,22000018557,24930,0,0,203924|1626143|1628367|1629635|1630165,REG,2021,203924,-4.0,SF,Wing Stopper,-0.22,MISS Culver 25' 3PT Jump Shot,SG,Athletic Finisher,-1.57,MIN,1610612750.0,
Shot Chart Detail,22000018,574,1629633,Jarrett Culver,1610612765,Minnesota Timberwolves,4,5,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20201223,MIN,DET,22000018574,25420,0,1,201933|203486|203924|1628367|1630165,REG,2021,,,,,,,SG,Athletic Finisher,-1.57,MIN,1610612750.0,1627736.0
Shot Chart Detail,22000018,578,1627736,Malik Beasley,1610612765,Minnesota Timberwolves,4,5,21,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,1,20201223,MIN,DET,22000018578,25590,0,0,201933|203486|203924|1628367|1630165,REG,2021,,,,,,,SG,Off Screen Shooter,0.4,MIN,1610612750.0,
Shot Chart Detail,22000018,591,1626156,D'Angelo Russell,1610612765,Minnesota Timberwolves,4,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,209,1,0,20201223,MIN,DET,22000018591,25920,0,0,201565|201933|203486|203924|1628367,REG,2021,203924,0.0,SF,Wing Stopper,-0.22,MISS Russell 26' 3PT Jump Shot,PG,Primary Ball Handler,1.36,MIN,1610612750.0,
Shot Chart Detail,22000018,595,1627736,Malik Beasley,1610612765,Minnesota Timberwolves,4,4,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,48,1,0,20201223,MIN,DET,22000018595,26250,0,0,201565|201933|203486|203924|1628367,REG,2021,1628367,0.0,SG,Chaser,-0.09,MISS Beasley 5' Driving Floating Jump Shot,SG,Off Screen Shooter,0.4,MIN,1610612750.0,
Shot Chart Detail,22000018,598,1626156,D'Angelo Russell,1610612765,Minnesota Timberwolves,4,4,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,17,1,0,20201223,MIN,DET,22000018598,26270,0,0,201565|201933|203486|203924|1628367,REG,2021,203924,0.0,SF,Wing Stopper,-0.22,MISS Russell 18' Fadeaway Jumper,PG,Primary Ball Handler,1.36,MIN,1610612750.0,
Shot Chart Detail,22000018,603,1626157,Karl-Anthony Towns,1610612765,Minnesota Timberwolves,4,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,127,1,1,20201223,MIN,DET,22000018603,26620,0,1,201565|201933|203486|203924|1628367,REG,2021,203486|201933,1.0,,,,,C,Shot Creator,3.05,MIN,1610612750.0,201937.0
Shot Chart Detail,22000018,607,1629006,Josh Okogie,1610612765,Minnesota Timberwolves,4,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,0,20201223,MIN,DET,22000018607,26940,0,0,201565|201933|203486|203924|1628367,REG,2021,203924|201933,1.0,,,,,SG,Athletic Finisher,-1.62,MIN,1610612750.0,
Shot Chart Detail,22000018,619,1626156,D'Angelo Russell,1610612765,Minnesota Timberwolves,4,2,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,236,1,1,20201223,MIN,DET,22000018619,27550,0,1,201565|201933|203486|203924|1628367,REG,2021,1628367,2.0,SG,Chaser,-0.09,Russell 25' 3PT Jump Shot (18 PTS) (Towns 5 AST),PG,Primary Ball Handler,1.36,MIN,1610612750.0,1626157.0
Shot Chart Detail,22000018,624,1627736,Malik Beasley,1610612765,Minnesota Timberwolves,4,1,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,1,20201223,MIN,DET,22000018624,27920,0,1,201565|201933|203486|203924|1628367,REG,2021,1628367,5.0,SG,Chaser,-0.09,Beasley 3PT Jump Shot (23 PTS) (Towns 6 AST),SG,Off Screen Shooter,0.4,MIN,1610612750.0,1626157.0
Shot Chart Detail,22000018,635,1629006,Josh Okogie,1610612765,Minnesota Timberwolves,4,0,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20201223,MIN,DET,22000018635,28440,0,1,201565|201933|203486|203924|1628367,REG,2021,1628367,9.0,SG,Chaser,-0.09,Okogie 1' Cutting Dunk Shot (11 PTS) (Towns 7 AST),SG,Athletic Finisher,-1.62,MIN,1610612750.0,1626157.0
Shot Chart Detail,22000023,14,201567,Kevin Love,1610612765,Cleveland Cavaliers,1,10,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-118,78,1,0,20201226,DET,CLE,2200002314,680,0,0,201933|203486|203924|1626153|1630165,REG,2021,201933,0.0,PF,Helper,0.36,MISS Love 14' Jump Shot,PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,18,1629636,Darius Garland,1610612765,Cleveland Cavaliers,1,10,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-133,237,1,1,20201226,DET,CLE,2200002318,930,0,0,201933|203486|203924|1626153|1630165,REG,2021,,,,,,,PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000023,21,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,1,10,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20201226,DET,CLE,2200002321,1130,0,0,201933|203486|203924|1626153|1630165,REG,2021,201933,0.0,PF,Helper,0.36,MISS Sexton 1' Driving Floating Jump Shot,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,26,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,1,9,51,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,182,208,1,1,20201226,DET,CLE,2200002326,1290,0,0,201933|203486|203924|1626153|1630165,REG,2021,1630165|201933,3.0,,,,,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,29,201567,Kevin Love,1610612765,Cleveland Cavaliers,1,9,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,239,1,1,20201226,DET,CLE,2200002329,1650,0,0,201933|203486|203924|1626153|1630165,REG,2021,201933,6.0,PF,Helper,0.36,Love 26' 3PT Pullup Jump Shot (3 PTS),PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,36,201567,Kevin Love,1610612765,Cleveland Cavaliers,1,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,193,1,0,20201226,DET,CLE,2200002336,2100,0,0,201933|203486|203924|1626153|1630165,REG,2021,203486,1.0,C,Anchor Big,1.72,MISS Love 26' 3PT Jump Shot,PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,41,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,1,8,13,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-109,100,1,1,20201226,DET,CLE,2200002341,2270,0,0,201933|203486|203924|1626153|1630165,REG,2021,203924|203486,2.0,,,,,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,49,203083,Andre Drummond,1610612765,Cleveland Cavaliers,1,7,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,44,130,1,0,20201226,DET,CLE,2200002349,2810,0,0,201933|203486|203924|1626153|1630165,REG,2021,1630165,-3.0,PG,Point of Attack,-0.1,MISS Drummond 14' Jump Shot,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,52,203083,Andre Drummond,1610612765,Cleveland Cavaliers,1,6,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,34,52,1,0,20201226,DET,CLE,2200002352,3080,0,0,201933|203486|203924|1626153|1630165,REG,2021,203486,-5.0,C,Anchor Big,1.72,MISS Drummond 6' Hook Shot,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,64,203083,Andre Drummond,1610612765,Cleveland Cavaliers,1,6,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,19,1,0,20201226,DET,CLE,2200002364,3310,0,0,201565|201933|203486|203924|1626153,REG,2021,203486,-5.0,C,Anchor Big,1.72,MISS Drummond 4' Driving Layup,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,68,1629636,Darius Garland,1610612765,Cleveland Cavaliers,1,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,0,1,1,20201226,DET,CLE,2200002368,3550,0,0,201565|201933|203486|203924|1626153,REG,2021,203486,-3.0,C,Anchor Big,1.72,Garland 6' Driving Layup (5 PTS),PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000023,97,201580,JaVale McGee,1610612765,Cleveland Cavaliers,1,4,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,79,1,0,20201226,DET,CLE,2200002397,4450,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1626143,-9.0,C,Anchor Big,-0.95,MISS McGee 9' Fadeaway Jumper,C,Post Scorer,-1.06,CLE,1610612739.0,
Shot Chart Detail,22000023,99,1626224,Cedi Osman,1610612765,Cleveland Cavaliers,1,4,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,231,1,1,20201226,DET,CLE,2200002399,4520,0,1,201565|1626143|1628367|1629004|1629635,REG,2021,1628367,-6.0,SG,Chaser,-0.09,Osman 25' 3PT Jump Shot (3 PTS) (Garland 1 AST),SF,Movement Shooter,-0.66,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000023,109,201580,JaVale McGee,1610612765,Cleveland Cavaliers,1,3,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20201226,DET,CLE,22000023109,5060,0,1,201565|1626143|1628367|1629004|1629635,REG,2021,1626143,-6.0,C,Anchor Big,-0.95,McGee 1' Cutting Dunk Shot (2 PTS) (Sexton 1 AST),C,Post Scorer,-1.06,CLE,1610612739.0,1629012.0
Shot Chart Detail,22000023,112,201580,JaVale McGee,1610612765,Cleveland Cavaliers,1,3,4,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,6,1,0,20201226,DET,CLE,22000023112,5360,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1626143,-6.0,C,Anchor Big,-0.95,MISS McGee 8' Driving Hook Shot,C,Post Scorer,-1.06,CLE,1610612739.0,
Shot Chart Detail,22000023,117,203957,Danté Exum,1610612765,Cleveland Cavaliers,1,2,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,16,1,1,20201226,DET,CLE,22000023117,5630,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,,,,,,,SG,Primary Ball Handler,-0.79,CLE,1610612739.0,
Shot Chart Detail,22000023,120,203957,Danté Exum,1610612765,Cleveland Cavaliers,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,155,231,1,0,20201226,DET,CLE,22000023120,5860,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1629635,-6.0,PF,Helper,-1.26,MISS Exum 28' 3PT Jump Shot,SG,Primary Ball Handler,-0.79,CLE,1610612739.0,
Shot Chart Detail,22000023,124,1626224,Cedi Osman,1610612765,Cleveland Cavaliers,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-12,1,0,20201226,DET,CLE,22000023124,6170,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1626143,-6.0,C,Anchor Big,-0.95,MISS Osman 3PT Jump Shot,SF,Movement Shooter,-0.66,CLE,1610612739.0,
Shot Chart Detail,22000023,130,1626224,Cedi Osman,1610612765,Cleveland Cavaliers,1,1,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20201226,DET,CLE,22000023130,6430,0,1,201565|1626143|1628367|1629004|1629635,REG,2021,1628367,-4.0,SG,Chaser,-0.09,Osman Cutting Layup Shot (5 PTS) (Exum 1 AST),SF,Movement Shooter,-0.66,CLE,1610612739.0,203957.0
Shot Chart Detail,22000023,134,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,1,0,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20201226,DET,CLE,22000023134,6740,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1626143,-2.0,C,Anchor Big,-0.95,Sexton 1' Driving Floating Jump Shot (7 PTS),SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000023,145,1626224,Cedi Osman,1610612765,Cleveland Cavaliers,1,0,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,0,20201226,DET,CLE,22000023145,6920,0,0,201565|1626143|1628367|1629004|1629635,REG,2021,1628367,-2.0,SG,Chaser,-0.09,Jackson BLOCK (1 BLK),SF,Movement Shooter,-0.66,CLE,1610612739.0,
Shot Chart Detail,22000023,150,1626224,Cedi Osman,1610612765,Cleveland Cavaliers,1,0,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20201226,DET,CLE,22000023150,7040,0,1,201565|1626143|1628367|1629004|1629635,REG,2021,,,,,,,SF,Movement Shooter,-0.66,CLE,1610612739.0,203957.0
Shot Chart Detail,22000023,164,1630171,Isaac Okoro,1610612765,Cleveland Cavaliers,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,132,220,1,0,20201226,DET,CLE,22000023164,7450,0,0,201565|1626143|1626153|1629635|1630180,REG,2021,,,,,,,SG,Athletic Finisher,-2.32,CLE,1610612739.0,
Shot Chart Detail,22000023,167,203083,Andre Drummond,1610612765,Cleveland Cavaliers,2,11,2,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,0,20201226,DET,CLE,22000023167,7780,0,0,201565|1626143|1626153|1629635|1630180,REG,2021,1626143,-2.0,C,Anchor Big,-0.95,MISS Drummond 3' Hook Shot,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,175,201567,Kevin Love,1610612765,Cleveland Cavaliers,2,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,197,1,0,20201226,DET,CLE,22000023175,7990,0,0,201565|1626143|1626153|1629635|1630180,REG,2021,1629635,-2.0,PF,Helper,-1.26,MISS Love 26' 3PT Jump Shot,PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,179,201567,Kevin Love,1610612765,Cleveland Cavaliers,2,10,19,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20201226,DET,CLE,22000023179,8210,0,0,201565|1626143|1626153|1629635|1630180,REG,2021,1630180,0.0,SF,Helper,-1.1,Love 1' Hook Shot (5 PTS),PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,186,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,2,9,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,0,1,1,20201226,DET,CLE,22000023186,8520,0,1,201565|1626143|1626153|1629635|1630180,REG,2021,1630180,2.0,SF,Helper,-1.1,Sexton 1' Running Layup (9 PTS) (Drummond 1 AST),SG,Slasher,0.78,CLE,1610612739.0,203083.0
Shot Chart Detail,22000023,201,201567,Kevin Love,1610612765,Cleveland Cavaliers,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,226,1,0,20201226,DET,CLE,22000023201,9040,0,0,201933|1626143|1626153|1630165|1630180,REG,2021,201933,2.0,PF,Helper,0.36,MISS Love 26' 3PT Jump Shot,PF,Versatile Big,1.34,CLE,1610612739.0,
Shot Chart Detail,22000023,205,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,2,8,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20201226,DET,CLE,22000023205,9280,0,1,201933|1626143|1626153|1630165|1630180,REG,2021,,,,,,,SG,Slasher,0.78,CLE,1610612739.0,203957.0
Shot Chart Detail,22000023,209,1629012,Collin Sexton,1610612765,Cleveland Cavaliers,2,8,9,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20201226,DET,CLE,22000023209,9510,0,1,201933|1626143|1626153|1630165|1630180,REG,2021,1630180,6.0,SF,Helper,-1.1,Sexton 1' Cutting Finger Roll Layup Shot (13 PTS) (Exum 4 AST),SG,Slasher,0.78,CLE,1610612739.0,203957.0
Shot Chart Detail,22000023,229,203083,Andre Drummond,1610612765,Cleveland Cavaliers,2,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,210,1,0,20201226,DET,CLE,22000023229,9940,0,0,201933|203486|203924|1626153|1630165,REG,2021,203486,2.0,C,Anchor Big,1.72,MISS Drummond 24' 3PT Jump Shot,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,233,203083,Andre Drummond,1610612765,Cleveland Cavaliers,2,7,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,0,20201226,DET,CLE,22000023233,10180,0,0,201933|203486|203924|1626153|1630165,REG,2021,203486|201933,2.0,,,,,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000023,240,201580,JaVale McGee,1610612765,Cleveland Cavaliers,2,6,31,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,1,20201226,DET,CLE,22000023240,10490,0,1,201933|203486|203924|1626153|1630165,REG,2021,201933,4.0,PF,Helper,0.36,McGee 3' Floating Jump Shot (4 PTS) (Garland 2 AST),C,Post Scorer,-1.06,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000023,244,201580,JaVale McGee,1610612765,Cleveland Cavaliers,2,6,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20201226,DET,CLE,22000023244,10750,0,0,201933|203486|203924|1626153|1630165,REG,2021,1630165,6.0,PG,Point of Attack,-0.1,McGee 1' Running Dunk (6 PTS),C,Post Scorer,-1.06,CLE,1610612739.0,
