GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000018,388,203486,Mason Plumlee,1610612750,Detroit Pistons,3,5,45,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,1,1,1,20201223,MIN,DET,22000018388,18150,0,1,1626156|1626157|1627736|1629006|1630162,REG,2021,1626157|1627736,11.0,,,,,C,Post Scorer,-1.39,DET,1610612765.0,1630165.0
Shot Chart Detail,22000018,391,201933,Blake Griffin,1610612750,Detroit Pistons,3,5,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-5,58,1,0,20201223,MIN,DET,22000018391,18440,0,0,1626156|1626157|1627736|1629006|1630162,REG,2021,1629006,9.0,SG,Point of Attack,1.07,MISS Griffin 6' Turnaround Jump Shot,PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,409,201565,Derrick Rose,1610612750,Detroit Pistons,3,4,30,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,15,1,1,20201223,MIN,DET,22000018409,18900,0,0,201937|1626156|1627736|1629675|1630162,REG,2021,1626156,6.0,PG,Chaser,-2.2,Rose 14' Running Jump Shot (13 PTS),PG,Slasher,0.76,DET,1610612765.0,
Shot Chart Detail,22000018,418,1628367,Josh Jackson,1610612750,Detroit Pistons,3,3,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,36,1,1,20201223,MIN,DET,22000018418,19520,0,1,201937|1626156|1627736|1629675|1630162,REG,2021,1629675,6.0,C,Anchor Big,0.63,Jackson 24' 3PT Jump Shot (9 PTS) (Grant 1 AST),SG,Movement Shooter,-1.74,DET,1610612765.0,203924.0
Shot Chart Detail,22000018,425,1628367,Josh Jackson,1610612750,Detroit Pistons,3,2,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,252,1,0,20201223,MIN,DET,22000018425,19820,0,0,201937|1626156|1627736|1629675|1630162,REG,2021,201937,6.0,PG,Point of Attack,-0.03,MISS Jackson 25' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.74,DET,1610612765.0,
Shot Chart Detail,22000018,429,1628367,Josh Jackson,1610612750,Detroit Pistons,3,2,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,52,1,0,20201223,MIN,DET,22000018429,20050,0,0,201937|1626156|1627736|1629675|1630162,REG,2021,201937,6.0,PG,Point of Attack,-0.03,MISS Jackson 24' 3PT Jump Shot,SG,Movement Shooter,-1.74,DET,1610612765.0,
Shot Chart Detail,22000018,438,1626143,Jahlil Okafor,1610612750,Detroit Pistons,3,2,23,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,0,20201223,MIN,DET,22000018438,20170,0,0,201937|1626157|1629006|1629633|1630162,REG,2021,1626157|1627736,6.0,,,,,C,Post Scorer,-2.38,DET,1610612765.0,
Shot Chart Detail,22000018,446,1628367,Josh Jackson,1610612750,Detroit Pistons,3,2,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20201223,MIN,DET,22000018446,20380,0,1,201937|1626157|1629006|1629633|1630162,REG,2021,1629633,8.0,SG,Chaser,0.09,Jackson 1' Layup (11 PTS) (Rose 5 AST),SG,Movement Shooter,-1.74,DET,1610612765.0,201565.0
Shot Chart Detail,22000018,452,201565,Derrick Rose,1610612750,Detroit Pistons,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,231,1,0,20201223,MIN,DET,22000018452,20590,0,0,201937|1626157|1629006|1629633|1630162,REG,2021,1629633,6.0,SG,Chaser,0.09,MISS Rose 25' 3PT Jump Shot,PG,Slasher,0.76,DET,1610612765.0,
Shot Chart Detail,22000018,454,1626143,Jahlil Okafor,1610612750,Detroit Pistons,3,1,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,MIN,DET,22000018454,20620,0,0,201937|1626157|1629006|1629633|1630162,REG,2021,1626157,8.0,C,Anchor Big,0.42,Okafor Tip Layup Shot (4 PTS),C,Post Scorer,-2.38,DET,1610612765.0,
Shot Chart Detail,22000018,471,201933,Blake Griffin,1610612750,Detroit Pistons,3,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,199,1,0,20201223,MIN,DET,22000018471,21320,0,0,201937|1629006|1629633|1629675|1630162,REG,2021,1629006,7.0,SG,Point of Attack,1.07,MISS Griffin 25' 3PT Jump Shot,PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,476,201565,Derrick Rose,1610612750,Detroit Pistons,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,0,20201223,MIN,DET,22000018476,21600,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1629006,5.0,SG,Point of Attack,1.07,MISS Rose 1' Driving Layup,PG,Slasher,0.76,DET,1610612765.0,
Shot Chart Detail,22000018,490,1629004,Svi Mykhailiuk,1610612750,Detroit Pistons,4,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,231,1,0,20201223,MIN,DET,22000018490,21920,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1626156,2.0,PG,Chaser,-2.2,MISS Mykhailiuk 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.73,DET,1610612765.0,
Shot Chart Detail,22000018,499,1626143,Jahlil Okafor,1610612750,Detroit Pistons,4,10,38,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20201223,MIN,DET,22000018499,22420,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1629675,4.0,C,Anchor Big,0.63,Okafor 1' Reverse Layup (6 PTS),C,Post Scorer,-2.38,DET,1610612765.0,
Shot Chart Detail,22000018,502,1629004,Svi Mykhailiuk,1610612750,Detroit Pistons,4,10,20,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-218,37,1,0,20201223,MIN,DET,22000018502,22600,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1630162,4.0,SG,Chaser,-1.51,MISS Mykhailiuk 3PT Jump Shot,SF,Off Screen Shooter,-0.73,DET,1610612765.0,
Shot Chart Detail,22000018,506,1629635,Sekou Doumbouya,1610612750,Detroit Pistons,4,9,55,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20201223,MIN,DET,22000018506,22850,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1626156,4.0,PG,Chaser,-2.2,MISS Doumbouya 1' Alley Oop Layup,PF,Athletic Finisher,-2.58,DET,1610612765.0,
Shot Chart Detail,22000018,510,1628367,Josh Jackson,1610612750,Detroit Pistons,4,9,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,1,20201223,MIN,DET,22000018510,23060,0,1,1626156|1627823|1629633|1629675|1630162,REG,2021,1627823,6.0,PF,Low Activity,-1.26,Jackson 2' Driving Dunk (13 PTS) (Rose 6 AST),SG,Movement Shooter,-1.74,DET,1610612765.0,201565.0
Shot Chart Detail,22000018,514,1628367,Josh Jackson,1610612750,Detroit Pistons,4,9,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20201223,MIN,DET,22000018514,23310,0,1,1626156|1627774|1629633|1629675|1630162,REG,2021,1629633,8.0,SG,Chaser,0.09,Jackson Dunk (15 PTS) (Doumbouya 1 AST),SG,Movement Shooter,-1.74,DET,1610612765.0,1629635.0
Shot Chart Detail,22000018,524,1629004,Svi Mykhailiuk,1610612750,Detroit Pistons,4,8,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,219,1,0,20201223,MIN,DET,22000018524,23680,0,0,1626156|1627774|1629633|1629675|1630162,REG,2021,1627774,6.0,SF,Helper,-0.03,MISS Mykhailiuk 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.73,DET,1610612765.0,
Shot Chart Detail,22000018,528,1629635,Sekou Doumbouya,1610612750,Detroit Pistons,4,8,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,235,1,0,20201223,MIN,DET,22000018528,23950,0,0,1626156|1627774|1629633|1629675|1630162,REG,2021,1626156,6.0,PG,Chaser,-2.2,MISS Doumbouya 25' 3PT Jump Shot,PF,Athletic Finisher,-2.58,DET,1610612765.0,
Shot Chart Detail,22000018,538,1626143,Jahlil Okafor,1610612750,Detroit Pistons,4,7,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,27,1,0,20201223,MIN,DET,22000018538,24360,0,0,1626156|1627774|1629633|1629675|1630162,REG,2021,1629675,4.0,C,Anchor Big,0.63,Reid BLOCK (2 BLK),C,Post Scorer,-2.38,DET,1610612765.0,
Shot Chart Detail,22000018,541,1626143,Jahlil Okafor,1610612750,Detroit Pistons,4,7,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,0,20201223,MIN,DET,22000018541,24400,0,0,1626156|1627774|1629633|1629675|1630162,REG,2021,1627774|1629675,4.0,,,,,C,Post Scorer,-2.38,DET,1610612765.0,
Shot Chart Detail,22000018,546,1629635,Sekou Doumbouya,1610612750,Detroit Pistons,4,7,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20201223,MIN,DET,22000018546,24520,0,1,1626156|1627774|1629633|1629675|1630162,REG,2021,1627774,6.0,SF,Helper,-0.03,Doumbouya 1' Layup (6 PTS) (Grant 2 AST),PF,Athletic Finisher,-2.58,DET,1610612765.0,203924.0
Shot Chart Detail,22000018,559,1628367,Josh Jackson,1610612750,Detroit Pistons,4,6,16,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,5,114,1,0,20201223,MIN,DET,22000018559,25040,0,0,201937|1626157|1627736|1627774|1629633,REG,2021,1626157,4.0,C,Anchor Big,0.42,MISS Jackson 11' Floating Jump Shot,SG,Movement Shooter,-1.74,DET,1610612765.0,
Shot Chart Detail,22000018,561,1626143,Jahlil Okafor,1610612750,Detroit Pistons,4,6,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,MIN,DET,22000018561,25070,0,0,201937|1626157|1627736|1627774|1629633,REG,2021,1627774|1626157,6.0,,,,,C,Post Scorer,-2.38,DET,1610612765.0,
Shot Chart Detail,22000018,593,1628367,Josh Jackson,1610612750,Detroit Pistons,4,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,94,1,0,20201223,MIN,DET,22000018593,26040,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1627736,0.0,SG,Chaser,-1.27,MISS Jackson 25' 3PT Jump Shot,SG,Movement Shooter,-1.74,DET,1610612765.0,
Shot Chart Detail,22000018,602,201565,Derrick Rose,1610612750,Detroit Pistons,4,3,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20201223,MIN,DET,22000018602,26490,0,1,201937|1626156|1626157|1627736|1629006,REG,2021,1626156,2.0,PG,Chaser,-2.2,Rose 1' Driving Layup (15 PTS) (Plumlee 6 AST),PG,Slasher,0.76,DET,1610612765.0,203486.0
Shot Chart Detail,22000018,605,201565,Derrick Rose,1610612750,Detroit Pistons,4,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,69,1,0,20201223,MIN,DET,22000018605,26770,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1626156|1626157,-1.0,,,,,PG,Slasher,0.76,DET,1610612765.0,
Shot Chart Detail,22000018,610,1628367,Josh Jackson,1610612750,Detroit Pistons,4,3,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20201223,MIN,DET,22000018610,26980,0,1,201937|1626156|1626157|1627736|1629006,REG,2021,1627736,1.0,SG,Chaser,-1.27,Jackson Dunk (17 PTS) (Grant 3 AST),SG,Movement Shooter,-1.74,DET,1610612765.0,203924.0
Shot Chart Detail,22000018,618,1628367,Josh Jackson,1610612750,Detroit Pistons,4,2,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,1,20201223,MIN,DET,22000018618,27360,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1626156|201937,1.0,,,,,SG,Movement Shooter,-1.74,DET,1610612765.0,
Shot Chart Detail,22000018,622,201565,Derrick Rose,1610612750,Detroit Pistons,4,1,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-5,1,0,20201223,MIN,DET,22000018622,27740,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1629006,-2.0,SG,Point of Attack,1.07,MISS Rose 24' 3PT Jump Shot,PG,Slasher,0.76,DET,1610612765.0,
Shot Chart Detail,22000018,627,1628367,Josh Jackson,1610612750,Detroit Pistons,4,1,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,3,1,0,20201223,MIN,DET,22000018627,28010,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1626157|1627736,-5.0,,,,,SG,Movement Shooter,-1.74,DET,1610612765.0,
Shot Chart Detail,22000018,633,201933,Blake Griffin,1610612750,Detroit Pistons,4,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,142,1,0,20201223,MIN,DET,22000018633,28230,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,201937,-7.0,PG,Point of Attack,-0.03,MISS Griffin 26' 3PT Jump Shot,PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,640,203924,Jerami Grant,1610612750,Detroit Pistons,4,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,245,1,0,20201223,MIN,DET,22000018640,28550,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,201937,-10.0,PG,Point of Attack,-0.03,MISS Grant 26' 3PT Jump Shot,SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000028,7,203497,Rudy Gobert,1610612750,Utah Jazz,1,11,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20201226,UTA,MIN,220000287,150,0,1,1626156|1626157|1627736|1627774|1629006,REG,2021,1626157,2.0,C,Anchor Big,0.42,Gobert 2' Cutting Dunk Shot (2 PTS) (Mitchell 1 AST),C,Roll + Cut Big,1.2,UTA,1610612762.0,1628378.0
Shot Chart Detail,22000028,11,203497,Rudy Gobert,1610612750,Utah Jazz,1,11,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,1,20201226,UTA,MIN,2200002811,460,0,1,1626156|1626157|1627736|1627774|1629006,REG,2021,1629006,4.0,SG,Point of Attack,1.07,Gobert 2' Cutting Dunk Shot (4 PTS) (Conley 1 AST),C,Roll + Cut Big,1.2,UTA,1610612762.0,201144.0
Shot Chart Detail,22000028,15,203497,Rudy Gobert,1610612750,Utah Jazz,1,10,39,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,55,125,1,0,20201226,UTA,MIN,2200002815,810,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1626157,4.0,C,Anchor Big,0.42,MISS Gobert 14' Floating Jump Shot,C,Roll + Cut Big,1.2,UTA,1610612762.0,
Shot Chart Detail,22000028,18,201144,Mike Conley,1610612750,Utah Jazz,1,10,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,29,1,1,20201226,UTA,MIN,2200002818,1110,0,1,1626156|1626157|1627736|1627774|1629006,REG,2021,1627774,4.0,SF,Helper,-0.03,Conley 5' Driving Layup (2 PTS) (Gobert 1 AST),PG,Primary Ball Handler,2.75,UTA,1610612762.0,203497.0
Shot Chart Detail,22000028,23,1628378,Donovan Mitchell,1610612750,Utah Jazz,1,9,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,206,95,1,0,20201226,UTA,MIN,2200002823,1370,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1629006,4.0,SG,Point of Attack,1.07,MISS Mitchell 23' Step Back Jump Shot,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000028,28,202711,Bojan Bogdanovic,1610612750,Utah Jazz,1,9,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,11,1,0,20201226,UTA,MIN,2200002828,1600,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1629006,4.0,SG,Point of Attack,1.07,MISS Bogdanovic 4' Driving Layup,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000028,34,202711,Bojan Bogdanovic,1610612750,Utah Jazz,1,9,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,0,20201226,UTA,MIN,2200002834,1740,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1626157|1627736,4.0,,,,,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000028,49,1628378,Donovan Mitchell,1610612750,Utah Jazz,1,7,51,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,117,73,1,1,20201226,UTA,MIN,2200002849,2490,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1627736,1.0,SG,Chaser,-1.27,Mitchell 14' Step Back Jump Shot (2 PTS),PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000028,51,202711,Bojan Bogdanovic,1610612750,Utah Jazz,1,7,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,69,1,1,20201226,UTA,MIN,2200002851,2760,0,1,1626156|1626157|1627736|1627774|1629006,REG,2021,1627774,1.0,SF,Helper,-0.03,Bogdanovic 9' Pullup Jump Shot (2 PTS) (Conley 2 AST),SF,Movement Shooter,1.14,UTA,1610612762.0,201144.0
Shot Chart Detail,22000028,69,202711,Bojan Bogdanovic,1610612750,Utah Jazz,1,6,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,183,1,0,20201226,UTA,MIN,2200002869,3120,0,0,1626156|1626157|1627736|1627774|1629633,REG,2021,1629633,1.0,SG,Chaser,0.09,MISS Bogdanovic 26' 3PT Jump Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000028,91,204060,Joe Ingles,1610612750,Utah Jazz,1,5,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,25,1,1,20201226,UTA,MIN,2200002891,3690,0,1,201937|1626157|1627736|1629633|1630162,REG,2021,,,,,,,SF,Primary Ball Handler,1.57,UTA,1610612762.0,1628378.0
Shot Chart Detail,22000028,107,204060,Joe Ingles,1610612750,Utah Jazz,1,4,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,95,1,0,20201226,UTA,MIN,22000028107,4340,0,0,201937|1626157|1627736|1629633|1630162,REG,2021,1630162|1626157,-3.0,,,,,SF,Primary Ball Handler,1.57,UTA,1610612762.0,
Shot Chart Detail,22000028,110,202711,Bojan Bogdanovic,1610612750,Utah Jazz,1,4,25,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,85,1,0,20201226,UTA,MIN,22000028110,4550,0,0,201937|1626157|1627736|1629633|1630162,REG,2021,201937,-5.0,PG,Point of Attack,-0.03,MISS Bogdanovic 9' Floating Jump Shot,SF,Movement Shooter,1.14,UTA,1610612762.0,
Shot Chart Detail,22000028,114,202324,Derrick Favors,1610612750,Utah Jazz,1,4,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,46,1,0,20201226,UTA,MIN,22000028114,4780,0,0,201937|1626157|1627736|1629633|1630162,REG,2021,1626157,-7.0,C,Anchor Big,0.42,MISS Favors 5' Cutting Layup Shot,C,Roll + Cut Big,-0.88,UTA,1610612762.0,
Shot Chart Detail,22000028,120,1628378,Donovan Mitchell,1610612750,Utah Jazz,1,4,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,32,1,0,20201226,UTA,MIN,22000028120,4800,0,0,201937|1626157|1627736|1629633|1630162,REG,2021,1629633,-7.0,SG,Chaser,0.09,MISS Mitchell 3PT Jump Shot,PG,Primary Ball Handler,3.73,UTA,1610612762.0,
Shot Chart Detail,22000028,124,204060,Joe Ingles,1610612750,Utah Jazz,1,3,45,Missed Shot,Jump Shot,2PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,85,222,1,0,20201226,UTA,MIN,22000028124,4950,0,0,201937|1626157|1627736|1629633|1630162,REG,2021,1627736,-7.0,SG,Chaser,-1.27,MISS Ingles 24' Jump Shot,SF,Primary Ball Handler,1.57,UTA,1610612762.0,
Shot Chart Detail,22000028,127,202324,Derrick Favors,1610612750,Utah Jazz,1,3,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20201226,UTA,MIN,22000028127,5150,0,1,201937|1626157|1627736|1629633|1630162,REG,2021,1626157,-7.0,C,Anchor Big,0.42,Favors 3' Cutting Dunk Shot (2 PTS) (Mitchell 3 AST),C,Roll + Cut Big,-0.88,UTA,1610612762.0,1628378.0
Shot Chart Detail,22000028,139,203903,Jordan Clarkson,1610612750,Utah Jazz,1,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,216,104,1,0,20201226,UTA,MIN,22000028139,5500,0,0,201937|1626156|1626157|1629633|1630162,REG,2021,201937,-9.0,PG,Point of Attack,-0.03,MISS Clarkson 24' 3PT Jump Shot,SG,Shot Creator,2.12,UTA,1610612762.0,
Shot Chart Detail,22000028,150,201144,Mike Conley,1610612750,Utah Jazz,1,2,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,111,143,1,0,20201226,UTA,MIN,22000028150,5790,0,0,201937|1626156|1629633|1629675|1630162,REG,2021,1626156,-7.0,PG,Chaser,-2.2,MISS Conley 18' Step Back Jump Shot,PG,Primary Ball Handler,2.75,UTA,1610612762.0,
Shot Chart Detail,22000028,152,1626220,Royce O'Neale,1610612750,Utah Jazz,1,2,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201226,UTA,MIN,22000028152,5840,0,0,201937|1626156|1629633|1629675|1630162,REG,2021,1630162,-7.0,SG,Chaser,-1.51,MISS O'Neale Tip Layup Shot,SF,Stationary Shooter,-0.66,UTA,1610612762.0,
Shot Chart Detail,22000028,154,203903,Jordan Clarkson,1610612750,Utah Jazz,1,2,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-126,-37,1,0,20201226,UTA,MIN,22000028154,5970,0,0,201937|1626156|1629633|1629675|1630162,REG,2021,1629675,-7.0,C,Anchor Big,0.63,MISS Clarkson 13' Pullup Jump Shot,SG,Shot Creator,2.12,UTA,1610612762.0,
Shot Chart Detail,22000028,161,201144,Mike Conley,1610612750,Utah Jazz,1,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-133,236,1,1,20201226,UTA,MIN,22000028161,6260,0,0,201937|1626156|1629633|1629675|1630162,REG,2021,1626156,-6.0,PG,Chaser,-2.2,Conley 27' 3PT Jump Shot (5 PTS),PG,Primary Ball Handler,2.75,UTA,1610612762.0,
Shot Chart Detail,22000028,165,204060,Joe Ingles,1610612750,Utah Jazz,1,1,9,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,209,1,1,20201226,UTA,MIN,22000028165,6510,0,0,201937|1626156|1629633|1629675|1630162,REG,2021,1629633|201937,-3.0,,,,,SF,Primary Ball Handler,1.57,UTA,1610612762.0,
Shot Chart Detail,22000028,180,203903,Jordan Clarkson,1610612750,Utah Jazz,1,0,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,71,1,1,20201226,UTA,MIN,22000028180,7190,0,1,201937|1626156|1629633|1629675|1630162,REG,2021,1626156,-4.0,PG,Chaser,-2.2,Clarkson 7' Floating Jump Shot (2 PTS) (Conley 3 AST),SG,Shot Creator,2.12,UTA,1610612762.0,201144.0
Shot Chart Detail,22000028,197,204060,Joe Ingles,1610612750,Utah Jazz,2,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,257,1,0,20201226,UTA,MIN,22000028197,7790,0,0,1626156|1627823|1629006|1629675|1630162,REG,2021,1630162,-5.0,SG,Chaser,-1.51,MISS Ingles 26' 3PT Jump Shot,SF,Primary Ball Handler,1.57,UTA,1610612762.0,
Shot Chart Detail,22000028,208,203903,Jordan Clarkson,1610612750,Utah Jazz,2,10,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,12,1,1,20201226,UTA,MIN,22000028208,8350,0,0,1626156|1627823|1629006|1629675|1630162,REG,2021,1630162,-4.0,SG,Chaser,-1.51,Clarkson 2' Driving Floating Bank Jump Shot (6 PTS),SG,Shot Creator,2.12,UTA,1610612762.0,
