GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000010,404,1626204,Larry Nance Jr.,1610612766,Cleveland Cavaliers,3,6,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-51,130,1,1,20201223,CLE,CHA,22000010404,17440,0,1,202330|203469|1626179|1628984|1629023,REG,2021,202330,18.0,SF,Helper,-0.24,Nance Jr. 14' Fadeaway Jumper (9 PTS) (Okoro 4 AST),PF,Stretch Big,-1.64,CLE,1610612739.0,1630171.0
Shot Chart Detail,22000010,408,203083,Andre Drummond,1610612766,Cleveland Cavaliers,3,6,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20201223,CLE,CHA,22000010408,17790,0,0,202330|203469|1626179|1628984|1629023,REG,2021,203469,15.0,C,Helper,0.54,MISS Drummond 1' Driving Layup,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000010,412,1626204,Larry Nance Jr.,1610612766,Cleveland Cavaliers,3,6,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20201223,CLE,CHA,22000010412,17950,0,1,202330|203469|1626179|1628984|1629023,REG,2021,1629023,17.0,PF,Wing Stopper,0.84,Nance Jr. 1' Cutting Dunk Shot (11 PTS) (Garland 4 AST),PF,Stretch Big,-1.64,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000010,445,1629685,Dylan Windler,1610612766,Cleveland Cavaliers,3,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,250,152,1,0,20201223,CLE,CHA,22000010445,18820,0,0,202330|202687|1626179|1628970|1630163,REG,2021,202330|1630163,11.0,,,,,SF,Athletic Finisher,-1.56,CLE,1610612739.0,
Shot Chart Detail,22000010,451,1626224,Cedi Osman,1610612766,Cleveland Cavaliers,3,4,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,172,1,1,20201223,CLE,CHA,22000010451,19040,0,1,202330|202687|1626179|1628970|1630163,REG,2021,1630163,11.0,PG,Chaser,-0.36,Osman 25' 3PT Jump Shot (5 PTS) (Garland 5 AST),SF,Movement Shooter,-0.66,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000010,457,1626224,Cedi Osman,1610612766,Cleveland Cavaliers,3,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,199,1,1,20201223,CLE,CHA,22000010457,19630,0,1,202330|202687|1626179|1628970|1630163,REG,2021,1630163,11.0,PG,Chaser,-0.36,Osman 26' 3PT Jump Shot (8 PTS) (McGee 1 AST),SF,Movement Shooter,-0.66,CLE,1610612739.0,201580.0
Shot Chart Detail,22000010,483,1629012,Collin Sexton,1610612766,Cleveland Cavaliers,3,2,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20201223,CLE,CHA,22000010483,20060,0,1,202330|202687|1626179|1628970|1630163,REG,2021,1626179,12.0,SG,Point of Attack,-1.57,Sexton 2' Layup (20 PTS) (Wade 2 AST),SG,Slasher,0.78,CLE,1610612739.0,1629731.0
Shot Chart Detail,22000010,494,1629731,Dean Wade,1610612766,Cleveland Cavaliers,3,2,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,5,1,1,20201223,CLE,CHA,22000010494,20350,0,1,202330|202687|1626179|1628970|1630163,REG,2021,202687,12.0,C,Helper,0.27,Wade 3PT Jump Shot (7 PTS) (Osman 2 AST),PF,Athletic Finisher,-1.62,CLE,1610612739.0,1626224.0
Shot Chart Detail,22000010,502,1626224,Cedi Osman,1610612766,Cleveland Cavaliers,3,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,198,1,0,20201223,CLE,CHA,22000010502,20870,0,0,202687|1628970|1628984|1628998|1630163,REG,2021,202330,12.0,SF,Helper,-0.24,MISS Osman 26' 3PT Jump Shot,SF,Movement Shooter,-0.66,CLE,1610612739.0,
Shot Chart Detail,22000010,522,1628422,Damyean Dotson,1610612766,Cleveland Cavaliers,3,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,219,145,1,0,20201223,CLE,CHA,22000010522,21320,0,0,202687|1628970|1628984|1628998|1630163,REG,2021,1628998,11.0,SF,Chaser,0.67,MISS Dotson 26' 3PT Jump Shot,SG,Secondary Ball Handler,-1.38,CLE,1610612739.0,
Shot Chart Detail,22000010,526,1629012,Collin Sexton,1610612766,Cleveland Cavaliers,3,0,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,71,1,1,20201223,CLE,CHA,22000010526,21580,0,0,202687|1628970|1628984|1628998|1630163,REG,2021,1630163,13.0,PG,Chaser,-0.36,Sexton 7' Driving Floating Bank Jump Shot (23 PTS),SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000010,537,203083,Andre Drummond,1610612766,Cleveland Cavaliers,4,11,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,1,20201223,CLE,CHA,22000010537,21990,0,1,202687|1626179|1628970|1628984|1628998,REG,2021,202687,15.0,C,Helper,0.27,Drummond 1' Cutting Layup Shot (10 PTS) (Wade 3 AST),C,Shot Creator,-0.24,CLE,1610612739.0,1629731.0
Shot Chart Detail,22000010,545,203083,Andre Drummond,1610612766,Cleveland Cavaliers,4,10,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20201223,CLE,CHA,22000010545,22300,0,0,202687|1626179|1628970|1628984|1628998,REG,2021,202687,17.0,C,Helper,0.27,Drummond 1' Driving Dunk (12 PTS),C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000010,547,1629012,Collin Sexton,1610612766,Cleveland Cavaliers,4,10,12,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-41,125,1,0,20201223,CLE,CHA,22000010547,22680,0,0,202687|1626179|1628970|1628984|1628998,REG,2021,202687,14.0,C,Helper,0.27,MISS Sexton 13' Pullup Jump Shot,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000010,563,1626224,Cedi Osman,1610612766,Cleveland Cavaliers,4,9,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-21,1,1,20201223,CLE,CHA,22000010563,23250,0,1,203469|1626179|1628970|1628984|1628998,REG,2021,1628998,15.0,SF,Chaser,0.67,Osman 24' 3PT Jump Shot (11 PTS) (Garland 6 AST),SF,Movement Shooter,-0.66,CLE,1610612739.0,1629636.0
Shot Chart Detail,22000010,570,203083,Andre Drummond,1610612766,Cleveland Cavaliers,4,8,46,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,115,1,0,20201223,CLE,CHA,22000010570,23540,0,0,203469|1626179|1628970|1628984|1628998,REG,2021,203469,15.0,C,Helper,0.54,MISS Drummond 18' Turnaround Hook Shot,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000010,574,203083,Andre Drummond,1610612766,Cleveland Cavaliers,4,8,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,1,20201223,CLE,CHA,22000010574,23620,0,1,203469|1626179|1628970|1628984|1628998,REG,2021,,,,,,,C,Shot Creator,-0.24,CLE,1610612739.0,1626204.0
Shot Chart Detail,22000010,584,1626204,Larry Nance Jr.,1610612766,Cleveland Cavaliers,4,7,45,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,31,1,0,20201223,CLE,CHA,22000010584,24150,0,0,202330|202687|1626179|1628984|1628998,REG,2021,202687|202330,14.0,,,,,PF,Stretch Big,-1.64,CLE,1610612739.0,
Shot Chart Detail,22000010,588,203083,Andre Drummond,1610612766,Cleveland Cavaliers,4,7,27,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,0,20201223,CLE,CHA,22000010588,24330,0,0,202330|202687|1626179|1628984|1628998,REG,2021,202330|1626179,14.0,,,,,C,Shot Creator,-0.24,CLE,1610612739.0,
Shot Chart Detail,22000010,598,1629636,Darius Garland,1610612766,Cleveland Cavaliers,4,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,155,1,0,20201223,CLE,CHA,22000010598,24690,0,0,202330|202687|1626179|1628984|1628998,REG,2021,1626179,14.0,SG,Point of Attack,-1.57,MISS Garland 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000010,605,1629636,Darius Garland,1610612766,Cleveland Cavaliers,4,6,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,215,1,1,20201223,CLE,CHA,22000010605,24830,0,0,202330|202687|1626179|1628984|1628998,REG,2021,1626179,14.0,SG,Point of Attack,-1.57,Garland 26' 3PT Pullup Jump Shot (17 PTS),PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000010,608,1629636,Darius Garland,1610612766,Cleveland Cavaliers,4,6,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,1,20201223,CLE,CHA,22000010608,25140,0,1,202330|202687|1626179|1628984|1628998,REG,2021,202687,17.0,C,Helper,0.27,Garland 3PT Jump Shot (20 PTS) (Okoro 5 AST),PG,Primary Ball Handler,-0.26,CLE,1610612739.0,1630171.0
Shot Chart Detail,22000010,623,1629636,Darius Garland,1610612766,Cleveland Cavaliers,4,5,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,179,1,1,20201223,CLE,CHA,22000010623,25730,0,0,202330|202687|1626179|1628984|1628998,REG,2021,202687,17.0,C,Helper,0.27,Garland 18' Pullup Jump Shot (22 PTS),PG,Primary Ball Handler,-0.26,CLE,1610612739.0,
Shot Chart Detail,22000010,625,1626204,Larry Nance Jr.,1610612766,Cleveland Cavaliers,4,4,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,-12,1,0,20201223,CLE,CHA,22000010625,26140,0,0,202330|202687|1626179|1628984|1628998,REG,2021,1626179,15.0,SG,Point of Attack,-1.57,MISS Nance Jr. 2' Cutting Layup Shot,PF,Stretch Big,-1.64,CLE,1610612739.0,
Shot Chart Detail,22000010,635,1629012,Collin Sexton,1610612766,Cleveland Cavaliers,4,4,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20201223,CLE,CHA,22000010635,26370,0,0,202330|202687|1626179|1628984|1628998,REG,2021,1628998,17.0,SF,Chaser,0.67,Sexton Driving Layup (25 PTS),SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000010,647,1629012,Collin Sexton,1610612766,Cleveland Cavaliers,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,219,141,1,0,20201223,CLE,CHA,22000010647,26600,0,0,202330|202687|1626179|1628970|1628984,REG,2021,1628970,15.0,PF,Wing Stopper,-0.38,MISS Sexton 26' 3PT Jump Shot,SG,Slasher,0.78,CLE,1610612739.0,
Shot Chart Detail,22000010,649,1630171,Isaac Okoro,1610612766,Cleveland Cavaliers,4,3,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,13,1,1,20201223,CLE,CHA,22000010649,26680,0,1,202330|202687|1626179|1628970|1628984,REG,2021,1626179,18.0,SG,Point of Attack,-1.57,Okoro 3PT Jump Shot (9 PTS) (Drummond 4 AST),SG,Athletic Finisher,-2.32,CLE,1610612739.0,203083.0
Shot Chart Detail,22000010,657,1630171,Isaac Okoro,1610612766,Cleveland Cavaliers,4,2,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,0,1,0,20201223,CLE,CHA,22000010657,27230,0,0,202330|202687|1626179|1628970|1628984,REG,2021,202330,14.0,SF,Helper,-0.24,MISS Okoro 3PT Jump Shot,SG,Athletic Finisher,-2.32,CLE,1610612739.0,
Shot Chart Detail,22000010,677,1630171,Isaac Okoro,1610612766,Cleveland Cavaliers,4,0,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20201223,CLE,CHA,22000010677,28220,0,1,202330|1626179|1628970|1628984|1628998,REG,2021,1628998,11.0,SF,Chaser,0.67,Okoro 1' Layup (11 PTS) (Sexton 5 AST),SG,Athletic Finisher,-2.32,CLE,1610612739.0,1629012.0
Shot Chart Detail,22000022,7,1629647,Darius Bazley,1610612766,Oklahoma City Thunder,1,11,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,25,1,0,20201226,CHA,OKC,220000227,230,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1628984,0.0,PG,Chaser,-0.59,MISS Bazley 3PT Jump Shot,PF,Secondary Ball Handler,-2.29,OKC,1610612760.0,
Shot Chart Detail,22000022,9,1629647,Darius Bazley,1610612766,Oklahoma City Thunder,1,11,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,0,20201226,CHA,OKC,220000229,300,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202330,0.0,SF,Helper,-0.24,MISS Bazley 3' Driving Floating Jump Shot,PF,Secondary Ball Handler,-2.29,OKC,1610612760.0,
Shot Chart Detail,22000022,13,1629647,Darius Bazley,1610612766,Oklahoma City Thunder,1,11,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,32,1,1,20201226,CHA,OKC,2200002213,560,0,1,202330|202687|1626179|1628984|1629023,REG,2021,1629023,2.0,PF,Wing Stopper,0.84,Bazley 5' Driving Floating Bank Jump Shot (2 PTS) (Horford 1 AST),PF,Secondary Ball Handler,-2.29,OKC,1610612760.0,201143.0
Shot Chart Detail,22000022,17,201143,Al Horford,1610612766,Oklahoma City Thunder,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,19,255,1,0,20201226,CHA,OKC,2200002217,780,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202330,0.0,SF,Helper,-0.24,MISS Horford 26' 3PT Jump Shot,C,Versatile Big,0.46,OKC,1610612760.0,
Shot Chart Detail,22000022,20,1628983,Shai Gilgeous-Alexander,1610612766,Oklahoma City Thunder,1,10,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,1,1,1,20201226,CHA,OKC,2200002220,1150,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202687|1626179,0.0,,,,,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000022,23,1628983,Shai Gilgeous-Alexander,1610612766,Oklahoma City Thunder,1,9,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,0,20201226,CHA,OKC,2200002223,1430,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1626179,-2.0,SG,Point of Attack,-1.57,MISS Gilgeous-Alexander 1' Driving Layup,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000022,31,1629647,Darius Bazley,1610612766,Oklahoma City Thunder,1,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-2,147,1,1,20201226,CHA,OKC,2200002231,1900,0,1,202330|202687|1626179|1628984|1629023,REG,2021,1628984,0.0,PG,Chaser,-0.59,Bazley 15' Jump Shot (4 PTS) (Hill 1 AST),PF,Secondary Ball Handler,-2.29,OKC,1610612760.0,201588.0
Shot Chart Detail,22000022,37,1629647,Darius Bazley,1610612766,Oklahoma City Thunder,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,0,20201226,CHA,OKC,2200002237,2240,0,0,202330|202687|1626179|1628984|1629023,REG,2021,1626179,0.0,SG,Point of Attack,-1.57,MISS Bazley 3PT Jump Shot,PF,Secondary Ball Handler,-2.29,OKC,1610612760.0,
Shot Chart Detail,22000022,41,1629652,Luguentz Dort,1610612766,Oklahoma City Thunder,1,7,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,16,1,0,20201226,CHA,OKC,2200002241,2480,0,0,202330|202687|1626179|1628984|1629023,REG,2021,202687|1629023,0.0,,,,,SG,Secondary Ball Handler,-0.95,OKC,1610612760.0,
Shot Chart Detail,22000022,46,1628983,Shai Gilgeous-Alexander,1610612766,Oklahoma City Thunder,1,7,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20201226,CHA,OKC,2200002246,2790,0,1,202330|202687|1626179|1628984|1629023,REG,2021,1629023,0.0,PF,Wing Stopper,0.84,Gilgeous-Alexander 1' Driving Finger Roll Layup (4 PTS) (Hill 2 AST),SG,Shot Creator,1.65,OKC,1610612760.0,201588.0
Shot Chart Detail,22000022,57,1628983,Shai Gilgeous-Alexander,1610612766,Oklahoma City Thunder,1,6,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,248,1,0,20201226,CHA,OKC,2200002257,3080,0,0,202330|202687|1626179|1628970|1630163,REG,2021,202687,-3.0,C,Helper,0.27,MISS Gilgeous-Alexander 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000022,64,201588,George Hill,1610612766,Oklahoma City Thunder,1,6,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,30,1,1,20201226,CHA,OKC,2200002264,3410,0,1,202330|202687|1626179|1628970|1630163,REG,2021,202330,-1.0,SF,Helper,-0.24,Hill 10' Driving Floating Jump Shot (2 PTS) (Dort 1 AST),PG,Secondary Ball Handler,-0.26,OKC,1610612760.0,1629652.0
Shot Chart Detail,22000022,76,1629652,Luguentz Dort,1610612766,Oklahoma City Thunder,1,5,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,36,1,0,20201226,CHA,OKC,2200002276,3730,0,0,202330|202687|1626179|1628970|1630163,REG,2021,202330,-2.0,SF,Helper,-0.24,MISS Dort 3PT Jump Shot,SG,Secondary Ball Handler,-0.95,OKC,1610612760.0,
Shot Chart Detail,22000022,79,1629647,Darius Bazley,1610612766,Oklahoma City Thunder,1,5,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,139,19,1,1,20201226,CHA,OKC,2200002279,3970,0,1,202330|202687|1626179|1628970|1630163,REG,2021,1628970|1626179,-2.0,,,,,PF,Secondary Ball Handler,-2.29,OKC,1610612760.0,1628983.0
Shot Chart Detail,22000022,83,1628983,Shai Gilgeous-Alexander,1610612766,Oklahoma City Thunder,1,4,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,24,1,1,20201226,CHA,OKC,2200002283,4220,0,0,202330|202687|1626179|1628970|1630163,REG,2021,202687,-3.0,C,Helper,0.27,Gilgeous-Alexander 4' Driving Layup (6 PTS),SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000022,86,203488,Mike Muscala,1610612766,Oklahoma City Thunder,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,1,20201226,CHA,OKC,2200002286,4490,0,1,202330|202687|1626179|1628970|1630163,REG,2021,202687,0.0,C,Helper,0.27,Muscala 3PT Jump Shot (3 PTS) (Bazley 1 AST),C,Movement Shooter,-0.29,OKC,1610612760.0,1629647.0
Shot Chart Detail,22000022,91,201588,George Hill,1610612766,Oklahoma City Thunder,1,3,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-74,262,1,1,20201226,CHA,OKC,2200002291,4840,0,1,202330|202687|1626179|1628970|1630163,REG,2021,1630163,3.0,PG,Chaser,-0.36,Hill 27' 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 2 AST),PG,Secondary Ball Handler,-0.26,OKC,1610612760.0,1628983.0
Shot Chart Detail,22000022,103,1629652,Luguentz Dort,1610612766,Oklahoma City Thunder,1,3,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-6,1,0,20201226,CHA,OKC,22000022103,5220,0,0,1626179|1628970|1628998|1629023|1630163,REG,2021,1630163|1628970,1.0,,,,,SG,Secondary Ball Handler,-0.95,OKC,1610612760.0,
Shot Chart Detail,22000022,105,1629652,Luguentz Dort,1610612766,Oklahoma City Thunder,1,3,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201226,CHA,OKC,22000022105,5240,0,0,1628970|1628984|1628998|1629023|1630163,REG,2021,1630163|1626179,3.0,,,,,SG,Secondary Ball Handler,-0.95,OKC,1610612760.0,
Shot Chart Detail,22000022,111,1628983,Shai Gilgeous-Alexander,1610612766,Oklahoma City Thunder,1,2,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,0,20201226,CHA,OKC,22000022111,5500,0,0,1628970|1628984|1628998|1629023|1630163,REG,2021,1628970|1629023,3.0,,,,,SG,Shot Creator,1.65,OKC,1610612760.0,
Shot Chart Detail,22000022,122,203488,Mike Muscala,1610612766,Oklahoma City Thunder,1,2,26,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,252,1,0,20201226,CHA,OKC,22000022122,5740,0,0,1628970|1628984|1628998|1629023|1630163,REG,2021,1628984|1629023,5.0,,,,,C,Movement Shooter,-0.29,OKC,1610612760.0,
Shot Chart Detail,22000022,135,203488,Mike Muscala,1610612766,Oklahoma City Thunder,1,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,245,1,0,20201226,CHA,OKC,22000022135,6100,0,0,1628984|1628997|1628998|1629023|1629667,REG,2021,1629023,2.0,PF,Wing Stopper,0.84,MISS Muscala 26' 3PT Jump Shot,C,Movement Shooter,-0.29,OKC,1610612760.0,
Shot Chart Detail,22000022,142,1630197,Aleksej Pokusevski,1610612766,Oklahoma City Thunder,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,219,1,0,20201226,CHA,OKC,22000022142,6390,0,0,1628984|1628997|1628998|1629023|1629667,REG,2021,1628998|1629667,0.0,,,,,PF,Secondary Ball Handler,-3.66,OKC,1610612760.0,
Shot Chart Detail,22000022,153,203488,Mike Muscala,1610612766,Oklahoma City Thunder,1,0,17,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,0,1,1,20201226,CHA,OKC,22000022153,7030,0,1,1628984|1628997|1628998|1629023|1629667,REG,2021,1628997|1628984,1.0,,,,,C,Movement Shooter,-0.29,OKC,1610612760.0,1630177.0
Shot Chart Detail,22000022,170,1628977,Hamidou Diallo,1610612766,Oklahoma City Thunder,2,11,32,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,35,115,1,0,20201226,CHA,OKC,22000022170,7480,0,0,202330|202687|1628984|1628997|1629667,REG,2021,1629667,-2.0,SF,Helper,-0.43,MISS Diallo 12' Floating Jump Shot,SG-SF,Athletic Finisher,-1.72,OKC,1610612760.0,
Shot Chart Detail,22000022,172,1628977,Hamidou Diallo,1610612766,Oklahoma City Thunder,2,11,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201226,CHA,OKC,22000022172,7560,0,0,202330|202687|1628984|1628997|1629667,REG,2021,1629667,0.0,SF,Helper,-0.43,Diallo Tip Layup Shot (2 PTS),SG-SF,Athletic Finisher,-1.72,OKC,1610612760.0,
Shot Chart Detail,22000022,178,1630177,Theo Maledon,1610612766,Oklahoma City Thunder,2,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,155,1,0,20201226,CHA,OKC,22000022178,8010,0,0,202330|202687|1628984|1628997|1629667,REG,2021,1628984,-4.0,PG,Chaser,-0.59,MISS Maledon 25' 3PT Jump Shot,PG,Primary Ball Handler,-3.09,OKC,1610612760.0,
Shot Chart Detail,22000022,191,1628977,Hamidou Diallo,1610612766,Oklahoma City Thunder,2,9,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,0,20201226,CHA,OKC,22000022191,8540,0,0,202330|202687|1628984|1628997|1629667,REG,2021,1628997|1628984,-7.0,,,,,SG-SF,Athletic Finisher,-1.72,OKC,1610612760.0,
Shot Chart Detail,22000022,195,1628977,Hamidou Diallo,1610612766,Oklahoma City Thunder,2,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20201226,CHA,OKC,22000022195,8620,0,1,202330|202687|1628984|1628998|1629667,REG,2021,1628997,-5.0,SF,Point of Attack,-0.59,Diallo 2' Layup (4 PTS) (Williams 1 AST),SG-SF,Athletic Finisher,-1.72,OKC,1610612760.0,1629026.0
Shot Chart Detail,22000022,205,1630177,Theo Maledon,1610612766,Oklahoma City Thunder,2,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,126,1,0,20201226,CHA,OKC,22000022205,8880,0,0,202330|202687|1628984|1628998|1629667,REG,2021,1628998,-4.0,SF,Chaser,0.67,MISS Maledon 25' 3PT Jump Shot,PG,Primary Ball Handler,-3.09,OKC,1610612760.0,
