GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500609,139,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20260119,PHI,IND,22500609139,6660,0,204456|1630543|1641716|1641767|1642277,REG,2026,,1629656,-1.0,SG,Point of Attack,-0.3430003862874103,McConnell 1' Driving Finger Roll Layup (6 PTS),PG,Slasher,0.3595597480563024,,139
Shot Chart Detail,22500609,154,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,136,92,1,0,20260119,PHI,IND,22500609154,7200,0,204456|1630174|1630543|1631245|1641716,REG,2026,,1641737,-3.0,C,Mobile Big,1.6751227436287834,Bona BLOCK (1 BLK),PG,Slasher,0.3595597480563024,,154
Shot Chart Detail,22500609,426,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,55,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,167,1,1,20260119,PHI,IND,22500609426,19250,0,204456|1628396|1630174|1631245|1641716,REG,2026,,1629656,-3.0,SG,Point of Attack,-0.3430003862874103,McConnell 19' Pullup Jump Shot (8 PTS),PG,Slasher,0.3595597480563024,,426
Shot Chart Detail,22500609,434,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,96,158,1,0,20260119,PHI,IND,22500609434,19530,0,204456|1628396|1630174|1631245|1641716,REG,2026,,1630570,-5.0,PF,Helper,-0.410698141189259,MISS McConnell 18' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,434
Shot Chart Detail,22500609,469,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20260119,PHI,IND,22500609469,21000,0,204456|1630174|1630643|1631245|1641716,REG,2026,,1629656,-1.0,SG,Point of Attack,-0.3430003862874103,McConnell 2' Driving Reverse Layup (10 PTS),PG,Slasher,0.3595597480563024,,469
Shot Chart Detail,22500609,497,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,29,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,131,1,0,20260119,PHI,IND,22500609497,21910,0,204456|1627783|1629614|1630643|1641716,REG,2026,,1641737|1626162,-3.0,,,,,PG,Slasher,0.3595597480563024,,497
Shot Chart Detail,22500621,129,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,131,1,0,20260121,BOS,IND,22500621129,5790,0,204456|1630174|1630543|1641716|1641767,REG,2026,,1631248,-4.0,SG,Point of Attack,0.9791780896706416,MISS McConnell 15' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,129
Shot Chart Detail,22500621,134,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,152,157,1,0,20260121,BOS,IND,22500621134,6110,0,204456|1630174|1630543|1641716|1641767,REG,2026,,1641775,-7.0,PF,Point of Attack,1.2118758143924409,MISS McConnell 22' Jump Shot,PG,Slasher,0.3595597480563024,,134
Shot Chart Detail,22500621,147,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-154,128,1,1,20260121,BOS,IND,22500621147,6470,0,204456|1627783|1628396|1630174|1641716,REG,2026,,1630568,-7.0,C,Mobile Big,-0.2022880567808321,McConnell 20' Pullup Jump Shot (2 PTS) (Nesmith 1 AST),PG,Slasher,0.3595597480563024,1630174.0,147
Shot Chart Detail,22500621,529,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,239,1,0,20260121,BOS,IND,22500621529,20920,0,204456|1630174|1630695|1641716|1641767,REG,2026,,1630573,-12.0,PF,Helper,0.5341387005396393,MISS McConnell 26' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,529
Shot Chart Detail,22500621,534,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,11,1,1,20260121,BOS,IND,22500621534,21120,0,204456|1630174|1630695|1641716|1641767,REG,2026,,1628401,-10.0,SG,Chaser,2.258733174952296,McConnell 7' Driving Layup (4 PTS),PG,Slasher,0.3595597480563024,,534
Shot Chart Detail,22500621,587,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,54,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,80,1,0,20260121,BOS,IND,22500621587,22860,0,204456|1629614|1630174|1630695|1641716,REG,2026,,1629014,-14.0,SG,Point of Attack,-0.4251803899746768,MISS McConnell 11' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,587
Shot Chart Detail,22500641,110,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-34,256,1,0,20260123,OKC,IND,22500641110,4950,0,204456|1630174|1630695|1641767|1642277,REG,2026,,1629026,8.0,PF,Helper,0.1989259263515591,MISS McConnell 26' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,110
Shot Chart Detail,22500641,142,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,103,1,1,20260123,OKC,IND,22500641142,6380,0,204456|1627783|1630695|1641716|1641767,REG,2026,,1631119,8.0,PF,Anchor Big,2.155717211407847,McConnell 12' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,142
Shot Chart Detail,22500641,151,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,0,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-4,1,0,20260123,OKC,IND,22500641151,6600,0,204456|1627783|1629614|1630695|1641716,REG,2026,,1631172,8.0,C,Helper,0.2206242239795496,Dieng BLOCK (1 BLK),PG,Slasher,0.3595597480563024,,151
Shot Chart Detail,22500641,176,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,0,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,-1,1,1,20260123,OKC,IND,22500641176,7200,0,204456|1627783|1630174|1641716|1641767,REG,2026,,1629026,11.0,PF,Helper,0.1989259263515591,McConnell 7' Running Pull-Up Jump Shot (4 PTS) (Sheppard 1 AST),PG,Slasher,0.3595597480563024,1641767.0,176
Shot Chart Detail,22500641,223,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,119,66,1,0,20260123,OKC,IND,22500641223,9300,0,204456|1627783|1629614|1630543|1642277,REG,2026,,1642382,15.0,C,Mobile Big,0.4208168622051785,MISS McConnell 14' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,223
Shot Chart Detail,22500641,261,204456,T.J. McConnell,1610612754,Indiana Pacers,2,6,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,-25,1,1,20260123,OKC,IND,22500641261,10460,0,204456|1630174|1630643|1641716|1641767,REG,2026,,1631172,17.0,C,Helper,0.2206242239795496,McConnell 9' Fadeaway Jumper (6 PTS) (Nesmith 4 AST),PG,Slasher,0.3595597480563024,1630174.0,261
Shot Chart Detail,22500641,506,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,94,1,0,20260123,OKC,IND,22500641506,20470,0,204456|1627783|1629614|1630695|1642277,REG,2026,,1631172|1630198,3.0,,,,,PG,Slasher,0.3595597480563024,,506
Shot Chart Detail,22500641,535,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,31,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,126,1,0,20260123,OKC,IND,22500641535,21890,0,204456|1627783|1630174|1630695|1642277,REG,2026,,1631172,4.0,C,Helper,0.2206242239795496,MISS McConnell 14' Running Pull-Up Jump Shot,PG,Slasher,0.3595597480563024,,535
Shot Chart Detail,22500641,566,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,70,1,0,20260123,OKC,IND,22500641566,23220,0,204456|1627783|1630174|1630543|1642277,REG,2026,,1641717,5.0,SG,Point of Attack,2.519614840102569,MISS McConnell 8' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,566
Shot Chart Detail,22500659,108,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,75,1,1,20260126,ATL,IND,22500659108,4940,0,204456|1627783|1630695|1631097|1641767,REG,2026,,203468,8.0,PG,Chaser,-1.813182432336773,McConnell 9' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,108
Shot Chart Detail,22500659,121,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,3,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,44,1,0,20260126,ATL,IND,22500659121,5370,0,204456|1627783|1630695|1631097|1641767,REG,2026,,203468,5.0,PG,Chaser,-1.813182432336773,MISS McConnell 6' Fadeaway Jumper,PG,Slasher,0.3595597480563024,,121
Shot Chart Detail,22500659,135,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20260126,ATL,IND,22500659135,6000,0,204456|1627783|1630695|1631097|1641767,REG,2026,,203468,6.0,PG,Chaser,-1.813182432336773,McConnell 1' Driving Finger Roll Layup (4 PTS),PG,Slasher,0.3595597480563024,,135
Shot Chart Detail,22500659,232,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-1,167,1,1,20260126,ATL,IND,22500659232,9460,0,204456|1630174|1630543|1631097|1641716,REG,2026,,1631132,5.0,C,Mobile Big,1.0646048831525357,McConnell 17' Pullup Jump Shot (6 PTS),PG,Slasher,0.3595597480563024,,232
Shot Chart Detail,22500659,234,204456,T.J. McConnell,1610612754,Indiana Pacers,2,7,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,104,96,1,0,20260126,ATL,IND,22500659234,9760,0,204456|1630174|1630543|1631097|1641716,REG,2026,,1630552,3.0,SF,Helper,0.568490781819635,MISS McConnell 14' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,234
Shot Chart Detail,22500659,266,204456,T.J. McConnell,1610612754,Indiana Pacers,2,6,17,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20260126,ATL,IND,22500659266,10630,0,204456|1627783|1630174|1630695|1631097,REG,2026,,1630557,4.0,SF,Chaser,-1.146117876812079,McConnell 1' Driving Reverse Layup (8 PTS) (Mathurin 1 AST),PG,Slasher,0.3595597480563024,1631097.0,266
Shot Chart Detail,22500659,280,204456,T.J. McConnell,1610612754,Indiana Pacers,2,5,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20260126,ATL,IND,22500659280,11240,0,204456|1627783|1630174|1630695|1631097,REG,2026,,1631132,7.0,C,Mobile Big,1.0646048831525357,McConnell 1' Cutting Layup Shot (10 PTS) (Siakam 3 AST),PG,Slasher,0.3595597480563024,1627783.0,280
Shot Chart Detail,22500659,469,204456,T.J. McConnell,1610612754,Indiana Pacers,3,4,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,22,106,1,1,20260126,ATL,IND,22500659469,18670,0,204456|1629614|1630695|1631097|1641716,REG,2026,,1628379,11.0,SG,Low Activity,-0.3334850264016035,McConnell 11' Pullup Jump Shot (12 PTS),PG,Slasher,0.3595597480563024,,469
Shot Chart Detail,22500659,513,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,34,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-20,84,1,0,20260126,ATL,IND,22500659513,20060,0,204456|1627783|1630695|1631097|1641767,REG,2026,,1630168,8.0,C,Mobile Big,1.5306088960524435,Okongwu BLOCK (1 BLK),PG,Slasher,0.3595597480563024,,513
Shot Chart Detail,22500659,532,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,243,1,0,20260126,ATL,IND,22500659532,21070,0,204456|1627783|1630695|1631097|1641767,REG,2026,,203468,1.0,PG,Chaser,-1.813182432336773,MISS McConnell 24' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,532
Shot Chart Detail,22500659,592,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-17,1,1,20260126,ATL,IND,22500659592,23230,0,204456|1627783|1630543|1631097|1641767,REG,2026,,1630557,-6.0,SF,Chaser,-1.146117876812079,McConnell 2' Running Layup (16 PTS),PG,Slasher,0.3595597480563024,,592
Shot Chart Detail,22500672,101,204456,T.J. McConnell,1610612754,Indiana Pacers,1,4,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-5,1,0,20260128,IND,CHI,22500672101,4640,0,204456|1627783|1630174|1630643|1631097,REG,2026,,1630171,-5.0,SG,Wing Stopper,-0.9112996253742048,MISS McConnell 18' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,101
Shot Chart Detail,22500672,154,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20260128,IND,CHI,22500672154,6970,0,204456|1627783|1630695|1631097|1641767,REG,2026,,1630172,-9.0,PF,Wing Stopper,-0.4176866751338829,McConnell 2' Driving Layup (2 PTS),PG,Slasher,0.3595597480563024,,154
Shot Chart Detail,22500672,175,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,-10,1,1,20260128,IND,CHI,22500672175,7960,0,204456|1627783|1630695|1631097|1641767,REG,2026,,1630245,-8.0,SG,Point of Attack,-1.0791941935668787,McConnell 11' Jump Shot (4 PTS) (Mathurin 1 AST),PG,Slasher,0.3595597480563024,1631097.0,175
Shot Chart Detail,22500672,471,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,105,1,0,20260128,IND,CHI,22500672471,20100,0,204456|1627783|1630174|1630695|1641716,REG,2026,,1630245,-6.0,SG,Point of Attack,-1.0791941935668787,MISS McConnell 17' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,471
Shot Chart Detail,22500672,479,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,41,1,1,20260128,IND,CHI,22500672479,20400,0,204456|1627783|1630174|1630695|1641716,REG,2026,,1630245|1630188,-6.0,,,,,PG,Slasher,0.3595597480563024,,479
Shot Chart Detail,22500672,490,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,90,1,1,20260128,IND,CHI,22500672490,21190,0,204456|1627783|1630174|1630695|1641716,REG,2026,,1630245,-6.0,SG,Point of Attack,-1.0791941935668787,McConnell 10' Turnaround Jump Shot (8 PTS) (Nesmith 3 AST),PG,Slasher,0.3595597480563024,1630174.0,490
Shot Chart Detail,22500672,520,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,-6,1,0,20260128,IND,CHI,22500672520,22840,0,204456|1627783|1630695|1631097|1641716,REG,2026,,1630171,-8.0,SG,Wing Stopper,-0.9112996253742048,MISS McConnell 8' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,520
Shot Chart Detail,22500698,159,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,59,1,1,20260131,IND,ATL,22500698159,7080,0,204456|1627783|1630643|1631097|1641767,REG,2026,,1631132,-4.0,C,Mobile Big,1.0646048831525357,McConnell 7' Fadeaway Jumper (2 PTS),PG,Slasher,0.3595597480563024,,159
Shot Chart Detail,22500698,175,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,0,1,0,20260131,IND,ATL,22500698175,7820,0,204456|1627783|1630643|1631097|1641767,REG,2026,,203468,-6.0,PG,Chaser,-1.813182432336773,MISS McConnell 7' Fadeaway Jumper,PG,Slasher,0.3595597480563024,,175
Shot Chart Detail,22500698,179,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,-9,1,0,20260131,IND,ATL,22500698179,8180,0,204456|1627783|1630643|1631097|1641767,REG,2026,,203468,-8.0,PG,Chaser,-1.813182432336773,MISS McConnell 11' Jump Shot,PG,Slasher,0.3595597480563024,,179
Shot Chart Detail,22500698,183,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,9,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,38,1,1,20260131,IND,ATL,22500698183,8310,0,204456|1627783|1630643|1631097|1641767,REG,2026,,203468,-6.0,PG,Chaser,-1.813182432336773,McConnell 4' Running Reverse Layup (4 PTS),PG,Slasher,0.3595597480563024,,183
Shot Chart Detail,22500698,530,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,25,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,58,1,1,20260131,IND,ATL,22500698530,21950,0,204456|1627783|1630643|1631097|1641767,REG,2026,,203468,5.0,PG,Chaser,-1.813182432336773,McConnell 7' Turnaround Fadeaway (6 PTS),PG,Slasher,0.3595597480563024,,530
Shot Chart Detail,22500698,538,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,125,84,1,0,20260131,IND,ATL,22500698538,22440,0,204456|1627783|1630643|1631097|1641767,REG,2026,,203468,5.0,PG,Chaser,-1.813182432336773,MISS McConnell 15' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,538
Shot Chart Detail,22500698,543,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,119,1,0,20260131,IND,ATL,22500698543,22750,0,204456|1627783|1630643|1631097|1641767,REG,2026,,203468,3.0,PG,Chaser,-1.813182432336773,MISS McConnell 17' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,543
Shot Chart Detail,22500713,101,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,162,1,1,20260202,IND,HOU,22500713101,4930,0,204456|1630543|1631097|1641716|1641767,REG,2026,,1627827,2.0,PF,Wing Stopper,-0.3087142740951603,McConnell 18' Pullup Jump Shot (2 PTS) (Mathurin 2 AST),PG,Slasher,0.3595597480563024,1631097.0,101
Shot Chart Detail,22500713,109,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,55,1,0,20260202,IND,HOU,22500713109,5430,0,204456|1630543|1631097|1641716|1641767,REG,2026,,1642263,4.0,SG,Chaser,-0.4409237374476771,MISS McConnell 14' Fadeaway Jumper,PG,Slasher,0.3595597480563024,,109
Shot Chart Detail,22500713,124,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,56,103,1,0,20260202,IND,HOU,22500713124,6340,0,204456|1630643|1631097|1641716|1641767,REG,2026,,1642263,6.0,SG,Chaser,-0.4409237374476771,MISS McConnell 12' Fadeaway Jumper,PG,Slasher,0.3595597480563024,,124
Shot Chart Detail,22500713,134,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,5,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,109,1,0,20260202,IND,HOU,22500713134,6550,0,204456|1630543|1631097|1641716|1641767,REG,2026,,1642263,4.0,SG,Chaser,-0.4409237374476771,MISS McConnell 11' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,134
Shot Chart Detail,22500713,159,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,72,1,0,20260202,IND,HOU,22500713159,7500,0,204456|1627783|1630543|1631097|1641767,REG,2026,,1628988,2.0,PG,Point of Attack,-0.584633477715939,MISS McConnell 17' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,159
Shot Chart Detail,22500713,182,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-147,189,1,1,20260202,IND,HOU,22500713182,8720,0,204456|1627783|1630543|1631097|1641767,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,1627783.0,182
Shot Chart Detail,22500713,513,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,-10,1,0,20260202,IND,HOU,22500713513,20660,0,204456|1627783|1630695|1631097|1641716,REG,2026,,1642263|1627827,-2.0,,,,,PG,Slasher,0.3595597480563024,,513
Shot Chart Detail,22500743,111,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,88,1,1,20260206,MIL,IND,22500743111,6020,0,204456|1630174|1630695|1641716|1642880,REG,2026,,1626171,-1.0,PF,Helper,-1.2251324588993566,McConnell 10' Jump Shot (2 PTS) (Potter 1 AST),PG,Slasher,0.3595597480563024,1630695.0,111
Shot Chart Detail,22500743,171,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,163,278,1,0,20260206,MIL,IND,22500743171,8860,0,204456|1627783|1630643|1641767|1642277,REG,2026,,1626171,6.0,PF,Helper,-1.2251324588993566,MISS McConnell 32' 3PT Pullup Jump Shot,PG,Slasher,0.3595597480563024,,171
Shot Chart Detail,22500743,430,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,15,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-3,1,1,20260206,MIL,IND,22500743430,20850,0,204456|1630695|1641716|1641767|1642880,REG,2026,,1629018,-17.0,SG,Chaser,-1.8514734067809668,McConnell 1' Driving Reverse Layup (4 PTS),PG,Slasher,0.3595597480563024,,430
Shot Chart Detail,22500743,437,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-40,89,1,1,20260206,MIL,IND,22500743437,21420,0,204456|1630695|1641716|1641767|1642880,REG,2026,,203914,-15.0,SG,Chaser,0.7447255416740477,McConnell 10' Pullup Jump Shot (6 PTS),PG,Slasher,0.3595597480563024,,437
Shot Chart Detail,22500743,454,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,1,20260206,MIL,IND,22500743454,22310,0,204456|1627783|1629614|1630695|1641716,REG,2026,,1629645,-14.0,PG,Point of Attack,0.3127667259610027,McConnell 4' Cutting Layup Shot (8 PTS) (Siakam 2 AST),PG,Slasher,0.3595597480563024,1627783.0,454
Shot Chart Detail,22500743,468,204456,T.J. McConnell,1610612754,Indiana Pacers,4,9,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,103,92,1,0,20260206,MIL,IND,22500743468,22970,0,204456|1627783|1629614|1630695|1641716,REG,2026,,203914,-18.0,SG,Chaser,0.7447255416740477,MISS McConnell 14' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,468
Shot Chart Detail,22500759,333,204456,T.J. McConnell,1610612754,Indiana Pacers,2,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-11,130,1,1,20260208,TOR,IND,22500759333,12740,0,204456|1627783|1630174|1630643|1642880,REG,2026,,1627742,4.0,SF,Low Activity,-0.3650104771864175,McConnell 13' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,333
