GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500685,453,1629750,Javonte Green,1610612765,Detroit Pistons,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,41,1,0,20260129,PHX,DET,22500685453,19290,0,1629750|1630191|1630595|1641842|1642450,REG,2026,0.0,1630692,-10.0,PG,Chaser,0.8471702829296395,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,453
Shot Chart Detail,22500696,197,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,195,1,1,20260130,GSW,DET,22500696197,8180,0,1629750|1630191|1631093|1641842|1642450,REG,2026,1.0,203110,15.0,PF,Helper,0.8993560309358722,Green 26' 3PT Jump Shot (3 PTS) (Jenkins 2 AST),SG,Stationary Shooter,-1.2942674131774206,1642450.0,197
Shot Chart Detail,22500704,205,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,237,1,1,20260201,DET,BKN,22500704205,8840,0,1629750|1630191|1630595|1631093|1642450,REG,2026,1.0,1630560,4.0,SG,Chaser,-1.712264201860214,Green 26' 3PT Jump Shot (3 PTS) (Cunningham 7 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,205
Shot Chart Detail,22500704,258,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,1,20260201,DET,BKN,22500704258,10410,0,1629130|1629750|1630595|1631105|1641709,REG,2026,1.0,1629651,7.0,C,Mobile Big,-0.1631675784602205,Green 3PT Jump Shot (6 PTS) (Cunningham 9 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,258
Shot Chart Detail,22500704,604,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,48,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,20,1,1,20260201,DET,BKN,22500704604,24120,0,1629750|1630194|1631093|1631204|1641842,REG,2026,1.0,1631213,46.0,SG,Chaser,-0.0717329393738328,Green 4' Running Reverse Layup (8 PTS) (Holland II 2 AST),SG,Stationary Shooter,-1.2942674131774206,1641842.0,604
Shot Chart Detail,22500716,232,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,231,1,0,20260203,DET,DEN,22500716232,9050,0,1627747|1629750|1630191|1630595|1641842,REG,2026,0.0,203501,9.0,SG,Chaser,-1.31696996195641,MISS Green 28' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,232
Shot Chart Detail,22500716,262,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,3,1,0,20260203,DET,DEN,22500716262,10260,0,1629130|1629750|1630191|1630595|1641842,REG,2026,0.0,1631124,11.0,SG,Low Activity,0.1244928392055819,MISS Green 9' Driving Floating Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,262
Shot Chart Detail,22500716,601,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,9,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,190,1,1,20260203,DET,DEN,22500716601,24510,0,202699|1627747|1629750|1630191|1630595,REG,2026,1.0,1627750,14.0,PG,Chaser,-1.7146285906006702,Green 26' 3PT Running Jump Shot (3 PTS) (Harris 3 AST),SG,Stationary Shooter,-1.2942674131774206,202699.0,601
Shot Chart Detail,22500716,604,1629750,Javonte Green,1610612765,Detroit Pistons,4,6,37,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,53,1,1,20260203,DET,DEN,22500716604,24830,0,202699|1627747|1629750|1630191|1630595,REG,2026,1.0,1627750,14.0,PG,Chaser,-1.7146285906006702,Green 7' Running Dunk (5 PTS) (Cunningham 9 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,604
Shot Chart Detail,22500733,176,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-219,201,1,0,20260205,DET,WAS,22500733176,7190,0,1627747|1629750|1630191|1631204|1641842,REG,2026,0.0,1630264,-13.0,PF,Anchor Big,0.4798151660492847,MISS Green 30' 3PT Step Back Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,176
Shot Chart Detail,22500733,198,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-223,137,1,0,20260205,DET,WAS,22500733198,8160,0,1627747|1628989|1629750|1630191|1631204,REG,2026,0.0,1641774,-18.0,C,Mobile Big,0.0624455979710023,MISS Green 26' 3PT Running Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,198
Shot Chart Detail,22500733,238,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,1,20260205,DET,WAS,22500733238,9520,0,1628989|1629750|1630595|1631105|1641709,REG,2026,1.0,1630536,-18.0,PG,Point of Attack,-0.4913620355149587,Green 2' Reverse Layup (2 PTS) (Cunningham 1 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,238
Shot Chart Detail,22500733,525,1629750,Javonte Green,1610612765,Detroit Pistons,3,1,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20260205,DET,WAS,22500733525,20970,0,1627747|1629750|1630194|1631111|1631204,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,525
Shot Chart Detail,22500733,550,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,261,1,0,20260205,DET,WAS,22500733550,21950,0,1627747|1629750|1630194|1630595|1631111,REG,2026,0.0,1642364,-11.0,SG,Wing Stopper,0.355577074902597,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,550
Shot Chart Detail,22500733,573,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,161,239,1,1,20260205,DET,WAS,22500733573,23070,0,1629750|1630191|1630595|1631111|1641709,REG,2026,1.0,1642860,-8.0,SF,Low Activity,-1.656084974529148,Green 29' 3PT Jump Shot (7 PTS) (Thompson 3 AST),SG,Stationary Shooter,-1.2942674131774206,1641709.0,573
Shot Chart Detail,22500742,171,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,1,1,1,20260206,DET,NYK,22500742171,8020,0,1627747|1629750|1630194|1641842|1642450,REG,2026,1.0,1628969,14.0,SF,Point of Attack,0.8551321993354181,Green 3PT Jump Shot (3 PTS) (Jenkins 1 AST),SG,Stationary Shooter,-1.2942674131774206,1642450.0,171
Shot Chart Detail,22500742,187,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-22,1,1,20260206,DET,NYK,22500742187,8980,0,1627747|1629750|1630194|1641842|1642450,REG,2026,1.0,1628969,15.0,SF,Point of Attack,0.8551321993354181,Green 3PT Jump Shot (6 PTS) (LeVert 3 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,187
Shot Chart Detail,22500742,209,1629750,Javonte Green,1610612765,Detroit Pistons,2,7,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,1,20260206,DET,NYK,22500742209,9760,0,1627747|1629750|1630194|1641842|1642450,REG,2026,1.0,1642885,17.0,SF,Helper,0.2350480583616431,Green 3' Running Layup (8 PTS) (LeVert 4 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,209
Shot Chart Detail,22500761,153,1629750,Javonte Green,1610612765,Detroit Pistons,1,1,10,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20260209,CHA,DET,22500761153,6500,0,202699|1627747|1629750|1630191|1642450,REG,2026,1.0,1629684,3.0,PF,Helper,0.6831311038727683,Green 1' Running Reverse Layup (4 PTS) (LeVert 1 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,153
Shot Chart Detail,22500761,160,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,13,1,0,20260209,CHA,DET,22500761160,7180,0,202699|1627747|1629750|1630191|1642450,REG,2026,0.0,1642851,-1.0,SF,Chaser,-0.0720779756467123,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,160
Shot Chart Detail,22500761,183,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,159,1,0,20260209,CHA,DET,22500761183,7830,0,1627747|1628989|1629750|1630191|1630595,REG,2026,0.0,1629684,-5.0,PF,Helper,0.6831311038727683,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,183
Shot Chart Detail,22500761,185,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,85,1,0,20260209,CHA,DET,22500761185,7920,0,1627747|1628989|1629750|1630191|1630595,REG,2026,0.0,1630163,-5.0,PG,Low Activity,-0.3495320630948711,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,185
Shot Chart Detail,22500761,198,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,57,1,0,20260209,CHA,DET,22500761198,8860,0,1627747|1628989|1629750|1630191|1630595,REG,2026,0.0,1629684,-7.0,PF,Helper,0.6831311038727683,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,198
Shot Chart Detail,22500781,84,1629750,Javonte Green,1610612765,Detroit Pistons,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,156,1,0,20260211,TOR,DET,2250078184,4240,0,1629130|1629750|1630194|1630595|1641709,REG,2026,0.0,1642347,12.0,PG,Point of Attack,0.359612868345329,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,84
Shot Chart Detail,22500781,202,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20260211,TOR,DET,22500781202,7850,0,1627747|1628989|1629750|1630595|1642449,REG,2026,0.0,1630193,5.0,PG,Point of Attack,0.2122686828272559,MISS Green 2' Driving Floating Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,202
Shot Chart Detail,22500781,237,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,27,1,0,20260211,TOR,DET,22500781237,9490,0,1627747|1629130|1629750|1630595|1642449,REG,2026,0.0,1629628,13.0,SF,Helper,-0.2921259242766816,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,237
Shot Chart Detail,22500781,497,1629750,Javonte Green,1610612765,Detroit Pistons,3,2,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,0,20260211,TOR,DET,22500781497,20120,0,1627747|1628989|1629750|1630595|1642449,REG,2026,0.0,1631218,20.0,C,Mobile Big,0.986610756113813,MISS Green 1' Driving Layup,SG,Stationary Shooter,-1.2942674131774206,,497
Shot Chart Detail,22500796,137,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,50,1,1,20260219,NYK,DET,22500796137,5790,0,1629750|1630595|1641842|1642449|1642450,REG,2026,1.0,1629013,4.0,SG,Chaser,-0.238218450094164,Green 24' 3PT Jump Shot (3 PTS) (Cunningham 2 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,137
Shot Chart Detail,22500796,209,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,201,1,0,20260219,NYK,DET,22500796209,8640,0,1627747|1629750|1630194|1630595|1641842,REG,2026,0.0,1630631,2.0,PG,Chaser,-0.6201624793900615,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,209
Shot Chart Detail,22500796,534,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,247,1,0,20260219,NYK,DET,22500796534,22130,0,202699|1627747|1629750|1630194|1642450,REG,2026,0.0,1630631,11.0,PG,Chaser,-0.6201624793900615,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,534
Shot Chart Detail,22500796,601,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20260219,NYK,DET,22500796601,24600,0,1629130|1629750|1630194|1630595|1642450,REG,2026,1.0,1628973,18.0,PG,Low Activity,-1.7213260410380524,Green 1' Running Dunk (8 PTS) (Cunningham 10 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,601
Shot Chart Detail,22500814,287,1629750,Javonte Green,1610612765,Detroit Pistons,2,5,28,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260221,CHI,DET,22500814287,11120,0,202699|1629750|1630194|1641709|1642450,REG,2026,0.0,1630581,6.0,PG,Helper,-0.5506070582951242,Green Tip Dunk Shot (2 PTS),SG,Stationary Shooter,-1.2942674131774206,,287
Shot Chart Detail,22500828,205,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,242,1,0,20260223,DET,SAS,22500828205,7730,0,1627747|1629750|1630194|1630595|1641842,REG,2026,0.0,1630577,1.0,SF,Helper,1.6502379334446664,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,205
Shot Chart Detail,22500828,245,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,12,1,0,20260223,DET,SAS,22500828245,9170,0,1627747|1629750|1630595|1631105|1641842,REG,2026,0.0,203084,2.0,PF,Wing Stopper,-0.155756493153176,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,245
Shot Chart Detail,22500828,456,1629750,Javonte Green,1610612765,Detroit Pistons,3,6,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,0,20260223,DET,SAS,22500828456,17960,0,1629130|1629750|1630595|1631105|1641842,REG,2026,0.0,1630170,-4.0,SG,Chaser,-0.8026230407155854,MISS Green 3' Running Layup,SG,Stationary Shooter,-1.2942674131774206,,456
Shot Chart Detail,22500828,501,1629750,Javonte Green,1610612765,Detroit Pistons,3,3,43,Missed Shot,Reverse Layup Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-44,203,1,0,20260223,DET,SAS,22500828501,19370,0,1627747|1629750|1630194|1630595|1641842,REG,2026,0.0,1630170,-5.0,SG,Chaser,-0.8026230407155854,MISS Green 21' Reverse Layup,SG,Stationary Shooter,-1.2942674131774206,,501
Shot Chart Detail,22500828,529,1629750,Javonte Green,1610612765,Detroit Pistons,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,93,1,0,20260223,DET,SAS,22500828529,20430,0,1627747|1629750|1630194|1641842|1642450,REG,2026,0.0,1629640,-9.0,SF,Helper,-0.1839058960822544,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,529
Shot Chart Detail,22500842,182,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,42,1,1,20260225,DET,OKC,22500842182,8680,0,1627747|1629750|1630194|1630595|1641842,REG,2026,1.0,1641717,-8.0,SG,Point of Attack,2.519614840102569,Green 24' 3PT Jump Shot (3 PTS) (Holland II 2 AST),SG,Stationary Shooter,-1.2942674131774206,1641842.0,182
Shot Chart Detail,22500842,193,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,21,1,0,20260225,DET,OKC,22500842193,9240,0,1627747|1629750|1630194|1630595|1641842,REG,2026,0.0,1629026,-11.0,PF,Helper,0.1989259263515591,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,193
Shot Chart Detail,22500842,563,1629750,Javonte Green,1610612765,Detroit Pistons,4,8,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,208,18,1,0,20260225,DET,OKC,22500842563,23850,0,1627747|1628989|1629750|1631105|1642450,REG,2026,0.0,1629026,12.0,PF,Helper,0.1989259263515591,MISS Green 21' Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,563
Shot Chart Detail,22500842,651,1629750,Javonte Green,1610612765,Detroit Pistons,4,4,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,159,1,1,20260225,DET,OKC,22500842651,26030,0,1629130|1629750|1630194|1630595|1641709,REG,2026,1.0,1641717,6.0,SG,Point of Attack,2.519614840102569,Green 26' 3PT Jump Shot (6 PTS) (Robinson 3 AST),SG,Stationary Shooter,-1.2942674131774206,1629130.0,651
Shot Chart Detail,22500858,187,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,41,1,0,20260227,DET,CLE,22500858187,8040,0,1627747|1629750|1630194|1630595|1641842,REG,2026,0.0,1641854,-11.0,PG,Point of Attack,1.5617758775514194,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,187
Shot Chart Detail,22500858,259,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,219,1,0,20260227,DET,CLE,22500858259,10630,0,1629130|1629750|1630595|1631105|1641709,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,259
Shot Chart Detail,22500858,261,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,206,1,0,20260227,DET,CLE,22500858261,10690,0,1629130|1629750|1630595|1631105|1641709,REG,2026,0.0,1641772,-6.0,PF,Helper,0.4121970175081919,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,261
Shot Chart Detail,22500858,273,1629750,Javonte Green,1610612765,Detroit Pistons,2,5,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20260227,DET,CLE,22500858273,11060,0,1629130|1629750|1630595|1631105|1641709,REG,2026,1.0,1641772,-2.0,PF,Helper,0.4121970175081919,Green 2' Layup (2 PTS) (Cunningham 4 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,273
Shot Chart Detail,22500875,171,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,121,256,1,0,20260301,ORL,DET,22500875171,6830,0,1627747|1629750|1630194|1630595|1641842,REG,2026,0.0,1630217,-3.0,SG,Chaser,0.2880836735286414,MISS Green 28' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,171
Shot Chart Detail,22500875,293,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,167,1,0,20260301,ORL,DET,22500875293,10760,0,202699|1629130|1629750|1630194|1630595,REG,2026,0.0,1628975,-6.0,PG,Chaser,0.182073332696441,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,293
Shot Chart Detail,22500875,324,1629750,Javonte Green,1610612765,Detroit Pistons,2,3,41,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,53,1,1,20260301,ORL,DET,22500875324,12190,0,1629130|1629750|1630595|1631105|1641842,REG,2026,1.0,1631094,-4.0,PF,Wing Stopper,-0.2198805739496949,Green 3PT Running Jump Shot (3 PTS) (Holland II 2 AST),SG,Stationary Shooter,-1.2942674131774206,1641842.0,324
Shot Chart Detail,22500884,164,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,56,1,0,20260303,CLE,DET,22500884164,7770,0,1627747|1629750|1630191|1630595|1641842,REG,2026,0.0,1630596,1.0,PF,Mobile Big,1.4006472445160525,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,164
Shot Chart Detail,22500884,172,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,1,20260303,CLE,DET,22500884172,8320,0,1627747|1629750|1630191|1630595|1641842,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,172
Shot Chart Detail,22500884,190,1629750,Javonte Green,1610612765,Detroit Pistons,2,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-152,246,1,1,20260303,CLE,DET,22500884190,9660,0,1627747|1629750|1630191|1630595|1641842,REG,2026,1.0,1630596,-3.0,PF,Mobile Big,1.4006472445160525,Green 29' 3PT Jump Shot (6 PTS) (Cunningham 5 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,190
Shot Chart Detail,22500884,508,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-239,81,1,1,20260303,CLE,DET,22500884508,22120,0,1627747|1629750|1630191|1630595|1641842,REG,2026,1.0,1641854,-6.0,PG,Point of Attack,1.5617758775514194,Green 25' 3PT Jump Shot (9 PTS) (Cunningham 11 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,508
Shot Chart Detail,22500884,512,1629750,Javonte Green,1610612765,Detroit Pistons,4,10,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,4,1,0,20260303,CLE,DET,22500884512,22480,0,1627747|1629750|1630191|1630595|1641842,REG,2026,0.0,1641854,-9.0,PG,Point of Attack,1.5617758775514194,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,512
Shot Chart Detail,22500884,548,1629750,Javonte Green,1610612765,Detroit Pistons,4,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20260303,CLE,DET,22500884548,23990,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1.0,1642281|1628418,-9.0,,,,,SG,Stationary Shooter,-1.2942674131774206,1641709.0,548
Shot Chart Detail,22500884,570,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20260303,CLE,DET,22500884570,24580,0,1629130|1629750|1631105|1641709|1642450,REG,2026,1.0,1642281,-7.0,SG,Chaser,0.0887981558104206,Green 1' Alley Oop Dunk (13 PTS) (Thompson 4 AST),SG,Stationary Shooter,-1.2942674131774206,1641709.0,570
Shot Chart Detail,22500904,208,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-21,1,1,20260305,SAS,DET,22500904208,7720,0,1627747|1629750|1630191|1630595|1631204,REG,2026,1.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,1630595.0,208
Shot Chart Detail,22500904,216,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,15,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20260305,SAS,DET,22500904216,8250,0,1627747|1629750|1630191|1630595|1631204,REG,2026,1.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,1627747.0,216
Shot Chart Detail,22500904,285,1629750,Javonte Green,1610612765,Detroit Pistons,2,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,190,1,0,20260305,SAS,DET,22500904285,10840,0,1628989|1629130|1629750|1630191|1630595,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,285
Shot Chart Detail,22500904,680,1629750,Javonte Green,1610612765,Detroit Pistons,4,2,7,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20260305,SAS,DET,22500904680,27530,0,202699|1628989|1629750|1630191|1630595,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,680
Shot Chart Detail,22500904,683,1629750,Javonte Green,1610612765,Detroit Pistons,4,2,4,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260305,SAS,DET,22500904683,27560,0,202699|1628989|1629750|1630191|1630595,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,683
