GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500238,558,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,0,20251116,DAL,POR,22500238558,20580,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1626156|1641726,5.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,587,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,164,1,0,20251116,DAL,POR,22500238587,21380,0,1629057|1631101|1631126|1631200|1641739,0,REG,2026,1629023,6.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 20' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,618,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,10,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,186,1,1,20251116,DAL,POR,22500238618,22660,0,1630166|1631101|1631126|1641739|1642270,1,REG,2026,1626156,6.0,PG,Chaser,-0.979813772839012,Sharpe 25' 3PT Jump Shot (23 PTS) (Avdija 7 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500238,637,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,8,50,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,13,1,1,20251116,DAL,POR,22500238637,23500,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1631108,7.0,SG,Point of Attack,0.153361478249156,Sharpe 15' Step Back Jump Shot (25 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,676,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,6,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,34,1,0,20251116,DAL,POR,22500238676,25070,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1626156|1629655,2.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,729,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,220,1,0,20251116,DAL,POR,22500238729,26870,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1629655,-3.0,C,Mobile Big,1.7580101541792794,MISS Sharpe 26' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,751,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251116,DAL,POR,22500238751,27660,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1630314|1631108,-1.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,793,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,5,4,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,60,1,1,20251116,DAL,POR,22500238793,29040,1,203924|1630166|1631101|1631200|1641739,0,REG,2026,1631108,0.0,SG,Point of Attack,0.153361478249156,Sharpe 9' Driving Floating Bank Jump Shot (33 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,803,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,5,3,44,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,259,1,1,20251116,DAL,POR,22500238803,29560,1,203924|1630166|1631101|1631200|1641739,0,REG,2026,1630314,0.0,PG,Point of Attack,0.2549283026247684,Sharpe 26' 3PT Step Back Jump Shot (36 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,831,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,5,1,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,265,1,0,20251116,DAL,POR,22500238831,30890,1,203924|1631101|1631200|1641739|1642270,0,REG,2026,1629023,-1.0,PF,Wing Stopper,0.8351396435647255,MISS Sharpe 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500238,835,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,5,1,6,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,2,1,0,20251116,DAL,POR,22500238835,31140,1,203924|1631101|1631200|1641739|1642270,0,REG,2026,1629023,-3.0,PF,Wing Stopper,0.8351396435647255,Gafford BLOCK (3 BLK),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,18,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20251118,POR,PHX,2250025418,680,0,1630166|1631101|1631200|1641739|1642270,1,REG,2026,1631109|1642346,1.0,,,,,SG,Shot Creator,1.2836847371931253,1642270.0
Shot Chart Detail,22500254,25,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-38,189,1,0,20251118,POR,PHX,2250025425,960,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1628415,0.0,SF,Wing Stopper,-0.4446098949998694,MISS Sharpe 19' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,42,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,8,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,22,1,0,20251118,POR,PHX,2250025442,1720,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1642346,1.0,SF,Point of Attack,1.0258251191127612,MISS Sharpe 4' Driving Floating Bank Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,49,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,8,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-104,296,1,0,20251118,POR,PHX,2250025449,2130,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1631109,-4.0,C,Anchor Big,1.861296152233012,MISS Sharpe 31' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,61,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251118,POR,PHX,2250025461,2630,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1642346|1626164,-7.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,70,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,7,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,190,1,0,20251118,POR,PHX,2250025470,3000,0,1631101|1631126|1631200|1631321|1642270,0,REG,2026,1631109,-9.0,C,Anchor Big,1.861296152233012,MISS Sharpe 25' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,100,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,5,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251118,POR,PHX,22500254100,3990,0,1631101|1631126|1631200|1631321|1642270,1,REG,2026,1626220,-4.0,SF,Helper,1.040793432375629,Sharpe 1' Cutting Dunk Shot (6 PTS) (Clingan 2 AST),SG,Shot Creator,1.2836847371931253,1642270.0
Shot Chart Detail,22500254,107,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,4,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-5,1,0,20251118,POR,PHX,22500254107,4250,0,1629057|1631101|1631126|1631200|1631321,0,REG,2026,1631109,-7.0,C,Anchor Big,1.861296152233012,MISS Sharpe 1' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,115,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,227,1,0,20251118,POR,PHX,22500254115,4660,0,1629057|1631101|1631126|1631200|1631321,0,REG,2026,1626220,-7.0,SF,Helper,1.040793432375629,MISS Sharpe 26' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,248,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,8,10,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-8,1,0,20251118,POR,PHX,22500254248,9500,0,1630166|1631101|1631321|1641739|1642905,0,REG,2026,1626220|1631221,-6.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,269,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251118,POR,PHX,22500254269,10180,0,1631101|1631126|1631200|1641739|1642905,0,REG,2026,1631221|1626164,-4.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,300,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20251118,POR,PHX,22500254300,11440,0,1631101|1631126|1631200|1631321|1642905,1,REG,2026,1642853|1626164,-5.0,,,,,SG,Shot Creator,1.2836847371931253,1642905.0
Shot Chart Detail,22500254,310,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20251118,POR,PHX,22500254310,11740,0,1631101|1631126|1631200|1631321|1642905,0,REG,2026,1631109,-2.0,C,Anchor Big,1.861296152233012,Sharpe 1' Driving Finger Roll Layup (13 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,349,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,1,20251118,POR,PHX,22500254349,13130,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1631109,-8.0,C,Anchor Big,1.861296152233012,Sharpe 3' Driving Floating Jump Shot (15 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,369,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,1,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20251118,POR,PHX,22500254369,13720,0,1630166|1631101|1631126|1641739|1642270,0,REG,2026,1628415,-8.0,SF,Wing Stopper,-0.4446098949998694,Sharpe 1' Running Dunk (18 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,374,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,0,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251118,POR,PHX,22500254374,13910,0,1630166|1631101|1631126|1641739|1642270,1,REG,2026,1626164,-6.0,SG,Helper,0.0186555417289222,Sharpe 1' Running Layup (20 PTS) (Love 2 AST),SG,Shot Creator,1.2836847371931253,1631126.0
Shot Chart Detail,22500254,406,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,241,1,0,20251118,POR,PHX,22500254406,14880,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1642346,-8.0,SF,Point of Attack,1.0258251191127612,MISS Sharpe 26' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,410,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,11,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-55,179,1,0,20251118,POR,PHX,22500254410,14970,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1626220,-8.0,SF,Helper,1.040793432375629,MISS Sharpe 19' Turnaround Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,413,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-13,150,1,0,20251118,POR,PHX,22500254413,15210,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1631109,-10.0,C,Anchor Big,1.861296152233012,MISS Sharpe 15' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,477,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,1,20251118,POR,PHX,22500254477,17750,0,1629057|1631101|1631126|1631321|1641739,0,REG,2026,1631109|1631221,-13.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,488,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,5,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-105,237,1,0,20251118,POR,PHX,22500254488,18520,0,1629057|1631101|1631126|1631321|1641739,0,REG,2026,1631109,-14.0,C,Anchor Big,1.861296152233012,MISS Sharpe 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,583,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,86,153,1,1,20251118,POR,PHX,22500254583,21900,0,1631101|1631126|1631200|1641739|1642270,0,REG,2026,1642345,-19.0,PF,Mobile Big,1.5122435850853475,Sharpe 18' Fadeaway Jumper (25 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,607,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251118,POR,PHX,22500254607,22980,0,1631101|1631200|1631321|1641739|1642905,0,REG,2026,1630208,-20.0,C,Mobile Big,0.309638656521134,Sharpe 1' Driving Layup (28 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500254,614,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,9,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,105,281,1,0,20251118,POR,PHX,22500254614,23230,0,1631101|1631200|1631321|1641739|1642905,0,REG,2026,1642345,-20.0,PF,Mobile Big,1.5122435850853475,MISS Sharpe 30' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500305,192,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,10,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,1,20251130,POR,OKC,22500305192,7810,0,203924|1631101|1631126|1631200|1642905,1,REG,2026,1631114,-2.0,,,,Sharpe 2' Running Finger Roll Layup (2 PTS) (Murray 2 AST),SG,Shot Creator,1.2836847371931253,1631200.0
Shot Chart Detail,22500305,209,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,9,19,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,218,1,1,20251130,POR,OKC,22500305209,8810,0,203924|1631101|1631126|1631200|1642905,0,REG,2026,1631096,-4.0,PF,Helper,2.8712988048069024,Sharpe 25' 3PT Running Pull-Up Jump Shot (5 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500305,222,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,55,1,0,20251130,POR,OKC,22500305222,9870,0,203924|1631101|1631126|1631200|1642905,0,REG,2026,,,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500305,423,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,6,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,0,20251130,POR,OKC,22500305423,17550,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1631114,-2.0,,,,MISS Sharpe 2' Driving Layup,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500305,455,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,238,1,0,20251130,POR,OKC,22500305455,18640,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1628983,-2.0,PG,Helper,2.523299503493188,MISS Sharpe 26' 3PT Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500305,571,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,11,10,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,0,20251130,POR,OKC,22500305571,22100,0,203924|1631101|1631126|1631200|1631321,0,REG,2026,1629026,0.0,PF,Helper,-0.8863445358073365,MISS Sharpe 3' Driving Dunk,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500305,713,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,2,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20251130,POR,OKC,22500305713,27460,0,203924|1630166|1631101|1631200|1641739,1,REG,2026,1628983|1631096,-4.0,,,,,SG,Shot Creator,1.2836847371931253,203924.0
Shot Chart Detail,22500319,63,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-125,109,1,1,20251202,TOR,POR,2250031963,3160,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1630567,2.0,PF,Wing Stopper,1.916987627778573,Sharpe 17' Step Back Jump Shot (2 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,71,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,6,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251202,TOR,POR,2250031971,3590,0,1630166|1631101|1631200|1641739|1642270,0,REG,2026,1627751,5.0,C,Mobile Big,0.9291637337919612,Sharpe 1' Driving Layup (4 PTS),SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,86,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,5,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-8,1,1,20251202,TOR,POR,2250031986,4160,0,1629057|1630166|1631101|1631200|1641739,1,REG,2026,1630193,6.0,PG,Point of Attack,0.9493406975018436,Sharpe 1' Driving Dunk (6 PTS) (Avdija 5 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500319,152,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,52,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,253,1,0,20251202,TOR,POR,22500319152,6680,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1630572,4.0,C,Mobile Big,0.2619027465050632,MISS Sharpe 28' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,156,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,37,1,0,20251202,TOR,POR,22500319156,7050,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1642867,4.0,PF,Helper,-0.0053650465414302,MISS Sharpe 10' Driving Floating Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,261,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251202,TOR,POR,22500319261,10650,0,1629057|1630166|1631101|1631200|1641739,1,REG,2026,1630534,-7.0,SG,Chaser,-0.2151205469960869,Sharpe 1' Cutting Layup Shot (9 PTS) (Avdija 7 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500319,266,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,58,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251202,TOR,POR,22500319266,10820,0,1629057|1630166|1631101|1631200|1641739,1,REG,2026,1630534,-5.0,SG,Chaser,-0.2151205469960869,Sharpe 1' Running Alley Oop Dunk Shot (11 PTS) (Avdija 8 AST),SG,Shot Creator,1.2836847371931253,1630166.0
Shot Chart Detail,22500319,282,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,5,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20251202,TOR,POR,22500319282,11320,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1642266|1630572,-3.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,301,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,4,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,195,1,0,20251202,TOR,POR,22500319301,11870,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1630567,-4.0,PF,Wing Stopper,1.916987627778573,MISS Sharpe 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,313,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,40,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,46,1,0,20251202,TOR,POR,22500319313,12200,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1642266,-7.0,SG,Point of Attack,-0.1561210748377004,MISS Sharpe 11' Fadeaway Jumper,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,320,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,3,8,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,115,138,1,0,20251202,TOR,POR,22500319320,12520,0,1629057|1630166|1631101|1631200|1641739,0,REG,2026,1630572,-7.0,C,Mobile Big,0.2619027465050632,MISS Sharpe 18' Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,339,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,2,7,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,124,1,1,20251202,TOR,POR,22500319339,13130,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,1630193|1627751,-5.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,466,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,6,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-25,167,1,0,20251202,TOR,POR,22500319466,17490,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1627751,-11.0,C,Mobile Big,0.9291637337919612,MISS Sharpe 17' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,497,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,4,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-49,65,1,0,20251202,TOR,POR,22500319497,19180,0,1629057|1630166|1631101|1631126|1641739,0,REG,2026,1627742|1630534,-12.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,516,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,3,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,58,268,1,0,20251202,TOR,POR,22500319516,19660,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1642867,-12.0,PF,Helper,-0.0053650465414302,MISS Sharpe 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,525,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,2,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,47,110,1,1,20251202,TOR,POR,22500319525,19910,0,203924|1629057|1631101|1631126|1631200,0,REG,2026,1641711|1630567,-12.0,,,,,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,558,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,70,197,1,0,20251202,TOR,POR,22500319558,21600,0,203924|1630166|1631101|1631200|1641739,0,REG,2026,1630534,-15.0,SG,Chaser,-0.2151205469960869,MISS Sharpe 21' Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,
Shot Chart Detail,22500319,687,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,4,3,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251202,TOR,POR,22500319687,26520,0,203924|1630166|1631101|1631321|1641739,0,REG,2026,1642867,-4.0,PF,Helper,-0.0053650465414302,Sharpe 1' Running Layup (19 PTS),SG,Shot Creator,1.2836847371931253,
