GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500057,328,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,2,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20251125,WAS,ATL,22500057328,13070,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1642267,-17.0,PG,Point of Attack,-2.142480545418074,Johnson 2' Driving Layup (2 PTS),SF,Shot Creator,1.024204230305119,,328
Shot Chart Detail,22500057,336,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,256,1,0,20251125,WAS,ATL,22500057336,13360,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,203114,-16.0,SF,Helper,-0.4509374829213289,MISS Johnson 26' 3PT Step Back Jump Shot,SF,Shot Creator,1.024204230305119,,336
Shot Chart Detail,22500057,402,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,46,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,131,1,0,20251125,WAS,ATL,22500057402,16340,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1630557,-20.0,SF,Chaser,-1.146117876812079,MISS Johnson 13' Step Back Jump Shot,SF,Shot Creator,1.024204230305119,,402
Shot Chart Detail,22500057,409,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,34,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,50,1,0,20251125,WAS,ATL,22500057409,16460,0,204001|1629638|1630552|1630700|1642258,REG,2026,,203114,-20.0,SF,Helper,-0.4509374829213289,MISS Johnson 6' Putback Layup,SF,Shot Creator,1.024204230305119,,409
Shot Chart Detail,22500057,414,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,15,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,42,1,0,20251125,WAS,ATL,22500057414,16650,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1642259,-20.0,C,Mobile Big,0.5195564131809648,Middleton BLOCK (1 BLK),SF,Shot Creator,1.024204230305119,,414
Shot Chart Detail,22500057,467,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,246,1,0,20251125,WAS,ATL,22500057467,18810,0,1629638|1630168|1630249|1630552|1630700,REG,2026,,1641731,-26.0,SG,Wing Stopper,0.7852260875158534,MISS Johnson 26' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,467
Shot Chart Detail,22500057,564,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,10,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,1,20251125,WAS,ATL,22500057564,22490,0,204001|1629638|1630552|1630700|1642258,REG,2026,,203468|1642267|1630551,-28.0,,,,,SF,Shot Creator,1.024204230305119,1630700.0,564
Shot Chart Detail,22500057,625,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20251125,WAS,ATL,22500057625,24810,0,204001|1629638|1630552|1630700|1642258,REG,2026,,1642259,-26.0,C,Mobile Big,0.5195564131809648,Johnson 2' Running Dunk (7 PTS) (Daniels 7 AST),SF,Shot Creator,1.024204230305119,1630700.0,625
Shot Chart Detail,22500069,24,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,10,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251128,ATL,CLE,2250006924,790,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,,,,,,,SF,Shot Creator,1.024204230305119,,24
Shot Chart Detail,22500069,34,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20251128,ATL,CLE,2250006934,1480,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630596,-7.0,PF,Mobile Big,1.4006472445160525,MISS Johnson 2' Driving Finger Roll Layup,SF,Shot Creator,1.024204230305119,,34
Shot Chart Detail,22500069,52,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,130,1,1,20251128,ATL,CLE,2250006952,2250,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1629636,-3.0,PG,Chaser,-1.3812406566601316,Johnson 13' Turnaround Fadeaway (2 PTS) (Alexander-Walker 1 AST),SF,Shot Creator,1.024204230305119,1629638.0,52
Shot Chart Detail,22500069,60,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,35,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,256,1,1,20251128,ATL,CLE,2250006960,2650,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630596,2.0,PF,Mobile Big,1.4006472445160525,Johnson 26' 3PT Running Pull-Up Jump Shot (5 PTS),SF,Shot Creator,1.024204230305119,,60
Shot Chart Detail,22500069,85,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-74,242,1,1,20251128,ATL,CLE,2250006985,3830,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1629631,8.0,SF,Wing Stopper,-0.3716015942431041,Johnson 25' 3PT Running Jump Shot (8 PTS) (Daniels 2 AST),SF,Shot Creator,1.024204230305119,1630700.0,85
Shot Chart Detail,22500069,92,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,34,1,0,20251128,ATL,CLE,2250006992,4290,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,,,,,,,SF,Shot Creator,1.024204230305119,,92
Shot Chart Detail,22500069,269,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,45,Made Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20251128,ATL,CLE,22500069269,10950,0,1629638|1630249|1630552|1630811|1631243,REG,2026,,1641772|1642281,-2.0,,,,,SF,Shot Creator,1.024204230305119,,269
Shot Chart Detail,22500069,312,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,195,1,0,20251128,ATL,CLE,22500069312,12570,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630596,0.0,PF,Mobile Big,1.4006472445160525,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,312
Shot Chart Detail,22500069,328,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,1,51,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,27,1,0,20251128,ATL,CLE,22500069328,13290,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1628386,1.0,C,Mobile Big,1.2423824360021716,MISS Johnson 4' Driving Floating Bank Jump Shot,SF,Shot Creator,1.024204230305119,,328
Shot Chart Detail,22500069,348,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,20251128,ATL,CLE,22500069348,14400,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1629631,-2.0,SF,Wing Stopper,-0.3716015942431041,MISS Johnson 3' Driving Finger Roll Layup,SF,Shot Creator,1.024204230305119,,348
Shot Chart Detail,22500069,382,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,9,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,241,1,1,20251128,ATL,CLE,22500069382,15810,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1629631|1630596,5.0,,,,,SF,Shot Creator,1.024204230305119,1630700.0,382
Shot Chart Detail,22500069,390,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,9,5,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251128,ATL,CLE,22500069390,16150,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1629631,7.0,SF,Wing Stopper,-0.3716015942431041,Johnson 2' Running Finger Roll Layup (17 PTS) (Daniels 6 AST),SF,Shot Creator,1.024204230305119,1630700.0,390
Shot Chart Detail,22500069,399,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,17,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,251,1,0,20251128,ATL,CLE,22500069399,16630,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630596,8.0,PF,Mobile Big,1.4006472445160525,MISS Johnson 25' 3PT Running Jump Shot,SF,Shot Creator,1.024204230305119,,399
Shot Chart Detail,22500069,446,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,25,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251128,ATL,CLE,22500069446,18350,0,1629638|1630168|1630249|1630552|1630811,REG,2026,,1629631,9.0,SF,Wing Stopper,-0.3716015942431041,Johnson 1' Cutting Dunk Shot (19 PTS) (Okongwu 3 AST),SF,Shot Creator,1.024204230305119,1630168.0,446
Shot Chart Detail,22500069,464,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,41,1,1,20251128,ATL,CLE,22500069464,18960,0,1628379|1630249|1630552|1630811|1631243,REG,2026,,1626204|1629731,8.0,,,,,SF,Shot Creator,1.024204230305119,,464
Shot Chart Detail,22500069,616,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,48,246,1,0,20251128,ATL,CLE,22500069616,25130,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1630596,1.0,PF,Mobile Big,1.4006472445160525,MISS Johnson 25' 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,616
Shot Chart Detail,22500069,621,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,5,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,101,1,0,20251128,ATL,CLE,22500069621,25450,0,1629638|1630552|1630700|1631243|1642258,REG,2026,,1628386,-2.0,C,Mobile Big,1.2423824360021716,MISS Johnson 10' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,621
Shot Chart Detail,22500069,643,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,3,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251128,ATL,CLE,22500069643,26430,0,1629638|1630168|1630552|1630700|1642258,REG,2026,,1630596,-1.0,PF,Mobile Big,1.4006472445160525,Johnson Tip Layup Shot (24 PTS),SF,Shot Creator,1.024204230305119,,643
Shot Chart Detail,22500082,57,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,8,29,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,0,20251022,ATL,TOR,2250008257,2110,0,204001|1629027|1630552|1630700|1642258,REG,2026,,1630567,-4.0,PF,Wing Stopper,1.744640024004552,MISS Johnson 2' Running Dunk,SF,Shot Creator,1.024204230305119,,57
Shot Chart Detail,22500082,66,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251022,ATL,TOR,2250008266,2520,0,204001|1629027|1630552|1630700|1642258,REG,2026,,1630567,-4.0,PF,Wing Stopper,1.744640024004552,Johnson 2' Cutting Layup Shot (4 PTS) (Daniels 1 AST),SF,Shot Creator,1.024204230305119,1630700.0,66
Shot Chart Detail,22500082,76,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20251022,ATL,TOR,2250008276,2970,0,204001|1629027|1629638|1630552|1642258,REG,2026,,1630567,-4.0,PF,Wing Stopper,1.744640024004552,Johnson 2' Cutting Dunk Shot (6 PTS) (Alexander-Walker 1 AST),SF,Shot Creator,1.024204230305119,1629638.0,76
Shot Chart Detail,22500082,116,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,4,42,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,253,1,0,20251022,ATL,TOR,22500082116,4380,0,1628379|1629638|1630168|1630552|1630811,REG,2026,,1641711,-1.0,SG,Low Activity,0.1224001658086423,MISS Johnson 25' 3PT Running Pull-Up Jump Shot,SF,Shot Creator,1.024204230305119,,116
Shot Chart Detail,22500082,143,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,3,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,27,1,1,20251022,ATL,TOR,22500082143,5340,0,1628379|1629027|1629638|1630168|1630552,REG,2026,,1629628|1641711,-8.0,,,,,SF,Shot Creator,1.024204230305119,,143
Shot Chart Detail,22500082,145,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,2,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,1,20251022,ATL,TOR,22500082145,5690,0,1628379|1629027|1629638|1630168|1630552,REG,2026,,1629628|1630572,-8.0,,,,,SF,Shot Creator,1.024204230305119,1629027.0,145
Shot Chart Detail,22500082,232,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,8,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,98,1,0,20251022,ATL,TOR,22500082232,9270,0,1628379|1629638|1630168|1630552|1630811,REG,2026,,1630534,-10.0,SG,Chaser,0.0042676735121448,MISS Johnson 10' Driving Floating Jump Shot,SF,Shot Creator,1.024204230305119,,232
Shot Chart Detail,22500082,409,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,9,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,0,20251022,ATL,TOR,22500082409,15710,0,204001|1629027|1630552|1630700|1642258,REG,2026,,1627751,-5.0,C,Mobile Big,0.7097757444694802,MISS Johnson 1' Running Layup,SF,Shot Creator,1.024204230305119,,409
Shot Chart Detail,22500082,429,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,8,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-20,113,1,1,20251022,ATL,TOR,22500082429,16500,0,204001|1629027|1630552|1630700|1642258,REG,2026,,1630567,-5.0,PF,Wing Stopper,1.744640024004552,Johnson 11' Driving Floating Jump Shot (14 PTS),SF,Shot Creator,1.024204230305119,,429
Shot Chart Detail,22500082,449,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,7,48,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,49,1,1,20251022,ATL,TOR,22500082449,16920,0,204001|1629027|1629638|1630552|1642258,REG,2026,,1627751,-8.0,C,Mobile Big,0.7097757444694802,Johnson 5' Layup (17 PTS) (Alexander-Walker 2 AST),SF,Shot Creator,1.024204230305119,1629638.0,449
Shot Chart Detail,22500082,459,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,7,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251022,ATL,TOR,22500082459,17110,0,1628379|1629027|1629638|1630168|1630552,REG,2026,,1629628|1627751,-6.0,,,,,SF,Shot Creator,1.024204230305119,1628379.0,459
Shot Chart Detail,22500082,494,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,172,178,1,0,20251022,ATL,TOR,22500082494,18390,0,1628379|1629638|1630168|1630552|1630811,REG,2026,,1630572,-9.0,C,Mobile Big,0.7030949348608813,MISS Johnson 25' 3PT Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,494
Shot Chart Detail,22500082,691,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,6,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,121,155,1,0,20251022,ATL,TOR,22500082691,24960,0,204001|1628379|1629027|1630552|1630700,REG,2026,,1641711,-24.0,SG,Low Activity,0.1224001658086423,MISS Johnson 20' Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,691
Shot Chart Detail,22500090,13,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,11,23,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,105,1,0,20251024,ORL,ATL,2250009013,370,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1631094,0.0,PF,Wing Stopper,-0.2198805739496949,MISS Johnson 11' Fadeaway Jumper,SF,Shot Creator,1.024204230305119,,13
Shot Chart Detail,22500090,32,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20251024,ORL,ATL,2250009032,1250,0,1629027|1629638|1630552|1630700|1631243,REG,2026,,1631094,-2.0,PF,Wing Stopper,-0.2198805739496949,Johnson 2' Running Dunk (2 PTS) (Alexander-Walker 1 AST),SF,Shot Creator,1.024204230305119,1629638.0,32
Shot Chart Detail,22500090,83,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,56,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,0,20251024,ORL,ATL,2250009083,3640,0,1628379|1629638|1630552|1630700|1631243,REG,2026,,1641710,-3.0,PG,Point of Attack,0.2615025747247667,MISS Johnson 5' Turnaround Jump Shot,SF,Shot Creator,1.024204230305119,,83
Shot Chart Detail,22500090,97,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,13,83,1,1,20251024,ORL,ATL,2250009097,3870,0,1628379|1629638|1630552|1630700|1631243,REG,2026,,1631094,-1.0,PF,Wing Stopper,-0.2198805739496949,Johnson 8' Driving Floating Jump Shot (4 PTS),SF,Shot Creator,1.024204230305119,,97
Shot Chart Detail,22500090,202,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,11,18,Missed Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20251024,ORL,ATL,22500090202,7620,0,1628379|1630168|1630249|1630552|1630811,REG,2026,,1641710,-1.0,PG,Point of Attack,0.2615025747247667,MISS Johnson 2' Turnaround Bank Shot,SF,Shot Creator,1.024204230305119,,202
Shot Chart Detail,22500090,204,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,11,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20251024,ORL,ATL,22500090204,7650,0,1628379|1630168|1630249|1630552|1630811,REG,2026,,1629048|1641710,1.0,,,,,SF,Shot Creator,1.024204230305119,,204
Shot Chart Detail,22500090,220,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,9,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,160,1,1,20251024,ORL,ATL,22500090220,8630,0,1628379|1630168|1630249|1630552|1630811,REG,2026,,1630532,-3.0,SF,Wing Stopper,0.0259612593726629,Johnson 18' Step Back Jump Shot (8 PTS),SF,Shot Creator,1.024204230305119,,220
Shot Chart Detail,22500090,319,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,164,85,1,0,20251024,ORL,ATL,22500090319,11630,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1631094,-11.0,PF,Wing Stopper,-0.2198805739496949,MISS Johnson 18' Pullup Jump Shot,SF,Shot Creator,1.024204230305119,,319
Shot Chart Detail,22500090,322,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,176,62,1,1,20251024,ORL,ATL,22500090322,11860,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1630532,-12.0,SF,Wing Stopper,0.0259612593726629,Johnson 19' Jump Shot (10 PTS) (Young 1 AST),SF,Shot Creator,1.024204230305119,1629027.0,322
Shot Chart Detail,22500090,687,1630552,Jalen Johnson,1610612737,Atlanta Hawks,4,2,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-2,131,1,0,20251024,ORL,ATL,22500090687,27500,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1630217,4.0,SG,Chaser,0.2880836735286414,MISS Johnson 13' Turnaround Jump Shot,SF,Shot Creator,1.024204230305119,,687
Shot Chart Detail,22500115,31,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,9,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,50,1,1,20251027,CHI,ATL,2250011531,1410,0,204001|1629027|1630552|1630700|1642258,REG,2026,,1630171|1641824,3.0,,,,,SF,Shot Creator,1.024204230305119,,31
Shot Chart Detail,22500115,54,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,7,19,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,6,1,0,20251027,CHI,ATL,2250011554,2810,0,204001|1629027|1630552|1630700|1642258,REG,2026,,1630171,8.0,SG,Wing Stopper,-0.9112996253742048,MISS Johnson 13' Turnaround Fadeaway Shot,SF,Shot Creator,1.024204230305119,,54
Shot Chart Detail,22500115,79,1630552,Jalen Johnson,1610612737,Atlanta Hawks,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-5,1,1,20251027,CHI,ATL,2250011579,3740,0,1628379|1629638|1630168|1630552|1630700,REG,2026,,1641824,6.0,PF,Helper,0.0104027880418843,Johnson 2' Driving Layup (6 PTS) (Kennard 1 AST),SF,Shot Creator,1.024204230305119,1628379.0,79
Shot Chart Detail,22500115,236,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,0,20251027,CHI,ATL,22500115236,9880,0,1628379|1630168|1630552|1630811|1642258,REG,2026,,202696,7.0,C,Mobile Big,-0.1263682927758607,Phillips BLOCK (1 BLK),SF,Shot Creator,1.024204230305119,,236
Shot Chart Detail,22500115,241,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,7,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20251027,CHI,ATL,22500115241,10000,0,1628379|1630168|1630552|1630811|1642258,REG,2026,,1630581,9.0,PG,Helper,-0.5506070582951242,Johnson Running Dunk (9 PTS),SF,Shot Creator,1.024204230305119,,241
Shot Chart Detail,22500115,257,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,6,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,0,20251027,CHI,ATL,22500115257,10550,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1641824,7.0,PF,Helper,0.0104027880418843,MISS Johnson 3PT Jump Shot,SF,Shot Creator,1.024204230305119,,257
Shot Chart Detail,22500115,280,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,5,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20251027,CHI,ATL,22500115280,11360,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1630172,8.0,PF,Wing Stopper,-0.4176866751338829,Johnson 2' Driving Finger Roll Layup (11 PTS) (Young 5 AST),SF,Shot Creator,1.024204230305119,1629027.0,280
Shot Chart Detail,22500115,292,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,4,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,0,20251027,CHI,ATL,22500115292,11630,0,1629027|1629638|1630168|1630552|1630700,REG,2026,,1628989,8.0,SG,Chaser,-0.0554995768307706,Huerter BLOCK (1 BLK),SF,Shot Creator,1.024204230305119,,292
