GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500670,21,1642268,Isaiah Collier,1610612762,Utah Jazz,1,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,53,1,1,20260127,UTA,LAC,2250067021,1190,0,201567|1628374|1642262|1642268|1642846,REG,2026,1.0,1627826,8.0,C,Anchor Big,0.7085017708476042,Collier 8' Pullup Jump Shot (2 PTS) (Markkanen 2 AST),PG,Shot Creator,-0.1482819068405857,1628374.0,21
Shot Chart Detail,22500670,38,1642268,Isaiah Collier,1610612762,Utah Jazz,1,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,22,1,0,20260127,UTA,LAC,2250067038,2530,0,201567|1628374|1642262|1642268|1642846,REG,2026,0.0,202695,9.0,SF,Helper,0.4864152398993666,MISS Collier 4' Driving Layup,PG,Shot Creator,-0.1482819068405857,,38
Shot Chart Detail,22500670,75,1642268,Isaiah Collier,1610612762,Utah Jazz,1,5,21,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,36,1,1,20260127,UTA,LAC,2250067075,3990,0,203937|1641729|1642262|1642268|1642271,REG,2026,0.0,201935,8.0,PG,Wing Stopper,-0.7821704718988929,Collier 4' Driving Finger Roll Layup (4 PTS),PG,Shot Creator,-0.1482819068405857,,75
Shot Chart Detail,22500670,82,1642268,Isaiah Collier,1610612762,Utah Jazz,1,4,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,28,178,1,0,20260127,UTA,LAC,2250067082,4780,0,203937|1641729|1642262|1642268|1642271,REG,2026,0.0,1627826,5.0,C,Anchor Big,0.7085017708476042,MISS Collier 18' Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,82
Shot Chart Detail,22500670,249,1642268,Isaiah Collier,1610612762,Utah Jazz,2,4,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,103,1,1,20260127,UTA,LAC,22500670249,11570,0,203937|1641729|1642262|1642268|1642271,REG,2026,0.0,201935,3.0,PG,Wing Stopper,-0.7821704718988929,Collier 14' Fadeaway Jumper (6 PTS),PG,Shot Creator,-0.1482819068405857,,249
Shot Chart Detail,22500670,375,1642268,Isaiah Collier,1610612762,Utah Jazz,3,7,26,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-45,136,1,0,20260127,UTA,LAC,22500670375,17140,0,201567|1628374|1642262|1642268|1642846,REG,2026,0.0,1627826,-6.0,C,Anchor Big,0.7085017708476042,MISS Collier 14' Step Back Jump Shot,PG,Shot Creator,-0.1482819068405857,,375
Shot Chart Detail,22500670,377,1642268,Isaiah Collier,1610612762,Utah Jazz,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-201,205,1,0,20260127,UTA,LAC,22500670377,17280,0,201567|1628374|1642262|1642268|1642846,REG,2026,0.0,1628381,-6.0,PF,Helper,0.7812594574168213,MISS Collier 29' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,377
Shot Chart Detail,22500670,577,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,9,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,193,1,0,20260127,UTA,LAC,22500670577,25110,0,201567|203937|1641707|1641729|1642268,REG,2026,0.0,1627739,-20.0,PG,Point of Attack,1.2112528778339713,MISS Collier 26' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,-0.1482819068405857,,577
Shot Chart Detail,22500670,612,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,42,1,1,20260127,UTA,LAC,22500670612,26310,0,203937|1641729|1642268|1642271|1642846,REG,2026,0.0,1641738,-17.0,PF,Low Activity,-0.4581491273650828,Collier 4' Driving Finger Roll Layup (8 PTS),PG,Shot Creator,-0.1482819068405857,,612
Shot Chart Detail,22500678,107,1642268,Isaiah Collier,1610612762,Utah Jazz,1,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20260128,UTA,GSW,22500678107,4660,0,203937|1641718|1641729|1642268|1642271,REG,2026,0.0,1629001,-5.0,PG,Point of Attack,0.7104949667425215,MISS Collier 4' Driving Layup,PG,Shot Creator,-0.1482819068405857,,107
Shot Chart Detail,22500678,132,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,59,1,1,20260128,UTA,GSW,22500678132,5700,0,203937|1641718|1641729|1642268|1642271,REG,2026,1.0,1642366|1642954,-8.0,,,,,PG,Shot Creator,-0.1482819068405857,203937.0,132
Shot Chart Detail,22500678,172,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,33,124,309,1,0,20260128,UTA,GSW,22500678172,7200,0,203937|1628374|1641729|1642268|1642271,REG,2026,0.0,1630611,-10.0,PF,Helper,1.177137665761229,MISS Collier 33' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,172
Shot Chart Detail,22500678,352,1642268,Isaiah Collier,1610612762,Utah Jazz,2,1,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20260128,UTA,GSW,22500678352,13570,0,203994|1628374|1641718|1642268|1642846,REG,2026,1.0,1630611,-13.0,PF,Helper,1.177137665761229,Collier 3' Cutting Layup Shot (4 PTS) (George 4 AST),PG,Shot Creator,-0.1482819068405857,1641718.0,352
Shot Chart Detail,22500678,547,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,0,20260128,UTA,GSW,22500678547,20680,0,203937|1628374|1641718|1641729|1642268,REG,2026,0.0,1627741,-15.0,SG,Point of Attack,-0.3450361728690129,MISS Collier 4' Running Layup,PG,Shot Creator,-0.1482819068405857,,547
Shot Chart Detail,22500678,574,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,1,20260128,UTA,GSW,22500678574,21600,0,203937|1628374|1641718|1641729|1642268,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1641729.0,574
Shot Chart Detail,22500678,598,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,83,1,1,20260128,UTA,GSW,22500678598,22440,0,203937|1628374|1641729|1642268|1642846,REG,2026,0.0,1627741|203110,-12.0,,,,,PG,Shot Creator,-0.1482819068405857,,598
Shot Chart Detail,22500678,629,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,185,1,0,20260128,UTA,GSW,22500678629,23560,0,203937|1628374|1641729|1642268|1642846,REG,2026,0.0,201143,-12.0,C,Mobile Big,1.573595139591061,MISS Collier 27' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,629
Shot Chart Detail,22500678,690,1642268,Isaiah Collier,1610612762,Utah Jazz,4,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-109,254,1,0,20260128,UTA,GSW,22500678690,26420,0,203994|1641718|1641729|1642268|1642846,REG,2026,0.0,1630541,-23.0,SG,Point of Attack,0.4600608186752439,MISS Collier 28' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,690
Shot Chart Detail,22500678,745,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20260128,UTA,GSW,22500678745,28280,0,1641729|1642268|1642271|1642383|1642846,REG,2026,0.0,1630311,-18.0,PG,Chaser,-0.5412212303886615,Collier 3' Running Dunk (12 PTS),PG,Shot Creator,-0.1482819068405857,,745
Shot Chart Detail,22500694,83,1642268,Isaiah Collier,1610612762,Utah Jazz,1,5,56,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20260130,UTA,BKN,2250069483,3640,0,1641718|1641729|1642262|1642268|1642271,REG,2026,0.0,1642856,3.0,PG,Chaser,0.101439404156294,MISS Collier 2' Cutting Layup Shot,PG,Shot Creator,-0.1482819068405857,,83
Shot Chart Detail,22500694,126,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20260130,UTA,BKN,22500694126,5590,0,203937|1641707|1641718|1641729|1642268,REG,2026,1.0,1642962,4.0,SG,Point of Attack,-0.8548666674108952,Collier 2' Running Layup (2 PTS) (Anderson 1 AST),PG,Shot Creator,-0.1482819068405857,203937.0,126
Shot Chart Detail,22500694,135,1642268,Isaiah Collier,1610612762,Utah Jazz,1,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20260130,UTA,BKN,22500694135,6000,0,203937|1641707|1641729|1642268|1642846,REG,2026,1.0,1630549,4.0,C,Mobile Big,1.4488056006411134,Collier 3' Driving Layup (4 PTS) (Anderson 2 AST),PG,Shot Creator,-0.1482819068405857,203937.0,135
Shot Chart Detail,22500694,159,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-184,221,1,0,20260130,UTA,BKN,22500694159,7170,0,203937|1641707|1641729|1642268|1642846,REG,2026,0.0,1642879,-1.0,SG,Point of Attack,0.2283657073401492,MISS Collier 29' 3PT Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,159
Shot Chart Detail,22500694,421,1642268,Isaiah Collier,1610612762,Utah Jazz,3,4,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,1,20260130,UTA,BKN,22500694421,19060,0,1641718|1641729|1642262|1642268|1642271,REG,2026,0.0,1642874|1642849,-5.0,,,,,PG,Shot Creator,-0.1482819068405857,,421
Shot Chart Detail,22500694,453,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,19,1,1,20260130,UTA,BKN,22500694453,19890,0,203937|1641707|1641718|1641729|1642268,REG,2026,0.0,1642879,-4.0,SG,Point of Attack,0.2283657073401492,Collier 2' Driving Layup (8 PTS),PG,Shot Creator,-0.1482819068405857,,453
Shot Chart Detail,22500694,455,1642268,Isaiah Collier,1610612762,Utah Jazz,3,2,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,61,1,1,20260130,UTA,BKN,22500694455,20350,0,203937|1641707|1641718|1641729|1642268,REG,2026,1.0,1630592,-4.0,PF,Helper,0.2354218039277337,Collier 8' Pullup Jump Shot (10 PTS) (George 6 AST),PG,Shot Creator,-0.1482819068405857,1641718.0,455
Shot Chart Detail,22500694,508,1642268,Isaiah Collier,1610612762,Utah Jazz,4,10,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,35,1,0,20260130,UTA,BKN,22500694508,22710,0,203937|1641707|1641729|1642268|1642846,REG,2026,0.0,1630560|1630549,-5.0,,,,,PG,Shot Creator,-0.1482819068405857,,508
Shot Chart Detail,22500694,539,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,36,1,0,20260130,UTA,BKN,22500694539,24570,0,203937|1641729|1642268|1642383|1642846,REG,2026,0.0,1629651,-4.0,C,Mobile Big,-0.1631675784602205,MISS Collier 4' Running Layup,PG,Shot Creator,-0.1482819068405857,,539
Shot Chart Detail,22500694,645,1642268,Isaiah Collier,1610612762,Utah Jazz,4,2,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,58,1,0,20260130,UTA,BKN,22500694645,27510,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1642856,-10.0,PG,Chaser,0.101439404156294,MISS Collier 7' Driving Layup,PG,Shot Creator,-0.1482819068405857,,645
Shot Chart Detail,22500706,81,1642268,Isaiah Collier,1610612762,Utah Jazz,1,5,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20260201,TOR,UTA,2250070681,4140,0,203994|1628374|1629004|1642262|1642268,REG,2026,1.0,1629628,-7.0,SF,Helper,-0.2921259242766816,Collier 1' Cutting Layup Shot (4 PTS) (Mykhailiuk 1 AST),PG,Shot Creator,-0.1482819068405857,1629004.0,81
Shot Chart Detail,22500706,259,1642268,Isaiah Collier,1610612762,Utah Jazz,2,6,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20260201,TOR,UTA,22500706259,10320,0,203994|1628374|1629004|1642262|1642268,REG,2026,0.0,1630567,1.0,PF,Wing Stopper,1.744640024004552,Collier 1' Running Layup (6 PTS),PG,Shot Creator,-0.1482819068405857,,259
Shot Chart Detail,22500706,280,1642268,Isaiah Collier,1610612762,Utah Jazz,2,5,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20260201,TOR,UTA,22500706280,11160,0,203994|1628374|1629004|1642262|1642268,REG,2026,0.0,1642266,4.0,SG,Point of Attack,0.2700286087178606,Collier 2' Driving Finger Roll Layup (8 PTS),PG,Shot Creator,-0.1482819068405857,,280
Shot Chart Detail,22500706,337,1642268,Isaiah Collier,1610612762,Utah Jazz,2,1,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-18,73,1,1,20260201,TOR,UTA,22500706337,13410,0,203994|1628374|1629004|1642268|1642846,REG,2026,0.0,1630572,6.0,C,Mobile Big,0.7030949348608813,Collier 8' Driving Floating Jump Shot (12 PTS),PG,Shot Creator,-0.1482819068405857,,337
Shot Chart Detail,22500706,394,1642268,Isaiah Collier,1610612762,Utah Jazz,3,9,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-31,252,1,1,20260201,TOR,UTA,22500706394,15950,0,203994|1628374|1641729|1642262|1642268,REG,2026,1.0,1630567,3.0,PF,Wing Stopper,1.744640024004552,Collier 25' 3PT Pullup Jump Shot (16 PTS) (Markkanen 2 AST),PG,Shot Creator,-0.1482819068405857,1628374.0,394
Shot Chart Detail,22500706,423,1642268,Isaiah Collier,1610612762,Utah Jazz,3,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,242,1,0,20260201,TOR,UTA,22500706423,17190,0,203994|1628374|1629004|1641729|1642268,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,423
Shot Chart Detail,22500706,442,1642268,Isaiah Collier,1610612762,Utah Jazz,3,5,59,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-47,82,1,0,20260201,TOR,UTA,22500706442,18010,0,203994|1628374|1629004|1641729|1642268,REG,2026,0.0,1630193,2.0,PG,Point of Attack,0.2122686828272559,MISS Collier 9' Fadeaway Jumper,PG,Shot Creator,-0.1482819068405857,,442
Shot Chart Detail,22500706,711,1642268,Isaiah Collier,1610612762,Utah Jazz,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,230,1,0,20260201,TOR,UTA,22500706711,28530,0,203994|1628374|1629004|1642268|1642846,REG,2026,0.0,,,,,,,PG,Shot Creator,-0.1482819068405857,,711
Shot Chart Detail,22500717,14,1642268,Isaiah Collier,1610612762,Utah Jazz,1,10,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,63,1,0,20260203,IND,UTA,2250071714,930,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,1641716|1642880,-1.0,,,,,PG,Shot Creator,-0.1482819068405857,,14
Shot Chart Detail,22500717,50,1642268,Isaiah Collier,1610612762,Utah Jazz,1,7,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,68,1,0,20260203,IND,UTA,2250071750,2650,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,1642880,-3.0,SG,Point of Attack,-0.8582912290316284,MISS Collier 8' Turnaround Jump Shot,PG,Shot Creator,-0.1482819068405857,,50
Shot Chart Detail,22500717,188,1642268,Isaiah Collier,1610612762,Utah Jazz,2,8,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,60,1,1,20260203,IND,UTA,22500717188,9170,0,1628374|1629004|1641729|1642268|1642846,REG,2026,0.0,1630679,-4.0,SG,Chaser,0.3238506581293977,Collier 8' Driving Floating Jump Shot (4 PTS),PG,Shot Creator,-0.1482819068405857,,188
Shot Chart Detail,22500717,242,1642268,Isaiah Collier,1610612762,Utah Jazz,2,4,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-125,46,1,0,20260203,IND,UTA,22500717242,11580,0,1629004|1642262|1642268|1642271|1642846,REG,2026,0.0,1641767,4.0,SG,Point of Attack,-0.6190626070202273,MISS Collier 13' Turnaround Fadeaway Shot,PG,Shot Creator,-0.1482819068405857,,242
Shot Chart Detail,22500717,252,1642268,Isaiah Collier,1610612762,Utah Jazz,2,3,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,258,1,0,20260203,IND,UTA,22500717252,12280,0,1629004|1642262|1642268|1642271|1642846,REG,2026,0.0,1642277,2.0,SG,Helper,1.2456145380370032,MISS Collier 27' 3PT Jump Shot,PG,Shot Creator,-0.1482819068405857,,252
Shot Chart Detail,22500717,260,1642268,Isaiah Collier,1610612762,Utah Jazz,2,2,32,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,39,1,1,20260203,IND,UTA,22500717260,12880,0,1629004|1642262|1642268|1642271|1642846,REG,2026,0.0,1643007,2.0,SG,Point of Attack,-0.039187977080543,Collier 5' Running Layup (6 PTS),PG,Shot Creator,-0.1482819068405857,,260
Shot Chart Detail,22500717,291,1642268,Isaiah Collier,1610612762,Utah Jazz,2,0,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,0,20260203,IND,UTA,22500717291,14090,0,1628374|1641729|1642262|1642268|1642271,REG,2026,0.0,1631245,2.0,PG,Point of Attack,-0.280806661567095,MISS Collier 2' Driving Layup,PG,Shot Creator,-0.1482819068405857,,291
Shot Chart Detail,22500717,314,1642268,Isaiah Collier,1610612762,Utah Jazz,3,11,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-4,283,1,0,20260203,IND,UTA,22500717314,14740,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,1642880,-3.0,SG,Point of Attack,-0.8582912290316284,MISS Collier 28' 3PT Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,314
Shot Chart Detail,22500717,434,1642268,Isaiah Collier,1610612762,Utah Jazz,3,1,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,22,1,0,20260203,IND,UTA,22500717434,20480,0,1629004|1641729|1642268|1642271|1642846,REG,2026,0.0,1642880,6.0,SG,Point of Attack,-0.8582912290316284,MISS Collier 5' Driving Floating Bank Jump Shot,PG,Shot Creator,-0.1482819068405857,,434
Shot Chart Detail,22500717,467,1642268,Isaiah Collier,1610612762,Utah Jazz,3,0,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,1,20260203,IND,UTA,22500717467,21560,0,1629004|1641729|1642262|1642268|1642271,REG,2026,0.0,1642277,7.0,SG,Helper,1.2456145380370032,Collier 3' Driving Layup (8 PTS),PG,Shot Creator,-0.1482819068405857,,467
Shot Chart Detail,22500717,479,1642268,Isaiah Collier,1610612762,Utah Jazz,4,11,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,73,1,0,20260203,IND,UTA,22500717479,21900,0,1628374|1629004|1642262|1642268|1642846,REG,2026,0.0,1630679,5.0,SG,Chaser,0.3238506581293977,Thompson BLOCK (1 BLK),PG,Shot Creator,-0.1482819068405857,,479
Shot Chart Detail,22500717,522,1642268,Isaiah Collier,1610612762,Utah Jazz,4,8,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20260203,IND,UTA,22500717522,23960,0,1628374|1641729|1642262|1642268|1642846,REG,2026,1.0,1642277,2.0,SG,Helper,1.2456145380370032,Collier 2' Running Layup (11 PTS) (Williams 2 AST),PG,Shot Creator,-0.1482819068405857,1642262.0,522
Shot Chart Detail,22500717,539,1642268,Isaiah Collier,1610612762,Utah Jazz,4,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,24,1,1,20260203,IND,UTA,22500717539,24420,0,1628374|1641729|1642262|1642268|1642846,REG,2026,0.0,1643007,6.0,SG,Point of Attack,-0.039187977080543,Collier 3' Running Layup (13 PTS),PG,Shot Creator,-0.1482819068405857,,539
Shot Chart Detail,22500717,545,1642268,Isaiah Collier,1610612762,Utah Jazz,4,6,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20260203,IND,UTA,22500717545,24850,0,1628374|1641729|1642262|1642268|1642846,REG,2026,1.0,1642880,6.0,SG,Point of Attack,-0.8582912290316284,Collier 2' Running Layup (15 PTS) (Williams 3 AST),PG,Shot Creator,-0.1482819068405857,1642262.0,545
Shot Chart Detail,22500717,579,1642268,Isaiah Collier,1610612762,Utah Jazz,4,4,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,53,243,1,0,20260203,IND,UTA,22500717579,26270,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1630543,8.0,C,Mobile Big,1.069560358136385,MISS Collier 25' 3PT Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,579
Shot Chart Detail,22500717,614,1642268,Isaiah Collier,1610612762,Utah Jazz,4,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,110,1,0,20260203,IND,UTA,22500717614,27870,0,1641729|1642262|1642268|1642271|1642846,REG,2026,0.0,1642880,9.0,SG,Point of Attack,-0.8582912290316284,MISS Collier 11' Pullup Jump Shot,PG,Shot Creator,-0.1482819068405857,,614
Shot Chart Detail,22500735,48,1642268,Isaiah Collier,1610612762,Utah Jazz,1,9,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,86,1,1,20260205,ATL,UTA,2250073548,1690,0,1628374|1642262|1642268|1642271|1642846,REG,2026,0.0,1642258,-1.0,SF,Helper,0.4102007926547374,Collier 9' Driving Floating Jump Shot (3 PTS),PG,Shot Creator,-0.1482819068405857,,48
Shot Chart Detail,22500735,82,1642268,Isaiah Collier,1610612762,Utah Jazz,1,6,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20260205,ATL,UTA,2250073582,3560,0,1628374|1641729|1642262|1642268|1642846,REG,2026,0.0,1642258,3.0,SF,Helper,0.4102007926547374,Collier 1' Running Layup (5 PTS),PG,Shot Creator,-0.1482819068405857,,82
Shot Chart Detail,22500735,102,1642268,Isaiah Collier,1610612762,Utah Jazz,1,4,44,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20260205,ATL,UTA,22500735102,4360,0,1628374|1641729|1642262|1642268|1642846,REG,2026,1.0,,,,,,,PG,Shot Creator,-0.1482819068405857,1642262.0,102
Shot Chart Detail,22500735,165,1642268,Isaiah Collier,1610612762,Utah Jazz,1,0,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,94,1,0,20260205,ATL,UTA,22500735165,6860,0,1629004|1641729|1642262|1642268|1642271,REG,2026,0.0,1629638,-1.0,SG,Point of Attack,-0.3139159347678568,MISS Collier 9' Driving Floating Jump Shot,PG,Shot Creator,-0.1482819068405857,,165
Shot Chart Detail,22500735,231,1642268,Isaiah Collier,1610612762,Utah Jazz,2,8,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,60,1,0,20260205,ATL,UTA,22500735231,9460,0,1629004|1641729|1642268|1642271|1642846,REG,2026,0.0,1630557,5.0,SF,Chaser,-1.146117876812079,MISS Collier 6' Turnaround Jump Shot,PG,Shot Creator,-0.1482819068405857,,231
Shot Chart Detail,22500735,264,1642268,Isaiah Collier,1610612762,Utah Jazz,2,6,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,154,1,1,20260205,ATL,UTA,22500735264,10580,0,1628374|1629004|1642262|1642268|1642846,REG,2026,0.0,1629638|1642258,5.0,,,,,PG,Shot Creator,-0.1482819068405857,,264
