GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500334,598,1629014,Anfernee Simons,1610612738,Boston Celtics,4,5,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,235,1,0,20251204,WAS,BOS,22500334598,25310,0,1629014|1630202|1630568|1631248|1642864,0,REG,2026,1641715,38.0,SF,Helper,-1.1726667533975237,MISS Simons 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500334,601,1629014,Anfernee Simons,1610612738,Boston Celtics,4,5,32,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,17,1,0,20251204,WAS,BOS,22500334601,25480,0,1629014|1630202|1630568|1631248|1642864,0,REG,2026,1642860,38.0,SF,Helper,0.2592626094458305,MISS Simons 6' Driving Bank Hook Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500338,85,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,252,1,1,20251205,BOS,LAL,2250033885,4290,0,1627759|1628401|1629014|1629674|1641775,1,REG,2026,1630559,12.0,SG,Chaser,-0.0059140119356204,Simons 26' 3PT Jump Shot (3 PTS) (Brown 4 AST),SG,Shot Creator,1.0127067215530297,1627759.0
Shot Chart Detail,22500338,141,1629014,Anfernee Simons,1610612738,Boston Celtics,1,1,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-6,1,1,20251205,BOS,LAL,22500338141,6540,0,1627759|1629014|1630202|1630573|1631169,1,REG,2026,1642261,19.0,SF,Helper,-0.1312421436844575,Simons 3PT Jump Shot (6 PTS) (Pritchard 2 AST),SG,Shot Creator,1.0127067215530297,1630202.0
Shot Chart Detail,22500338,213,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-223,158,1,0,20251205,BOS,LAL,22500338213,9750,0,1629014|1629674|1630202|1630573|1641775,0,REG,2026,1629060,27.0,PF,Wing Stopper,-0.1779230692273389,MISS Simons 27' 3PT Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500338,497,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-82,261,1,0,20251205,BOS,LAL,22500338497,22060,0,1628401|1629014|1630573|1631169|1641775,0,REG,2026,1641733,15.0,SG,Point of Attack,0.0524452888539831,MISS Simons 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,85,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251207,TOR,BOS,2250035885,4080,0,1627759|1628401|1629014|1629674|1630573,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,88,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,137,234,1,0,20251207,TOR,BOS,2250035888,4300,0,1627759|1628401|1629014|1629674|1630573,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,124,1629014,Anfernee Simons,1610612738,Boston Celtics,1,3,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,253,1,0,20251207,TOR,BOS,22500358124,5280,0,1628401|1629014|1630573|1631169|1631248,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,161,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,87,1,1,20251207,TOR,BOS,22500358161,7060,0,1629014|1630573|1631169|1631248|1641775,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,178,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,201,168,1,0,20251207,TOR,BOS,22500358178,7720,0,1629014|1630202|1630573|1631169|1641775,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,204,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,57,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,20,1,1,20251207,TOR,BOS,22500358204,9030,0,1627759|1629014|1630202|1630573|1641775,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,1630202.0
Shot Chart Detail,22500358,218,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20251207,TOR,BOS,22500358218,9740,0,1627759|1629014|1630202|1630573|1642864,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,224,1629014,Anfernee Simons,1610612738,Boston Celtics,2,6,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,255,1,0,20251207,TOR,BOS,22500358224,10400,0,1627759|1629014|1630202|1630573|1642864,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,246,1629014,Anfernee Simons,1610612738,Boston Celtics,2,5,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,0,20251207,TOR,BOS,22500358246,11110,0,1627759|1629014|1629674|1630202|1630573,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,249,1629014,Anfernee Simons,1610612738,Boston Celtics,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,187,1,0,20251207,TOR,BOS,22500358249,11180,0,1627759|1629014|1629674|1630202|1630573,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,425,1629014,Anfernee Simons,1610612738,Boston Celtics,3,5,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,218,1,0,20251207,TOR,BOS,22500358425,18270,0,1627759|1629014|1629674|1630202|1630573,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,465,1629014,Anfernee Simons,1610612738,Boston Celtics,3,2,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,103,130,1,0,20251207,TOR,BOS,22500358465,19980,0,1627759|1628401|1629014|1630573|1631169,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,487,1629014,Anfernee Simons,1610612738,Boston Celtics,3,0,30,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,11,296,1,1,20251207,TOR,BOS,22500358487,21300,0,1628401|1629014|1630573|1631169|1631248,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500358,506,1629014,Anfernee Simons,1610612738,Boston Celtics,4,11,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,0,20251207,TOR,BOS,22500358506,21940,0,1628401|1629014|1629674|1630202|1641775,0,REG,2026,,,,,,,SG,Shot Creator,1.0127067215530297,
