GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500078,567,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,43,1,1,20251128,LAL,DAL,22500078567,25250,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,1642843,7.0,SF,Helper,-0.2007760098346438,Hachimura 24' 3PT Jump Shot (12 PTS) (Vincent 2 AST),PF,Shot Creator,-1.2584219642747627,1629216.0,567
Shot Chart Detail,22500078,579,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-53,283,1,0,20251128,LAL,DAL,22500078579,25610,0,1629028|1629029|1629060|1629216|1630559,REG,2026,,1630230,7.0,SF,Wing Stopper,-0.7663677154993078,MISS Hachimura 29' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,579
Shot Chart Detail,22500078,621,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,130,1,1,20251128,LAL,DAL,22500078621,27140,0,2544|1629028|1629029|1629060|1630559,REG,2026,,1642948|1642843|1631108,9.0,,,,,PF,Shot Creator,-1.2584219642747627,1629029.0,621
Shot Chart Detail,22500113,8,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,34,199,1,1,20251026,SAC,LAL,225001138,280,0,203935|1629028|1629060|1629216|1630559,REG,2026,,1627734,0.0,C,Mobile Big,0.614020246553433,Hachimura 20' Pullup Jump Shot (2 PTS) (Ayton 1 AST),PF,Shot Creator,-1.2584219642747627,1629028.0,8
Shot Chart Detail,22500113,21,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,19,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,33,1,1,20251026,SAC,LAL,2250011321,1010,0,203935|1629028|1629060|1629216|1630559,REG,2026,,1631165,-1.0,SG,Point of Attack,1.4374620224460328,Hachimura 6' Cutting Layup Shot (4 PTS) (Ayton 2 AST),PF,Shot Creator,-1.2584219642747627,1629028.0,21
Shot Chart Detail,22500113,121,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,28,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,80,96,1,1,20251026,SAC,LAL,22500113121,5120,0,1629020|1629060|1630559|1631222|1642261,REG,2026,,1642928|1628370,8.0,,,,,PF,Shot Creator,-1.2584219642747627,1630559.0,121
Shot Chart Detail,22500113,124,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20251026,SAC,LAL,22500113124,5240,0,1629020|1629060|1630559|1631222|1642261,REG,2026,,1628370,10.0,SG,Low Activity,-1.3305614718489025,Hachimura 3' Running Layup (10 PTS) (Vanderbilt 1 AST),PF,Shot Creator,-1.2584219642747627,1629020.0,124
Shot Chart Detail,22500113,141,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,189,1,0,20251026,SAC,LAL,22500113141,5790,0,1629020|1629060|1630559|1631222|1642261,REG,2026,,1628370,8.0,SG,Low Activity,-1.3305614718489025,MISS Hachimura 26' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,141
Shot Chart Detail,22500113,421,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,35,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,45,1,1,20251026,SAC,LAL,22500113421,16450,0,203935|1629028|1629060|1629216|1630559,REG,2026,,203471,4.0,PG,Point of Attack,-0.6630106821210934,Hachimura 5' Driving Hook Shot (14 PTS),PF,Shot Creator,-1.2584219642747627,,421
Shot Chart Detail,22500113,651,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,7,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,183,40,1,0,20251026,SAC,LAL,22500113651,24520,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1627734|201942,4.0,,,,,PF,Shot Creator,-1.2584219642747627,,651
Shot Chart Detail,22500113,658,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,2,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,23,100,1,1,20251026,SAC,LAL,22500113658,25180,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,203471,6.0,PG,Point of Attack,-0.6630106821210934,Hachimura 10' Step Back Jump Shot (16 PTS),PF,Shot Creator,-1.2584219642747627,,658
Shot Chart Detail,22500113,665,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,1,20251026,SAC,LAL,22500113665,25920,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1627734|201566,8.0,,,,,PF,Shot Creator,-1.2584219642747627,1630559.0,665
Shot Chart Detail,22500113,714,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,0,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,0,20251026,SAC,LAL,22500113714,28380,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,203897|203471,3.0,,,,,PF,Shot Creator,-1.2584219642747627,,714
Shot Chart Detail,22500122,22,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,19,1,0,20251027,LAL,POR,2250012222,860,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1630166|1642270,2.0,,,,,PF,Shot Creator,-1.2584219642747627,,22
Shot Chart Detail,22500122,106,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,162,1,0,20251027,LAL,POR,22500122106,4550,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,1630166,3.0,SF,Helper,-0.47917583778263,MISS Hachimura 20' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,106
Shot Chart Detail,22500122,225,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,9,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122225,8440,0,1629020|1629060|1630559|1642261|1643024,REG,2026,,1641739,-1.0,PF,Wing Stopper,0.3481847264089842,Hachimura Tip Layup Shot (4 PTS),PF,Shot Creator,-1.2584219642747627,,225
Shot Chart Detail,22500122,274,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,29,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,62,1,0,20251027,LAL,POR,22500122274,9910,0,1629020|1629028|1629060|1630559|1641733,REG,2026,,1642905,-1.0,C,Helper,0.1423043732770709,MISS Hachimura 24' 3PT Running Jump Shot,PF,Shot Creator,-1.2584219642747627,,274
Shot Chart Detail,22500122,322,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,59,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,82,99,1,1,20251027,LAL,POR,22500122322,12010,0,1629028|1629060|1630559|1631222|1642355,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,,322
Shot Chart Detail,22500122,351,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,2,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,44,262,1,0,20251027,LAL,POR,22500122351,12990,0,1629020|1629060|1630559|1631222|1642355,REG,2026,,1641739,-6.0,PF,Wing Stopper,0.3481847264089842,MISS Hachimura 27' 3PT Running Jump Shot,PF,Shot Creator,-1.2584219642747627,,351
Shot Chart Detail,22500122,372,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,1,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,53,1,1,20251027,LAL,POR,22500122372,13700,0,1629020|1629060|1630559|1631222|1642355,REG,2026,,1630166,-5.0,SF,Helper,-0.47917583778263,Hachimura 24' 3PT Jump Shot (9 PTS) (Reaves 5 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,372
Shot Chart Detail,22500122,457,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,7,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,12,1,0,20251027,LAL,POR,22500122457,17350,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,203924,-12.0,PF,Wing Stopper,-0.682969180191742,MISS Hachimura 13' Pullup Jump Shot,PF,Shot Creator,-1.2584219642747627,,457
Shot Chart Detail,22500122,528,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,3,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,36,1,1,20251027,LAL,POR,22500122528,19640,0,1629060|1630559|1641733|1642261|1642355,REG,2026,,203924,-8.0,PF,Wing Stopper,-0.682969180191742,Hachimura 3PT Jump Shot (12 PTS) (Smith Jr. 2 AST),PF,Shot Creator,-1.2584219642747627,1641733.0,528
Shot Chart Detail,22500122,536,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-32,273,1,0,20251027,LAL,POR,22500122536,20100,0,1629060|1630559|1641733|1642261|1642355,REG,2026,,203924,-11.0,PF,Wing Stopper,-0.682969180191742,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,536
Shot Chart Detail,22500122,544,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,2,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,31,1,1,20251027,LAL,POR,22500122544,20240,0,1629028|1629060|1641733|1642261|1642355,REG,2026,,1631104,-9.0,SG,Chaser,0.1361347523636817,Hachimura 3' Running Layup (14 PTS) (James 2 AST),PF,Shot Creator,-1.2584219642747627,1642355.0,544
Shot Chart Detail,22500122,598,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,153,1,1,20251027,LAL,POR,22500122598,22780,0,1629028|1629060|1630559|1631222|1641733,REG,2026,,201950|1641739,-16.0,,,,,PF,Shot Creator,-1.2584219642747627,1631222.0,598
Shot Chart Detail,22500136,20,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,10,1,0,20251029,MIN,LAL,2250013620,1210,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,,,,,,,PF,Shot Creator,-1.2584219642747627,,20
Shot Chart Detail,22500136,22,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,9,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,205,1,1,20251029,MIN,LAL,2250013622,1260,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1628978,3.0,SG,Chaser,0.5777750693530859,Hachimura 25' 3PT Jump Shot (3 PTS) (Vanderbilt 1 AST),PF,Shot Creator,-1.2584219642747627,1629020.0,22
Shot Chart Detail,22500136,231,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,97,1,1,20251029,MIN,LAL,22500136231,9620,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,203497,-3.0,C,Anchor Big,2.6324059542808094,Hachimura 10' Turnaround Fadeaway (7 PTS) (Ayton 1 AST),PF,Shot Creator,-1.2584219642747627,1629028.0,231
Shot Chart Detail,22500136,240,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,1,20251029,MIN,LAL,22500136240,10150,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,1629675,-5.0,C,Helper,1.5193342771365703,Hachimura 2' Driving Layup (9 PTS) (LaRavia 1 AST),PF,Shot Creator,-1.2584219642747627,1631222.0,240
Shot Chart Detail,22500136,358,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,10,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,27,1,0,20251029,MIN,LAL,22500136358,15150,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1628978|203944,1.0,,,,,PF,Shot Creator,-1.2584219642747627,,358
Shot Chart Detail,22500136,368,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251029,MIN,LAL,22500136368,15780,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,201144,4.0,PG,Point of Attack,0.3229052382026465,Hachimura 1' Running Layup (11 PTS) (Reaves 10 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,368
Shot Chart Detail,22500136,380,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-21,195,1,1,20251029,MIN,LAL,22500136380,16500,0,1629020|1629028|1629060|1630559|1631222,REG,2026,,1630183,6.0,PF,Point of Attack,0.5783978450924757,Hachimura 20' Step Back Jump Shot (13 PTS),PF,Shot Creator,-1.2584219642747627,,380
Shot Chart Detail,22500136,537,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,10,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,127,1,0,20251029,MIN,LAL,22500136537,22480,0,1629020|1629060|1629637|1630559|1642261,REG,2026,,1630545,14.0,SG,Chaser,-0.8032229094765232,MISS Hachimura 13' Turnaround Fadeaway Shot,PF,Shot Creator,-1.2584219642747627,,537
Shot Chart Detail,22500136,595,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,136,1,1,20251029,MIN,LAL,22500136595,24840,0,1629028|1629060|1631222|1641733|1642261,REG,2026,,1630183,16.0,PF,Point of Attack,0.5783978450924757,Hachimura 18' Step Back Jump Shot (15 PTS),PF,Shot Creator,-1.2584219642747627,,595
Shot Chart Detail,22500136,601,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251029,MIN,LAL,22500136601,25150,0,1629028|1629060|1631222|1641733|1642261,REG,2026,,203944,15.0,PF,Helper,-1.0453563103718582,Hachimura 1' Dunk (17 PTS) (Ayton 3 AST),PF,Shot Creator,-1.2584219642747627,1629028.0,601
Shot Chart Detail,22500136,604,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,38,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,130,1,0,20251029,MIN,LAL,22500136604,25420,0,1629028|1629060|1631222|1641733|1642261,REG,2026,,1630183|203497,13.0,,,,,PF,Shot Creator,-1.2584219642747627,,604
Shot Chart Detail,22500136,617,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-2,273,1,0,20251029,MIN,LAL,22500136617,25750,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,203944,11.0,PF,Helper,-1.0453563103718582,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,617
Shot Chart Detail,22500136,629,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,220,1,0,20251029,MIN,LAL,22500136629,26080,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,1628978,11.0,SG,Chaser,0.5777750693530859,MISS Hachimura 25' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,629
Shot Chart Detail,22500136,653,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,2,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,122,1,0,20251029,MIN,LAL,22500136653,27160,0,1629028|1629060|1630559|1631222|1642261,REG,2026,,201144,6.0,PG,Point of Attack,0.3229052382026465,Conley BLOCK (2 BLK),PF,Shot Creator,-1.2584219642747627,,653
Shot Chart Detail,22500155,7,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-130,229,1,1,20251102,LAL,MIA,225001557,160,0,203935|1629029|1629060|1629637|1630559,REG,2026,,203952,3.0,SF,Wing Stopper,0.974405770558522,Hachimura 26' 3PT Jump Shot (3 PTS) (Doncic 1 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,7
Shot Chart Detail,22500155,11,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20251102,LAL,MIA,2250015511,340,0,203935|1629029|1629060|1629637|1630559,REG,2026,,1630558,5.0,PG,Point of Attack,0.8845489447790796,Hachimura 2' Running Dunk (5 PTS) (Smart 1 AST),PF,Shot Creator,-1.2584219642747627,203935.0,11
Shot Chart Detail,22500155,46,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,30,1,1,20251102,LAL,MIA,2250015546,2020,0,203935|1629029|1629060|1629637|1630559,REG,2026,,1628389,10.0,C,Mobile Big,1.659597896668962,Hachimura 3PT Jump Shot (8 PTS) (Doncic 2 AST),PF,Shot Creator,-1.2584219642747627,1629029.0,46
Shot Chart Detail,22500155,225,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,10,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,87,98,1,0,20251102,LAL,MIA,22500155225,8170,0,203935|1629060|1629637|1630559|1642261,REG,2026,,1631107,5.0,PF,Helper,0.3434024943254813,MISS Hachimura 13' Turnaround Fadeaway Shot,PF,Shot Creator,-1.2584219642747627,,225
Shot Chart Detail,22500155,248,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,8,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,9,158,1,1,20251102,LAL,MIA,22500155248,9020,0,203935|1629060|1629637|1630559|1631222,REG,2026,,1630696,8.0,SG,Point of Attack,1.8400996602471844,Hachimura 16' Jump Shot (10 PTS) (Reaves 5 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,248
Shot Chart Detail,22500155,423,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,69,1,0,20251102,LAL,MIA,22500155423,16360,0,203935|1629029|1629060|1629637|1630559,REG,2026,,1631170,10.0,SF,Helper,-0.1337685012908167,MISS Hachimura 24' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,423
Shot Chart Detail,22500155,449,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,7,13,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,44,1,1,20251102,LAL,MIA,22500155449,17270,0,203935|1629029|1629060|1629637|1630559,REG,2026,,1631170,7.0,SF,Helper,-0.1337685012908167,Hachimura 6' Hook Shot (12 PTS) (Reaves 7 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,449
Shot Chart Detail,22500155,481,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,5,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,58,1,0,20251102,LAL,MIA,22500155481,18360,0,1629029|1629060|1629637|1630559|1631222,REG,2026,,1631170,7.0,SF,Helper,-0.1337685012908167,MISS Hachimura 24' 3PT Jump Shot,PF,Shot Creator,-1.2584219642747627,,481
Shot Chart Detail,22500155,574,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,11,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,125,1,0,20251102,LAL,MIA,22500155574,21770,0,203935|1629060|1629637|1630559|1631222,REG,2026,,1642276,4.0,C,Mobile Big,1.152350273289048,MISS Hachimura 13' Turnaround Jump Shot,PF,Shot Creator,-1.2584219642747627,,574
Shot Chart Detail,22500155,578,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,11,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,0,20251102,LAL,MIA,22500155578,21960,0,203935|1629060|1629637|1630559|1631222,REG,2026,,1642276,4.0,C,Mobile Big,1.152350273289048,MISS Hachimura 2' Cutting Layup Shot,PF,Shot Creator,-1.2584219642747627,,578
Shot Chart Detail,22500155,581,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,11,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20251102,LAL,MIA,22500155581,22000,0,203935|1629060|1629637|1630559|1631222,REG,2026,,1642276|1631170,4.0,,,,,PF,Shot Creator,-1.2584219642747627,,581
Shot Chart Detail,22500155,595,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,151,1,1,20251102,LAL,MIA,22500155595,22980,0,203935|1629060|1629637|1630559|1631222,REG,2026,,1630696,5.0,SG,Point of Attack,1.8400996602471844,Hachimura 25' 3PT Jump Shot (15 PTS) (Reaves 9 AST),PF,Shot Creator,-1.2584219642747627,1630559.0,595
Shot Chart Detail,22500163,36,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-2,1,1,20251103,POR,LAL,2250016336,2050,0,203935|1629028|1629060|1631222|1642261,REG,2026,,1642270,4.0,C,Anchor Big,1.7133091106420006,Hachimura 1' Driving Dunk (2 PTS) (Smart 1 AST),PF,Shot Creator,-1.2584219642747627,203935.0,36
Shot Chart Detail,22500163,45,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20251103,POR,LAL,2250016345,2490,0,203935|1629028|1629060|1631222|1642261,REG,2026,,201950,6.0,PG,Chaser,0.1160929014325689,Hachimura 1' Running Dunk (4 PTS) (Smart 2 AST),PF,Shot Creator,-1.2584219642747627,203935.0,45
Shot Chart Detail,22500163,82,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,5,38,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,118,192,1,1,20251103,POR,LAL,2250016382,3820,0,1629028|1629060|1631222|1641733|1642355,REG,2026,,1641739,2.0,PF,Wing Stopper,0.3481847264089842,Hachimura 23' Turnaround Jump Shot (6 PTS),PF,Shot Creator,-1.2584219642747627,,82
Shot Chart Detail,22500163,147,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,1,21,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,19,1,0,20251103,POR,LAL,22500163147,6390,0,203935|1629060|1629637|1641733|1642261,REG,2026,,1631126,-7.0,SG,Chaser,-1.417595874813787,Avdija BLOCK (1 BLK),PF,Shot Creator,-1.2584219642747627,,147
Shot Chart Detail,22500163,170,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,5,1,0,20251103,POR,LAL,22500163170,7200,0,203935|1629060|1629637|1642261|1642355,REG,2026,,1630166,-11.0,SF,Helper,-0.47917583778263,MISS Hachimura 3' Driving Layup,PF,Shot Creator,-1.2584219642747627,,170
Shot Chart Detail,22500163,182,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,11,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,27,1,1,20251103,POR,LAL,22500163182,7680,0,203935|1629060|1629637|1642261|1642355,REG,2026,,201950,-6.0,PG,Chaser,0.1160929014325689,Hachimura 3PT Jump Shot (9 PTS) (James 1 AST),PF,Shot Creator,-1.2584219642747627,1642355.0,182
