GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500004,534,1642844,Dylan Harper,1610612742,San Antonio Spurs,3,1,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,16,1,1,20251022,DAL,SAS,22500004534,20420,0,0,203939|1630314|1630702|1631108|1642843,REG,2026,203939,C,NA_INDEX,,Harper 4' Finger Roll Layup (10 PTS),SG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,538,1630577,Julian Champagnie,1610612742,San Antonio Spurs,3,1,36,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,0,20251022,DAL,SAS,22500004538,20640,0,0,203939|1630314|1630702|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Champagnie 24' 3PT Running Jump Shot,SF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,540,1629640,Keldon Johnson,1610612742,San Antonio Spurs,3,1,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20251022,DAL,SAS,22500004540,20660,0,0,203939|1630314|1630702|1631108|1642843,REG,2026,1630314|203939|1631108,,,,,SF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,544,1628436,Luke Kornet,1610612742,San Antonio Spurs,3,1,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,0,20251022,DAL,SAS,22500004544,20730,0,0,203939|1630314|1630702|1631108|1642843,REG,2026,203939,C,NA_INDEX,,MISS Kornet 2' Alley Oop Dunk,C,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,557,1630170,Devin Vassell,1610612742,San Antonio Spurs,3,0,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,63,1,0,20251022,DAL,SAS,22500004557,21200,0,0,1629023|1630314|1630702|1631108|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Vassell 8' Pullup Jump Shot,SG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,559,1629640,Keldon Johnson,1610612742,San Antonio Spurs,3,0,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251022,DAL,SAS,22500004559,21220,0,0,1629023|1630314|1630702|1631108|1642843,REG,2026,1630314|1630702,,,,,SF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,562,1642844,Dylan Harper,1610612742,San Antonio Spurs,3,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,34,1,0,20251022,DAL,SAS,22500004562,21580,0,0,1629023|1630314|1630702|1631108|1642843,REG,2026,1630314,PG,NA_INDEX,,Washington BLOCK (1 BLK),SG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,577,1629640,Keldon Johnson,1610612742,San Antonio Spurs,4,11,37,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20251022,DAL,SAS,22500004577,21830,0,1,202691|203076|1629023|1630314|1642843,REG,2026,203076,PF,NA_INDEX,,Johnson 3' Reverse Layup (9 PTS) (McLaughlin 1 AST),SF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,581,1642844,Dylan Harper,1610612742,San Antonio Spurs,4,11,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20251022,DAL,SAS,22500004581,22130,0,0,202691|203076|1629023|1630314|1642843,REG,2026,1642843,SF,NA_INDEX,,Harper 2' Running Layup (12 PTS),SG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,584,1641705,Victor Wembanyama,1610612742,San Antonio Spurs,4,10,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251022,DAL,SAS,22500004584,22450,0,1,202691|203076|1629023|1630314|1642843,REG,2026,203076|1629023,,,,,C,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,592,203084,Harrison Barnes,1610612742,San Antonio Spurs,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,275,1,0,20251022,DAL,SAS,22500004592,22770,0,0,202691|203076|1629023|1630314|1642843,REG,2026,1629023,PF,NA_INDEX,,MISS Barnes 29' 3PT Jump Shot,PF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,599,1642844,Dylan Harper,1610612742,San Antonio Spurs,4,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,225,1,0,20251022,DAL,SAS,22500004599,23180,0,0,202691|203076|1629023|1630314|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Harper 25' 3PT Jump Shot,SG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,605,1629162,Jordan McLaughlin,1610612742,San Antonio Spurs,4,9,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251022,DAL,SAS,22500004605,23340,0,0,202691|203076|1629023|1630314|1642843,REG,2026,1630314,PG,NA_INDEX,,McLaughlin 2' Running Layup (2 PTS),PG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,608,1641705,Victor Wembanyama,1610612742,San Antonio Spurs,4,8,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,1,20251022,DAL,SAS,22500004608,23640,0,0,202691|203076|1629023|1630314|1642843,REG,2026,203076,PF,NA_INDEX,,Wembanyama 3' Driving Dunk (35 PTS),C,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,617,1641705,Victor Wembanyama,1610612742,San Antonio Spurs,4,8,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251022,DAL,SAS,22500004617,23980,0,1,202691|203076|1629023|1642843|1642948,REG,2026,1642843,SF,NA_INDEX,,Wembanyama 1' Alley Oop Dunk (37 PTS) (Vassell 3 AST),C,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,628,203084,Harrison Barnes,1610612742,San Antonio Spurs,4,7,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,36,1,0,20251022,DAL,SAS,22500004628,24390,0,0,203076|1629023|1630230|1631108|1642948,REG,2026,203076,PF,NA_INDEX,,MISS Barnes 6' Turnaround Fadeaway Shot,PF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,630,1642264,Stephon Castle,1610612742,San Antonio Spurs,4,7,18,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20251022,DAL,SAS,22500004630,24420,0,1,203076|1629023|1630230|1631108|1642948,REG,2026,203076|1642948,,,,,PG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,641,1642264,Stephon Castle,1610612742,San Antonio Spurs,4,6,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,18,1,1,20251022,DAL,SAS,22500004641,25120,0,1,203076|1629023|1630230|1631108|1642948,REG,2026,1642948|1631108,,,,,PG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,644,1641705,Victor Wembanyama,1610612742,San Antonio Spurs,4,5,26,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,25,1,1,20251022,DAL,SAS,22500004644,25540,0,1,203076|1629023|1630230|1631108|1642948,REG,2026,1629023|1631108,,,,,C,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,657,1629640,Keldon Johnson,1610612742,San Antonio Spurs,4,4,26,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,29,1,1,20251022,DAL,SAS,22500004657,26140,0,0,203076|1629023|1630230|1631108|1642948,REG,2026,1631108,SG,NA_INDEX,,Johnson 4' Driving Floating Bank Jump Shot (11 PTS),SF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,688,1642868,Carter Bryant,1610612742,San Antonio Spurs,4,2,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,66,138,1,0,20251022,DAL,SAS,22500004688,27100,0,0,1628997|1630314|1630619|1630702|1642948,REG,2026,1630314,PG,NA_INDEX,,MISS Bryant 15' Pullup Jump Shot,PF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,690,1642844,Dylan Harper,1610612742,San Antonio Spurs,4,2,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,265,1,1,20251022,DAL,SAS,22500004690,27150,0,1,1628997|1630314|1630619|1630702|1642948,REG,2026,1630314,PG,NA_INDEX,,Harper 27' 3PT Jump Shot (15 PTS) (Jones Garcia 1 AST),SG,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,694,1642868,Carter Bryant,1610612742,San Antonio Spurs,4,2,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,0,20251022,DAL,SAS,22500004694,27480,0,0,1628997|1630314|1630619|1630702|1642948,REG,2026,1630702,SG,NA_INDEX,,MISS Bryant 3PT Jump Shot,PF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,696,1642357,David Jones Garcia,1610612742,San Antonio Spurs,4,2,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,23,1,1,20251022,DAL,SAS,22500004696,27510,0,0,1628997|1630314|1630619|1630702|1642948,REG,2026,1630314,PG,NA_INDEX,,Jones Garcia 3' Putback Layup (2 PTS),SF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,711,1642357,David Jones Garcia,1610612742,San Antonio Spurs,4,0,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,81,1,1,20251022,DAL,SAS,22500004711,28210,0,0,1628997|1630314|1630619|1630702|1642948,REG,2026,1630702,SG,NA_INDEX,,Jones Garcia 8' Driving Floating Jump Shot (4 PTS),SF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500004,717,1631127,Harrison Ingram,1610612742,San Antonio Spurs,4,0,37,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,176,1,1,20251022,DAL,SAS,22500004717,28430,0,1,1628997|1630314|1630619|1630702|1642948,REG,2026,1628997,SF,NA_INDEX,,Ingram 26' 3PT Running Jump Shot (3 PTS) (Jones Garcia 2 AST),SF,NA_INDEX,,SAS,1610612759.0
Shot Chart Detail,22500096,9,1642273,Kyshawn George,1610612742,Washington Wizards,1,11,41,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,147,1,0,20251024,DAL,WAS,225000969,190,0,0,202691|203076|1629023|1641726|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS George 26' 3PT Running Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,17,1642259,Alex Sarr,1610612742,Washington Wizards,1,11,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,1,20251024,DAL,WAS,2250009617,570,0,1,202691|203076|1629023|1641726|1642843,REG,2026,203076,PF,NA_INDEX,,Sarr 2' Layup (2 PTS) (McCollum 1 AST),C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,34,1642273,Kyshawn George,1610612742,Washington Wizards,1,9,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20251024,DAL,WAS,2250009634,1330,0,1,202691|203076|1629023|1641726|1642843,REG,2026,202691,SF,NA_INDEX,,George 2' Cutting Dunk Shot (2 PTS) (Sarr 1 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,50,1642259,Alex Sarr,1610612742,Washington Wizards,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,168,1,0,20251024,DAL,WAS,2250009650,1990,0,0,202691|203076|1629023|1641726|1642843,REG,2026,1641726,C,NA_INDEX,,MISS Sarr 25' 3PT Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,53,1642267,Bub Carrington,1610612742,Washington Wizards,1,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,152,120,1,0,20251024,DAL,WAS,2250009653,2300,0,0,202691|203076|1629023|1641726|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Carrington 19' Pullup Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,56,1642259,Alex Sarr,1610612742,Washington Wizards,1,7,45,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,61,1,0,20251024,DAL,WAS,2250009656,2550,0,0,202691|203076|1629023|1641726|1642843,REG,2026,203076,PF,NA_INDEX,,MISS Sarr 7' Driving Bank Hook Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,77,1642259,Alex Sarr,1610612742,Washington Wizards,1,6,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251024,DAL,WAS,2250009677,3240,0,1,202691|203076|1629023|1631108|1642843,REG,2026,203076|1642843,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,95,1642848,Tre Johnson,1610612742,Washington Wizards,1,5,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,148,1,0,20251024,DAL,WAS,2250009695,3820,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,1630230,SF,NA_INDEX,,MISS T. Johnson 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,101,203114,Khris Middleton,1610612742,Washington Wizards,1,5,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,42,1,1,20251024,DAL,WAS,22500096101,4200,0,1,203076|1626156|1629023|1630230|1631108,REG,2026,1630230,SF,NA_INDEX,,Middleton 18' Fadeaway Jumper (2 PTS) (Sarr 2 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,105,1642267,Bub Carrington,1610612742,Washington Wizards,1,4,37,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20251024,DAL,WAS,22500096105,4430,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,1631108,SG,NA_INDEX,,Washington BLOCK (1 BLK),PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,120,1642267,Bub Carrington,1610612742,Washington Wizards,1,3,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,85,200,1,0,20251024,DAL,WAS,22500096120,4810,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,203076,PF,NA_INDEX,,MISS Carrington 22' Pullup Jump Shot,PG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,122,1642848,Tre Johnson,1610612742,Washington Wizards,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-12,318,1,0,20251024,DAL,WAS,22500096122,4890,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,1626156,PG,NA_INDEX,,MISS T. Johnson 32' 3PT Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,129,1641715,Cam Whitmore,1610612742,Washington Wizards,1,3,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,20,1,0,20251024,DAL,WAS,22500096129,5220,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,,,,,,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,134,1642848,Tre Johnson,1610612742,Washington Wizards,1,2,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,92,92,1,0,20251024,DAL,WAS,22500096134,5420,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,1626156,PG,NA_INDEX,,MISS T. Johnson 13' Fadeaway Jumper,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,138,1642848,Tre Johnson,1610612742,Washington Wizards,1,2,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,32,1,1,20251024,DAL,WAS,22500096138,5500,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,203076,PF,NA_INDEX,,T. Johnson 4' Driving Floating Bank Jump Shot (2 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,140,1642273,Kyshawn George,1610612742,Washington Wizards,1,2,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,1,20251024,DAL,WAS,22500096140,5810,0,0,203076|1626156|1629023|1630230|1631108,REG,2026,1631108,SG,NA_INDEX,,George 4' Driving Layup (4 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,151,1628963,Marvin Bagley III,1610612742,Washington Wizards,1,1,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251024,DAL,WAS,22500096151,6130,0,0,1626156|1630230|1631108|1641726|1642843,REG,2026,1641726,C,NA_INDEX,,Bagley III 1' Driving Finger Roll Layup (2 PTS),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,154,1641715,Cam Whitmore,1610612742,Washington Wizards,1,1,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-213,158,1,0,20251024,DAL,WAS,22500096154,6380,0,0,1626156|1630230|1631108|1641726|1642843,REG,2026,1642843,SF,NA_INDEX,,MISS Whitmore 27' 3PT Step Back Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,156,1642848,Tre Johnson,1610612742,Washington Wizards,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,178,1,1,20251024,DAL,WAS,22500096156,6460,0,1,1626156|1630230|1631108|1641726|1642843,REG,2026,1642843,SF,NA_INDEX,,T. Johnson 28' 3PT Jump Shot (5 PTS) (Kispert 1 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,160,1642273,Kyshawn George,1610612742,Washington Wizards,1,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-27,248,1,1,20251024,DAL,WAS,22500096160,6700,0,1,1626156|1630230|1631108|1641726|1642843,REG,2026,1626156,PG,NA_INDEX,,George 25' 3PT Jump Shot (8 PTS) (Bagley III 1 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,171,1628963,Marvin Bagley III,1610612742,Washington Wizards,1,0,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,137,1,1,20251024,DAL,WAS,22500096171,7020,0,1,1630230|1631108|1641726|1642843|1642948,REG,2026,1641726,C,NA_INDEX,,Bagley III 25' 3PT Jump Shot (5 PTS) (T. Johnson 1 AST),PF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,175,1642273,Kyshawn George,1610612742,Washington Wizards,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,187,1,1,20251024,DAL,WAS,22500096175,7200,0,1,1630230|1631108|1641726|1642843|1642948,REG,2026,1631108|1642948,,,,,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,185,1642273,Kyshawn George,1610612742,Washington Wizards,2,11,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,113,1,1,20251024,DAL,WAS,22500096185,7390,0,0,202691|1630230|1641726|1642843|1642948,REG,2026,1630230,SF,NA_INDEX,,George 17' Pullup Jump Shot (13 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,190,1630557,Corey Kispert,1610612742,Washington Wizards,2,11,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,240,1,0,20251024,DAL,WAS,22500096190,7690,0,0,202691|1630230|1641726|1642843|1642948,REG,2026,1642948,PG,NA_INDEX,,MISS Kispert 26' 3PT Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,194,1642848,Tre Johnson,1610612742,Washington Wizards,2,10,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,121,1,0,20251024,DAL,WAS,22500096194,7870,0,0,202691|1630230|1641726|1642843|1642948,REG,2026,1642948,PG,NA_INDEX,,MISS T. Johnson 12' Driving Floating Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,196,1641774,Tristan Vukcevic,1610612742,Washington Wizards,2,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,168,1,0,20251024,DAL,WAS,22500096196,7910,0,0,202691|1630230|1641726|1642843|1642948,REG,2026,,,,,,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,200,1641774,Tristan Vukcevic,1610612742,Washington Wizards,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,34,163,1,0,20251024,DAL,WAS,22500096200,8140,0,0,202691|1630230|1641726|1642843|1642948,REG,2026,1641726,C,NA_INDEX,,MISS Vukcevic 17' Jump Shot,C,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,204,1641715,Cam Whitmore,1610612742,Washington Wizards,2,10,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,158,1,0,20251024,DAL,WAS,22500096204,8370,0,0,202691|1630230|1641726|1642843|1642948,REG,2026,1642948,PG,NA_INDEX,,MISS Whitmore 16' Pullup Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,210,1642273,Kyshawn George,1610612742,Washington Wizards,2,9,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-2,1,1,20251024,DAL,WAS,22500096210,8610,0,1,202691|1630230|1641726|1642843|1642948,REG,2026,1630230,SF,NA_INDEX,,George 2' Running Layup (15 PTS) (T. Johnson 2 AST),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,218,1641715,Cam Whitmore,1610612742,Washington Wizards,2,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,19,1,0,20251024,DAL,WAS,22500096218,8810,0,0,202691|1629023|1641726|1642843|1642948,REG,2026,1642843,SF,NA_INDEX,,Lively II BLOCK (1 BLK),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,225,1642273,Kyshawn George,1610612742,Washington Wizards,2,9,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,72,267,1,1,20251024,DAL,WAS,22500096225,8960,0,0,202691|1629023|1641726|1642843|1642948,REG,2026,1641726,C,NA_INDEX,,George 28' 3PT Jump Shot (18 PTS),SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,229,1641715,Cam Whitmore,1610612742,Washington Wizards,2,8,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,19,1,1,20251024,DAL,WAS,22500096229,9030,0,1,202691|203076|1629023|1642843|1642948,REG,2026,202691,SF,NA_INDEX,,Whitmore 2' Cutting Layup Shot (2 PTS) (George 1 AST),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,233,1642273,Kyshawn George,1610612742,Washington Wizards,2,8,36,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,199,1,0,20251024,DAL,WAS,22500096233,9240,0,0,202691|203076|1629023|1642843|1642948,REG,2026,1629023,PF,NA_INDEX,,MISS George 27' 3PT Running Jump Shot,SG,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,237,1641715,Cam Whitmore,1610612742,Washington Wizards,2,8,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20251024,DAL,WAS,22500096237,9460,0,0,202691|203076|1629023|1642843|1642948,REG,2026,1642948,PG,NA_INDEX,,Whitmore 1' Running Layup (4 PTS),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,240,1630557,Corey Kispert,1610612742,Washington Wizards,2,7,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,216,1,0,20251024,DAL,WAS,22500096240,9730,0,0,202691|203076|1629023|1642843|1642948,REG,2026,203076,PF,NA_INDEX,,MISS Kispert 28' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,254,1630557,Corey Kispert,1610612742,Washington Wizards,2,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,1,20251024,DAL,WAS,22500096254,9910,0,0,202691|203076|1626156|1629023|1631108,REG,2026,1631108,SG,NA_INDEX,,Kispert 4' Driving Layup (2 PTS),SF,NA_INDEX,,WAS,1610612764.0
Shot Chart Detail,22500096,260,1642848,Tre Johnson,1610612742,Washington Wizards,2,6,42,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,103,81,1,1,20251024,DAL,WAS,22500096260,10380,0,0,202691|203076|1626156|1629023|1631108,REG,2026,202691,SF,NA_INDEX,,T. Johnson 13' Turnaround Fadeaway (7 PTS),SG,NA_INDEX,,WAS,1610612764.0
