GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500083,494,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,3,0,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,226,1,0,20251022,BOS,PHI,22500083494,21150,0,0,1628449|1629014|1629674|1630202|1631169,REG,2026,1629014,SG,NA_INDEX,,MISS Edgecombe 27' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,507,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,3,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,10,160,1,0,20251022,BOS,PHI,22500083507,21600,0,0,1628449|1629014|1629674|1630202|1631169,REG,2026,1631169,SF,NA_INDEX,,MISS Edgecombe 16' Turnaround Fadeaway Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,525,203954,Joel Embiid,1610612738,Philadelphia 76ers,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,251,1,0,20251022,BOS,PHI,22500083525,21960,0,0,1627759|1628401|1629014|1630214|1630573,REG,2026,1627759,SF,NA_INDEX,,MISS Embiid 26' 3PT Jump Shot,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,533,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,4,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-88,278,1,1,20251022,BOS,PHI,22500083533,22370,0,1,1627759|1628401|1629014|1630214|1630573,REG,2026,1628401,SG,NA_INDEX,,Maxey 29' 3PT Jump Shot (28 PTS) (Embiid 2 AST),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,536,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,207,1,1,20251022,BOS,PHI,22500083536,22550,0,0,1627759|1628401|1629014|1630214|1630573,REG,2026,1628401,SG,NA_INDEX,,Maxey 26' 3PT Jump Shot (31 PTS),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,541,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,4,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,251,1,1,20251022,BOS,PHI,22500083541,22770,0,1,1627759|1628401|1629014|1630214|1630573,REG,2026,1630214|1628401,,,,,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,544,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,4,9,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,202,1,0,20251022,BOS,PHI,22500083544,23130,0,0,1627759|1628401|1629014|1630214|1630573,REG,2026,1630214,C,NA_INDEX,,MISS Maxey 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,556,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,4,9,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,83,126,1,0,20251022,BOS,PHI,22500083556,23380,0,0,1627759|1628401|1629014|1629674|1630573,REG,2026,1630573,PF,NA_INDEX,,MISS Maxey 15' Driving Floating Jump Shot,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,558,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,4,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,228,1,1,20251022,BOS,PHI,22500083558,23420,0,1,1627759|1628401|1629014|1629674|1630573,REG,2026,,,,,,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,562,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,4,8,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20251022,BOS,PHI,22500083562,23580,0,0,1627759|1628401|1629014|1629674|1630573,REG,2026,1629014,SG,NA_INDEX,,Simons BLOCK (1 BLK),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,566,1629656,Quentin Grimes,1610612738,Philadelphia 76ers,4,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-136,238,1,1,20251022,BOS,PHI,22500083566,23740,0,1,1627759|1628401|1629014|1629674|1630573,REG,2026,1629014,SG,NA_INDEX,,Grimes 27' 3PT Jump Shot (6 PTS) (Barlow 5 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,572,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,4,7,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,1,20251022,BOS,PHI,22500083572,24040,0,0,1627759|1628401|1629014|1629674|1630573,REG,2026,1629674|1629014,,,,,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,584,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,4,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-167,242,1,0,20251022,BOS,PHI,22500083584,24440,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1628401,SG,NA_INDEX,,MISS Edgecombe 29' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,590,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,4,6,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,21,1,1,20251022,BOS,PHI,22500083590,24730,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1628401,SG,NA_INDEX,,Maxey 8' Driving Floating Jump Shot (36 PTS),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,592,1629656,Quentin Grimes,1610612738,Philadelphia 76ers,4,6,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-99,200,1,0,20251022,BOS,PHI,22500083592,25110,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1629014,SG,NA_INDEX,,MISS Grimes 22' Pullup Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,598,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,4,5,37,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-43,127,1,1,20251022,BOS,PHI,22500083598,25430,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1628401,SG,NA_INDEX,,Edgecombe 13' Pullup Jump Shot (32 PTS),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,603,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,4,4,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,71,1,0,20251022,BOS,PHI,22500083603,25810,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1629014|1627759,,,,,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,605,1631133,Jabari Walker,1610612738,Philadelphia 76ers,4,4,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,1,20251022,BOS,PHI,22500083605,25860,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1630202|1627759,,,,,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,608,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,4,4,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,0,20251022,BOS,PHI,22500083608,26080,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1630202|1628401,,,,,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,610,1631230,Dominick Barlow,1610612738,Philadelphia 76ers,4,4,28,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,BOS,PHI,22500083610,26120,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1627759,SF,NA_INDEX,,Barlow Putback Dunk (11 PTS),SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,618,1629656,Quentin Grimes,1610612738,Philadelphia 76ers,4,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,155,1,1,20251022,BOS,PHI,22500083618,26670,0,1,1627759|1628401|1629014|1629674|1630202,REG,2026,1629014,SG,NA_INDEX,,Grimes 26' 3PT Jump Shot (9 PTS) (Maxey 5 AST),SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,622,1631230,Dominick Barlow,1610612738,Philadelphia 76ers,4,3,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,55,1,1,20251022,BOS,PHI,22500083622,27000,0,1,1627759|1628401|1629014|1629674|1630202,REG,2026,1628401|1627759,,,,,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,632,1631230,Dominick Barlow,1610612738,Philadelphia 76ers,4,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,231,1,0,20251022,BOS,PHI,22500083632,27360,0,0,1627759|1628401|1629014|1629674|1630202,REG,2026,1628401,SG,NA_INDEX,,MISS Barlow 26' 3PT Jump Shot,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,651,1626162,Kelly Oubre Jr.,1610612738,Philadelphia 76ers,4,1,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,27,1,1,20251022,BOS,PHI,22500083651,28040,0,1,1627759|1628401|1630202|1630214|1630573,REG,2026,1630573,PF,NA_INDEX,,Oubre Jr. 3PT Jump Shot (10 PTS) (Maxey 6 AST),SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500018,17,1626157,Karl-Anthony Towns,1610612738,New York Knicks,1,10,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,205,1,1,20251024,NYK,BOS,2250001817,730,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1627759,SF,NA_INDEX,,Towns 26' 3PT Step Back Jump Shot (3 PTS) (McBride 1 AST),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,21,1628969,Mikal Bridges,1610612738,New York Knicks,1,10,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251024,NYK,BOS,2250001821,880,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1627759,SF,NA_INDEX,,Bridges 1' Running Layup (2 PTS) (McBride 2 AST),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,26,1628973,Jalen Brunson,1610612738,New York Knicks,1,10,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,38,1,0,20251024,NYK,BOS,2250001826,1150,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674|1630202,,,,,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,28,1626157,Karl-Anthony Towns,1610612738,New York Knicks,1,10,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20251024,NYK,BOS,2250001828,1190,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674|1628401|1627759,,,,,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,33,1628969,Mikal Bridges,1610612738,New York Knicks,1,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-172,210,1,0,20251024,NYK,BOS,2250001833,1420,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1627759,SF,NA_INDEX,,MISS Bridges 27' 3PT Jump Shot,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,38,1628973,Jalen Brunson,1610612738,New York Knicks,1,9,13,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251024,NYK,BOS,2250001838,1670,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630573,PF,NA_INDEX,,Brunson 2' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,44,1628973,Jalen Brunson,1610612738,New York Knicks,1,8,48,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,2,1,0,20251024,NYK,BOS,2250001844,1920,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630202,PG,NA_INDEX,,MISS Brunson 1' Driving Reverse Layup,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,46,1630540,Miles McBride,1610612738,New York Knicks,1,8,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,NYK,BOS,2250001846,1950,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS McBride Tip Layup Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,50,1630540,Miles McBride,1610612738,New York Knicks,1,8,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,22,1,0,20251024,NYK,BOS,2250001850,2170,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS McBride 24' 3PT Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,57,1628969,Mikal Bridges,1610612738,New York Knicks,1,8,2,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,183,1,0,20251024,NYK,BOS,2250001857,2380,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,MISS Bridges 27' 3PT Running Jump Shot,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,59,1628384,OG Anunoby,1610612738,New York Knicks,1,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-237,130,1,0,20251024,NYK,BOS,2250001859,2510,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1628401,SG,NA_INDEX,,MISS Anunoby 27' 3PT Jump Shot,PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,65,1629013,Landry Shamet,1610612738,New York Knicks,1,7,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,236,1,0,20251024,NYK,BOS,2250001865,2620,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,MISS Shamet 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,68,1628973,Jalen Brunson,1610612738,New York Knicks,1,7,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,88,1,0,20251024,NYK,BOS,2250001868,2850,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1630202,PG,NA_INDEX,,MISS Brunson 11' Driving Floating Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,74,1626157,Karl-Anthony Towns,1610612738,New York Knicks,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-114,268,1,0,20251024,NYK,BOS,2250001874,3150,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1627759,SF,NA_INDEX,,MISS Towns 29' 3PT Jump Shot,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,78,1626157,Karl-Anthony Towns,1610612738,New York Knicks,1,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,212,1,1,20251024,NYK,BOS,2250001878,3490,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1630202,PG,NA_INDEX,,Towns 26' 3PT Jump Shot (6 PTS) (Anunoby 1 AST),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,82,1626157,Karl-Anthony Towns,1610612738,New York Knicks,1,5,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,0,20251024,NYK,BOS,2250001882,3750,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,MISS Towns 4' Driving Layup,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,87,1626157,Karl-Anthony Towns,1610612738,New York Knicks,1,5,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-140,235,1,1,20251024,NYK,BOS,2250001887,3880,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1628401,SG,NA_INDEX,,Towns 27' 3PT Running Jump Shot (9 PTS) (McBride 3 AST),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,114,1627824,Guerschon Yabusele,1610612738,New York Knicks,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,42,1,0,20251024,NYK,BOS,22500018114,4460,0,0,1628449|1629014|1630214|1631248|1642864,REG,2026,1628449,PF,NA_INDEX,,MISS Yabusele 3PT Jump Shot,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,120,1630540,Miles McBride,1610612738,New York Knicks,1,4,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,217,1,0,20251024,NYK,BOS,22500018120,4780,0,0,1628449|1629014|1630214|1631248|1642864,REG,2026,1630214,C,NA_INDEX,,MISS McBride 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,123,1628404,Josh Hart,1610612738,New York Knicks,1,3,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20251024,NYK,BOS,22500018123,5050,0,0,1628449|1629014|1630214|1631248|1642864,REG,2026,1628449,PF,NA_INDEX,,MISS Hart 1' Driving Layup,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,135,1628973,Jalen Brunson,1610612738,New York Knicks,1,2,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,64,268,1,0,20251024,NYK,BOS,22500018135,5530,0,0,1628449|1629014|1630214|1631248|1642864,REG,2026,1630214,C,NA_INDEX,,MISS Brunson 28' 3PT Pullup Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,140,1628404,Josh Hart,1610612738,New York Knicks,1,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,191,1,0,20251024,NYK,BOS,22500018140,5740,0,0,1628449|1629014|1630214|1631248|1642864,REG,2026,1630214,C,NA_INDEX,,MISS Hart 26' 3PT Jump Shot,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,144,1629013,Landry Shamet,1610612738,New York Knicks,1,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,191,1,1,20251024,NYK,BOS,22500018144,5990,0,1,1628449|1629014|1630214|1631248|1642864,REG,2026,1642864,SG,NA_INDEX,,Shamet 26' 3PT Jump Shot (3 PTS) (Yabusele 1 AST),SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,154,1628404,Josh Hart,1610612738,New York Knicks,1,1,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-4,1,1,20251024,NYK,BOS,22500018154,6510,0,1,1627759|1628449|1629014|1630214|1642864,REG,2026,1642864,SG,NA_INDEX,,Hart 1' Cutting Layup Shot (2 PTS) (Towns 1 AST),SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,160,1628973,Jalen Brunson,1610612738,New York Knicks,1,0,29,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,13,128,1,1,20251024,NYK,BOS,22500018160,6910,0,0,1627759|1628449|1629014|1630214|1642864,REG,2026,1629014,SG,NA_INDEX,,Brunson 13' Turnaround Fadeaway (6 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,163,1628404,Josh Hart,1610612738,New York Knicks,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20251024,NYK,BOS,22500018163,7190,0,0,1627759|1628449|1629014|1630214|1642864,REG,2026,1628449,PF,NA_INDEX,,MISS Hart 1' Driving Layup,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,176,1628384,OG Anunoby,1610612738,New York Knicks,2,11,44,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251024,NYK,BOS,22500018176,7360,0,1,1627759|1628401|1628449|1629014|1641775,REG,2026,1641775,PF,NA_INDEX,,Anunoby Cutting Dunk Shot (2 PTS) (Towns 2 AST),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,185,1628384,OG Anunoby,1610612738,New York Knicks,2,10,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,83,1,1,20251024,NYK,BOS,22500018185,7890,0,1,1627759|1628401|1628449|1629014|1641775,REG,2026,1641775,PF,NA_INDEX,,Anunoby 25' 3PT Jump Shot (5 PTS) (Kolek 1 AST),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,191,203903,Jordan Clarkson,1610612738,New York Knicks,2,10,27,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,196,1,1,20251024,NYK,BOS,22500018191,8130,0,1,1627759|1628401|1628449|1629014|1641775,REG,2026,1641775,PF,NA_INDEX,,Clarkson 26' 3PT Running Jump Shot (3 PTS) (Towns 3 AST),SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,196,1628384,OG Anunoby,1610612738,New York Knicks,2,9,56,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,89,1,0,20251024,NYK,BOS,22500018196,8440,0,0,1627759|1628401|1628449|1629014|1630202,REG,2026,1628449,PF,NA_INDEX,,MISS Anunoby 11' Step Back Jump Shot,PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,201,1628969,Mikal Bridges,1610612738,New York Knicks,2,9,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,89,1,1,20251024,NYK,BOS,22500018201,8760,0,1,1627759|1628401|1628449|1629014|1630202,REG,2026,1628401,SG,NA_INDEX,,Bridges 24' 3PT Jump Shot (5 PTS) (Kolek 2 AST),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,216,1626157,Karl-Anthony Towns,1610612738,New York Knicks,2,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,28,1,0,20251024,NYK,BOS,22500018216,9580,0,0,1628401|1629014|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,MISS Towns 6' Driving Layup,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,229,203903,Jordan Clarkson,1610612738,New York Knicks,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,29,1,0,20251024,NYK,BOS,22500018229,10140,0,0,1628401|1629014|1629674|1630202|1630573,REG,2026,1629014,SG,NA_INDEX,,MISS Clarkson 24' 3PT Jump Shot,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,238,1642278,Tyler Kolek,1610612738,New York Knicks,2,6,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,26,1,1,20251024,NYK,BOS,22500018238,10330,0,0,1628401|1629014|1629674|1630202|1630573,REG,2026,1629674,C,NA_INDEX,,Kolek 3' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,242,203903,Jordan Clarkson,1610612738,New York Knicks,2,6,9,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20251024,NYK,BOS,22500018242,10710,0,0,1628401|1629014|1629674|1630202|1630573,REG,2026,1629014|1628401,,,,,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,249,1642278,Tyler Kolek,1610612738,New York Knicks,2,6,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,186,1,0,20251024,NYK,BOS,22500018249,10780,0,0,1629014|1629674|1630202|1630573|1642864,REG,2026,1629674,C,NA_INDEX,,MISS Kolek 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,253,1627824,Guerschon Yabusele,1610612738,New York Knicks,2,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,82,262,1,1,20251024,NYK,BOS,22500018253,10890,0,1,1629014|1629674|1630202|1630573|1642864,REG,2026,1629674,C,NA_INDEX,,Yabusele 27' 3PT Jump Shot (3 PTS) (Kolek 3 AST),C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500018,262,1630540,Miles McBride,1610612738,New York Knicks,2,5,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,213,152,1,0,20251024,NYK,BOS,22500018262,11180,0,0,1627759|1629674|1630202|1630573|1642864,REG,2026,1627759,SF,NA_INDEX,,MISS McBride 26' 3PT Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
