GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500001,478,1641708,Amen Thompson,1610612745,Houston Rockets,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,230,1,0,20251021,OKC,HOU,22500001478,19720,0,201142|203991|1631106|1641708|1642263,0,REG,2026,1641717,1.0,SG,Point of Attack,2.8936343543767054,MISS Thompson 27' 3PT Jump Shot,SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,478
Shot Chart Detail,22500001,480,201142,Kevin Durant,1610612745,Houston Rockets,3,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,233,1,0,20251021,OKC,HOU,22500001480,19830,0,201142|203991|1631106|1641708|1642263,0,REG,2026,1641717,1.0,SG,Point of Attack,2.8936343543767054,MISS Durant 27' 3PT Jump Shot,SF,Shot Creator,1.1583188589579785,,OKC,1610612760.0,480
Shot Chart Detail,22500001,491,1631106,Tari Eason,1610612745,Houston Rockets,3,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,202,1,0,20251021,OKC,HOU,22500001491,20180,0,201142|203991|1630578|1631106|1642263,0,REG,2026,1628983,1.0,PG,Helper,2.523299503493188,MISS Eason 27' 3PT Jump Shot,PF,Stationary Shooter,-0.7697818004753441,,OKC,1610612760.0,491
Shot Chart Detail,22500001,493,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,20,1,1,20251021,OKC,HOU,22500001493,20250,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1629652,3.0,SF,Wing Stopper,0.8635759006775249,Sheppard 14' Pullup Jump Shot (8 PTS) (Sengun 6 AST),PG,Primary Ball Handler,0.9641654659071096,1630578.0,OKC,1610612760.0,493
Shot Chart Detail,22500001,497,1630578,Alperen Sengun,1610612745,Houston Rockets,3,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,168,1,1,20251021,OKC,HOU,22500001497,20520,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1627936,3.0,SG,Wing Stopper,1.2621891717188904,Sengun 27' 3PT Jump Shot (17 PTS) (Sheppard 1 AST),C,Shot Creator,1.8842781521707712,1642263.0,OKC,1610612760.0,497
Shot Chart Detail,22500001,509,1631106,Tari Eason,1610612745,Houston Rockets,3,1,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,20,1,0,20251021,OKC,HOU,22500001509,20950,0,201142|203991|1630578|1631106|1642263,0,REG,2026,1628983,4.0,PG,Helper,2.523299503493188,MISS Eason 3' Driving Layup,PF,Stationary Shooter,-0.7697818004753441,,OKC,1610612760.0,509
Shot Chart Detail,22500001,541,1642263,Reed Sheppard,1610612745,Houston Rockets,4,11,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-36,1,0,20251021,OKC,HOU,22500001541,21820,0,203500|1629006|1630578|1631095|1642263,0,REG,2026,1642349,4.0,SG,Chaser,2.5136085274567144,MISS Sheppard 3PT Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,OKC,1610612760.0,541
Shot Chart Detail,22500001,545,1630578,Alperen Sengun,1610612745,Houston Rockets,4,11,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,0,278,1,1,20251021,OKC,HOU,22500001545,21970,0,203500|1629006|1630578|1631095|1642263,1,REG,2026,1628392,5.0,C,Mobile Big,3.709127621362888,Sengun 28' 3PT Jump Shot (22 PTS) (Sheppard 2 AST),C,Shot Creator,1.8842781521707712,1642263.0,OKC,1610612760.0,545
Shot Chart Detail,22500001,550,1629006,Josh Okogie,1610612745,Houston Rockets,4,10,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-22,1,0,20251021,OKC,HOU,22500001550,22380,0,203500|1629006|1630578|1631095|1642263,0,REG,2026,1631096,3.0,PF,Helper,2.8712988048069024,MISS Okogie 3PT Jump Shot,SG,Stationary Shooter,-0.8262229245715601,,OKC,1610612760.0,550
Shot Chart Detail,22500001,554,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,10,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,148,1,1,20251021,OKC,HOU,22500001554,22730,0,203500|1629006|1630578|1631095|1642263,1,REG,2026,1630598|1627936,5.0,,,,,PF,Shot Creator,0.0125786992855685,1642263.0,OKC,1610612760.0,554
Shot Chart Detail,22500001,559,1642263,Reed Sheppard,1610612745,Houston Rockets,4,9,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,132,1,0,20251021,OKC,HOU,22500001559,23040,0,203500|1629006|1630578|1631095|1642263,0,REG,2026,1642349,5.0,SG,Chaser,2.5136085274567144,MISS Sheppard 14' Turnaround Fadeaway Shot,PG,Primary Ball Handler,0.9641654659071096,,OKC,1610612760.0,559
Shot Chart Detail,22500001,563,1630578,Alperen Sengun,1610612745,Houston Rockets,4,9,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,123,1,1,20251021,OKC,HOU,22500001563,23330,0,203500|1629006|1630578|1631095|1642263,1,REG,2026,1627936,6.0,SG,Wing Stopper,1.2621891717188904,Sengun 25' 3PT Jump Shot (25 PTS) (Sheppard 4 AST),C,Shot Creator,1.8842781521707712,1642263.0,OKC,1610612760.0,563
Shot Chart Detail,22500001,578,1629006,Josh Okogie,1610612745,Houston Rockets,4,7,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-22,1,0,20251021,OKC,HOU,22500001578,24040,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,,,,,,,SG,Stationary Shooter,-0.8262229245715601,,OKC,1610612760.0,578
Shot Chart Detail,22500001,581,1630578,Alperen Sengun,1610612745,Houston Rockets,4,7,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-5,205,1,1,20251021,OKC,HOU,22500001581,24310,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,1631096,4.0,PF,Helper,2.8712988048069024,Sengun 21' Pullup Jump Shot (27 PTS),C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,581
Shot Chart Detail,22500001,607,1630578,Alperen Sengun,1610612745,Houston Rockets,4,6,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,77,163,1,0,20251021,OKC,HOU,22500001607,25050,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1628392,6.0,C,Mobile Big,3.709127621362888,MISS Sengun 18' Pullup Jump Shot,C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,607
Shot Chart Detail,22500001,610,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,5,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20251021,OKC,HOU,22500001610,25310,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1641717,6.0,SG,Point of Attack,2.8936343543767054,Smith Jr. 2' Cutting Layup Shot (11 PTS) (Sengun 7 AST),PF,Shot Creator,0.0125786992855685,1630578.0,OKC,1610612760.0,610
Shot Chart Detail,22500001,614,1630578,Alperen Sengun,1610612745,Houston Rockets,4,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-185,215,1,0,20251021,OKC,HOU,22500001614,25760,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1628392,6.0,C,Mobile Big,3.709127621362888,MISS Sengun 28' 3PT Jump Shot,C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,614
Shot Chart Detail,22500001,623,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,237,1,0,20251021,OKC,HOU,22500001623,26030,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1641717,4.0,SG,Point of Attack,2.8936343543767054,MISS Smith Jr. 26' 3PT Jump Shot,PF,Shot Creator,0.0125786992855685,,OKC,1610612760.0,623
Shot Chart Detail,22500001,625,201142,Kevin Durant,1610612745,Houston Rockets,4,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,149,1,1,20251021,OKC,HOU,22500001625,26080,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629652,6.0,SF,Wing Stopper,0.8635759006775249,Durant 20' Pullup Jump Shot (19 PTS) (Thompson 5 AST),SF,Shot Creator,1.1583188589579785,1641708.0,OKC,1610612760.0,625
Shot Chart Detail,22500001,628,1641708,Amen Thompson,1610612745,Houston Rockets,4,4,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,32,1,1,20251021,OKC,HOU,22500001628,26400,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1630598|1628392,6.0,,,,,SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,628
Shot Chart Detail,22500001,646,1641708,Amen Thompson,1610612745,Houston Rockets,4,2,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,1,20251021,OKC,HOU,22500001646,27020,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,4.0,SG,Point of Attack,2.8936343543767054,Thompson 3' Driving Finger Roll Layup (16 PTS),SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,646
Shot Chart Detail,22500001,649,1641708,Amen Thompson,1610612745,Houston Rockets,4,2,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20251021,OKC,HOU,22500001649,27500,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631096,4.0,PF,Helper,2.8712988048069024,Thompson 3' Driving Layup (18 PTS),SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,649
Shot Chart Detail,22500001,660,1641708,Amen Thompson,1610612745,Houston Rockets,4,1,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,-13,1,0,20251021,OKC,HOU,22500001660,28060,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1628983,-1.0,PG,Helper,2.523299503493188,MISS Thompson 7' Pullup Jump Shot,SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,660
Shot Chart Detail,22500001,669,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,38,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,64,1,1,20251021,OKC,HOU,22500001669,28420,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1627936,1.0,SG,Wing Stopper,1.2621891717188904,Sengun 7' Turnaround Hook Shot (30 PTS),C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,669
Shot Chart Detail,22500001,691,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,120,1,0,20251021,OKC,HOU,22500001691,28800,0,201142|1630578|1631095|1641708|1642263,0,REG,2026,1629652,0.0,SF,Wing Stopper,0.8635759006775249,MISS Sengun 13' Turnaround Jump Shot,C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,691
Shot Chart Detail,22500001,703,1641708,Amen Thompson,1610612745,Houston Rockets,5,4,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-4,1,0,20251021,OKC,HOU,22500001703,28950,1,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,0.0,SG,Point of Attack,2.8936343543767054,MISS Thompson 3PT Jump Shot,SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,703
Shot Chart Detail,22500001,714,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,5,3,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,-9,1,0,20251021,OKC,HOU,22500001714,29440,1,201142|203500|1630578|1631095|1641708,0,REG,2026,1628983,-3.0,PG,Helper,2.523299503493188,MISS Smith Jr. 15' Pullup Jump Shot,PF,Shot Creator,0.0125786992855685,,OKC,1610612760.0,714
Shot Chart Detail,22500001,722,1630578,Alperen Sengun,1610612745,Houston Rockets,5,3,14,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,71,1,1,20251021,OKC,HOU,22500001722,29860,1,201142|1629006|1630578|1631095|1641708,0,REG,2026,1628392,-4.0,C,Mobile Big,3.709127621362888,Sengun 7' Turnaround Hook Shot (32 PTS),C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,722
Shot Chart Detail,22500001,735,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,5,2,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-6,1,1,20251021,OKC,HOU,22500001735,30600,1,201142|1629006|1630578|1631095|1642263,1,REG,2026,1641717,-2.0,SG,Point of Attack,2.8936343543767054,Smith Jr. 3PT Jump Shot (14 PTS) (Durant 2 AST),PF,Shot Creator,0.0125786992855685,201142.0,OKC,1610612760.0,735
Shot Chart Detail,22500001,765,1630578,Alperen Sengun,1610612745,Houston Rockets,5,0,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,81,1,0,20251021,OKC,HOU,22500001765,31710,1,201142|203500|1630578|1631095|1642263,0,REG,2026,1627936,-2.0,SG,Wing Stopper,1.2621891717188904,MISS Sengun 9' Driving Floating Jump Shot,C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,765
Shot Chart Detail,22500001,767,1630578,Alperen Sengun,1610612745,Houston Rockets,5,0,8,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20251021,OKC,HOU,22500001767,31720,1,201142|203500|1629006|1631095|1631106,0,REG,2026,1627936,0.0,SG,Wing Stopper,1.2621891717188904,Sengun 1' Putback Dunk (35 PTS),C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,767
Shot Chart Detail,22500001,790,1642263,Reed Sheppard,1610612745,Houston Rockets,6,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,125,248,1,0,20251021,OKC,HOU,22500001790,32010,2,201142|203500|1630578|1631095|1642263,0,REG,2026,1641717,0.0,SG,Point of Attack,2.8936343543767054,MISS Sheppard 28' 3PT Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,OKC,1610612760.0,790
Shot Chart Detail,22500001,807,1642263,Reed Sheppard,1610612745,Houston Rockets,6,3,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,6,1,0,20251021,OKC,HOU,22500001807,32820,2,201142|203500|1630578|1631095|1642263,0,REG,2026,1641717,1.0,SG,Point of Attack,2.8936343543767054,MISS Sheppard 8' Driving Floating Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,OKC,1610612760.0,807
Shot Chart Detail,22500001,817,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,6,2,28,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-10,63,1,1,20251021,OKC,HOU,22500001817,33320,2,201142|203500|1630578|1631095|1642263,1,REG,2026,1628983,3.0,PG,Helper,2.523299503493188,Smith Jr. 6' Turnaround Jump Shot (16 PTS) (Adams 3 AST),PF,Shot Creator,0.0125786992855685,203500.0,OKC,1610612760.0,817
Shot Chart Detail,22500001,824,1630578,Alperen Sengun,1610612745,Houston Rockets,6,1,55,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-86,-14,1,0,20251021,OKC,HOU,22500001824,33650,2,201142|203500|1630578|1631095|1642263,0,REG,2026,1627936,2.0,SG,Wing Stopper,1.2621891717188904,Caruso BLOCK (1 BLK),C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,824
Shot Chart Detail,22500001,828,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,6,1,54,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,58,1,0,20251021,OKC,HOU,22500001828,33660,2,201142|203500|1630578|1631095|1642263,0,REG,2026,,,,,,,PF,Shot Creator,0.0125786992855685,,OKC,1610612760.0,828
Shot Chart Detail,22500001,836,201142,Kevin Durant,1610612745,Houston Rockets,6,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,34,1,1,20251021,OKC,HOU,22500001836,34050,2,201142|203500|1630578|1631095|1642263,0,REG,2026,1629652,1.0,SF,Wing Stopper,0.8635759006775249,Durant 5' Driving Layup (22 PTS),SF,Shot Creator,1.1583188589579785,,OKC,1610612760.0,836
Shot Chart Detail,22500001,853,201142,Kevin Durant,1610612745,Houston Rockets,6,0,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-9,257,1,0,20251021,OKC,HOU,22500001853,34560,2,201142|203500|1630578|1631095|1631106,0,REG,2026,1631119,-1.0,PF,Anchor Big,1.8896387872437288,MISS Durant 26' 3PT Pullup Jump Shot,SF,Shot Creator,1.1583188589579785,,OKC,1610612760.0,853
Shot Chart Detail,22500001,855,1630578,Alperen Sengun,1610612745,Houston Rockets,6,0,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,1,20251021,OKC,HOU,22500001855,34690,2,201142|203500|1630578|1631095|1631106,1,REG,2026,1629652|1627936,1.0,,,,,C,Shot Creator,1.8842781521707712,201142.0,OKC,1610612760.0,855
Shot Chart Detail,22500001,869,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,6,0,0,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-197,-10,1,0,20251021,OKC,HOU,22500001869,34800,2,203500|1630578|1631095|1631106|1642263,0,REG,2026,1631119,-1.0,PF,Anchor Big,1.8896387872437288,MISS Smith Jr. 20' Turnaround Fadeaway Shot,PF,Shot Creator,0.0125786992855685,,OKC,1610612760.0,869
Shot Chart Detail,22500093,9,201142,Kevin Durant,1610612745,Houston Rockets,1,11,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,31,1,1,20251024,HOU,DET,225000939,360,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641709|202699,2.0,,,,,SF,Shot Creator,1.1583188589579785,,DET,1610612765.0,9
Shot Chart Detail,22500093,15,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,0,20251024,HOU,DET,2250009315,690,0,201142|203500|1630578|1631095|1641708,0,REG,2026,202699,3.0,PF,Wing Stopper,0.0886096851737999,MISS Sengun 2' Layup,C,Shot Creator,1.8842781521707712,,DET,1610612765.0,15
Shot Chart Detail,22500093,17,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,HOU,DET,2250009317,730,0,201142|203500|1630578|1631095|1641708,0,REG,2026,202699,3.0,PF,Wing Stopper,0.0886096851737999,MISS Sengun Tip Layup Shot,C,Shot Creator,1.8842781521707712,,DET,1610612765.0,17
Shot Chart Detail,22500093,32,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,0,20251024,HOU,DET,2250009332,1250,0,201142|203500|1630578|1631095|1641708,0,REG,2026,202699,1.0,PF,Wing Stopper,0.0886096851737999,MISS Sengun 6' Driving Floating Jump Shot,C,Shot Creator,1.8842781521707712,,DET,1610612765.0,32
Shot Chart Detail,22500093,43,203500,Steven Adams,1610612745,Houston Rockets,1,9,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20251024,HOU,DET,2250009343,1560,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1631105,3.0,C,Mobile Big,1.0594218153647506,Adams 2' Cutting Dunk Shot (2 PTS) (Sengun 1 AST),C,Roll + Cut Big,-0.1868131044001386,1630578.0,DET,1610612765.0,43
Shot Chart Detail,22500093,48,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,180,206,1,0,20251024,HOU,DET,2250009348,1860,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1630595,1.0,PG,Chaser,0.4676307494474098,MISS Sengun 27' 3PT Jump Shot,C,Shot Creator,1.8842781521707712,,DET,1610612765.0,48
Shot Chart Detail,22500093,67,1641708,Amen Thompson,1610612745,Houston Rockets,1,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20251024,HOU,DET,2250009367,2710,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631105|1641842,1.0,,,,,SF,Shot Creator,0.9423168806239764,,DET,1610612765.0,67
Shot Chart Detail,22500093,76,201142,Kevin Durant,1610612745,Houston Rockets,1,7,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,65,1,0,20251024,HOU,DET,2250009376,2820,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629130,2.0,SF,Low Activity,0.513747412846775,MISS Durant 10' Fadeaway Jumper,SF,Shot Creator,1.1583188589579785,,DET,1610612765.0,76
Shot Chart Detail,22500093,94,1630578,Alperen Sengun,1610612745,Houston Rockets,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,0,20251024,HOU,DET,2250009394,3360,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1630191|1631105,-3.0,,,,,C,Shot Creator,1.8842781521707712,,DET,1610612765.0,94
Shot Chart Detail,22500093,96,201142,Kevin Durant,1610612745,Houston Rockets,1,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,223,1,1,20251024,HOU,DET,2250009396,3400,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1630595,0.0,PG,Chaser,0.4676307494474098,Durant 26' 3PT Jump Shot (6 PTS),SF,Shot Creator,1.1583188589579785,,DET,1610612765.0,96
Shot Chart Detail,22500093,114,1642263,Reed Sheppard,1610612745,Houston Rockets,1,4,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,23,1,0,20251024,HOU,DET,22500093114,4250,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1629130,-7.0,SF,Low Activity,0.513747412846775,MISS Sheppard 13' Driving Finger Roll Layup,PG,Primary Ball Handler,0.9641654659071096,,DET,1610612765.0,114
Shot Chart Detail,22500093,116,201142,Kevin Durant,1610612745,Houston Rockets,1,4,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,102,1,0,20251024,HOU,DET,22500093116,4300,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1631105,-7.0,C,Mobile Big,1.0594218153647506,MISS Durant 12' Pullup Jump Shot,SF,Shot Creator,1.1583188589579785,,DET,1610612765.0,116
Shot Chart Detail,22500093,120,1641708,Amen Thompson,1610612745,Houston Rockets,1,4,33,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,0,20251024,HOU,DET,22500093120,4470,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1630191,-7.0,C,Mobile Big,1.7705867051928788,MISS Thompson 1' Running Dunk,SF,Shot Creator,0.9423168806239764,,DET,1610612765.0,120
Shot Chart Detail,22500093,125,201142,Kevin Durant,1610612745,Houston Rockets,1,4,15,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,20,1,0,20251024,HOU,DET,22500093125,4650,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641842,-7.0,SF,Point of Attack,1.3953565150745555,MISS Durant 4' Running Jump Shot,SF,Shot Creator,1.1583188589579785,,DET,1610612765.0,125
