GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500080,513,1630163,LaMelo Ball,1610612766,Charlotte Hornets,3,6,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,242,1,1,20251022,CHA,BKN,22500080513,17890,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1630533,18.0,SF,Wing Stopper,-0.4133019614516874,Ball 28' 3PT Step Back Jump Shot (13 PTS),PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,527,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,5,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,61,241,1,0,20251022,CHA,BKN,22500080527,18520,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1642856,16.0,PG,Chaser,-0.2966272060328609,MISS Sexton 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,530,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,4,41,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,16,1,0,20251022,CHA,BKN,22500080530,18790,0,1628970|1629012|1630163|1631217|1642851,0,REG,2026,1630549|1630533,16.0,,,,,SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,553,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,3,3,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251022,CHA,BKN,22500080553,19420,0,1629012|1630544|1631217|1642275|1642883,1,REG,2026,1642856,16.0,PG,Chaser,-0.2966272060328609,Salaun 2' Alley Oop Dunk (5 PTS) (Sexton 3 AST),PF,Low Minute,-0.1077117195235561,BKN,1610612751.0
Shot Chart Detail,22500080,560,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,2,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20251022,CHA,BKN,22500080560,19820,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1630533,16.0,SF,Wing Stopper,-0.4133019614516874,Sexton 2' Driving Layup (12 PTS),SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,563,1630544,Tre Mann,1610612766,Charlotte Hornets,3,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,94,264,1,1,20251022,CHA,BKN,22500080563,20070,0,1629012|1630544|1631217|1642275|1642883,1,REG,2026,1641730,16.0,PF,Helper,-0.8912630144259841,Mann 28' 3PT Jump Shot (7 PTS) (James 2 AST),PG,Primary Ball Handler,-0.2662820120421937,BKN,1610612751.0
Shot Chart Detail,22500080,573,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,1,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,16,1,0,20251022,CHA,BKN,22500080573,20520,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1631213,14.0,SG,Chaser,-0.9775877815076156,MISS Sexton 3' Driving Finger Roll Layup,SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,577,1630544,Tre Mann,1610612766,Charlotte Hornets,3,1,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,195,1,0,20251022,CHA,BKN,22500080577,20770,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1631213,14.0,SG,Chaser,-0.9775877815076156,MISS Mann 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.2662820120421937,BKN,1610612751.0
Shot Chart Detail,22500080,588,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,0,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20251022,CHA,BKN,22500080588,21020,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1642962|1642856,14.0,,,,,SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,599,1642883,Sion James,1610612766,Charlotte Hornets,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-4,1,0,20251022,CHA,BKN,22500080599,21570,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1642856,14.0,PG,Chaser,-0.2966272060328609,MISS James 3PT Jump Shot,SG,Stationary Shooter,-1.9796820984561736,BKN,1610612751.0
Shot Chart Detail,22500080,601,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,3,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHA,BKN,22500080601,21600,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1641730,14.0,PF,Helper,-0.8912630144259841,MISS Diabate Tip Layup Shot,C,Roll + Cut Big,0.3407273836299771,BKN,1610612751.0
Shot Chart Detail,22500080,619,1642883,Sion James,1610612766,Charlotte Hornets,4,11,31,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,0,20251022,CHA,BKN,22500080619,21890,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1629651,14.0,C,Mobile Big,-0.349420631764021,MISS James 3' Driving Dunk,SG,Stationary Shooter,-1.9796820984561736,BKN,1610612751.0
Shot Chart Detail,22500080,627,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,24,1,0,20251022,CHA,BKN,22500080627,22250,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1642962,12.0,SG,Point of Attack,0.2345992070621016,MISS Mann 4' Driving Finger Roll Layup,PG,Primary Ball Handler,-0.2662820120421937,BKN,1610612751.0
Shot Chart Detail,22500080,629,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-4,1,1,20251022,CHA,BKN,22500080629,22290,0,1628970|1630544|1641750|1642851|1642883,1,REG,2026,1642849,15.0,PG,Point of Attack,0.8490547700296776,Mann 3PT Jump Shot (10 PTS) (Bridges 3 AST),PG,Primary Ball Handler,-0.2662820120421937,BKN,1610612751.0
Shot Chart Detail,22500080,632,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20251022,CHA,BKN,22500080632,22630,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630560,17.0,SG,Chaser,-0.8251417097838613,Mann 2' Driving Finger Roll Layup (12 PTS),PG,Primary Ball Handler,-0.2662820120421937,BKN,1610612751.0
Shot Chart Detail,22500080,635,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,9,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20251022,CHA,BKN,22500080635,22900,0,1628970|1630544|1641750|1642851|1642883,1,REG,2026,1629651,16.0,C,Mobile Big,-0.349420631764021,Kalkbrenner 1' Cutting Dunk Shot (10 PTS) (Mann 5 AST),C,Roll + Cut Big,-1.916311888875044,BKN,1610612751.0
Shot Chart Detail,22500080,643,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20251022,CHA,BKN,22500080643,23280,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1642962,16.0,SG,Point of Attack,0.2345992070621016,MISS Mann 2' Driving Finger Roll Layup,PG,Primary Ball Handler,-0.2662820120421937,BKN,1610612751.0
Shot Chart Detail,22500080,645,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,9,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHA,BKN,22500080645,23310,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1630549,16.0,C,Mobile Big,0.9425265984968636,MISS Kalkbrenner Tip Layup Shot,C,Roll + Cut Big,-1.916311888875044,BKN,1610612751.0
Shot Chart Detail,22500080,647,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,9,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,0,20251022,CHA,BKN,22500080647,23360,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1642849,16.0,PG,Point of Attack,0.8490547700296776,MISS Bridges 3' Driving Layup,PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,672,1642851,Kon Knueppel,1610612766,Charlotte Hornets,4,8,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,30,1,0,20251022,CHA,BKN,22500080672,23910,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630560,15.0,SG,Chaser,-0.8251417097838613,MISS Knueppel 5' Driving Layup,SF,Movement Shooter,-0.0832293116487075,BKN,1610612751.0
Shot Chart Detail,22500080,682,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,7,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,87,1,1,20251022,CHA,BKN,22500080682,24260,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1631213,15.0,SG,Chaser,-0.9775877815076156,Miller 9' Fadeaway Jumper (25 PTS),SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,685,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,4,7,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20251022,CHA,BKN,22500080685,24480,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1631213,17.0,SG,Chaser,-0.9775877815076156,Salaun 2' Running Layup (7 PTS),PF,Low Minute,-0.1077117195235561,BKN,1610612751.0
Shot Chart Detail,22500080,688,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,6,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251022,CHA,BKN,22500080688,24700,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1642849,19.0,PG,Point of Attack,0.8490547700296776,Ball 1' Driving Layup (15 PTS),PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,691,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,4,6,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,218,1,1,20251022,CHA,BKN,22500080691,24890,0,1630163|1641706|1641750|1642275|1642851,1,REG,2026,1630560,22.0,SG,Chaser,-0.8251417097838613,Salaun 25' 3PT Jump Shot (10 PTS) (Knueppel 1 AST),PF,Low Minute,-0.1077117195235561,BKN,1610612751.0
Shot Chart Detail,22500080,713,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20251022,CHA,BKN,22500080713,25720,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630592|1641730,22.0,,,,,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,716,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,0,20251022,CHA,BKN,22500080716,25960,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1629611,22.0,SG,Point of Attack,-1.1766791945713886,MISS Miller 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,718,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,140,1,0,20251022,CHA,BKN,22500080718,26000,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630592,22.0,PF,Helper,-0.2568266769271677,MISS Salaun 25' 3PT Jump Shot,PF,Low Minute,-0.1077117195235561,BKN,1610612751.0
Shot Chart Detail,22500080,725,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,219,1,0,20251022,CHA,BKN,22500080725,26120,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1631213,22.0,SG,Chaser,-0.9775877815076156,MISS Miller 25' 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,737,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,147,1,0,20251022,CHA,BKN,22500080737,26500,0,1628970|1630163|1630544|1641706|1641750,0,REG,2026,1630592,20.0,PF,Helper,-0.2568266769271677,MISS Bridges 25' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,740,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,3,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20251022,CHA,BKN,22500080740,26760,0,1628970|1630163|1630544|1641706|1641750,1,REG,2026,1631213,19.0,SG,Chaser,-0.9775877815076156,Ball 1' Driving Layup (17 PTS) (Bridges 4 AST),PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,751,1630163,LaMelo Ball,1610612766,Charlotte Hornets,4,2,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,245,1,1,20251022,CHA,BKN,22500080751,27030,0,1628970|1630163|1630544|1631217|1641706,1,REG,2026,1642849,22.0,PG,Point of Attack,0.8490547700296776,Ball 27' 3PT Jump Shot (20 PTS) (Miller 7 AST),PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,758,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,136,1,0,20251022,CHA,BKN,22500080758,27500,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1641730,22.0,PF,Helper,-0.8912630144259841,MISS Bridges 25' 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,765,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,1,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,73,1,0,20251022,CHA,BKN,22500080765,27820,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1631213,22.0,SG,Chaser,-0.9775877815076156,MISS Miller 8' Turnaround Fadeaway Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,769,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,4,1,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20251022,CHA,BKN,22500080769,28070,0,1628970|1630163|1630544|1631217|1641706,0,REG,2026,1641730,19.0,PF,Helper,-0.8912630144259841,MISS Diabate 1' Driving Layup,C,Roll + Cut Big,0.3407273836299771,BKN,1610612751.0
Shot Chart Detail,22500080,774,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,0,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,14,1,1,20251022,CHA,BKN,22500080774,28360,0,1628970|1630163|1630544|1631217|1641706,1,REG,2026,1631213,22.0,SG,Chaser,-0.9775877815076156,Bridges 3PT Jump Shot (18 PTS) (Mann 6 AST),PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500102,7,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,11,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251025,PHI,CHA,225001027,120,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1642845,2.0,SG,Chaser,-0.4589622286374268,Miller 1' Cutting Dunk Shot (2 PTS) (Bridges 1 AST),SF,Secondary Ball Handler,0.7237653833229958,PHI,1610612755.0
Shot Chart Detail,22500102,14,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,11,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,105,1,1,20251025,PHI,CHA,2250010214,570,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1642845,1.0,SG,Chaser,-0.4589622286374268,Ball 11' Driving Floating Jump Shot (2 PTS) (Kalkbrenner 1 AST),PG,Primary Ball Handler,2.8573117154448626,PHI,1610612755.0
Shot Chart Detail,22500102,22,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,102,1,0,20251025,PHI,CHA,2250010222,990,0,1628970|1629012|1630163|1641706|1641750,0,REG,2026,1630178,-2.0,PG,Chaser,-0.8442068545863102,Maxey BLOCK (1 BLK),PG,Primary Ball Handler,2.8573117154448626,PHI,1610612755.0
Shot Chart Detail,22500102,25,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,10,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251025,PHI,CHA,2250010225,1060,0,1628970|1629012|1630163|1641706|1641750,0,REG,2026,1630178,0.0,PG,Chaser,-0.8442068545863102,Ball 2' Putback Layup (4 PTS),PG,Primary Ball Handler,2.8573117154448626,PHI,1610612755.0
Shot Chart Detail,22500102,30,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,230,1,1,20251025,PHI,CHA,2250010230,1250,0,1628970|1629012|1630163|1641706|1641750,1,REG,2026,1626162,1.0,SF,Wing Stopper,-0.1269098586115094,Sexton 27' 3PT Jump Shot (3 PTS) (Ball 1 AST),SG,Primary Ball Handler,0.3540324600370613,PHI,1610612755.0
Shot Chart Detail,22500102,38,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,9,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,43,1,0,20251025,PHI,CHA,2250010238,1660,0,1628970|1629012|1630163|1641706|1641750,0,REG,2026,1630178,-2.0,PG,Chaser,-0.8442068545863102,MISS Miller 13' Pullup Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,PHI,1610612755.0
Shot Chart Detail,22500102,40,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,14,1,0,20251025,PHI,CHA,2250010240,1730,0,1628970|1629012|1630163|1641706|1641750,0,REG,2026,1631230|1626162,-2.0,,,,,PF,Shot Creator,1.4443307271359518,PHI,1610612755.0
Shot Chart Detail,22500102,44,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,0,20251025,PHI,CHA,2250010244,2110,0,1628970|1629012|1630163|1641706|1641750,0,REG,2026,1630178,-5.0,PG,Chaser,-0.8442068545863102,MISS Miller 2' Driving Layup,SF,Secondary Ball Handler,0.7237653833229958,PHI,1610612755.0
Shot Chart Detail,22500102,53,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,247,1,0,20251025,PHI,CHA,2250010253,2290,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,203954,-6.0,C,Anchor Big,0.2892151317728024,MISS Miller 27' 3PT Pullup Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,PHI,1610612755.0
Shot Chart Detail,22500102,59,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,35,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,210,1,1,20251025,PHI,CHA,2250010259,2650,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,1626162,-6.0,SF,Wing Stopper,-0.1269098586115094,Ball 26' 3PT Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,2.8573117154448626,PHI,1610612755.0
Shot Chart Detail,22500102,62,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,7,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-12,1,1,20251025,PHI,CHA,2250010262,2890,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,203954,-7.0,C,Anchor Big,0.2892151317728024,Sexton 2' Driving Layup (5 PTS),SG,Primary Ball Handler,0.3540324600370613,PHI,1610612755.0
Shot Chart Detail,22500102,65,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,6,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,180,1,0,20251025,PHI,CHA,2250010265,3150,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,1642845,-7.0,SG,Chaser,-0.4589622286374268,MISS Miller 25' 3PT Running Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,PHI,1610612755.0
Shot Chart Detail,22500102,69,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,6,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,137,1,0,20251025,PHI,CHA,2250010269,3340,0,203486|1628970|1629012|1630163|1641706,0,REG,2026,203954,-9.0,C,Anchor Big,0.2892151317728024,MISS Sexton 16' Pullup Jump Shot,SG,Primary Ball Handler,0.3540324600370613,PHI,1610612755.0
Shot Chart Detail,22500102,84,1630544,Tre Mann,1610612766,Charlotte Hornets,1,5,50,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,19,1,1,20251025,PHI,CHA,2250010284,3700,0,203486|1628970|1630163|1630544|1642851,0,REG,2026,203954,-9.0,C,Anchor Big,0.2892151317728024,Mann 6' Driving Floating Bank Jump Shot (2 PTS),PG,Primary Ball Handler,-0.2662820120421937,PHI,1610612755.0
Shot Chart Detail,22500102,87,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,176,1,1,20251025,PHI,CHA,2250010287,3940,0,203486|1628970|1630163|1630544|1642851,1,REG,2026,1630178,-9.0,PG,Chaser,-0.8442068545863102,Ball 25' 3PT Jump Shot (10 PTS) (Plumlee 1 AST),PG,Primary Ball Handler,2.8573117154448626,PHI,1610612755.0
Shot Chart Detail,22500102,102,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,4,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,61,1,0,20251025,PHI,CHA,22500102102,4470,0,203486|1628970|1630163|1630544|1642851,0,REG,2026,1631230,-7.0,PF,Helper,0.2535109284406167,MISS Bridges 6' Hook Shot,PF,Shot Creator,1.4443307271359518,PHI,1610612755.0
Shot Chart Detail,22500102,106,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,4,7,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,16,1,1,20251025,PHI,CHA,22500102106,4730,0,203486|1628970|1630163|1630544|1642851,1,REG,2026,1631230,-7.0,PF,Helper,0.2535109284406167,Knueppel 3PT Step Back Jump Shot (3 PTS) (Bridges 2 AST),SF,Movement Shooter,-0.0832293116487075,PHI,1610612755.0
Shot Chart Detail,22500102,110,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,3,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,31,1,0,20251025,PHI,CHA,22500102110,4970,0,203486|1628970|1630163|1630544|1642851,0,REG,2026,1642845|1631230|1629656,-7.0,,,,,PF,Shot Creator,1.4443307271359518,PHI,1610612755.0
Shot Chart Detail,22500102,112,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,3,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,6,1,0,20251025,PHI,CHA,22500102112,5030,0,203486|1628970|1630163|1630544|1642851,0,REG,2026,1631230,-7.0,PF,Helper,0.2535109284406167,MISS Bridges 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,PHI,1610612755.0
