GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500103,402,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,11,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-110,225,1,1,20251025,MEM,IND,22500103402,14990,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1627783,PF,NA_INDEX,,Landale 25' 3PT Jump Shot (6 PTS) (Caldwell-Pope 4 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,414,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-127,204,1,0,20251025,MEM,IND,22500103414,15550,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1627783,PF,NA_INDEX,,MISS Wells 24' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,419,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,3,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,88,1,0,20251025,MEM,IND,22500103419,15960,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1630174,SF,NA_INDEX,,MISS Caldwell-Pope 11' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,429,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,60,78,1,1,20251025,MEM,IND,22500103429,16210,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1630543|1627783,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,432,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,8,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,0,20251025,MEM,IND,22500103432,16470,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1630543,C,NA_INDEX,,MISS Morant 2' Driving Finger Roll Layup,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,434,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,8,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,MEM,IND,22500103434,16510,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1630174,SF,NA_INDEX,,Landale Putback Layup (8 PTS),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,438,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,8,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,146,1,1,20251025,MEM,IND,22500103438,16760,0,1629111|1629630|1629723|1642377|1642907,1,REG,2026,1627783,PF,NA_INDEX,,Coward 25' 3PT Jump Shot (8 PTS) (Morant 8 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,443,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,7,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,0,20251025,MEM,IND,22500103443,17110,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1630174,SF,NA_INDEX,,MISS Coward 2' Running Layup,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,449,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,7,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20251025,MEM,IND,22500103449,17320,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1630174|1641767,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,463,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,7,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,80,1,1,20251025,MEM,IND,22500103463,17360,0,1628991|1629723|1630583|1642907|1642914,1,REG,2026,1631097,SF,NA_INDEX,,Coward 11' Driving Floating Jump Shot (10 PTS) (Small 3 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,472,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,6,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,153,1,1,20251025,MEM,IND,22500103472,17710,0,1628991|1629723|1630583|1642907|1642914,1,REG,2026,1627783,PF,NA_INDEX,,Jackson Jr. 25' 3PT Jump Shot (17 PTS) (Coward 1 AST),C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,479,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,5,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,20251025,MEM,IND,22500103479,18140,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1628396,C,NA_INDEX,,MISS Jackson Jr. 4' Driving Floating Bank Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,483,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,5,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-58,239,1,1,20251025,MEM,IND,22500103483,18340,0,1628991|1629723|1630583|1642907|1642914,1,REG,2026,1631097,SF,NA_INDEX,,Coward 25' 3PT Jump Shot (13 PTS) (Small 4 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,487,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,210,1,1,20251025,MEM,IND,22500103487,18590,0,1628991|1629723|1630583|1642907|1642914,1,REG,2026,1628396,C,NA_INDEX,,Aldama 24' 3PT Jump Shot (5 PTS) (Small 5 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,496,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,247,1,1,20251025,MEM,IND,22500103496,19070,0,1628991|1629723|1630583|1642907|1642914,1,REG,2026,1631097,SF,NA_INDEX,,Coward 25' 3PT Jump Shot (16 PTS) (Jackson Jr. 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,500,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,3,3,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,235,1,0,20251025,MEM,IND,22500103500,19270,0,1628991|1629723|1630583|1642907|1642914,0,REG,2026,1628396,C,NA_INDEX,,MISS Jackson Jr. 25' 3PT Pullup Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,517,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,3,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20251025,MEM,IND,22500103517,19670,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1641716,PF,NA_INDEX,,Coward 2' Driving Reverse Layup (20 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,530,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,2,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20251025,MEM,IND,22500103530,20240,0,203484|1629111|1629630|1630583|1642377,1,REG,2026,1630174,SF,NA_INDEX,,Aldama 2' Cutting Layup Shot (7 PTS) (Caldwell-Pope 5 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,546,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,1,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,22,1,0,20251025,MEM,IND,22500103546,20670,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1630174,SF,NA_INDEX,,MISS Morant 6' Fadeaway Jumper,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,551,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,1,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,56,1,1,20251025,MEM,IND,22500103551,20810,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716,PF,NA_INDEX,,Wells 6' Driving Floating Jump Shot (5 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,554,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,1,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20251025,MEM,IND,22500103554,20960,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1627783,PF,NA_INDEX,,MISS Morant 1' Running Layup,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,556,1629723,John Konchar,1610612763,Memphis Grizzlies,3,1,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,0,1,1,20251025,MEM,IND,22500103556,21000,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1627783,PF,NA_INDEX,,Konchar 2' Putback Layup (9 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,563,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,225,1,0,20251025,MEM,IND,22500103563,21320,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641767,SG,NA_INDEX,,MISS Wells 24' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,586,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,177,1,0,20251025,MEM,IND,22500103586,21930,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630167,PF,NA_INDEX,,MISS Morant 25' 3PT Jump Shot,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,589,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,11,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,36,1,0,20251025,MEM,IND,22500103589,21950,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1641767,SG,NA_INDEX,,MISS Spencer 8' Cutting Layup Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,598,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,10,48,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20251025,MEM,IND,22500103598,22320,0,1629111|1629630|1629723|1642285|1642377,1,REG,2026,1630174|1630167,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,601,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,184,1,0,20251025,MEM,IND,22500103601,22660,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1641716,PF,NA_INDEX,,MISS Wells 24' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,604,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,9,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,30,1,0,20251025,MEM,IND,22500103604,22920,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1641767,SG,NA_INDEX,,MISS Spencer 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,607,1629630,Ja Morant,1610612763,Memphis Grizzlies,4,9,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,45,1,0,20251025,MEM,IND,22500103607,23270,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630164|1641767,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,621,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,8,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,61,1,0,20251025,MEM,IND,22500103621,23610,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630174,SF,NA_INDEX,,MISS Spencer 7' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,623,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,8,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,0,20251025,MEM,IND,22500103623,23690,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630164,C,NA_INDEX,,MISS Jackson Jr. 2' Driving Floating Bank Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,627,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,8,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,86,232,1,1,20251025,MEM,IND,22500103627,23860,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1641716,PF,NA_INDEX,,Coward 25' 3PT Step Back Jump Shot (23 PTS),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,630,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,4,7,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,13,1,0,20251025,MEM,IND,22500103630,24170,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630164,C,NA_INDEX,,MISS Jackson Jr. 2' Driving Finger Roll Layup,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,644,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,6,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-10,189,1,0,20251025,MEM,IND,22500103644,24730,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1630164|1642484,,,,,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,646,1630583,Santi Aldama,1610612763,Memphis Grizzlies,4,6,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,55,63,1,1,20251025,MEM,IND,22500103646,24820,0,1628991|1630583|1642285|1642907|1642914,1,REG,2026,1630164,C,NA_INDEX,,Aldama 8' Driving Floating Bank Jump Shot (9 PTS) (Coward 2 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,660,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,6,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,216,1,1,20251025,MEM,IND,22500103660,25110,0,203484|1629111|1629723|1642907|1642914,1,REG,2026,1642484,PG,NA_INDEX,,Coward 24' 3PT Jump Shot (27 PTS) (Konchar 2 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,669,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,214,1,0,20251025,MEM,IND,22500103669,25430,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1630643,C,NA_INDEX,,MISS Caldwell-Pope 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,672,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-12,295,1,0,20251025,MEM,IND,22500103672,25570,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1630164,C,NA_INDEX,,MISS Landale 30' 3PT Jump Shot,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,676,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,1,20251025,MEM,IND,22500103676,25800,0,203484|1629111|1629723|1642907|1642914,1,REG,2026,1641716|1630643,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,682,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,4,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,26,1,0,20251025,MEM,IND,22500103682,26080,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1630164,C,NA_INDEX,,MISS Coward 4' Driving Floating Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,698,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,3,47,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20251025,MEM,IND,22500103698,26530,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1628396,C,NA_INDEX,,MISS Caldwell-Pope 3PT Running Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,709,1642914,Javon Small,1610612763,Memphis Grizzlies,4,3,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251025,MEM,IND,22500103709,26950,0,1629111|1629723|1642285|1642907|1642914,1,REG,2026,,,,,,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,717,1642914,Javon Small,1610612763,Memphis Grizzlies,4,2,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-147,189,1,1,20251025,MEM,IND,22500103717,27260,0,1629111|1629723|1642285|1642907|1642914,0,REG,2026,1642484,PG,NA_INDEX,,Small 24' 3PT Step Back Jump Shot (16 PTS),PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,721,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,82,1,1,20251025,MEM,IND,22500103721,27600,0,1629111|1629723|1642285|1642907|1642914,1,REG,2026,1628396,C,NA_INDEX,,Spencer 24' 3PT Jump Shot (8 PTS) (Small 6 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,735,1642285,Cam Spencer,1610612763,Memphis Grizzlies,4,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,163,1,0,20251025,MEM,IND,22500103735,27830,0,1641713|1641765|1641790|1642285|1642914,0,REG,2026,1630643,C,NA_INDEX,,MISS Spencer 24' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500103,756,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,209,1,0,20251025,MEM,IND,22500103756,28470,0,1641713|1641765|1641790|1642285|1642914,0,REG,2026,1628396,C,NA_INDEX,,MISS Prosper 25' 3PT Jump Shot,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,7,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,11,42,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,118,1,1,20251026,MIN,IND,225001107,180,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1627783,PF,NA_INDEX,,Randle 13' Step Back Jump Shot (2 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,11,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,185,1,1,20251026,MIN,IND,2250011011,540,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630543,C,NA_INDEX,,Edwards 26' 3PT Pullup Jump Shot (3 PTS) (Gobert 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,15,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,10,46,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,29,1,0,20251026,MIN,IND,2250011015,740,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1627783|1630174,,,,,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,20,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,10,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,7,1,1,20251026,MIN,IND,2250011020,1030,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630643,C,NA_INDEX,,McDaniels 3PT Jump Shot (3 PTS) (DiVincenzo 1 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,24,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,155,1,0,20251026,MIN,IND,2250011024,1310,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630174,SF,NA_INDEX,,MISS Edwards 25' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,26,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,9,37,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,231,1,1,20251026,MIN,IND,2250011026,1430,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1627783,PF,NA_INDEX,,Randle 25' 3PT Pullup Jump Shot (5 PTS) (DiVincenzo 2 AST),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,33,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,5,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,22,1,0,20251026,MIN,IND,2250011033,1750,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1630543,C,NA_INDEX,,MISS Edwards 3PT Running Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,37,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,8,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20251026,MIN,IND,2250011037,1870,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1630174,SF,NA_INDEX,,Edwards 3' Running Layup (5 PTS) (McDaniels 1 AST),SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,51,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,201,1,0,20251026,MIN,IND,2250011051,2290,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1630174,SF,NA_INDEX,,MISS DiVincenzo 26' 3PT Jump Shot,SG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,53,203497,Rudy Gobert,1610612750,Minnesota Timberwolves,1,8,8,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20251026,MIN,IND,2250011053,2320,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1641767|1630543,,,,,C,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,55,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,47,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,142,1,1,20251026,MIN,IND,2250011055,2530,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,Randle 18' Step Back Jump Shot (7 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,62,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,7,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,137,1,1,20251026,MIN,IND,2250011062,2870,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,Randle 14' Fadeaway Jumper (9 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,65,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,1,6,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,5,1,0,20251026,MIN,IND,2250011065,3090,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1630167,PF,NA_INDEX,,MISS McDaniels 13' Fadeaway Jumper,PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,81,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,6,9,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,43,133,1,1,20251026,MIN,IND,2250011081,3510,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1630174,SF,NA_INDEX,,Randle 14' Turnaround Fadeaway (11 PTS),PF,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,83,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,1,5,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,0,20251026,MIN,IND,2250011083,3850,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1641767,SG,NA_INDEX,,MISS Hyland 3' Driving Layup,PG,NA_INDEX,,IND,1610612754.0
Shot Chart Detail,22500110,90,203944,Julius Randle,1610612750,Minnesota Timberwolves,1,5,6,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-22,126,1,0,20251026,MIN,IND,2250011090,4140,0,203497|203944|1628978|1630183|1630538,0,REG,2026,1627783,PF,NA_INDEX,,MISS Randle 13' Step Back Jump Shot,PF,NA_INDEX,,IND,1610612754.0
