GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500087,445,1628381,John Collins,1610612746,LA Clippers,3,3,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,1,20251022,UTA,LAC,22500087445,19320,0,201935|202695|1627826|1627884|1628381,1,REG,2026,203994,-33.0,C,Mobile Big,1.7615098701132013,Collins 3PT Jump Shot (5 PTS) (Harden 9 AST),PF,Stationary Shooter,-0.3109767007054697,201935.0,UTA,1610612762.0,445
Shot Chart Detail,22500087,449,1628381,John Collins,1610612746,LA Clippers,3,3,32,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,1,20251022,UTA,LAC,22500087449,19480,0,201935|202695|1627826|1627884|1628381,1,REG,2026,,,,,,,PF,Stationary Shooter,-0.3109767007054697,1627884.0,UTA,1610612762.0,449
Shot Chart Detail,22500087,461,1628381,John Collins,1610612746,LA Clippers,3,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,251,1,0,20251022,UTA,LAC,22500087461,19880,0,201935|202695|1627739|1627826|1628381,0,REG,2026,,,,,,,PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,461
Shot Chart Detail,22500087,465,1627826,Ivica Zubac,1610612746,LA Clippers,3,2,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,51,1,1,20251022,UTA,LAC,22500087465,20240,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642846|203994,-33.0,,,,,C,Post Scorer,0.200684376120885,201935.0,UTA,1610612762.0,465
Shot Chart Detail,22500087,476,202695,Kawhi Leonard,1610612746,LA Clippers,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,1,20251022,UTA,LAC,22500087476,20750,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642383,-28.0,PG,Point of Attack,-0.7191607940720721,Leonard 25' 3PT Jump Shot (7 PTS) (Harden 11 AST),SF,Shot Creator,4.159242956454381,201935.0,UTA,1610612762.0,476
Shot Chart Detail,22500087,489,1628381,John Collins,1610612746,LA Clippers,3,0,31,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,8,1,0,20251022,UTA,LAC,22500087489,21290,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641707,-29.0,PF,Helper,-0.4242420234505458,MISS Collins 8' Floating Jump Shot,PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,489
Shot Chart Detail,22500087,497,201935,James Harden,1610612746,LA Clippers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,209,1,0,20251022,UTA,LAC,22500087497,21600,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1629004,-30.0,SF,Wing Stopper,-1.2711502043939364,MISS Harden 25' 3PT Jump Shot,PG,Shot Creator,4.335385289746822,,UTA,1610612762.0,497
Shot Chart Detail,22500087,499,1627826,Ivica Zubac,1610612746,LA Clippers,3,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087499,21600,0,201935|202695|1627739|1627826|1628381,0,REG,2026,203994,-28.0,C,Mobile Big,1.7615098701132013,Zubac Tip Layup Shot (19 PTS),C,Post Scorer,0.200684376120885,,UTA,1610612762.0,499
Shot Chart Detail,22500087,515,1628381,John Collins,1610612746,LA Clippers,4,11,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,81,51,1,1,20251022,UTA,LAC,22500087515,22090,0,101108|201572|201587|1627739|1628381,1,REG,2026,1642271,-28.0,C,Mobile Big,0.137482398678495,Collins 10' Turnaround Jump Shot (9 PTS) (Paul 3 AST),PF,Stationary Shooter,-0.3109767007054697,101108.0,UTA,1610612762.0,515
Shot Chart Detail,22500087,527,1627739,Kris Dunn,1610612746,LA Clippers,4,10,9,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,113,1,0,20251022,UTA,LAC,22500087527,22710,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004,-32.0,SF,Wing Stopper,-1.2711502043939364,MISS Dunn 11' Floating Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,UTA,1610612762.0,527
Shot Chart Detail,22500087,531,1627739,Kris Dunn,1610612746,LA Clippers,4,9,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,15,1,0,20251022,UTA,LAC,22500087531,22990,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004,-32.0,SF,Wing Stopper,-1.2711502043939364,MISS Dunn 24' 3PT Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,UTA,1610612762.0,531
Shot Chart Detail,22500087,533,201572,Brook Lopez,1610612746,LA Clippers,4,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,225,1,0,20251022,UTA,LAC,22500087533,23060,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004,-32.0,SF,Wing Stopper,-1.2711502043939364,MISS Lopez 27' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,533
Shot Chart Detail,22500087,538,1628381,John Collins,1610612746,LA Clippers,4,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,25,1,0,20251022,UTA,LAC,22500087538,23300,0,101108|201572|201587|1627739|1628381,0,REG,2026,1629004|1642383,-32.0,,,,,PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,538
Shot Chart Detail,22500087,543,101108,Chris Paul,1610612746,LA Clippers,4,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-40,246,1,0,20251022,UTA,LAC,22500087543,23500,0,101108|201572|201587|1627739|1628381,0,REG,2026,1642271,-32.0,C,Mobile Big,0.137482398678495,MISS Paul 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.6441797084590073,,UTA,1610612762.0,543
Shot Chart Detail,22500087,559,1642353,Cam Christie,1610612746,LA Clippers,4,8,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,161,1,0,20251022,UTA,LAC,22500087559,24000,0,101108|201572|201587|1628381|1642353,0,REG,2026,1628374,-32.0,PF,Wing Stopper,-1.0260114587443343,MISS Christie 25' 3PT Running Jump Shot,SG,Movement Shooter,-0.570056117313736,,UTA,1610612762.0,559
Shot Chart Detail,22500087,561,1628381,John Collins,1610612746,LA Clippers,4,7,56,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,24,1,1,20251022,UTA,LAC,22500087561,24040,0,101108|201572|201587|1628381|1642353,0,REG,2026,1631117,-30.0,C,Mobile Big,1.124480126268957,Collins 4' Putback Layup (12 PTS),PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,561
Shot Chart Detail,22500087,570,101108,Chris Paul,1610612746,LA Clippers,4,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,240,1,0,20251022,UTA,LAC,22500087570,24390,0,101108|201572|201587|1628381|1642353,0,REG,2026,1641718,-31.0,PG,Chaser,-2.539117299464191,MISS Paul 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.6441797084590073,,UTA,1610612762.0,570
Shot Chart Detail,22500087,575,201572,Brook Lopez,1610612746,LA Clippers,4,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,75,246,1,1,20251022,UTA,LAC,22500087575,24600,0,101108|201572|201587|1628381|1642353,1,REG,2026,1631117,-28.0,C,Mobile Big,1.124480126268957,Lopez 26' 3PT Jump Shot (12 PTS) (Paul 4 AST),C,Versatile Big,-0.9006994651921733,101108.0,UTA,1610612762.0,575
Shot Chart Detail,22500087,583,201587,Nicolas Batum,1610612746,LA Clippers,4,6,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-7,1,0,20251022,UTA,LAC,22500087583,25030,0,101108|201572|201587|1628381|1642353,0,REG,2026,1642271,-28.0,C,Mobile Big,0.137482398678495,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.855461719082472,,UTA,1610612762.0,583
Shot Chart Detail,22500087,585,201572,Brook Lopez,1610612746,LA Clippers,4,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,226,1,1,20251022,UTA,LAC,22500087585,25080,0,101108|201572|201587|1628381|1642353,1,REG,2026,1641718,-25.0,PG,Chaser,-2.539117299464191,Lopez 25' 3PT Jump Shot (15 PTS) (Christie 1 AST),C,Versatile Big,-0.9006994651921733,1642353.0,UTA,1610612762.0,585
Shot Chart Detail,22500087,594,201572,Brook Lopez,1610612746,LA Clippers,4,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-197,203,1,0,20251022,UTA,LAC,22500087594,25340,0,101108|201572|201587|1628381|1642353,0,REG,2026,1641718,-25.0,PG,Chaser,-2.539117299464191,MISS Lopez 28' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,UTA,1610612762.0,594
Shot Chart Detail,22500087,596,101108,Chris Paul,1610612746,LA Clippers,4,5,38,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,1,20251022,UTA,LAC,22500087596,25420,0,101108|201572|201587|1628381|1642353,0,REG,2026,1631117,-22.0,C,Mobile Big,1.124480126268957,Paul 3PT Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,-0.6441797084590073,,UTA,1610612762.0,596
Shot Chart Detail,22500087,607,1642353,Cam Christie,1610612746,LA Clippers,4,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,35,1,0,20251022,UTA,LAC,22500087607,26050,0,101108|201572|201587|1628381|1642353,0,REG,2026,1631117,-24.0,C,Mobile Big,1.124480126268957,Kessler BLOCK (3 BLK),SG,Movement Shooter,-0.570056117313736,,UTA,1610612762.0,607
Shot Chart Detail,22500087,611,101108,Chris Paul,1610612746,LA Clippers,4,4,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,16,1,0,20251022,UTA,LAC,22500087611,26110,0,101108|201572|201587|1628381|1642353,0,REG,2026,1641718,-24.0,PG,Chaser,-2.539117299464191,MISS Paul 16' Pullup Jump Shot,PG,Primary Ball Handler,-0.6441797084590073,,UTA,1610612762.0,611
Shot Chart Detail,22500087,615,1628381,John Collins,1610612746,LA Clippers,4,3,57,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,47,16,1,0,20251022,UTA,LAC,22500087615,26430,0,101108|201572|201587|1628381|1642353,0,REG,2026,,,,,,,PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,615
Shot Chart Detail,22500087,631,1642353,Cam Christie,1610612746,LA Clippers,4,3,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,84,1,0,20251022,UTA,LAC,22500087631,26710,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1642846|1641729,-27.0,,,,,SG,Movement Shooter,-0.570056117313736,,UTA,1610612762.0,631
Shot Chart Detail,22500087,633,1628381,John Collins,1610612746,LA Clippers,4,3,27,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,38,1,0,20251022,UTA,LAC,22500087633,26730,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1631117,-27.0,C,Mobile Big,1.124480126268957,Kessler BLOCK (4 BLK),PF,Stationary Shooter,-0.3109767007054697,,UTA,1610612762.0,633
Shot Chart Detail,22500087,650,1642353,Cam Christie,1610612746,LA Clippers,4,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,206,1,1,20251022,UTA,LAC,22500087650,27110,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1641707,-24.0,PF,Helper,-0.4242420234505458,Christie 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),SG,Movement Shooter,-0.570056117313736,1641738.0,UTA,1610612762.0,650
Shot Chart Detail,22500087,665,1628381,John Collins,1610612746,LA Clippers,4,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20251022,UTA,LAC,22500087665,27680,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1642846|1642271,-22.0,,,,,PF,Stationary Shooter,-0.3109767007054697,1642920.0,UTA,1610612762.0,665
Shot Chart Detail,22500087,671,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,1,22,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,4,1,1,20251022,UTA,LAC,22500087671,27980,0,1628381|1641738|1642353|1642920|1642949,1,REG,2026,1642271,-23.0,C,Mobile Big,0.137482398678495,Niederhauser 4' Dunk (4 PTS) (Brown 2 AST),C,Roll + Cut Big,-0.3774364023214583,1641738.0,UTA,1610612762.0,671
Shot Chart Detail,22500087,675,1642920,Kobe Sanders,1610612746,LA Clippers,4,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,180,116,1,0,20251022,UTA,LAC,22500087675,28210,0,1628381|1641738|1642353|1642920|1642949,0,REG,2026,1642271,-25.0,C,Mobile Big,0.137482398678495,MISS Sanders 21' Pullup Jump Shot,SG,Stationary Shooter,-1.4487334583897955,,UTA,1610612762.0,675
Shot Chart Detail,22500099,11,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,11,35,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,1,20251024,LAC,PHX,2250009911,250,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,2.0,SG,Helper,0.012857403370777,Jones Jr. 2' Running Finger Roll Layup (2 PTS),SF,Stationary Shooter,-1.1536311543879476,,PHX,1610612756.0,11
Shot Chart Detail,22500099,19,203078,Bradley Beal,1610612746,LA Clippers,1,10,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,176,1,1,20251024,LAC,PHX,2250009919,970,0,201935|202695|203078|1627826|1627884,1,REG,2026,1628960,0.0,SG,Chaser,-0.5630585239347347,Beal 21' Pullup Jump Shot (2 PTS) (Leonard 1 AST),SG,Secondary Ball Handler,-0.0302903055777203,202695.0,PHX,1610612756.0,19
Shot Chart Detail,22500099,23,203078,Bradley Beal,1610612746,LA Clippers,1,9,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,110,1,0,20251024,LAC,PHX,2250009923,1240,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164|1628960,-3.0,,,,,SG,Secondary Ball Handler,-0.0302903055777203,,PHX,1610612756.0,23
Shot Chart Detail,22500099,27,201935,James Harden,1610612746,LA Clippers,1,9,34,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20251024,LAC,PHX,2250009927,1460,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642346,-3.0,SF,Wing Stopper,0.8243277988257569,Harden 3' Driving Floating Bank Jump Shot (2 PTS),PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,27
Shot Chart Detail,22500099,34,201935,James Harden,1610612746,LA Clippers,1,9,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,189,1,1,20251024,LAC,PHX,2250009934,1750,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642345,-1.0,PF,Mobile Big,2.2679200276405576,Harden 26' 3PT Step Back Jump Shot (6 PTS) (Zubac 1 AST),PG,Shot Creator,4.335385289746822,1627826.0,PHX,1610612756.0,34
Shot Chart Detail,22500099,46,202695,Kawhi Leonard,1610612746,LA Clippers,1,8,3,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,113,1,1,20251024,LAC,PHX,2250009946,2370,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,3.0,SG,Helper,0.012857403370777,Leonard 12' Turnaround Jump Shot (4 PTS),SF,Shot Creator,4.159242956454381,,PHX,1610612756.0,46
Shot Chart Detail,22500099,54,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,37,1,0,20251024,LAC,PHX,2250009954,3020,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,-3.0,SG,Helper,0.012857403370777,MISS Zubac 5' Driving Layup,C,Post Scorer,0.200684376120885,,PHX,1610612756.0,54
Shot Chart Detail,22500099,58,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,26,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,65,1,0,20251024,LAC,PHX,2250009958,3340,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642345,-5.0,PF,Mobile Big,2.2679200276405576,MISS Zubac 7' Driving Bank Hook Shot,C,Post Scorer,0.200684376120885,,PHX,1610612756.0,58
Shot Chart Detail,22500099,63,202695,Kawhi Leonard,1610612746,LA Clippers,1,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-228,116,1,0,20251024,LAC,PHX,2250009963,3790,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628415,-7.0,SF,Wing Stopper,-0.4329815877640582,MISS Leonard 26' 3PT Jump Shot,SF,Shot Creator,4.159242956454381,,PHX,1610612756.0,63
Shot Chart Detail,22500099,78,1627884,Derrick Jones Jr.,1610612746,LA Clippers,1,5,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,1,20251024,LAC,PHX,2250009978,4180,0,201587|201935|1627826|1627884|1628381,1,REG,2026,1626220,-6.0,SF,Wing Stopper,1.0215478675066607,Jones Jr. 3PT Jump Shot (5 PTS) (Harden 1 AST),SF,Stationary Shooter,-1.1536311543879476,201935.0,PHX,1610612756.0,78
Shot Chart Detail,22500099,80,203078,Bradley Beal,1610612746,LA Clippers,1,9,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20251024,LAC,PHX,2250009980,1260,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628960|1642345,-3.0,,,,,SG,Secondary Ball Handler,-0.0302903055777203,,PHX,1610612756.0,80
Shot Chart Detail,22500099,109,201935,James Harden,1610612746,LA Clippers,1,4,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20251024,LAC,PHX,22500099109,4680,0,201572|201587|201935|1627739|1628381,0,REG,2026,1628415,-7.0,SF,Wing Stopper,-0.4329815877640582,Harden 2' Running Layup (10 PTS),PG,Shot Creator,4.335385289746822,,PHX,1610612756.0,109
Shot Chart Detail,22500099,121,201572,Brook Lopez,1610612746,LA Clippers,1,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,269,1,1,20251024,LAC,PHX,22500099121,5000,0,201572|201587|201935|1627739|1628381,1,REG,2026,1631109,-3.0,C,Anchor Big,1.858362277925788,Lopez 28' 3PT Jump Shot (3 PTS) (Collins 1 AST),C,Versatile Big,-0.9006994651921733,1628381.0,PHX,1610612756.0,121
Shot Chart Detail,22500099,124,201935,James Harden,1610612746,LA Clippers,1,3,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,214,1,1,20251024,LAC,PHX,22500099124,5270,0,201572|201587|201935|1627739|1628381,1,REG,2026,1626220,0.0,SF,Wing Stopper,1.0215478675066607,Harden 26' 3PT Jump Shot (14 PTS) (Lopez 1 AST),PG,Shot Creator,4.335385289746822,201572.0,PHX,1610612756.0,124
Shot Chart Detail,22500099,137,201572,Brook Lopez,1610612746,LA Clippers,1,2,0,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,68,1,0,20251024,LAC,PHX,22500099137,6000,0,101108|201572|201587|1627739|1628381,0,REG,2026,1626164,2.0,SG,Helper,0.012857403370777,MISS Lopez 25' 3PT Running Jump Shot,C,Versatile Big,-0.9006994651921733,,PHX,1610612756.0,137
Shot Chart Detail,22500099,144,201587,Nicolas Batum,1610612746,LA Clippers,1,1,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,62,1,0,20251024,LAC,PHX,22500099144,6330,0,101108|201572|201587|1627739|1628381,0,REG,2026,1626164,0.0,SG,Helper,0.012857403370777,MISS Batum 24' 3PT Running Jump Shot,PF,Stationary Shooter,-1.855461719082472,,PHX,1610612756.0,144
Shot Chart Detail,22500099,156,1628381,John Collins,1610612746,LA Clippers,1,0,48,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,43,1,0,20251024,LAC,PHX,22500099156,6720,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,-1.0,PG,Point of Attack,1.3264012814124828,MISS Collins 7' Turnaround Hook Shot,PF,Stationary Shooter,-0.3109767007054697,,PHX,1610612756.0,156
Shot Chart Detail,22500099,158,1627739,Kris Dunn,1610612746,LA Clippers,1,0,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,1,20251024,LAC,PHX,22500099158,6730,0,101108|201572|202695|1627739|1628381,0,REG,2026,1626220,1.0,SF,Wing Stopper,1.0215478675066607,Dunn 3' Putback Layup (4 PTS),PG,Primary Ball Handler,-1.5410353608312213,,PHX,1610612756.0,158
Shot Chart Detail,22500099,182,101108,Chris Paul,1610612746,LA Clippers,2,11,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-32,265,1,0,20251024,LAC,PHX,22500099182,7680,0,101108|201572|202695|1627739|1628381,0,REG,2026,1630208,1.0,C,Mobile Big,0.6405753059794999,MISS Paul 27' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.6441797084590073,,PHX,1610612756.0,182
Shot Chart Detail,22500099,186,1627739,Kris Dunn,1610612746,LA Clippers,2,10,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,32,1,1,20251024,LAC,PHX,22500099186,8020,0,101108|201572|202695|1627739|1628381,1,REG,2026,1630208,4.0,C,Mobile Big,0.6405753059794999,Dunn 24' 3PT Jump Shot (7 PTS) (Leonard 2 AST),PG,Primary Ball Handler,-1.5410353608312213,202695.0,PHX,1610612756.0,186
Shot Chart Detail,22500099,190,202695,Kawhi Leonard,1610612746,LA Clippers,2,10,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20251024,LAC,PHX,22500099190,8160,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,6.0,PG,Point of Attack,1.3264012814124828,Leonard 2' Running Dunk (6 PTS),SF,Shot Creator,4.159242956454381,,PHX,1610612756.0,190
Shot Chart Detail,22500099,193,1627739,Kris Dunn,1610612746,LA Clippers,2,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,239,92,1,0,20251024,LAC,PHX,22500099193,8540,0,101108|201572|202695|1627739|1628381,0,REG,2026,1628960,6.0,SG,Chaser,-0.5630585239347347,MISS Dunn 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.5410353608312213,,PHX,1610612756.0,193
Shot Chart Detail,22500099,195,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-36,279,1,1,20251024,LAC,PHX,22500099195,8580,0,101108|201572|202695|1627739|1628381,1,REG,2026,1626220,9.0,SF,Wing Stopper,1.0215478675066607,Leonard 28' 3PT Jump Shot (9 PTS) (Paul 1 AST),SF,Shot Creator,4.159242956454381,101108.0,PHX,1610612756.0,195
Shot Chart Detail,22500099,204,202695,Kawhi Leonard,1610612746,LA Clippers,2,9,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,1,20251024,LAC,PHX,22500099204,8930,0,101108|201572|202695|203078|1627739,1,REG,2026,1631221|1628960,11.0,,,,,SF,Shot Creator,4.159242956454381,101108.0,PHX,1610612756.0,204
Shot Chart Detail,22500099,210,201572,Brook Lopez,1610612746,LA Clippers,2,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-188,222,1,0,20251024,LAC,PHX,22500099210,9220,0,101108|201572|202695|203078|1627739,0,REG,2026,1628960,11.0,SG,Chaser,-0.5630585239347347,MISS Lopez 29' 3PT Jump Shot,C,Versatile Big,-0.9006994651921733,,PHX,1610612756.0,210
