GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500089,700,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,2,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,0,20251022,POR,MIN,22500089700,27070,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Holiday 5' Driving Floating Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,720,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,1,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,214,1,0,20251022,POR,MIN,22500089720,27830,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1630545,SG,NA_INDEX,,MISS Holiday 26' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,727,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,0,48,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,20,1,0,20251022,POR,MIN,22500089727,28320,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1630545,SG,NA_INDEX,,MISS Grant 3PT Running Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500089,750,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,0,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-66,68,1,0,20251022,POR,MIN,22500089750,28790,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,MISS Avdija 9' Turnaround Hook Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,9,1630643,Jay Huff,1610612754,Indiana Pacers,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,5,1,1,20251026,MIN,IND,225001109,400,0,1627783|1630174|1630543|1630643|1641767,1,REG,2026,1630162,SG,NA_INDEX,,Huff 3PT Jump Shot (3 PTS) (Siakam 1 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,13,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,10,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-34,99,1,0,20251026,MIN,IND,2250011013,650,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS Siakam 10' Pullup Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,17,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,10,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20251026,MIN,IND,2250011017,850,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1630183,PF,NA_INDEX,,MISS I. Jackson 1' Driving Layup,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,19,1630543,Isaiah Jackson,1610612754,Indiana Pacers,1,10,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251026,MIN,IND,2250011019,890,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203497|1630162,,,,,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,22,1630643,Jay Huff,1610612754,Indiana Pacers,1,10,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,231,1,0,20251026,MIN,IND,2250011022,1190,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1630183,PF,NA_INDEX,,MISS Huff 25' 3PT Jump Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,30,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,9,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,40,147,1,0,20251026,MIN,IND,2250011030,1690,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1630162,SG,NA_INDEX,,MISS Siakam 15' Pullup Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,42,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,109,126,1,0,20251026,MIN,IND,2250011042,2010,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203497,C,NA_INDEX,,Gobert BLOCK (1 BLK),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,45,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,8,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,75,1,1,20251026,MIN,IND,2250011045,2060,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1628978,SG,NA_INDEX,,Nesmith 24' 3PT Jump Shot (3 PTS),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,63,1627783,Pascal Siakam,1610612754,Indiana Pacers,1,6,59,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,224,1,1,20251026,MIN,IND,2250011063,3010,0,1627783|1630167|1630174|1630543|1641767,1,REG,2026,1630538,PG,NA_INDEX,,Siakam 25' 3PT Jump Bank Shot (3 PTS) (I. Jackson 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,67,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,6,45,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,58,1,0,20251026,MIN,IND,2250011067,3150,0,1627783|1630167|1630174|1630543|1641767,0,REG,2026,203497,C,NA_INDEX,,MISS Nesmith 24' 3PT Running Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,82,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,1,20251026,MIN,IND,2250011082,3660,0,1627783|1630167|1630174|1630643|1641767,0,REG,2026,203497|1630183,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,85,1641767,Ben Sheppard,1610612754,Indiana Pacers,1,5,31,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-181,171,1,0,20251026,MIN,IND,2250011085,3890,0,1627783|1630167|1630174|1630643|1641767,0,REG,2026,1630183,PF,NA_INDEX,,MISS Sheppard 25' 3PT Running Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,87,1630167,Obi Toppin,1610612754,Indiana Pacers,1,5,25,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20251026,MIN,IND,2250011087,3950,0,1627783|1630167|1630174|1630643|1641767,0,REG,2026,1628978,SG,NA_INDEX,,MISS Toppin 1' Dunk,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,89,1630167,Obi Toppin,1610612754,Indiana Pacers,1,5,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIN,IND,2250011089,3970,0,1627783|1630167|1630174|1630643|1641767,0,REG,2026,1628978,SG,NA_INDEX,,Toppin Putback Layup (2 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,92,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,4,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20251026,MIN,IND,2250011092,4210,0,1627783|1630167|1630174|1630643|1641767,1,REG,2026,203944|1628978,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,115,1630167,Obi Toppin,1610612754,Indiana Pacers,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,100,1,0,20251026,MIN,IND,22500110115,5060,0,1630167|1630174|1630643|1641716|1642484,0,REG,2026,203944,PF,NA_INDEX,,MISS Toppin 24' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,119,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,3,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,0,20251026,MIN,IND,22500110119,5240,0,1630167|1630174|1630643|1641716|1642484,0,REG,2026,1630183,PF,NA_INDEX,,McDaniels BLOCK (1 BLK),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,142,1641716,Jarace Walker,1610612754,Indiana Pacers,1,2,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,219,1,1,20251026,MIN,IND,22500110142,5790,0,1628396|1630167|1631245|1641716|1642484,1,REG,2026,203497,C,NA_INDEX,,Walker 26' 3PT Pullup Jump Shot (3 PTS) (Dennis 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,155,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,1,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,214,1,0,20251026,MIN,IND,22500110155,6470,0,1628396|1630167|1631245|1641716|1642484,0,REG,2026,1629675,C,NA_INDEX,,MISS Dennis 25' 3PT Running Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,166,1641716,Jarace Walker,1610612754,Indiana Pacers,1,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,167,1,0,20251026,MIN,IND,22500110166,6860,0,1628396|1630167|1631245|1641716|1642484,0,REG,2026,201144,PG,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,170,1642484,RayJ Dennis,1610612754,Indiana Pacers,1,0,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,50,1,1,20251026,MIN,IND,22500110170,7200,0,1628396|1630167|1631245|1641716|1642484,0,REG,2026,1630545,SG,NA_INDEX,,Dennis 10' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,176,1641716,Jarace Walker,1610612754,Indiana Pacers,2,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,145,1,0,20251026,MIN,IND,22500110176,7320,0,1628396|1630167|1631245|1641716|1642484,0,REG,2026,1629675,C,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,178,1630167,Obi Toppin,1610612754,Indiana Pacers,2,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,226,1,0,20251026,MIN,IND,22500110178,7400,0,1628396|1630167|1631245|1641716|1642484,0,REG,2026,203497,C,NA_INDEX,,MISS Toppin 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,199,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,220,1,1,20251026,MIN,IND,22500110199,8070,0,1627783|1628396|1631245|1641716|1642484,1,REG,2026,201144,PG,NA_INDEX,,Q. Jackson 25' 3PT Jump Shot (4 PTS) (Walker 1 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,209,1628396,Tony Bradley,1610612754,Indiana Pacers,2,9,59,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20251026,MIN,IND,22500110209,8410,0,1627783|1628396|1631245|1641716|1642484,1,REG,2026,1629675,C,NA_INDEX,,Bradley 3' Cutting Layup Shot (2 PTS) (Siakam 2 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,213,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,9,47,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251026,MIN,IND,22500110213,8530,0,1627783|1628396|1631245|1641716|1642484,1,REG,2026,1628978,SG,NA_INDEX,,Siakam 1' Running Dunk (6 PTS) (Dennis 2 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,235,1642484,RayJ Dennis,1610612754,Indiana Pacers,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,197,1,0,20251026,MIN,IND,22500110235,9380,0,1627783|1628396|1641716|1641767|1642484,0,REG,2026,1630538,PG,NA_INDEX,,MISS Dennis 25' 3PT Jump Shot,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,238,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,7,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20251026,MIN,IND,22500110238,9620,0,1627783|1628396|1641716|1641767|1642484,1,REG,2026,1628978|1641740,,,,,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,251,1641716,Jarace Walker,1610612754,Indiana Pacers,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,110,223,1,0,20251026,MIN,IND,22500110251,10060,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,1630183,PF,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,253,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,7,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20251026,MIN,IND,22500110253,10110,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,1630538,PG,NA_INDEX,,I. Jackson 2' Putback Layup (6 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,258,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,6,51,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,18,122,1,1,20251026,MIN,IND,22500110258,10290,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,1630183,PF,NA_INDEX,,Siakam 12' Jump Shot (8 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,261,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,6,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-18,245,1,1,20251026,MIN,IND,22500110261,10490,0,1627783|1630174|1630543|1641716|1641767,1,REG,2026,1630183,PF,NA_INDEX,,Siakam 25' 3PT Jump Shot (11 PTS) (Walker 3 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,265,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,6,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20251026,MIN,IND,22500110265,10740,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS I. Jackson 3' Cutting Layup Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,269,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,5,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,247,1,1,20251026,MIN,IND,22500110269,11020,0,1627783|1630174|1630543|1641716|1641767,1,REG,2026,1628978,SG,NA_INDEX,,Nesmith 25' 3PT Pullup Jump Shot (8 PTS) (Siakam 3 AST),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,277,1641716,Jarace Walker,1610612754,Indiana Pacers,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,172,1,0,20251026,MIN,IND,22500110277,11230,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS Walker 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,283,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,250,1,0,20251026,MIN,IND,22500110283,11360,0,1627783|1630174|1630543|1641716|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS Siakam 25' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,300,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,4,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,189,1,0,20251026,MIN,IND,22500110300,11890,0,1628396|1630167|1630174|1641716|1641767,0,REG,2026,1630538,PG,NA_INDEX,,MISS Nesmith 25' 3PT Pullup Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,302,1630167,Obi Toppin,1610612754,Indiana Pacers,2,4,4,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20251026,MIN,IND,22500110302,11960,0,1628396|1630167|1630174|1641716|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS Toppin 2' Dunk,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,304,1628396,Tony Bradley,1610612754,Indiana Pacers,2,3,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIN,IND,22500110304,12020,0,1628396|1630167|1630174|1641716|1641767,0,REG,2026,1628978,SG,NA_INDEX,,Bradley Putback Layup (4 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,313,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20251026,MIN,IND,22500110313,12580,0,1627783|1628396|1630167|1630174|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS Nesmith 2' Driving Layup,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,317,1630167,Obi Toppin,1610612754,Indiana Pacers,2,2,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,190,1,1,20251026,MIN,IND,22500110317,12800,0,1627783|1628396|1630167|1630174|1641767,1,REG,2026,,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,321,1641767,Ben Sheppard,1610612754,Indiana Pacers,2,2,16,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,131,1,0,20251026,MIN,IND,22500110321,13040,0,1627783|1628396|1630167|1630174|1641767,0,REG,2026,1630538,PG,NA_INDEX,,MISS Sheppard 25' 3PT Running Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,335,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,1,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,109,1,0,20251026,MIN,IND,22500110335,13600,0,1627783|1628396|1630167|1630174|1641767,0,REG,2026,1630545,SG,NA_INDEX,,MISS Siakam 12' Turnaround Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,345,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,0,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,66,89,1,1,20251026,MIN,IND,22500110345,14310,0,1627783|1628396|1630167|1630174|1641767,0,REG,2026,1628978,SG,NA_INDEX,,Siakam 11' Driving Floating Bank Jump Shot (14 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,349,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,0,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,1,20251026,MIN,IND,22500110349,14390,0,1627783|1628396|1630167|1630174|1641767,0,REG,2026,203944,PF,NA_INDEX,,Siakam 1' Running Layup (16 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,370,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,11,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,205,1,0,20251026,MIN,IND,22500110370,14850,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS Siakam 25' 3PT Pullup Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,377,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,10,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,0,20251026,MIN,IND,22500110377,15050,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1628978,SG,NA_INDEX,,McDaniels BLOCK (2 BLK),SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,381,1630643,Jay Huff,1610612754,Indiana Pacers,3,10,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251026,MIN,IND,22500110381,15140,0,1627783|1630174|1630543|1630643|1641767,1,REG,2026,1630183,PF,NA_INDEX,,Huff 1' Driving Dunk (5 PTS) (Siakam 4 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,385,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,10,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,164,1,1,20251026,MIN,IND,22500110385,15320,0,1627783|1630174|1630543|1630643|1641767,1,REG,2026,,,,,,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,388,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,10,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-96,162,1,0,20251026,MIN,IND,22500110388,15550,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,1630183,PF,NA_INDEX,,MISS Siakam 19' Pullup Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,399,1630643,Jay Huff,1610612754,Indiana Pacers,3,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,193,1,0,20251026,MIN,IND,22500110399,16370,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203944,PF,NA_INDEX,,MISS Huff 25' 3PT Jump Shot,C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,406,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,8,22,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,0,20251026,MIN,IND,22500110406,16580,0,1627783|1630174|1630543|1630643|1641767,0,REG,2026,203497,C,NA_INDEX,,Gobert BLOCK (2 BLK),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,424,1627783,Pascal Siakam,1610612754,Indiana Pacers,3,7,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,44,1,1,20251026,MIN,IND,22500110424,16970,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,203497,C,NA_INDEX,,Siakam 7' Turnaround Jump Shot (19 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,427,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,7,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,33,1,0,20251026,MIN,IND,22500110427,17290,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,1630183,PF,NA_INDEX,,MISS Sheppard 5' Driving Floating Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,431,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,256,1,0,20251026,MIN,IND,22500110431,17550,0,1627783|1628396|1630174|1641767|1642484,0,REG,2026,1630183,PF,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,442,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,256,1,0,20251026,MIN,IND,22500110442,17900,0,1628396|1630167|1630174|1641716|1642484,0,REG,2026,1630183,PF,NA_INDEX,,MISS Nesmith 26' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,452,1642484,RayJ Dennis,1610612754,Indiana Pacers,3,5,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,205,1,1,20251026,MIN,IND,22500110452,18280,0,1628396|1630167|1630174|1641716|1642484,1,REG,2026,1630183,PF,NA_INDEX,,Dennis 26' 3PT Running Jump Shot (5 PTS) (Walker 4 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,455,1641716,Jarace Walker,1610612754,Indiana Pacers,3,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-4,64,1,0,20251026,MIN,IND,22500110455,18550,0,1628396|1630167|1630174|1641716|1642484,0,REG,2026,1630183,PF,NA_INDEX,,MISS Walker 6' Driving Layup,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500110,457,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,155,1,0,20251026,MIN,IND,22500110457,18580,0,1628396|1630167|1630174|1641716|1642484,0,REG,2026,201144,PG,NA_INDEX,,MISS Nesmith 25' 3PT Jump Shot,SF,NA_INDEX,,MIN,1610612750.0
