GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500003,494,1630540,Miles McBride,1610612739,New York Knicks,3,2,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-181,141,1,0,20251022,NYK,CLE,22500003494,20400,0,0,1626204|1628366|1628378|1628386|1642878,REG,2026,1642878,PG,NA_INDEX,,MISS McBride 23' Step Back Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,497,1628384,OG Anunoby,1610612739,New York Knicks,3,1,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,21,1,0,20251022,NYK,CLE,22500003497,20620,0,0,1626204|1628366|1628378|1628386|1642878,REG,2026,1628366,PG,NA_INDEX,,MISS Anunoby 3PT Jump Shot,PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,501,1642278,Tyler Kolek,1610612739,New York Knicks,3,1,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251022,NYK,CLE,22500003501,20840,0,0,1626204|1628366|1628378|1628386|1642878,REG,2026,1628386,C,NA_INDEX,,Kolek Driving Layup (5 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,504,1642278,Tyler Kolek,1610612739,New York Knicks,3,0,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,0,20251022,NYK,CLE,22500003504,21160,0,0,1626204|1628366|1628378|1628386|1642878,REG,2026,1626204|1642878,,,,,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,508,1628384,OG Anunoby,1610612739,New York Knicks,3,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,253,1,0,20251022,NYK,CLE,22500003508,21390,0,0,1626204|1628386|1629731|1630596|1642878,REG,2026,1626204,PF,NA_INDEX,,MISS Anunoby 26' 3PT Jump Shot,PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,523,203903,Jordan Clarkson,1610612739,New York Knicks,3,0,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,11,1,0,20251022,NYK,CLE,22500003523,21560,0,0,1626204|1628386|1629731|1630596|1642878,REG,2026,1642878,PG,NA_INDEX,,MISS Clarkson 3PT Jump Shot,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,536,203903,Jordan Clarkson,1610612739,New York Knicks,4,11,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,191,64,1,0,20251022,NYK,CLE,22500003536,22010,0,0,1626204|1628378|1628386|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,MISS Clarkson 20' Fadeaway Jumper,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,538,1628384,OG Anunoby,1610612739,New York Knicks,4,11,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20251022,NYK,CLE,22500003538,22030,0,0,1626204|1628378|1628386|1642281|1642878,REG,2026,1626204,PF,NA_INDEX,,MISS Anunoby 1' Putback Layup,PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,540,1628384,OG Anunoby,1610612739,New York Knicks,4,11,11,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,NYK,CLE,22500003540,22090,0,0,1626204|1628378|1628386|1642281|1642878,REG,2026,1626204,PF,NA_INDEX,,Anunoby Putback Dunk (17 PTS),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,543,1626157,Karl-Anthony Towns,1610612739,New York Knicks,4,10,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20251022,NYK,CLE,22500003543,22380,0,1,1626204|1628378|1628386|1642281|1642878,REG,2026,1628386|1626204,,,,,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,551,1630540,Miles McBride,1610612739,New York Knicks,4,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,118,1,1,20251022,NYK,CLE,22500003551,22650,0,1,1626204|1628378|1628386|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,McBride 25' 3PT Jump Shot (15 PTS) (Towns 2 AST),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,565,1626157,Karl-Anthony Towns,1610612739,New York Knicks,4,9,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,46,1,1,20251022,NYK,CLE,22500003565,23400,0,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1630596|1626204,,,,,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,568,203903,Jordan Clarkson,1610612739,New York Knicks,4,8,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20251022,NYK,CLE,22500003568,23550,0,1,1626204|1628378|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Clarkson 1' Running Dunk (4 PTS) (McBride 1 AST),SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,579,1626157,Karl-Anthony Towns,1610612739,New York Knicks,4,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,88,1,0,20251022,NYK,CLE,22500003579,23960,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Towns 24' 3PT Jump Shot,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,582,1642278,Tyler Kolek,1610612739,New York Knicks,4,7,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,16,1,1,20251022,NYK,CLE,22500003582,24200,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1630241,SG,NA_INDEX,,Kolek 3' Driving Floating Jump Shot (7 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,596,1628969,Mikal Bridges,1610612739,New York Knicks,4,6,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,0,20251022,NYK,CLE,22500003596,24660,0,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1628366,PG,NA_INDEX,,MISS Bridges 2' Driving Layup,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,599,1628973,Jalen Brunson,1610612739,New York Knicks,4,6,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-75,110,1,1,20251022,NYK,CLE,22500003599,24920,0,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1630596,PF,NA_INDEX,,Brunson 13' Pullup Jump Shot (20 PTS),PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,602,203903,Jordan Clarkson,1610612739,New York Knicks,4,5,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,81,1,0,20251022,NYK,CLE,22500003602,25270,0,0,1628366|1628378|1629731|1630241|1630596,REG,2026,1630241,SG,NA_INDEX,,MISS Clarkson 8' Turnaround Jump Shot,SG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,612,1628973,Jalen Brunson,1610612739,New York Knicks,4,5,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,149,1,0,20251022,NYK,CLE,22500003612,25650,0,0,1628366|1628378|1628386|1629731|1630241,REG,2026,1628378,SG,NA_INDEX,,MISS Brunson 25' 3PT Step Back Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,638,1626157,Karl-Anthony Towns,1610612739,New York Knicks,4,4,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,12,1,0,20251022,NYK,CLE,22500003638,26310,0,0,1628366|1628386|1630241|1630596|1642878,REG,2026,1628386,C,NA_INDEX,,MISS Towns 4' Driving Floating Jump Shot,C,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,659,1628969,Mikal Bridges,1610612739,New York Knicks,4,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251022,NYK,CLE,22500003659,26960,0,1,1628378|1628386|1629731|1630241|1630596,REG,2026,1630241,SG,NA_INDEX,,Bridges 1' Running Layup (16 PTS) (Anunoby 2 AST),SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,663,1628973,Jalen Brunson,1610612739,New York Knicks,4,2,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,184,1,0,20251022,NYK,CLE,22500003663,27450,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1629731,PF,NA_INDEX,,MISS Brunson 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,667,1628969,Mikal Bridges,1610612739,New York Knicks,4,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,2,1,0,20251022,NYK,CLE,22500003667,27750,0,0,1628378|1628386|1629731|1630241|1630596,REG,2026,1628386,C,NA_INDEX,,MISS Bridges 6' Pullup Jump Shot,SF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,671,1628384,OG Anunoby,1610612739,New York Knicks,4,1,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,27,1,1,20251022,NYK,CLE,22500003671,27980,0,1,1628378|1628386|1629731|1630241|1630596,REG,2026,1630596,PF,NA_INDEX,,Anunoby 24' 3PT Jump Shot (20 PTS) (Bridges 6 AST),PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500003,698,1628384,OG Anunoby,1610612739,New York Knicks,4,0,34,Made Shot,Running Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,2,1,1,20251022,NYK,CLE,22500003698,28460,0,1,1628366|1628378|1629731|1630241|1630596,REG,2026,,,,,,PF,NA_INDEX,,NYK,1610612752.0
Shot Chart Detail,22500091,10,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,1,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-131,201,1,0,20251024,BKN,CLE,2250009110,380,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,MISS Porter Jr. 24' 3PT Jump Shot,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,12,1642879,Ben Saraf,1610612739,Brooklyn Nets,1,11,9,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,0,20251024,BKN,CLE,2250009112,510,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,MISS Saraf 1' Driving Dunk,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,20,1629611,Terance Mann,1610612739,Brooklyn Nets,1,10,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,0,20251024,BKN,CLE,2250009120,830,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Mann 25' 3PT Step Back Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,25,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,1,10,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20251024,BKN,CLE,2250009125,1190,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,MISS Porter Jr. 1' Driving Layup,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,29,1630560,Cam Thomas,1610612739,Brooklyn Nets,1,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,120,1,0,20251024,BKN,CLE,2250009129,1210,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1630241,SG,NA_INDEX,,MISS Thomas 25' 3PT Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,36,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,1,9,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,113,1,1,20251024,BKN,CLE,2250009136,1470,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Porter Jr. 13' Fadeaway Jumper (2 PTS),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,39,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,1,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,199,1,1,20251024,BKN,CLE,2250009139,1780,0,1,1628378|1628386|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Porter Jr. 25' 3PT Jump Shot (5 PTS) (Mann 1 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,43,1629651,Nic Claxton,1610612739,Brooklyn Nets,1,8,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20251024,BKN,CLE,2250009143,2040,0,1,1628378|1628386|1630241|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,Claxton 1' Alley Oop Dunk (2 PTS) (Thomas 1 AST),C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,55,1629651,Nic Claxton,1610612739,Brooklyn Nets,1,7,38,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,31,1,0,20251024,BKN,CLE,2250009155,2620,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1628386,C,NA_INDEX,,MISS Claxton 5' Driving Hook Shot,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,59,1630560,Cam Thomas,1610612739,Brooklyn Nets,1,7,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,224,1,0,20251024,BKN,CLE,2250009159,2890,0,0,1628378|1628386|1630241|1630596|1642281,REG,2026,1630241,SG,NA_INDEX,,MISS Thomas 26' 3PT Pullup Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,68,1629651,Nic Claxton,1610612739,Brooklyn Nets,1,6,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20251024,BKN,CLE,2250009168,3190,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1630596,PF,NA_INDEX,,MISS Claxton 2' Driving Layup,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,77,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,1,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,214,1,1,20251024,BKN,CLE,2250009177,3670,0,1,1628366|1629731|1630241|1630596|1642281,REG,2026,1628366,PG,NA_INDEX,,Porter Jr. 25' 3PT Jump Shot (8 PTS) (Thomas 2 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,87,1629611,Terance Mann,1610612739,Brooklyn Nets,1,5,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20251024,BKN,CLE,2250009187,4170,0,1,1628366|1629731|1630241|1630596|1642281,REG,2026,1642281,SG,NA_INDEX,,Mann 2' Running Finger Roll Layup (2 PTS) (Porter Jr. 1 AST),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,92,1630560,Cam Thomas,1610612739,Brooklyn Nets,1,4,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,64,1,1,20251024,BKN,CLE,2250009192,4350,0,0,1628366|1629731|1630241|1630596|1642281,REG,2026,1630241,SG,NA_INDEX,,Thomas 6' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,114,1642856,Egor Dëmin,1610612739,Brooklyn Nets,1,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,250,1,0,20251024,BKN,CLE,22500091114,5010,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1629731,PF,NA_INDEX,,MISS Demin 28' 3PT Jump Shot,PG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,117,1631213,Tyrese Martin,1610612739,Brooklyn Nets,1,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20251024,BKN,CLE,22500091117,5100,0,1,1628366|1628378|1628386|1629731|1641854,REG,2026,1628366,PG,NA_INDEX,,Martin 25' 3PT Pullup Jump Shot (3 PTS) (Sharpe 1 AST),SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,126,1641730,Noah Clowney,1610612739,Brooklyn Nets,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,215,1,0,20251024,BKN,CLE,22500091126,5530,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1629731,PF,NA_INDEX,,MISS Clowney 24' 3PT Jump Shot,PF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,133,1630549,Day'Ron Sharpe,1610612739,Brooklyn Nets,1,2,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,77,1,0,20251024,BKN,CLE,22500091133,5660,0,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1628386,C,NA_INDEX,,MISS Sharpe 9' Hook Shot,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,153,1630533,Ziaire Williams,1610612739,Brooklyn Nets,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,27,1,1,20251024,BKN,CLE,22500091153,6630,0,1,1628378|1628386|1629731|1641854|1642878,REG,2026,1628378,SG,NA_INDEX,,Williams 3PT Jump Shot (3 PTS) (Demin 1 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,157,1631213,Tyrese Martin,1610612739,Brooklyn Nets,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,-27,1,0,20251024,BKN,CLE,22500091157,6790,0,0,1628378|1628386|1629731|1641854|1642878,REG,2026,1641854,PG,NA_INDEX,,MISS Martin 3' Driving Layup,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,161,1631213,Tyrese Martin,1610612739,Brooklyn Nets,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,232,1,0,20251024,BKN,CLE,22500091161,6960,0,0,1628378|1628386|1629731|1641854|1642878,REG,2026,1641854,PG,NA_INDEX,,MISS Martin 25' 3PT Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,173,1630533,Ziaire Williams,1610612739,Brooklyn Nets,1,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,208,1,1,20251024,BKN,CLE,22500091173,7190,0,1,1628378|1628386|1629731|1630596|1641854,REG,2026,1628378,SG,NA_INDEX,,Williams 25' 3PT Jump Shot (6 PTS) (Clowney 1 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,187,1641730,Noah Clowney,1610612739,Brooklyn Nets,2,11,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,68,1,1,20251024,BKN,CLE,22500091187,7530,0,1,1626204|1628378|1630596|1641854|1642878,REG,2026,1626204,PF,NA_INDEX,,Clowney 24' 3PT Jump Shot (3 PTS) (Claxton 1 AST),PF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,191,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,2,10,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,230,1,0,20251024,BKN,CLE,22500091191,7810,0,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1628378,SG,NA_INDEX,,MISS Porter Jr. 25' 3PT Running Jump Shot,SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,195,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,2,10,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-87,129,1,1,20251024,BKN,CLE,22500091195,8110,0,1,1626204|1628378|1630596|1641854|1642878,REG,2026,1628378,SG,NA_INDEX,,Porter Jr. 16' Pullup Jump Shot (10 PTS) (Martin 1 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,199,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,2,9,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251024,BKN,CLE,22500091199,8440,0,1,1626204|1628378|1630596|1641854|1642878,REG,2026,1628378,SG,NA_INDEX,,Porter Jr. 2' Cutting Layup Shot (12 PTS) (Claxton 2 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,202,1629651,Nic Claxton,1610612739,Brooklyn Nets,2,9,10,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,0,20251024,BKN,CLE,22500091202,8900,0,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1642878,PG,NA_INDEX,,MISS Claxton 2' Reverse Layup,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,208,1629008,Michael Porter Jr.,1610612739,Brooklyn Nets,2,9,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,114,167,1,1,20251024,BKN,CLE,22500091208,9000,0,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Porter Jr. 20' Jump Shot (14 PTS),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,210,1629651,Nic Claxton,1610612739,Brooklyn Nets,2,8,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,76,237,1,0,20251024,BKN,CLE,22500091210,9360,0,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,MISS Claxton 25' 3PT Step Back Jump Shot,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,216,1631213,Tyrese Martin,1610612739,Brooklyn Nets,2,8,4,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,0,20251024,BKN,CLE,22500091216,9560,0,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,MISS Martin 6' Turnaround Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,218,1629651,Nic Claxton,1610612739,Brooklyn Nets,2,8,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,BKN,CLE,22500091218,9600,0,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1630596,PF,NA_INDEX,,MISS Claxton Putback Layup,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,236,1630533,Ziaire Williams,1610612739,Brooklyn Nets,2,7,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-5,1,1,20251024,BKN,CLE,22500091236,9850,0,1,1626204|1629731|1630596|1642281|1642878,REG,2026,1642281,SG,NA_INDEX,,Williams 1' Alley Oop Dunk (8 PTS) (Clowney 2 AST),SF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,269,1641730,Noah Clowney,1610612739,Brooklyn Nets,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,245,1,0,20251024,BKN,CLE,22500091269,11030,0,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1630241,SG,NA_INDEX,,MISS Clowney 25' 3PT Jump Shot,PF,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,279,1629651,Nic Claxton,1610612739,Brooklyn Nets,2,5,13,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,5,1,0,20251024,BKN,CLE,22500091279,11270,0,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1628386,C,NA_INDEX,,MISS Claxton 4' Hook Shot,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,290,1630560,Cam Thomas,1610612739,Brooklyn Nets,2,4,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,226,1,0,20251024,BKN,CLE,22500091290,11520,0,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1628366,PG,NA_INDEX,,MISS Thomas 27' 3PT Pullup Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,302,1629651,Nic Claxton,1610612739,Brooklyn Nets,2,3,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,37,1,0,20251024,BKN,CLE,22500091302,12020,0,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1628366,PG,NA_INDEX,,MISS Claxton 4' Driving Layup,C,NA_INDEX,,BKN,1610612751.0
Shot Chart Detail,22500091,307,1629611,Terance Mann,1610612739,Brooklyn Nets,2,3,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,125,1,0,20251024,BKN,CLE,22500091307,12170,0,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1628366,PG,NA_INDEX,,MISS Mann 24' 3PT Running Jump Shot,SG,NA_INDEX,,BKN,1610612751.0
