GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500104,682,203932,Aaron Gordon,1610612743,Denver Nuggets,4,3,10,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,155,1,0,20251025,DEN,PHX,22500104682,26900,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1628502,SF,NA_INDEX,,MISS Gordon 25' 3PT Running Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,686,203999,Nikola Jokić,1610612743,Denver Nuggets,4,3,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20251025,DEN,PHX,22500104686,26980,0,203932|203999|1627750|1629661|1631128,1,REG,2026,,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,726,1641747,DaRon Holmes II,1610612743,Denver Nuggets,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,5,1,1,20251025,DEN,PHX,22500104726,27990,0,1629618|1630192|1631124|1641747|1642461,1,REG,2026,1642863,C,NA_INDEX,,Holmes II 24' 3PT Jump Shot (3 PTS) (Nnaji 1 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,730,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,0,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,125,1,1,20251025,DEN,PHX,22500104730,28240,0,1629618|1630192|1631124|1641747|1642461,0,REG,2026,1642853,PF,NA_INDEX,,Pickett 17' Pullup Jump Shot (2 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,735,1631124,Julian Strawther,1610612743,Denver Nuggets,4,0,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251025,DEN,PHX,22500104735,28410,0,1629618|1630192|1631124|1641747|1642461,0,REG,2026,1630692|1642863,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,7,1631117,Walker Kessler,1610612762,Utah Jazz,1,11,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20251027,UTA,PHX,225001207,130,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,12,1641718,Keyonte George,1610612762,Utah Jazz,1,11,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,251,1,1,20251027,UTA,PHX,2250012012,410,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1642346,SF,NA_INDEX,,George 26' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,18,1641718,Keyonte George,1610612762,Utah Jazz,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,237,1,0,20251027,UTA,PHX,2250012018,640,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1628960,SG,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,27,1641718,Keyonte George,1610612762,Utah Jazz,1,10,9,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,13,1,0,20251027,UTA,PHX,2250012027,1110,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1642345,PF,NA_INDEX,,MISS George 24' 3PT Running Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,31,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,1,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,169,1,1,20251027,UTA,PHX,2250012031,1370,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1628960,SG,NA_INDEX,,Mykhailiuk 25' 3PT Jump Shot (3 PTS) (Kessler 1 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,39,1641718,Keyonte George,1610612762,Utah Jazz,1,9,20,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,84,1,1,20251027,UTA,PHX,2250012039,1600,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1628960,SG,NA_INDEX,,George 24' 3PT Running Jump Shot (6 PTS) (Mykhailiuk 1 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,53,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,8,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,243,1,1,20251027,UTA,PHX,2250012053,2260,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1626220,SF,NA_INDEX,,Markkanen 28' 3PT Jump Shot (5 PTS) (George 1 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,59,1642271,Kyle Filipowski,1610612762,Utah Jazz,1,7,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,41,1,0,20251027,UTA,PHX,2250012059,2600,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1642346,SF,NA_INDEX,,MISS Filipowski 4' Driving Floating Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,62,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,101,1,1,20251027,UTA,PHX,2250012062,2640,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1626220,SF,NA_INDEX,,Markkanen 25' 3PT Jump Shot (8 PTS),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,69,1631117,Walker Kessler,1610612762,Utah Jazz,1,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,200,1,1,20251027,UTA,PHX,2250012069,3020,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1642346,SF,NA_INDEX,,Kessler 26' 3PT Jump Shot (5 PTS) (George 2 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,97,1642846,Ace Bailey,1610612762,Utah Jazz,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,196,1,1,20251027,UTA,PHX,2250012097,3810,0,1631117|1641707|1641729|1642383|1642846,1,REG,2026,1626164,SG,NA_INDEX,,Bailey 26' 3PT Jump Shot (3 PTS) (Kessler 2 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,101,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,231,1,0,20251027,UTA,PHX,22500120101,4140,0,1631117|1641707|1641729|1642383|1642846,0,REG,2026,1631221,PG,NA_INDEX,,MISS Sensabaugh 28' 3PT Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,108,1641707,Taylor Hendricks,1610612762,Utah Jazz,1,4,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,200,1,0,20251027,UTA,PHX,22500120108,4390,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Hendricks 26' 3PT Step Back Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,119,1642846,Ace Bailey,1610612762,Utah Jazz,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,107,1,1,20251027,UTA,PHX,22500120119,4760,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,1626220,SF,NA_INDEX,,Bailey 25' 3PT Jump Shot (6 PTS) (Sensabaugh 1 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,123,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,125,152,1,0,20251027,UTA,PHX,22500120123,5000,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 20' Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,134,1642846,Ace Bailey,1610612762,Utah Jazz,1,3,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-40,176,1,0,20251027,UTA,PHX,22500120134,5190,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1631109|1628502,,,,,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,136,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,3,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,11,1,1,20251027,UTA,PHX,22500120136,5300,0,203994|1628374|1641707|1642383|1642846,1,REG,2026,1630587,PF,NA_INDEX,,Markkanen 14' Turnaround Fadeaway (10 PTS) (Bailey 1 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,140,1642846,Ace Bailey,1610612762,Utah Jazz,1,2,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,249,1,0,20251027,UTA,PHX,22500120140,5560,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1631109,C,NA_INDEX,,MISS Bailey 26' 3PT Step Back Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,144,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,256,1,0,20251027,UTA,PHX,22500120144,5780,0,203994|1628374|1641707|1642383|1642846,0,REG,2026,1631109,C,NA_INDEX,,MISS Clayton Jr. 28' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,162,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,1,13,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,85,1,1,20251027,UTA,PHX,22500120162,6470,0,203994|1628374|1641707|1641729|1642383,1,REG,2026,1631109,C,NA_INDEX,,Nurkic 9' Turnaround Hook Shot (3 PTS) (Clayton Jr. 1 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,179,1628374,Lauri Markkanen,1610612762,Utah Jazz,1,0,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,0,20251027,UTA,PHX,22500120179,7150,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1630587,PF,NA_INDEX,,MISS Markkanen 3' Cutting Layup Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,215,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,11,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,17,1,0,20251027,UTA,PHX,22500120215,7690,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1630208|1631221,,,,,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,217,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,11,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120217,7740,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1628960,SG,NA_INDEX,,Nurkic Putback Layup (5 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,223,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,10,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,242,1,0,20251027,UTA,PHX,22500120223,7960,0,203994|1628374|1641729|1642271|1642383,0,REG,2026,1631221,PG,NA_INDEX,,MISS Sensabaugh 26' 3PT Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,225,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,206,1,0,20251027,UTA,PHX,22500120225,8030,0,203994|1628374|1641729|1642271|1642383,0,REG,2026,1630208,C,NA_INDEX,,MISS Sensabaugh 25' 3PT Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,227,1642383,Walter Clayton Jr.,1610612762,Utah Jazz,2,10,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,244,1,0,20251027,UTA,PHX,22500120227,8090,0,203994|1628374|1641729|1642271|1642383,0,REG,2026,1642345,PF,NA_INDEX,,MISS Clayton Jr. 25' 3PT Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,231,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,10,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,5,1,1,20251027,UTA,PHX,22500120231,8330,0,203994|1628374|1641729|1642271|1642383,1,REG,2026,1631221,PG,NA_INDEX,,Sensabaugh 3' Running Layup (2 PTS) (Nurkic 1 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,244,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,9,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-82,113,1,0,20251027,UTA,PHX,22500120244,8630,0,203994|1628374|1641718|1641729|1642271,0,REG,2026,1630208,C,NA_INDEX,,MISS Markkanen 14' Step Back Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,248,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,9,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,141,1,0,20251027,UTA,PHX,22500120248,8960,0,203994|1628374|1641718|1641729|1642271,0,REG,2026,1642345,PF,NA_INDEX,,MISS Filipowski 14' Turnaround Fadeaway Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,250,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,8,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,UTA,PHX,22500120250,9010,0,203994|1628374|1641718|1641729|1642271,0,REG,2026,1630208,C,NA_INDEX,,MISS Markkanen Putback Layup,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,257,1641718,Keyonte George,1610612762,Utah Jazz,2,8,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20251027,UTA,PHX,22500120257,9170,0,1628374|1631117|1641718|1641729|1642271,0,REG,2026,1642345|1631221,,,,,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,268,1642271,Kyle Filipowski,1610612762,Utah Jazz,2,7,52,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,78,1,0,20251027,UTA,PHX,22500120268,9680,0,1631117|1641718|1641729|1642271|1642846,0,REG,2026,1631221,PG,NA_INDEX,,MISS Filipowski 8' Pullup Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,276,1641718,Keyonte George,1610612762,Utah Jazz,2,7,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,254,1,0,20251027,UTA,PHX,22500120276,9810,0,1631117|1641718|1641729|1642271|1642846,0,REG,2026,1631221,PG,NA_INDEX,,MISS George 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,289,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,6,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,247,1,0,20251027,UTA,PHX,22500120289,10250,0,1629004|1631117|1641718|1642271|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Mykhailiuk 25' 3PT Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,291,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,51,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251027,UTA,PHX,22500120291,10290,0,1629004|1631117|1641718|1642271|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 6' Floating Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,295,1642846,Ace Bailey,1610612762,Utah Jazz,2,6,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,10,1,0,20251027,UTA,PHX,22500120295,10520,0,1629004|1631117|1641718|1642271|1642846,0,REG,2026,1626220,SF,NA_INDEX,,MISS Bailey 3' Driving Dunk,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,304,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,6,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,70,1,1,20251027,UTA,PHX,22500120304,10760,0,1628374|1629004|1631117|1641718|1642846,1,REG,2026,1626164,SG,NA_INDEX,,Mykhailiuk 24' 3PT Jump Shot (6 PTS) (George 3 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,308,1631117,Walker Kessler,1610612762,Utah Jazz,2,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,223,1,0,20251027,UTA,PHX,22500120308,11050,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1630208,C,NA_INDEX,,MISS Kessler 25' 3PT Jump Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,326,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,4,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,15,1,0,20251027,UTA,PHX,22500120326,11700,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Markkanen 5' Driving Floating Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,328,1631117,Walker Kessler,1610612762,Utah Jazz,2,4,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120328,11740,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1630208,C,NA_INDEX,,Kessler Putback Layup (9 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,334,1642846,Ace Bailey,1610612762,Utah Jazz,2,3,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,151,1,0,20251027,UTA,PHX,22500120334,12200,0,1628374|1629004|1631117|1641718|1642846,0,REG,2026,1630587,PF,NA_INDEX,,MISS Bailey 27' 3PT Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,342,1641718,Keyonte George,1610612762,Utah Jazz,2,3,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,49,1,0,20251027,UTA,PHX,22500120342,12480,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1642346,SF,NA_INDEX,,MISS George 6' Driving Layup,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,348,1631117,Walker Kessler,1610612762,Utah Jazz,2,3,8,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,47,1,0,20251027,UTA,PHX,22500120348,12520,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1626220,SF,NA_INDEX,,MISS Kessler 6' Cutting Dunk Shot,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,351,1631117,Walker Kessler,1610612762,Utah Jazz,2,3,3,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,UTA,PHX,22500120351,12570,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1642346|1626164,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,354,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,2,41,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,80,1,0,20251027,UTA,PHX,22500120354,12790,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1631109,C,NA_INDEX,,MISS Markkanen 10' Step Back Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,358,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,2,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,1,20251027,UTA,PHX,22500120358,13040,0,1628374|1629004|1631117|1641707|1641718,1,REG,2026,1626220|1626164,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,367,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,222,1,0,20251027,UTA,PHX,22500120367,13390,0,1628374|1629004|1631117|1641707|1641718,0,REG,2026,1626164,SG,NA_INDEX,,MISS Markkanen 25' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,369,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,1,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,71,1,1,20251027,UTA,PHX,22500120369,13540,0,1628374|1629004|1631117|1641707|1641718,1,REG,2026,1630587,PF,NA_INDEX,,Markkanen 7' Floating Jump Shot (20 PTS) (George 4 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,376,1631117,Walker Kessler,1610612762,Utah Jazz,2,0,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,1,20251027,UTA,PHX,22500120376,13860,0,1628374|1629004|1631117|1641707|1642383,1,REG,2026,1631109,C,NA_INDEX,,Kessler 5' Cutting Dunk Shot (13 PTS) (George 5 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,393,1628374,Lauri Markkanen,1610612762,Utah Jazz,2,0,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,60,1,0,20251027,UTA,PHX,22500120393,14390,0,1628374|1629004|1631117|1641707|1642383,0,REG,2026,1628960|1626164,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,410,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,11,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,1,20251027,UTA,PHX,22500120410,14680,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1642346,SF,NA_INDEX,,Mykhailiuk 3' Cutting Layup Shot (8 PTS) (George 6 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,417,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,247,1,1,20251027,UTA,PHX,22500120417,14900,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1642345,PF,NA_INDEX,,Markkanen 25' 3PT Jump Shot (23 PTS) (Filipowski 1 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,420,1641718,Keyonte George,1610612762,Utah Jazz,3,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,219,1,0,20251027,UTA,PHX,22500120420,15260,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1626220,SF,NA_INDEX,,MISS George 28' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,422,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,162,190,1,0,20251027,UTA,PHX,22500120422,15320,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,424,1628374,Lauri Markkanen,1610612762,Utah Jazz,3,10,24,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-20,262,1,0,20251027,UTA,PHX,22500120424,15360,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1628960,SG,NA_INDEX,,MISS Markkanen 26' 3PT Step Back Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,427,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,10,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,61,1,1,20251027,UTA,PHX,22500120427,15590,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1626164,SG,NA_INDEX,,Filipowski 24' 3PT Jump Shot (3 PTS) (George 7 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500120,435,1642271,Kyle Filipowski,1610612762,Utah Jazz,3,9,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20251027,UTA,PHX,22500120435,16010,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1628960,SG,NA_INDEX,,MISS Filipowski 5' Driving Layup,C,NA_INDEX,,PHX,1610612756.0
