GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500093,800,1641708,Amen Thompson,1610612745,Houston Rockets,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-210,199,1,0,20251024,HOU,DET,22500093800,28780,0,203500|1630578|1631095|1641708|1642263,0,REG,2026,1630194,C,NA_INDEX,,MISS Thompson 29' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,7,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-88,42,1,1,20251026,DET,BOS,225001067,240,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,202699,PF,NA_INDEX,,Brown 10' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,16,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,60,204,1,0,20251026,DET,BOS,2250010616,720,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,202699,PF,NA_INDEX,,MISS Brown 21' Step Back Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,20,1630202,Payton Pritchard,1610612738,Boston Celtics,1,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,67,264,1,0,20251026,DET,BOS,2250010620,950,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1631105,C,NA_INDEX,,MISS Pritchard 27' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,30,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,240,1,1,20251026,DET,BOS,2250010630,1250,0,1627759|1628401|1629674|1630202|1642864,1,REG,2026,1630595,PG,NA_INDEX,,Brown 26' 3PT Jump Shot (5 PTS) (White 1 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,34,1628401,Derrick White,1610612738,Boston Celtics,1,9,48,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,30,1,1,20251026,DET,BOS,2250010634,1320,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1641709,SF,NA_INDEX,,White 4' Driving Dunk (2 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,39,1628401,Derrick White,1610612738,Boston Celtics,1,9,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,79,1,0,20251026,DET,BOS,2250010639,1580,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,49,1627759,Jaylen Brown,1610612738,Boston Celtics,1,8,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,215,1,1,20251026,DET,BOS,2250010649,1980,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1629130,SF,NA_INDEX,,Brown 26' 3PT Step Back Jump Shot (8 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,53,1642864,Hugo González,1610612738,Boston Celtics,1,8,39,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,197,72,1,0,20251026,DET,BOS,2250010653,2010,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1630595,PG,NA_INDEX,,MISS Gonzalez 21' Running Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,55,1629674,Neemias Queta,1610612738,Boston Celtics,1,8,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,2250010655,2090,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1631105,C,NA_INDEX,,Queta Running Layup (2 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,62,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,110,1,1,20251026,DET,BOS,2250010662,2420,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1629130|1630595,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,67,1628401,Derrick White,1610612738,Boston Celtics,1,7,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,88,71,1,1,20251026,DET,BOS,2250010667,2790,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1630595,PG,NA_INDEX,,White 11' Driving Floating Bank Jump Shot (4 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,71,1630202,Payton Pritchard,1610612738,Boston Celtics,1,6,56,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,29,1,1,20251026,DET,BOS,2250010671,3040,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1629130,SF,NA_INDEX,,Pritchard 4' Driving Layup (2 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,92,1630573,Sam Hauser,1610612738,Boston Celtics,1,6,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,263,1,0,20251026,DET,BOS,2250010692,3560,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1641842,SF,NA_INDEX,,MISS Hauser 26' 3PT Pullup Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,96,1629014,Anfernee Simons,1610612738,Boston Celtics,1,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,253,1,1,20251026,DET,BOS,2250010696,3810,0,1628401|1629014|1630202|1630568|1630573,1,REG,2026,1629130,SF,NA_INDEX,,Simons 26' 3PT Jump Shot (3 PTS) (Garza 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,100,1630202,Payton Pritchard,1610612738,Boston Celtics,1,5,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,32,262,1,0,20251026,DET,BOS,22500106100,4090,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,,,,,,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,107,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,140,1,0,20251026,DET,BOS,22500106107,4380,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1629130,SF,NA_INDEX,,MISS Simons 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,111,1628401,Derrick White,1610612738,Boston Celtics,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,227,1,0,20251026,DET,BOS,22500106111,4430,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1641842,SF,NA_INDEX,,MISS White 27' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,119,1630202,Payton Pritchard,1610612738,Boston Celtics,1,4,5,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,29,1,1,20251026,DET,BOS,22500106119,4750,0,1628401|1629014|1630202|1630568|1630573,0,REG,2026,1629130,SF,NA_INDEX,,Pritchard 12' Running Pull-Up Jump Shot (5 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,122,1630573,Sam Hauser,1610612738,Boston Celtics,1,3,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,100,1,1,20251026,DET,BOS,22500106122,5050,0,1628401|1629014|1630202|1630568|1630573,1,REG,2026,1630191|1630595,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,126,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,13,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,171,1,1,20251026,DET,BOS,22500106126,5270,0,1628401|1629014|1630202|1630568|1630573,1,REG,2026,,,,,,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,139,1629014,Anfernee Simons,1610612738,Boston Celtics,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,174,1,0,20251026,DET,BOS,22500106139,5600,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1641709,SF,NA_INDEX,,MISS Simons 25' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,141,1630568,Luka Garza,1610612738,Boston Celtics,1,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20251026,DET,BOS,22500106141,5640,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,152,1630202,Payton Pritchard,1610612738,Boston Celtics,1,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,40,1,1,20251026,DET,BOS,22500106152,6140,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1641842,SF,NA_INDEX,,Pritchard 5' Driving Layup (10 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,160,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,185,1,0,20251026,DET,BOS,22500106160,6620,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1641709,SF,NA_INDEX,,MISS Pritchard 27' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,166,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,43,1,0,20251026,DET,BOS,22500106166,6900,0,1629014|1630202|1630568|1630573|1631169,0,REG,2026,1641842,SF,NA_INDEX,,Holland II BLOCK (1 BLK),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,181,1629014,Anfernee Simons,1610612738,Boston Celtics,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,58,1,0,20251026,DET,BOS,22500106181,7200,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1630191|202699,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,193,1628449,Chris Boucher,1610612738,Boston Celtics,2,11,46,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,43,1,0,20251026,DET,BOS,22500106193,7340,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1630191|1630595,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,196,1629014,Anfernee Simons,1610612738,Boston Celtics,2,11,23,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,1,20251026,DET,BOS,22500106196,7570,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1630191|1641842,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,198,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,256,1,1,20251026,DET,BOS,22500106198,7960,0,1627759|1628449|1629014|1631169|1631248,1,REG,2026,1630191,C,NA_INDEX,,Simons 26' 3PT Pullup Jump Shot (8 PTS) (Boucher 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,202,1629014,Anfernee Simons,1610612738,Boston Celtics,2,10,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,156,1,0,20251026,DET,BOS,22500106202,8270,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1641842,SF,NA_INDEX,,MISS Simons 25' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,205,1627759,Jaylen Brown,1610612738,Boston Celtics,2,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,59,1,1,20251026,DET,BOS,22500106205,8370,0,1627759|1628449|1629014|1631169|1631248,1,REG,2026,202699,PF,NA_INDEX,,Brown 3PT Jump Shot (13 PTS) (Minott 1 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,210,1628449,Chris Boucher,1610612738,Boston Celtics,2,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,245,1,0,20251026,DET,BOS,22500106210,8630,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,217,1631169,Josh Minott,1610612738,Boston Celtics,2,9,10,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-7,1,0,20251026,DET,BOS,22500106217,8900,0,1627759|1628449|1629014|1631169|1631248,0,REG,2026,1630595,PG,NA_INDEX,,MISS Minott 3PT Running Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,237,1629014,Anfernee Simons,1610612738,Boston Celtics,2,8,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,85,1,1,20251026,DET,BOS,22500106237,9360,0,1627759|1628449|1629014|1629674|1631248,0,REG,2026,1631105,C,NA_INDEX,,Simons 11' Driving Floating Bank Jump Shot (10 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,243,1627759,Jaylen Brown,1610612738,Boston Celtics,2,7,35,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,189,1,0,20251026,DET,BOS,22500106243,9850,0,1627759|1628449|1629014|1629674|1631248,0,REG,2026,202699,PF,NA_INDEX,,MISS Brown 25' 3PT Step Back Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,248,1629014,Anfernee Simons,1610612738,Boston Celtics,2,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,15,1,0,20251026,DET,BOS,22500106248,10190,0,1627759|1628449|1629014|1629674|1631248,0,REG,2026,1631105,C,NA_INDEX,,MISS Simons 16' Pullup Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,269,1627759,Jaylen Brown,1610612738,Boston Celtics,2,6,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,230,1,1,20251026,DET,BOS,22500106269,10640,0,1627759|1628401|1629674|1630573|1642864,1,REG,2026,1631105,C,NA_INDEX,,Brown 26' 3PT Jump Shot (16 PTS) (White 3 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,278,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,44,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,1,20251026,DET,BOS,22500106278,10960,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1631105|1629750,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,284,1627759,Jaylen Brown,1610612738,Boston Celtics,2,5,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,150,262,1,0,20251026,DET,BOS,22500106284,11210,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1631105,C,NA_INDEX,,MISS Brown 30' 3PT Pullup Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,286,1630573,Sam Hauser,1610612738,Boston Celtics,2,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-221,100,1,1,20251026,DET,BOS,22500106286,11370,0,1627759|1628401|1629674|1630202|1630573,1,REG,2026,1629750,SG,NA_INDEX,,Hauser 24' 3PT Jump Shot (5 PTS) (Brown 1 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,290,1629674,Neemias Queta,1610612738,Boston Celtics,2,4,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,1,20251026,DET,BOS,22500106290,11510,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1631105,C,NA_INDEX,,Queta 3' Driving Dunk (4 PTS),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,299,1627759,Jaylen Brown,1610612738,Boston Celtics,2,3,57,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-131,127,1,0,20251026,DET,BOS,22500106299,12030,0,1627759|1628401|1629674|1630202|1630573,0,REG,2026,1629750|1641709,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,317,1628401,Derrick White,1610612738,Boston Celtics,2,3,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20251026,DET,BOS,22500106317,12320,0,1628401|1629014|1629674|1630202|1642864,0,REG,2026,,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,322,1642864,Hugo González,1610612738,Boston Celtics,2,3,14,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20251026,DET,BOS,22500106322,12460,0,1628401|1629014|1630202|1630568|1642864,0,REG,2026,1631105,C,NA_INDEX,,Duren BLOCK (1 BLK),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,328,1630568,Luka Garza,1610612738,Boston Celtics,2,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,263,1,0,20251026,DET,BOS,22500106328,12510,0,1628401|1629014|1630202|1630568|1642864,0,REG,2026,,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,336,1628401,Derrick White,1610612738,Boston Celtics,2,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,115,256,1,0,20251026,DET,BOS,22500106336,12860,0,1628401|1629014|1630202|1630568|1642864,0,REG,2026,1630595,PG,NA_INDEX,,MISS White 28' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,345,1628401,Derrick White,1610612738,Boston Celtics,2,2,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,97,266,1,0,20251026,DET,BOS,22500106345,13150,0,1628401|1629014|1630202|1630568|1642864,0,REG,2026,1630595,PG,NA_INDEX,,MISS White 28' 3PT Pullup Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,353,1630202,Payton Pritchard,1610612738,Boston Celtics,2,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,104,282,1,0,20251026,DET,BOS,22500106353,13380,0,1627759|1628401|1630202|1630568|1642864,0,REG,2026,1629130,SF,NA_INDEX,,MISS Pritchard 30' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,356,1627759,Jaylen Brown,1610612738,Boston Celtics,2,1,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,1,20251026,DET,BOS,22500106356,13590,0,1627759|1628401|1630202|1630568|1642864,0,REG,2026,1630191|202699,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,369,1627759,Jaylen Brown,1610612738,Boston Celtics,2,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,211,1,0,20251026,DET,BOS,22500106369,14040,0,1627759|1628401|1630573|1631169|1642864,0,REG,2026,202699,PF,NA_INDEX,,MISS Brown 27' 3PT Pullup Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,382,1628401,Derrick White,1610612738,Boston Celtics,2,0,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,24,1,0,20251026,DET,BOS,22500106382,14400,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1630191|1629750,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,384,1630573,Sam Hauser,1610612738,Boston Celtics,2,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,71,1,0,20251026,DET,BOS,22500106384,14400,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1630595,PG,NA_INDEX,,MISS Hauser 7' Floating Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,399,1630202,Payton Pritchard,1610612738,Boston Celtics,3,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,252,1,1,20251026,DET,BOS,22500106399,14850,0,1627759|1628401|1629674|1630202|1642864,1,REG,2026,1641709,SF,NA_INDEX,,Pritchard 27' 3PT Jump Shot (13 PTS) (Brown 2 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,403,1628401,Derrick White,1610612738,Boston Celtics,3,10,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-11,1,0,20251026,DET,BOS,22500106403,15080,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1641709,SF,NA_INDEX,,MISS White 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,409,1630202,Payton Pritchard,1610612738,Boston Celtics,3,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,146,1,0,20251026,DET,BOS,22500106409,15290,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1641709,SF,NA_INDEX,,MISS Pritchard 25' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,417,1628401,Derrick White,1610612738,Boston Celtics,3,10,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,205,1,1,20251026,DET,BOS,22500106417,15520,0,1627759|1628401|1629674|1630202|1642864,1,REG,2026,1641709|1630595,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,424,1627759,Jaylen Brown,1610612738,Boston Celtics,3,9,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-40,118,1,0,20251026,DET,BOS,22500106424,15800,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,202699,PF,NA_INDEX,,MISS Brown 12' Floating Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,437,1628401,Derrick White,1610612738,Boston Celtics,3,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,167,1,1,20251026,DET,BOS,22500106437,16430,0,1627759|1628401|1629674|1630202|1642864,1,REG,2026,1631105,C,NA_INDEX,,White 26' 3PT Jump Shot (10 PTS) (Brown 4 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,448,1627759,Jaylen Brown,1610612738,Boston Celtics,3,8,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,86,1,0,20251026,DET,BOS,22500106448,16740,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,202699,PF,NA_INDEX,,MISS Brown 9' Driving Floating Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,454,1628401,Derrick White,1610612738,Boston Celtics,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,172,1,0,20251026,DET,BOS,22500106454,16950,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,202699,PF,NA_INDEX,,MISS White 25' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,458,1630202,Payton Pritchard,1610612738,Boston Celtics,3,7,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,210,1,0,20251026,DET,BOS,22500106458,17050,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1630595,PG,NA_INDEX,,MISS Pritchard 28' 3PT Running Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,465,1627759,Jaylen Brown,1610612738,Boston Celtics,3,6,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-53,164,1,1,20251026,DET,BOS,22500106465,17460,0,1627759|1628401|1629674|1630202|1642864,1,REG,2026,202699,PF,NA_INDEX,,Brown 17' Pullup Jump Shot (25 PTS) (Queta 2 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,468,1629674,Neemias Queta,1610612738,Boston Celtics,3,6,15,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,59,1,0,20251026,DET,BOS,22500106468,17850,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1631105|202699,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500106,497,1627759,Jaylen Brown,1610612738,Boston Celtics,3,5,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,259,1,1,20251026,DET,BOS,22500106497,18510,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1631105,C,NA_INDEX,,Brown 27' 3PT Pullup Jump Shot (29 PTS),SF,NA_INDEX,,DET,1610612765.0
