GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700010,429,1628378,Donovan Mitchell,1610612743,Utah Jazz,3,0,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,15,1,0,20171018,UTA,DEN,21700010429,21160,0,0,201163|203115|203486|203914|1626144,REG,2018,203486|201163,-10.0,,,,,SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,439,200757,Thabo Sefolosha,1610612743,Utah Jazz,3,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,248,1,0,20171018,UTA,DEN,21700010439,21380,0,0,201163|203115|203486|203914|1626144,REG,2018,203115,-8.0,SG,Chaser,-0.82,MISS Sefolosha 25' 3PT Jump Shot,SF,Athletic Finisher,-0.77,UTA,1610612762.0,
Shot Chart Detail,21700010,441,1628378,Donovan Mitchell,1610612743,Utah Jazz,3,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,19,1,0,20171018,UTA,DEN,21700010441,21570,0,0,201163|203115|203486|203914|1626144,REG,2018,201163,-8.0,SF,Wing Stopper,-0.08,MISS Mitchell 2' Layup,SG,Primary Ball Handler,1.05,UTA,1610612762.0,
Shot Chart Detail,21700010,445,2207,Joe Johnson,1610612743,Utah Jazz,3,0,0,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,192,1,1,20171018,UTA,DEN,21700010445,21600,0,1,201163|203115|203486|203999|1626144,REG,2018,203115,-5.0,SG,Chaser,-0.82,Johnson 25' 3PT Jump Bank Shot (9 PTS) (Mitchell 2 AST),SF,Shot Creator,-1.43,UTA,1610612762.0,1628378.0
Shot Chart Detail,21700010,452,202692,Alec Burks,1610612743,Utah Jazz,4,11,39,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20171018,UTA,DEN,21700010452,21810,0,1,201163|203115|203486|203999|1626144,REG,2018,203115,,SG,Chaser,-0.82,Burks 1' Driving Dunk (8 PTS) (Johnson 1 AST),SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,2207.0
Shot Chart Detail,21700010,457,2207,Joe Johnson,1610612743,Utah Jazz,4,11,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,20,1,1,20171018,UTA,DEN,21700010457,22030,0,0,201163|203115|203486|203999|1626144,REG,2018,203486,-1.0,C,Anchor Big,1.22,Johnson 2' Driving Finger Roll Layup (11 PTS),SF,Shot Creator,-1.43,UTA,1610612762.0,
Shot Chart Detail,21700010,472,202692,Alec Burks,1610612743,Utah Jazz,4,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,52,243,1,1,20171018,UTA,DEN,21700010472,22810,0,0,201163|203115|203486|203999|1626144,REG,2018,203486,2.0,C,Anchor Big,1.22,Burks 25' 3PT Jump Shot (11 PTS),SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,
Shot Chart Detail,21700010,475,1628378,Donovan Mitchell,1610612743,Utah Jazz,4,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20171018,UTA,DEN,21700010475,23050,0,1,201163|203115|203486|203999|1626144,REG,2018,1626144,4.0,PG,Point of Attack,-1.78,Mitchell 2' Layup (8 PTS) (Sefolosha 2 AST),SG,Primary Ball Handler,1.05,UTA,1610612762.0,200757.0
Shot Chart Detail,21700010,484,202692,Alec Burks,1610612743,Utah Jazz,4,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-109,239,1,1,20171018,UTA,DEN,21700010484,23350,0,1,200794|201163|203115|203999|1626144,REG,2018,1626144,7.0,PG,Point of Attack,-1.78,Burks 26' 3PT Jump Shot (14 PTS) (Mitchell 3 AST),SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,1628378.0
Shot Chart Detail,21700010,489,202692,Alec Burks,1610612743,Utah Jazz,4,8,45,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20171018,UTA,DEN,21700010489,23550,0,1,200794|201163|203115|203914|203999,REG,2018,203115|201163,9.0,,,,,SG,Secondary Ball Handler,-0.86,UTA,1610612762.0,1628378.0
Shot Chart Detail,21700010,501,202327,Ekpe Udoh,1610612743,Utah Jazz,4,8,4,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,66,1,0,20171018,UTA,DEN,21700010501,23960,0,0,200794|201163|203115|203914|203999,REG,2018,201163,8.0,SF,Wing Stopper,-0.08,MISS Udoh 11' Fadeaway Jumper,C,Roll + Cut Big,-2.24,UTA,1610612762.0,
Shot Chart Detail,21700010,517,200757,Thabo Sefolosha,1610612743,Utah Jazz,4,7,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-7,1,0,20171018,UTA,DEN,21700010517,24570,0,0,200794|201163|203115|203486|203914,REG,2018,201163,10.0,SF,Wing Stopper,-0.08,MISS Sefolosha 3PT Jump Shot,SF,Athletic Finisher,-0.77,UTA,1610612762.0,
Shot Chart Detail,21700010,549,202324,Derrick Favors,1610612743,Utah Jazz,4,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,32,156,1,1,20171018,UTA,DEN,21700010549,25450,0,1,200794|201163|203115|203914|203999,REG,2018,200794,14.0,PF,Helper,0.69,Favors 16' Jump Shot (14 PTS) (Rubio 9 AST),C,Roll + Cut Big,-0.59,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,559,201937,Ricky Rubio,1610612743,Utah Jazz,4,4,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,30,1,0,20171018,UTA,DEN,21700010559,26090,0,0,200794|201163|203115|203914|203999,REG,2018,203914|203115,13.0,,,,,PG,Primary Ball Handler,0.23,UTA,1610612762.0,
Shot Chart Detail,21700010,564,202324,Derrick Favors,1610612743,Utah Jazz,4,4,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,147,1,0,20171018,UTA,DEN,21700010564,26360,0,0,200794|201163|203115|203914|203999,REG,2018,203999,13.0,C,Anchor Big,1.3,MISS Favors 17' Jump Shot,C,Roll + Cut Big,-0.59,UTA,1610612762.0,
Shot Chart Detail,21700010,566,203497,Rudy Gobert,1610612743,Utah Jazz,4,3,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,UTA,DEN,21700010566,26420,0,0,200794|201163|203115|203914|203999,REG,2018,200794,13.0,PF,Helper,0.69,MISS Gobert 1' Tip Layup Shot,C,Roll + Cut Big,0.08,UTA,1610612762.0,
Shot Chart Detail,21700010,570,200757,Thabo Sefolosha,1610612743,Utah Jazz,4,3,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20171018,UTA,DEN,21700010570,26560,0,1,200794|201163|203115|203914|203999,REG,2018,203914,15.0,SG,Chaser,0.02,Sefolosha 1' Running Layup (4 PTS) (Rubio 10 AST),SF,Athletic Finisher,-0.77,UTA,1610612762.0,201937.0
Shot Chart Detail,21700010,582,202324,Derrick Favors,1610612743,Utah Jazz,4,2,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,41,119,1,0,20171018,UTA,DEN,21700010582,27060,0,0,200794|201163|203115|203914|203999,REG,2018,203914|200794,16.0,,,,,C,Roll + Cut Big,-0.59,UTA,1610612762.0,
Shot Chart Detail,21700010,585,201937,Ricky Rubio,1610612743,Utah Jazz,4,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,229,1,0,20171018,UTA,DEN,21700010585,27440,0,0,200794|201163|203115|203914|203999,REG,2018,203914,14.0,SG,Chaser,0.02,MISS Rubio 24' 3PT Jump Shot,PG,Primary Ball Handler,0.23,UTA,1610612762.0,
Shot Chart Detail,21700010,589,200757,Thabo Sefolosha,1610612743,Utah Jazz,4,1,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,21,1,1,20171018,UTA,DEN,21700010589,27650,0,1,200794|201163|203115|203914|203999,REG,2018,203999,16.0,C,Anchor Big,1.3,Sefolosha 3' Running Layup (7 PTS) (Favors 4 AST),SF,Athletic Finisher,-0.77,UTA,1610612762.0,202324.0
Shot Chart Detail,21700010,593,202324,Derrick Favors,1610612743,Utah Jazz,4,1,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,0,20171018,UTA,DEN,21700010593,27890,0,0,1626144|1626168|1627736|1627750|1627823,REG,2018,200794,16.0,PF,Helper,0.69,MISS Favors 2' Layup,C,Roll + Cut Big,-0.59,UTA,1610612762.0,
Shot Chart Detail,21700010,608,200757,Thabo Sefolosha,1610612743,Utah Jazz,4,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,0,20171018,UTA,DEN,21700010608,28330,0,0,1626144|1626168|1627736|1627750|1627823,REG,2018,1627750,16.0,PG,Point of Attack,-0.4,MISS Sefolosha 2' Driving Layup,SF,Athletic Finisher,-0.77,UTA,1610612762.0,
Shot Chart Detail,21700035,7,2216,Zach Randolph,1610612743,Sacramento Kings,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,24,1,0,20171021,DEN,SAC,217000357,210,0,0,200794|201163|203914|203999|1627750,REG,2018,200794,-0.0,PF,Helper,0.69,MISS Randolph 3PT Jump Shot,PF,Post Scorer,-0.56,SAC,1610612758.0,
Shot Chart Detail,21700035,15,1628382,Justin Jackson,1610612743,Sacramento Kings,1,10,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,53,1,1,20171021,DEN,SAC,2170003515,690,0,1,200794|201163|203914|203999|1627750,REG,2018,1627750,3.0,PG,Point of Attack,-0.4,Jackson 24' 3PT Jump Shot (3 PTS) (Hield 1 AST),SF,Low Minute,-1.89,SAC,1610612758.0,1627741.0
Shot Chart Detail,21700035,19,201588,George Hill,1610612743,Sacramento Kings,1,10,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,256,1,0,20171021,DEN,SAC,2170003519,1110,0,0,200794|201163|203914|203999|1627750,REG,2018,1627750,1.0,PG,Point of Attack,-0.4,MISS G. Hill 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.03,SAC,1610612758.0,
Shot Chart Detail,21700035,32,2216,Zach Randolph,1610612743,Sacramento Kings,1,8,33,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,35,1,0,20171021,DEN,SAC,2170003532,2070,0,0,200794|201163|203914|203999|1627750,REG,2018,200794,-3.0,PF,Helper,0.69,MISS Randolph 4' Layup,PF,Post Scorer,-0.56,SAC,1610612758.0,
Shot Chart Detail,21700035,38,1626161,Willie Cauley-Stein,1610612743,Sacramento Kings,1,8,1,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,50,1,0,20171021,DEN,SAC,2170003538,2390,0,0,200794|201163|203914|203999|1627750,REG,2018,203999,-3.0,C,Anchor Big,1.3,MISS Cauley-Stein 5' Running Layup,C,Shot Creator,-1.0,SAC,1610612758.0,
Shot Chart Detail,21700035,45,201588,George Hill,1610612743,Sacramento Kings,1,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,152,1,0,20171021,DEN,SAC,2170003545,2640,0,0,200794|201163|203914|203999|1627750,REG,2018,1627750|203999,-6.0,,,,,PG,Primary Ball Handler,-0.03,SAC,1610612758.0,
Shot Chart Detail,21700035,49,1627741,Buddy Hield,1610612743,Sacramento Kings,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,216,1,0,20171021,DEN,SAC,2170003549,2810,0,0,200794|201163|203914|203999|1627750,REG,2018,200794,-6.0,PF,Helper,0.69,MISS Hield 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.69,SAC,1610612758.0,
Shot Chart Detail,21700035,58,1626161,Willie Cauley-Stein,1610612743,Sacramento Kings,1,6,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-54,203,1,1,20171021,DEN,SAC,2170003558,3180,0,1,200794|201163|203914|203999|1627750,REG,2018,203914,-6.0,SG,Chaser,0.02,Cauley-Stein 21' Jump Shot (2 PTS) (Labissiere 1 AST),C,Shot Creator,-1.0,SAC,1610612758.0,1627746.0
Shot Chart Detail,21700035,62,1628382,Justin Jackson,1610612743,Sacramento Kings,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-57,252,1,0,20171021,DEN,SAC,2170003562,3490,0,0,200794|201163|203914|203999|1627750,REG,2018,201163,-6.0,SF,Wing Stopper,-0.08,MISS Jackson 26' 3PT Jump Shot,SF,Low Minute,-1.89,SAC,1610612758.0,
Shot Chart Detail,21700035,71,1628368,De'Aaron Fox,1610612743,Sacramento Kings,1,5,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,32,1,1,20171021,DEN,SAC,2170003571,3820,0,0,200794|203115|203486|203914|1627750,REG,2018,1627750|200794,-4.0,,,,,PG,Slasher,-1.55,SAC,1610612758.0,
Shot Chart Detail,21700035,80,1627746,Skal Labissiere,1610612743,Sacramento Kings,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,260,1,1,20171021,DEN,SAC,2170003580,4300,0,1,200794|203115|203486|203914|1627750,REG,2018,200794,-3.0,PF,Helper,0.69,Labissiere 26' 3PT Jump Shot (3 PTS) (Hield 2 AST),PF,Post Scorer,-2.01,SAC,1610612758.0,1627741.0
Shot Chart Detail,21700035,88,1627741,Buddy Hield,1610612743,Sacramento Kings,1,4,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,117,1,0,20171021,DEN,SAC,2170003588,4540,0,0,200794|203115|203486|203914|1626144,REG,2018,203115,-5.0,SG,Chaser,-0.82,MISS Hield 12' Jump Shot,SG,Secondary Ball Handler,-0.69,SAC,1610612758.0,
Shot Chart Detail,21700035,95,1627746,Skal Labissiere,1610612743,Sacramento Kings,1,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,204,1,0,20171021,DEN,SAC,2170003595,4780,0,0,200794|203115|203486|203914|1626144,REG,2018,200794,-5.0,PF,Helper,0.69,MISS Labissiere 25' 3PT Jump Shot,PF,Post Scorer,-2.01,SAC,1610612758.0,
Shot Chart Detail,21700035,97,1627741,Buddy Hield,1610612743,Sacramento Kings,1,3,56,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-103,78,1,0,20171021,DEN,SAC,2170003597,4840,0,0,200794|203115|203486|203914|1626144,REG,2018,203115,-5.0,SG,Chaser,-0.82,MISS Hield 13' Hook Shot,SG,Secondary Ball Handler,-0.69,SAC,1610612758.0,
Shot Chart Detail,21700035,107,1627746,Skal Labissiere,1610612743,Sacramento Kings,1,3,34,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,78,1,1,20171021,DEN,SAC,21700035107,5060,0,0,200794|203115|203486|203914|1626144,REG,2018,200794,-3.0,PF,Helper,0.69,Labissiere 8' Layup (5 PTS),PF,Post Scorer,-2.01,SAC,1610612758.0,
Shot Chart Detail,21700035,111,1628368,De'Aaron Fox,1610612743,Sacramento Kings,1,3,12,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,48,1,1,20171021,DEN,SAC,21700035111,5280,0,0,201163|203115|203486|203999|1626144,REG,2018,203115,-3.0,SG,Chaser,-0.82,Fox 6' Layup (4 PTS),PG,Slasher,-1.55,SAC,1610612758.0,
Shot Chart Detail,21700035,121,1627746,Skal Labissiere,1610612743,Sacramento Kings,1,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,6,1,0,20171021,DEN,SAC,21700035121,5570,0,0,201163|203115|203486|203999|1626144,REG,2018,203999,-2.0,C,Anchor Big,1.3,MISS Labissiere 17' Jump Shot,PF,Post Scorer,-2.01,SAC,1610612758.0,
Shot Chart Detail,21700035,125,1627746,Skal Labissiere,1610612743,Sacramento Kings,1,2,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,50,1,0,20171021,DEN,SAC,21700035125,5770,0,0,201163|203115|203486|203999|1626144,REG,2018,203999,-2.0,C,Anchor Big,1.3,MISS Labissiere 5' Hook Shot,PF,Post Scorer,-2.01,SAC,1610612758.0,
Shot Chart Detail,21700035,127,1627746,Skal Labissiere,1610612743,Sacramento Kings,1,2,21,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,62,1,0,20171021,DEN,SAC,21700035127,5790,0,0,201163|203115|203486|203999|1626144,REG,2018,203999,-2.0,C,Anchor Big,1.3,MISS Labissiere 6' Hook Shot,PF,Post Scorer,-2.01,SAC,1610612758.0,
Shot Chart Detail,21700035,137,202066,Garrett Temple,1610612743,Sacramento Kings,1,1,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,38,1,1,20171021,DEN,SAC,21700035137,6110,0,1,201163|203115|203486|203999|1626144,REG,2018,,,,,,,SG,Movement Shooter,-1.53,SAC,1610612758.0,1627746.0
Shot Chart Detail,21700035,151,1713,Vince Carter,1610612743,Sacramento Kings,1,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,225,1,0,20171021,DEN,SAC,21700035151,6730,0,0,201163|203115|203486|203999|1626144,REG,2018,203486,1.0,C,Anchor Big,1.22,MISS Carter 26' 3PT Jump Shot,SF,Movement Shooter,-1.28,SAC,1610612758.0,
Shot Chart Detail,21700035,155,1713,Vince Carter,1610612743,Sacramento Kings,1,0,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,57,74,1,0,20171021,DEN,SAC,21700035155,6960,0,0,201163|203115|203486|203999|1626144,REG,2018,203115,1.0,SG,Chaser,-0.82,MISS Carter 9' Running Layup,SF,Movement Shooter,-1.28,SAC,1610612758.0,
Shot Chart Detail,21700035,169,202066,Garrett Temple,1610612743,Sacramento Kings,2,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,213,1,0,20171021,DEN,SAC,21700035169,7530,0,0,202702|203115|203999|1626144|1627823,REG,2018,203999,-1.0,C,Anchor Big,1.3,MISS Temple 25' 3PT Jump Shot,SG,Movement Shooter,-1.53,SAC,1610612758.0,
Shot Chart Detail,21700035,174,1628412,Frank Mason III,1610612743,Sacramento Kings,2,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,92,213,1,0,20171021,DEN,SAC,21700035174,7790,0,0,202702|203115|203999|1626144|1627823,REG,2018,,,,,,,PG,Slasher,-0.89,SAC,1610612758.0,
Shot Chart Detail,21700035,185,2216,Zach Randolph,1610612743,Sacramento Kings,2,10,5,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,30,1,0,20171021,DEN,SAC,21700035185,8350,0,0,202702|203115|203999|1626144|1627823,REG,2018,202702,-8.0,PF,Mobile Big,-0.53,MISS Randolph 9' Hook Shot,PF,Post Scorer,-0.56,SAC,1610612758.0,
Shot Chart Detail,21700035,197,1628412,Frank Mason III,1610612743,Sacramento Kings,2,8,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,0,20171021,DEN,SAC,21700035197,9010,0,0,202702|203115|203999|1626144|1627823,REG,2018,1627823,-10.0,PF,Helper,-0.42,MISS Mason 4' Layup,PG,Slasher,-0.89,SAC,1610612758.0,
Shot Chart Detail,21700035,201,1628368,De'Aaron Fox,1610612743,Sacramento Kings,2,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-125,169,1,0,20171021,DEN,SAC,21700035201,9080,0,0,202702|203115|203999|1626144|1627823,REG,2018,203999,-10.0,C,Anchor Big,1.3,MISS Fox 21' Jump Shot,PG,Slasher,-1.55,SAC,1610612758.0,
Shot Chart Detail,21700035,203,2216,Zach Randolph,1610612743,Sacramento Kings,2,8,48,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,66,1,1,20171021,DEN,SAC,21700035203,9120,0,0,202702|203115|203999|1626144|1627823,REG,2018,202702,-8.0,PF,Mobile Big,-0.53,Randolph 7' Hook Shot (2 PTS),PF,Post Scorer,-0.56,SAC,1610612758.0,
Shot Chart Detail,21700035,206,2216,Zach Randolph,1610612743,Sacramento Kings,2,8,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,13,1,1,20171021,DEN,SAC,21700035206,9470,0,1,202702|203115|203999|1626144|1627823,REG,2018,202702,-7.0,PF,Mobile Big,-0.53,Randolph 24' 3PT Jump Shot (5 PTS) (G. Hill 1 AST),PF,Post Scorer,-0.56,SAC,1610612758.0,201588.0
Shot Chart Detail,21700035,223,1628368,De'Aaron Fox,1610612743,Sacramento Kings,2,7,23,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,59,1,0,20171021,DEN,SAC,21700035223,9970,0,0,200794|202702|203115|1626144|1627823,REG,2018,203115,-8.0,SG,Chaser,-0.82,Faried BLOCK (1 BLK),PG,Slasher,-1.55,SAC,1610612758.0,
Shot Chart Detail,21700035,233,2216,Zach Randolph,1610612743,Sacramento Kings,2,6,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,15,1,1,20171021,DEN,SAC,21700035233,10410,0,1,200794|202702|203115|1626144|1627823,REG,2018,200794,-8.0,PF,Helper,0.69,Randolph 2' Layup (7 PTS) (Cauley-Stein 1 AST),PF,Post Scorer,-0.56,SAC,1610612758.0,1626161.0
Shot Chart Detail,21700035,246,1627741,Buddy Hield,1610612743,Sacramento Kings,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,58,1,0,20171021,DEN,SAC,21700035246,11290,0,0,200794|202702|203115|203914|1626144,REG,2018,203914,-11.0,SG,Chaser,0.02,MISS Hield 24' 3PT Jump Shot,SG,Secondary Ball Handler,-0.69,SAC,1610612758.0,
Shot Chart Detail,21700035,255,201588,George Hill,1610612743,Sacramento Kings,2,4,52,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,56,1,0,20171021,DEN,SAC,21700035255,11480,0,0,200794|201163|203914|203999|1627750,REG,2018,202702|201163,-11.0,,,,,PG,Primary Ball Handler,-0.03,SAC,1610612758.0,
Shot Chart Detail,21700035,259,2216,Zach Randolph,1610612743,Sacramento Kings,2,4,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,1,20171021,DEN,SAC,21700035259,11630,0,0,200794|201163|203914|203999|1627750,REG,2018,200794,-9.0,PF,Helper,0.69,Randolph 4' Layup (9 PTS),PF,Post Scorer,-0.56,SAC,1610612758.0,
Shot Chart Detail,21700035,262,1628412,Frank Mason III,1610612743,Sacramento Kings,2,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-82,141,1,0,20171021,DEN,SAC,21700035262,11790,0,0,200794|201163|203914|203999|1627750,REG,2018,203914,-9.0,SG,Chaser,0.02,MISS Mason 16' Pullup Jump Shot,PG,Slasher,-0.89,SAC,1610612758.0,
Shot Chart Detail,21700035,266,1627741,Buddy Hield,1610612743,Sacramento Kings,2,4,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,31,1,0,20171021,DEN,SAC,21700035266,11950,0,0,200794|201163|203914|203999|1627750,REG,2018,200794,-9.0,PF,Helper,0.69,MISS Hield 4' Layup,SG,Secondary Ball Handler,-0.69,SAC,1610612758.0,
Shot Chart Detail,21700035,286,1628382,Justin Jackson,1610612743,Sacramento Kings,2,2,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,19,1,0,20171021,DEN,SAC,21700035286,12710,0,0,200794|201163|202702|203914|1627750,REG,2018,200794,-11.0,PF,Helper,0.69,MISS Jackson 13' Turnaround Jump Shot,SF,Low Minute,-1.89,SAC,1610612758.0,
Shot Chart Detail,21700035,304,201588,George Hill,1610612743,Sacramento Kings,2,1,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,138,1,1,20171021,DEN,SAC,21700035304,13230,0,0,200794|201163|202702|203914|1627750,REG,2018,1627750,-10.0,PG,Point of Attack,-0.4,G. Hill 20' Jump Shot (2 PTS),PG,Primary Ball Handler,-0.03,SAC,1610612758.0,
Shot Chart Detail,21700035,313,1627741,Buddy Hield,1610612743,Sacramento Kings,2,1,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,24,137,1,0,20171021,DEN,SAC,21700035313,13730,0,0,200794|201163|202702|203914|1627750,REG,2018,203914|202702,-9.0,,,,,SG,Secondary Ball Handler,-0.69,SAC,1610612758.0,
Shot Chart Detail,21700035,319,1627746,Skal Labissiere,1610612743,Sacramento Kings,2,0,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,80,1,1,20171021,DEN,SAC,21700035319,14070,0,0,200794|201163|202702|203914|1627750,REG,2018,200794,-10.0,PF,Helper,0.69,Labissiere 16' Jump Shot (7 PTS),PF,Post Scorer,-2.01,SAC,1610612758.0,
